Time_Sec,Amplitude
7.333333,-0.000061
7.366667,-0.000022
7.400000,0.000006
7.433333,0.000023
7.466667,0.000031
7.500000,0.000033
7.533333,0.000032
7.566667,0.000028
7.600000,0.000021
7.633333,0.000008
7.666667,-0.000011
7.700000,-0.000034
7.733333,-0.000054
7.766667,-0.000061
7.800000,-0.000049
7.833333,-0.000016
7.866667,0.000035
7.900000,0.000090
7.933333,0.000134
7.966667,0.000153
8.000000,0.000140
8.033333,0.000097
8.066667,0.000035
8.100000,-0.000028
8.133333,-0.000077
8.166667,-0.000102
8.200000,-0.000100
8.233333,-0.000076
8.266667,-0.000039
8.300000,-0.000003
8.333333,0.000021
8.366667,0.000028
8.400000,0.000019
8.433333,-0.000002
8.466667,-0.000025
8.500000,-0.000041
8.533333,-0.000042
8.566667,-0.000027
8.600000,0.000001
8.633333,0.000034
8.666667,0.000061
8.700000,0.000074
8.733333,0.000071
8.766667,0.000054
8.800000,0.000027
8.833333,-0.000002
8.866667,-0.000029
8.900000,-0.000050
8.933333,-0.000065
8.966667,-0.000076
9.000000,-0.000081
9.033333,-0.000080
9.066667,-0.000071
9.100000,-0.000053
9.133333,-0.000027
9.166667,0.000006
9.200000,0.000041
9.233333,0.000072
9.266667,0.000092
9.300000,0.000091
9.333333,0.000069
9.366667,0.000026
9.400000,-0.000026
9.433333,-0.000075
9.466667,-0.000104
9.500000,-0.000104
9.533333,-0.000072
9.566667,-0.000015
9.600000,0.000051
9.633333,0.000108
9.666667,0.000142
9.700000,0.000147
9.733333,0.000126
9.766667,0.000090
9.800000,0.000053
9.833333,0.000027
9.866667,0.000016
9.900000,0.000015
9.933333,0.000016
9.966667,0.000008
10.000000,-0.000018
10.033333,-0.000058
10.066667,-0.000106
10.100000,-0.000146
10.133333,-0.000166
10.166667,-0.000156
10.200000,-0.000116
10.233333,-0.000054
10.266667,0.000014
10.300000,0.000068
10.333333,0.000094
10.366667,0.000087
10.400000,0.000052
10.433333,0.000003
10.466667,-0.000040
10.500000,-0.000066
10.533333,-0.000067
10.566667,-0.000044
10.600000,-0.000009
10.633333,0.000026
10.666667,0.000049
10.700000,0.000052
10.733333,0.000038
10.766667,0.000012
10.800000,-0.000013
10.833333,-0.000027
10.866667,-0.000026
10.900000,-0.000011
10.933333,0.000011
10.966667,0.000029
11.000000,0.000036
11.033333,0.000032
11.066667,0.000020
11.100000,0.000011
11.133333,0.000014
11.166667,0.000033
11.200000,0.000064
11.233333,0.000099
11.266667,0.000121
11.300000,0.000118
11.333333,0.000084
11.366667,0.000022
11.400000,-0.000053
11.433333,-0.000122
11.466667,-0.000169
11.500000,-0.000180
11.533333,-0.000155
11.566667,-0.000100
11.600000,-0.000033
11.633333,0.000028
11.666667,0.000065
11.700000,0.000073
11.733333,0.000056
11.766667,0.000027
11.800000,0.000001
11.833333,-0.000012
11.866667,-0.000008
11.900000,0.000009
11.933333,0.000028
11.966667,0.000037
12.000000,0.000027
12.033333,-0.000002
12.066667,-0.000040
12.100000,-0.000075
12.133333,-0.000095
12.166667,-0.000091
12.200000,-0.000063
12.233333,-0.000019
12.266667,0.000028
12.300000,0.000064
12.333333,0.000080
12.366667,0.000074
12.400000,0.000054
12.433333,0.000032
12.466667,0.000020
12.500000,0.000023
12.533333,0.000038
12.566667,0.000059
12.600000,0.000074
12.633333,0.000073
12.666667,0.000050
12.700000,0.000010
12.733333,-0.000041
12.766667,-0.000087
12.800000,-0.000117
12.833333,-0.000121
12.866667,-0.000100
12.900000,-0.000058
12.933333,-0.000010
12.966667,0.000032
13.000000,0.000055
13.033333,0.000058
13.066667,0.000044
13.100000,0.000024
13.133333,0.000008
13.166667,0.000007
13.200000,0.000020
13.233333,0.000042
13.266667,0.000059
13.300000,0.000057
13.333333,0.000027
13.366667,-0.000028
13.400000,-0.000099
13.433333,-0.000165
13.466667,-0.000207
13.500000,-0.000210
13.533333,-0.000168
13.566667,-0.000089
13.600000,0.000010
13.633333,0.000105
13.666667,0.000175
13.700000,0.000206
13.733333,0.000197
13.766667,0.000157
13.800000,0.000104
13.833333,0.000053
13.866667,0.000016
13.900000,-0.000002
13.933333,-0.000005
13.966667,-0.000002
14.000000,-0.000001
14.033333,-0.000008
14.066667,-0.000022
14.100000,-0.000038
14.133333,-0.000049
14.166667,-0.000051
14.200000,-0.000041
14.233333,-0.000024
14.266667,-0.000007
14.300000,0.000003
14.333333,0.000001
14.366667,-0.000014
14.400000,-0.000034
14.433333,-0.000054
14.466667,-0.000064
14.500000,-0.000063
14.533333,-0.000051
14.566667,-0.000033
14.600000,-0.000016
14.633333,-0.000004
14.666667,-0.000000
14.700000,-0.000003
14.733333,-0.000007
14.766667,-0.000006
14.800000,0.000005
14.833333,0.000025
14.866667,0.000051
14.900000,0.000076
14.933333,0.000089
14.966667,0.000084
15.000000,0.000060
15.033333,0.000026
15.066667,-0.000007
15.100000,-0.000023
15.133333,-0.000014
15.166667,0.000022
15.200000,0.000074
15.233333,0.000127
15.266667,0.000159
15.300000,0.000155
15.333333,0.000106
15.366667,0.000017
15.400000,-0.000092
15.433333,-0.000198
15.466667,-0.000274
15.500000,-0.000303
15.533333,-0.000277
15.566667,-0.000204
15.600000,-0.000103
15.633333,0.000001
15.666667,0.000085
15.700000,0.000136
15.733333,0.000151
15.766667,0.000135
15.800000,0.000103
15.833333,0.000066
15.866667,0.000035
15.900000,0.000013
15.933333,-0.000002
15.966667,-0.000015
16.000000,-0.000028
16.033333,-0.000042
16.066667,-0.000053
16.100000,-0.000056
16.133333,-0.000043
16.166667,-0.000014
16.200000,0.000028
16.233333,0.000077
16.266667,0.000117
16.300000,0.000135
16.333333,0.000124
16.366667,0.000082
16.400000,0.000022
16.433333,-0.000041
16.466667,-0.000086
16.500000,-0.000100
16.533333,-0.000078
16.566667,-0.000024
16.600000,0.000046
16.633333,0.000109
16.666667,0.000145
16.700000,0.000142
16.733333,0.000096
16.766667,0.000020
16.800000,-0.000068
16.833333,-0.000146
16.866667,-0.000195
16.900000,-0.000207
16.933333,-0.000183
16.966667,-0.000137
17.000000,-0.000084
17.033333,-0.000037
17.066667,-0.000004
17.100000,0.000015
17.133333,0.000023
17.166667,0.000023
17.200000,0.000019
17.233333,0.000015
17.266667,0.000011
17.300000,0.000009
17.333333,0.000010
17.366667,0.000016
17.400000,0.000032
17.433333,0.000056
17.466667,0.000086
17.500000,0.000118
17.533333,0.000143
17.566667,0.000152
17.600000,0.000141
17.633333,0.000105
17.666667,0.000050
17.700000,-0.000017
17.733333,-0.000079
17.766667,-0.000123
17.800000,-0.000136
17.833333,-0.000115
17.866667,-0.000064
17.900000,0.000004
17.933333,0.000069
17.966667,0.000113
18.000000,0.000121
18.033333,0.000091
18.066667,0.000030
18.100000,-0.000045
18.133333,-0.000113
18.166667,-0.000156
18.200000,-0.000165
18.233333,-0.000142
18.266667,-0.000097
18.300000,-0.000047
18.333333,-0.000007
18.366667,0.000017
18.400000,0.000023
18.433333,0.000017
18.466667,0.000008
18.500000,0.000003
18.533333,0.000005
18.566667,0.000012
18.600000,0.000020
18.633333,0.000021
18.666667,0.000013
18.700000,-0.000004
18.733333,-0.000024
18.766667,-0.000039
18.800000,-0.000040
18.833333,-0.000023
18.866667,0.000013
18.900000,0.000061
18.933333,0.000110
18.966667,0.000148
19.000000,0.000164
19.033333,0.000155
19.066667,0.000125
19.100000,0.000082
19.133333,0.000038
19.166667,0.000001
19.200000,-0.000025
19.233333,-0.000042
19.266667,-0.000054
19.300000,-0.000067
19.333333,-0.000084
19.366667,-0.000104
19.400000,-0.000122
19.433333,-0.000128
19.466667,-0.000117
19.500000,-0.000086
19.533333,-0.000040
19.566667,0.000013
19.600000,0.000059
19.633333,0.000087
19.666667,0.000091
19.700000,0.000071
19.733333,0.000033
19.766667,-0.000010
19.800000,-0.000046
19.833333,-0.000065
19.866667,-0.000063
19.900000,-0.000046
19.933333,-0.000022
19.966667,-0.000003
20.000000,0.000004
20.033333,-0.000004
20.066667,-0.000021
20.100000,-0.000037
20.133333,-0.000040
20.166667,-0.000023
20.200000,0.000014
20.233333,0.000062
20.266667,0.000108
20.300000,0.000137
20.333333,0.000139
20.366667,0.000113
20.400000,0.000066
20.433333,0.000010
20.466667,-0.000041
20.500000,-0.000077
20.533333,-0.000093
20.566667,-0.000088
20.600000,-0.000068
20.633333,-0.000042
20.666667,-0.000017
20.700000,0.000004
20.733333,0.000022
20.766667,0.000039
20.800000,0.000056
20.833333,0.000074
20.866667,0.000088
20.900000,0.000092
20.933333,0.000078
20.966667,0.000040
21.000000,-0.000020
21.033333,-0.000090
21.066667,-0.000154
21.100000,-0.000190
21.133333,-0.000186
21.166667,-0.000137
21.200000,-0.000056
21.233333,0.000037
21.266667,0.000116
21.300000,0.000158
21.333333,0.000152
21.366667,0.000103
21.400000,0.000027
21.433333,-0.000050
21.466667,-0.000104
21.500000,-0.000120
21.533333,-0.000097
21.566667,-0.000045
21.600000,0.000017
21.633333,0.000067
21.666667,0.000090
21.700000,0.000082
21.733333,0.000049
21.766667,0.000008
21.800000,-0.000025
21.833333,-0.000038
21.866667,-0.000026
21.900000,0.000004
21.933333,0.000040
21.966667,0.000069
22.000000,0.000078
22.033333,0.000065
22.066667,0.000034
22.100000,-0.000005
22.133333,-0.000040
22.166667,-0.000062
22.200000,-0.000068
22.233333,-0.000058
22.266667,-0.000041
22.300000,-0.000027
22.333333,-0.000022
22.366667,-0.000028
22.400000,-0.000040
22.433333,-0.000049
22.466667,-0.000045
22.500000,-0.000025
22.533333,0.000009
22.566667,0.000051
22.600000,0.000087
22.633333,0.000108
22.666667,0.000105
22.700000,0.000081
22.733333,0.000043
22.766667,0.000004
22.800000,-0.000026
22.833333,-0.000040
22.866667,-0.000035
22.900000,-0.000018
22.933333,0.000002
22.966667,0.000012
23.000000,0.000006
23.033333,-0.000019
23.066667,-0.000054
23.100000,-0.000088
23.133333,-0.000110
23.166667,-0.000110
23.200000,-0.000089
23.233333,-0.000050
23.266667,-0.000007
23.300000,0.000028
23.333333,0.000047
23.366667,0.000048
23.400000,0.000037
23.433333,0.000024
23.466667,0.000021
23.500000,0.000035
23.533333,0.000066
23.566667,0.000105
23.600000,0.000139
23.633333,0.000156
23.666667,0.000145
23.700000,0.000103
23.733333,0.000038
23.766667,-0.000035
23.800000,-0.000100
23.833333,-0.000143
23.866667,-0.000157
23.900000,-0.000144
23.933333,-0.000116
23.966667,-0.000086
24.000000,-0.000068
24.033333,-0.000067
24.066667,-0.000082
24.100000,-0.000102
24.133333,-0.000112
24.166667,-0.000101
24.200000,-0.000058
24.233333,0.000016
24.266667,0.000112
24.300000,0.000212
24.333333,0.000297
24.366667,0.000347
24.400000,0.000352
24.433333,0.000311
24.466667,0.000232
24.500000,0.000127
24.533333,0.000012
24.566667,-0.000100
24.600000,-0.000198
24.633333,-0.000276
24.666667,-0.000325
24.700000,-0.000339
24.733333,-0.000312
24.766667,-0.000243
24.800000,-0.000142
24.833333,-0.000024
24.866667,0.000088
24.900000,0.000171
24.933333,0.000206
24.966667,0.000184
25.000000,0.000113
25.033333,0.000012
25.066667,-0.000091
25.100000,-0.000167
25.133333,-0.000194
25.166667,-0.000164
25.200000,-0.000086
25.233333,0.000020
25.266667,0.000123
25.300000,0.000196
25.333333,0.000218
25.366667,0.000187
25.400000,0.000116
25.433333,0.000029
25.466667,-0.000047
25.500000,-0.000090
25.533333,-0.000091
25.566667,-0.000056
25.600000,0.000000
25.633333,0.000054
25.666667,0.000089
25.700000,0.000093
25.733333,0.000070
25.766667,0.000029
25.800000,-0.000012
25.833333,-0.000039
25.866667,-0.000045
25.900000,-0.000030
25.933333,-0.000006
25.966667,0.000014
26.000000,0.000020
26.033333,0.000007
26.066667,-0.000020
26.100000,-0.000050
26.133333,-0.000071
26.166667,-0.000075
26.200000,-0.000060
26.233333,-0.000032
26.266667,-0.000004
26.300000,0.000011
26.333333,0.000005
26.366667,-0.000022
26.400000,-0.000060
26.433333,-0.000096
26.466667,-0.000114
26.500000,-0.000105
26.533333,-0.000068
26.566667,-0.000010
26.600000,0.000054
26.633333,0.000108
26.666667,0.000140
26.700000,0.000146
26.733333,0.000128
26.766667,0.000098
26.800000,0.000067
26.833333,0.000044
26.866667,0.000035
26.900000,0.000036
26.933333,0.000040
26.966667,0.000041
27.000000,0.000034
27.033333,0.000019
27.066667,0.000003
27.100000,-0.000007
27.133333,-0.000004
27.166667,0.000011
27.200000,0.000034
27.233333,0.000051
27.266667,0.000049
27.300000,0.000018
27.333333,-0.000046
27.366667,-0.000134
27.400000,-0.000228
27.433333,-0.000306
27.466667,-0.000347
27.500000,-0.000341
27.533333,-0.000285
27.566667,-0.000191
27.600000,-0.000077
27.633333,0.000037
27.666667,0.000134
27.700000,0.000203
27.733333,0.000245
27.766667,0.000264
27.800000,0.000267
27.833333,0.000260
27.866667,0.000245
27.900000,0.000221
27.933333,0.000185
27.966667,0.000131
28.000000,0.000061
28.033333,-0.000018
28.066667,-0.000092
28.100000,-0.000146
28.133333,-0.000169
28.166667,-0.000158
28.200000,-0.000121
28.233333,-0.000072
28.266667,-0.000028
28.300000,-0.000004
28.333333,-0.000006
28.366667,-0.000029
28.400000,-0.000062
28.433333,-0.000088
28.466667,-0.000096
28.500000,-0.000078
28.533333,-0.000038
28.566667,0.000012
28.600000,0.000058
28.633333,0.000085
28.666667,0.000086
28.700000,0.000062
28.733333,0.000024
28.766667,-0.000011
28.800000,-0.000030
28.833333,-0.000025
28.866667,0.000002
28.900000,0.000040
28.933333,0.000074
28.966667,0.000090
29.000000,0.000080
29.033333,0.000042
29.066667,-0.000014
29.100000,-0.000073
29.133333,-0.000118
29.166667,-0.000136
29.200000,-0.000123
29.233333,-0.000084
29.266667,-0.000033
29.300000,0.000015
29.333333,0.000048
29.366667,0.000060
29.400000,0.000056
29.433333,0.000044
29.466667,0.000035
29.500000,0.000036
29.533333,0.000049
29.566667,0.000068
29.600000,0.000082
29.633333,0.000081
29.666667,0.000057
29.700000,0.000010
29.733333,-0.000049
29.766667,-0.000106
29.800000,-0.000143
29.833333,-0.000148
29.866667,-0.000119
29.900000,-0.000062
29.933333,0.000006
29.966667,0.000067
30.000000,0.000103
30.033333,0.000110
30.066667,0.000089
30.100000,0.000051
30.133333,0.000012
30.166667,-0.000017
30.200000,-0.000028
30.233333,-0.000021
30.266667,-0.000005
30.300000,0.000010
30.333333,0.000013
30.366667,0.000003
30.400000,-0.000019
30.433333,-0.000045
30.466667,-0.000066
30.500000,-0.000072
30.533333,-0.000061
30.566667,-0.000034
30.600000,0.000001
30.633333,0.000032
30.666667,0.000051
30.700000,0.000053
30.733333,0.000042
30.766667,0.000025
30.800000,0.000012
30.833333,0.000010
30.866667,0.000020
30.900000,0.000039
30.933333,0.000058
30.966667,0.000068
31.000000,0.000061
31.033333,0.000038
31.066667,0.000004
31.100000,-0.000033
31.133333,-0.000062
31.166667,-0.000077
31.200000,-0.000076
31.233333,-0.000064
31.266667,-0.000048
31.300000,-0.000038
31.333333,-0.000038
31.366667,-0.000049
31.400000,-0.000063
31.433333,-0.000071
31.466667,-0.000063
31.500000,-0.000038
31.533333,0.000003
31.566667,0.000049
31.600000,0.000088
31.633333,0.000110
31.666667,0.000107
31.700000,0.000082
31.733333,0.000045
31.766667,0.000008
31.800000,-0.000018
31.833333,-0.000025
31.866667,-0.000015
31.900000,0.000006
31.933333,0.000026
31.966667,0.000036
32.000000,0.000027
32.033333,0.000003
32.066667,-0.000029
32.100000,-0.000055
32.133333,-0.000065
32.166667,-0.000052
32.200000,-0.000017
32.233333,0.000032
32.266667,0.000080
32.300000,0.000114
32.333333,0.000124
32.366667,0.000108
32.400000,0.000072
32.433333,0.000026
32.466667,-0.000016
32.500000,-0.000046
32.533333,-0.000062
32.566667,-0.000065
32.600000,-0.000064
32.633333,-0.000066
32.666667,-0.000076
32.700000,-0.000092
32.733333,-0.000109
32.766667,-0.000116
32.800000,-0.000106
32.833333,-0.000076
32.866667,-0.000027
32.900000,0.000031
32.933333,0.000086
32.966667,0.000122
33.000000,0.000129
33.033333,0.000104
33.066667,0.000056
33.100000,-0.000003
33.133333,-0.000053
33.166667,-0.000083
33.200000,-0.000085
33.233333,-0.000066
33.266667,-0.000037
33.300000,-0.000016
33.333333,-0.000013
33.366667,-0.000031
33.400000,-0.000061
33.433333,-0.000085
33.466667,-0.000085
33.500000,-0.000049
33.533333,0.000023
33.566667,0.000118
33.600000,0.000213
33.633333,0.000284
33.666667,0.000310
33.700000,0.000284
33.733333,0.000215
33.766667,0.000124
33.800000,0.000035
33.833333,-0.000030
33.866667,-0.000064
33.900000,-0.000071
33.933333,-0.000065
33.966667,-0.000064
34.000000,-0.000081
34.033333,-0.000119
34.066667,-0.000169
34.100000,-0.000215
34.133333,-0.000241
34.166667,-0.000236
34.200000,-0.000197
34.233333,-0.000130
34.266667,-0.000050
34.300000,0.000024
34.333333,0.000078
34.366667,0.000102
34.400000,0.000096
34.433333,0.000070
34.466667,0.000037
34.500000,0.000011
34.533333,0.000002
34.566667,0.000010
34.600000,0.000027
34.633333,0.000043
34.666667,0.000046
34.700000,0.000032
34.733333,0.000007
34.766667,-0.000021
34.800000,-0.000036
34.833333,-0.000030
34.866667,0.000001
34.900000,0.000053
34.933333,0.000114
34.966667,0.000169
35.000000,0.000204
35.033333,0.000214
35.066667,0.000196
35.100000,0.000157
35.133333,0.000104
35.166667,0.000046
35.200000,-0.000014
35.233333,-0.000072
35.266667,-0.000129
35.300000,-0.000185
35.333333,-0.000238
35.366667,-0.000281
35.400000,-0.000305
35.433333,-0.000298
35.466667,-0.000256
35.500000,-0.000180
35.533333,-0.000080
35.566667,0.000028
35.600000,0.000125
35.633333,0.000192
35.666667,0.000219
35.700000,0.000204
35.733333,0.000157
35.766667,0.000095
35.800000,0.000036
35.833333,-0.000005
35.866667,-0.000023
35.900000,-0.000019
35.933333,-0.000004
35.966667,0.000012
36.000000,0.000017
36.033333,0.000010
36.066667,-0.000005
36.100000,-0.000021
36.133333,-0.000027
36.166667,-0.000017
36.200000,0.000008
36.233333,0.000043
36.266667,0.000076
36.300000,0.000096
36.333333,0.000094
36.366667,0.000068
36.400000,0.000025
36.433333,-0.000023
36.466667,-0.000062
36.500000,-0.000081
36.533333,-0.000076
36.566667,-0.000049
36.600000,-0.000012
36.633333,0.000022
36.666667,0.000041
36.700000,0.000039
36.733333,0.000018
36.766667,-0.000014
36.800000,-0.000045
36.833333,-0.000064
36.866667,-0.000066
36.900000,-0.000050
36.933333,-0.000024
36.966667,0.000000
37.000000,0.000013
37.033333,0.000010
37.066667,-0.000006
37.100000,-0.000028
37.133333,-0.000046
37.166667,-0.000054
37.200000,-0.000050
37.233333,-0.000038
37.266667,-0.000024
37.300000,-0.000014
37.333333,-0.000011
37.366667,-0.000015
37.400000,-0.000019
37.433333,-0.000017
37.466667,-0.000005
37.500000,0.000020
37.533333,0.000053
37.566667,0.000086
37.600000,0.000109
37.633333,0.000115
37.666667,0.000098
37.700000,0.000063
37.733333,0.000022
37.766667,-0.000012
37.800000,-0.000026
37.833333,-0.000014
37.866667,0.000020
37.900000,0.000067
37.933333,0.000110
37.966667,0.000132
38.000000,0.000122
38.033333,0.000079
38.066667,0.000012
38.100000,-0.000063
38.133333,-0.000128
38.166667,-0.000169
38.200000,-0.000180
38.233333,-0.000163
38.266667,-0.000127
38.300000,-0.000086
38.333333,-0.000051
38.366667,-0.000028
38.400000,-0.000016
38.433333,-0.000010
38.466667,-0.000003
38.500000,0.000011
38.533333,0.000032
38.566667,0.000057
38.600000,0.000078
38.633333,0.000086
38.666667,0.000076
38.700000,0.000049
38.733333,0.000011
38.766667,-0.000027
38.800000,-0.000055
38.833333,-0.000064
38.866667,-0.000052
38.900000,-0.000023
38.933333,0.000014
38.966667,0.000046
39.000000,0.000064
39.033333,0.000063
39.066667,0.000046
39.100000,0.000021
39.133333,-0.000001
39.166667,-0.000012
39.200000,-0.000008
39.233333,0.000007
39.266667,0.000025
39.300000,0.000037
39.333333,0.000035
39.366667,0.000021
39.400000,-0.000002
39.433333,-0.000024
39.466667,-0.000035
39.500000,-0.000034
39.533333,-0.000020
39.566667,-0.000001
39.600000,0.000011
39.633333,0.000010
39.666667,-0.000010
39.700000,-0.000043
39.733333,-0.000082
39.766667,-0.000112
39.800000,-0.000122
39.833333,-0.000106
39.866667,-0.000066
39.900000,-0.000011
39.933333,0.000044
39.966667,0.000085
40.000000,0.000103
40.033333,0.000097
40.066667,0.000075
40.100000,0.000049
40.133333,0.000032
40.166667,0.000033
40.200000,0.000050
40.233333,0.000076
40.266667,0.000100
40.300000,0.000107
40.333333,0.000088
40.366667,0.000043
40.400000,-0.000020
40.433333,-0.000087
40.466667,-0.000143
40.500000,-0.000175
40.533333,-0.000177
40.566667,-0.000150
40.600000,-0.000103
40.633333,-0.000048
40.666667,0.000002
40.700000,0.000040
40.733333,0.000062
40.766667,0.000073
40.800000,0.000076
40.833333,0.000079
40.866667,0.000082
40.900000,0.000086
40.933333,0.000084
40.966667,0.000070
41.000000,0.000039
41.033333,-0.000007
41.066667,-0.000061
41.100000,-0.000109
41.133333,-0.000139
41.166667,-0.000143
41.200000,-0.000116
41.233333,-0.000068
41.266667,-0.000010
41.300000,0.000041
41.333333,0.000072
41.366667,0.000081
41.400000,0.000071
41.433333,0.000052
41.466667,0.000035
41.500000,0.000027
41.533333,0.000027
41.566667,0.000032
41.600000,0.000032
41.633333,0.000020
41.666667,-0.000006
41.700000,-0.000044
41.733333,-0.000083
41.766667,-0.000111
41.800000,-0.000118
41.833333,-0.000099
41.866667,-0.000056
41.900000,0.000002
41.933333,0.000062
41.966667,0.000110
42.000000,0.000136
42.033333,0.000135
42.066667,0.000113
42.100000,0.000080
42.133333,0.000048
42.166667,0.000026
42.200000,0.000017
42.233333,0.000019
42.266667,0.000022
42.300000,0.000015
42.333333,-0.000011
42.366667,-0.000053
42.400000,-0.000103
42.433333,-0.000145
42.466667,-0.000166
42.500000,-0.000158
42.533333,-0.000123
42.566667,-0.000070
42.600000,-0.000015
42.633333,0.000027
42.666667,0.000046
42.700000,0.000039
42.733333,0.000017
42.766667,-0.000009
42.800000,-0.000022
42.833333,-0.000015
42.866667,0.000015
42.900000,0.000059
42.933333,0.000104
42.966667,0.000136
43.000000,0.000144
43.033333,0.000127
43.066667,0.000089
43.100000,0.000041
43.133333,-0.000005
43.166667,-0.000042
43.200000,-0.000062
43.233333,-0.000067
43.266667,-0.000060
43.300000,-0.000050
43.333333,-0.000043
43.366667,-0.000041
43.400000,-0.000044
43.433333,-0.000045
43.466667,-0.000039
43.500000,-0.000025
43.533333,-0.000002
43.566667,0.000024
43.600000,0.000048
43.633333,0.000061
43.666667,0.000061
43.700000,0.000049
43.733333,0.000029
43.766667,0.000009
43.800000,-0.000006
43.833333,-0.000013
43.866667,-0.000012
43.900000,-0.000007
43.933333,-0.000003
43.966667,-0.000005
44.000000,-0.000016
44.033333,-0.000033
44.066667,-0.000051
44.100000,-0.000064
44.133333,-0.000066
44.166667,-0.000053
44.200000,-0.000028
44.233333,0.000005
44.266667,0.000034
44.300000,0.000049
44.333333,0.000042
44.366667,0.000013
