Time_Sec,Amplitude
0.000000,0.000014
0.033333,-0.000243
0.066667,-0.000465
0.100000,-0.000620
0.133333,-0.000691
0.166667,-0.000669
0.200000,-0.000563
0.233333,-0.000395
0.266667,-0.000199
0.300000,-0.000012
0.333333,0.000134
0.366667,0.000220
0.400000,0.000248
0.433333,0.000232
0.466667,0.000191
0.500000,0.000146
0.533333,0.000110
0.566667,0.000087
0.600000,0.000074
0.633333,0.000063
0.666667,0.000046
0.700000,0.000019
0.733333,-0.000017
0.766667,-0.000050
0.800000,-0.000069
0.833333,-0.000063
0.866667,-0.000028
0.900000,0.000029
0.933333,0.000091
0.966667,0.000135
1.000000,0.000141
1.033333,0.000101
1.066667,0.000018
1.100000,-0.000091
1.133333,-0.000204
1.166667,-0.000299
1.200000,-0.000361
1.233333,-0.000381
1.266667,-0.000358
1.300000,-0.000295
1.333333,-0.000201
1.366667,-0.000081
1.400000,0.000056
1.433333,0.000198
1.466667,0.000331
1.500000,0.000439
1.533333,0.000507
1.566667,0.000523
1.600000,0.000480
1.633333,0.000382
1.666667,0.000243
1.700000,0.000087
1.733333,-0.000058
1.766667,-0.000168
1.800000,-0.000227
1.833333,-0.000231
1.866667,-0.000192
1.900000,-0.000130
1.933333,-0.000072
1.966667,-0.000039
2.000000,-0.000044
2.033333,-0.000082
2.066667,-0.000140
2.100000,-0.000195
2.133333,-0.000226
2.166667,-0.000220
2.200000,-0.000177
2.233333,-0.000106
2.266667,-0.000024
2.300000,0.000051
2.333333,0.000107
2.366667,0.000140
2.400000,0.000154
2.433333,0.000156
2.466667,0.000155
2.500000,0.000154
2.533333,0.000152
2.566667,0.000140
2.600000,0.000109
2.633333,0.000052
2.666667,-0.000031
2.700000,-0.000126
2.733333,-0.000214
2.766667,-0.000273
2.800000,-0.000285
2.833333,-0.000245
2.866667,-0.000161
2.900000,-0.000050
2.933333,0.000063
2.966667,0.000156
3.000000,0.000214
3.033333,0.000233
3.066667,0.000218
3.100000,0.000181
3.133333,0.000134
3.166667,0.000087
3.200000,0.000046
3.233333,0.000011
3.266667,-0.000022
3.300000,-0.000058
3.333333,-0.000099
3.366667,-0.000141
3.400000,-0.000176
3.433333,-0.000190
3.466667,-0.000173
3.500000,-0.000121
3.533333,-0.000037
3.566667,0.000063
3.600000,0.000159
3.633333,0.000227
3.666667,0.000249
3.700000,0.000219
3.733333,0.000147
3.766667,0.000048
3.800000,-0.000053
3.833333,-0.000135
3.866667,-0.000184
3.900000,-0.000196
3.933333,-0.000177
3.966667,-0.000137
4.000000,-0.000091
4.033333,-0.000050
4.066667,-0.000018
4.100000,0.000004
4.133333,0.000019
4.166667,0.000033
4.200000,0.000046
4.233333,0.000060
4.266667,0.000073
4.300000,0.000079
4.333333,0.000076
4.366667,0.000063
4.400000,0.000045
4.433333,0.000026
4.466667,0.000014
4.500000,0.000010
4.533333,0.000012
4.566667,0.000014
4.600000,0.000006
4.633333,-0.000019
4.666667,-0.000059
4.700000,-0.000106
4.733333,-0.000144
4.766667,-0.000156
4.800000,-0.000128
4.833333,-0.000057
4.866667,0.000049
4.900000,0.000171
4.933333,0.000286
4.966667,0.000368
5.000000,0.000397
5.033333,0.000364
5.066667,0.000271
5.100000,0.000130
5.133333,-0.000036
5.166667,-0.000201
5.200000,-0.000339
5.233333,-0.000432
5.266667,-0.000470
5.300000,-0.000460
5.333333,-0.000411
5.366667,-0.000335
5.400000,-0.000241
5.433333,-0.000134
5.466667,-0.000015
5.500000,0.000112
5.533333,0.000236
5.566667,0.000342
5.600000,0.000411
5.633333,0.000425
5.666667,0.000378
5.700000,0.000274
5.733333,0.000132
5.766667,-0.000019
5.800000,-0.000150
5.833333,-0.000235
5.866667,-0.000262
5.900000,-0.000230
5.933333,-0.000156
5.966667,-0.000063
6.000000,0.000025
6.033333,0.000089
6.066667,0.000123
6.100000,0.000126
6.133333,0.000109
6.166667,0.000083
6.200000,0.000057
6.233333,0.000037
6.266667,0.000025
6.300000,0.000018
6.333333,0.000012
6.366667,0.000004
6.400000,-0.000007
6.433333,-0.000019
6.466667,-0.000027
6.500000,-0.000027
6.533333,-0.000018
6.566667,-0.000005
6.600000,0.000002
6.633333,-0.000009
6.666667,-0.000044
