Time_Sec,Amplitude
0.000000,0.000019
0.033333,-0.000194
0.066667,-0.000372
0.100000,-0.000484
0.133333,-0.000522
0.166667,-0.000493
0.200000,-0.000421
0.233333,-0.000335
0.266667,-0.000264
0.300000,-0.000224
0.333333,-0.000220
0.366667,-0.000237
0.400000,-0.000257
0.433333,-0.000256
0.466667,-0.000220
0.500000,-0.000147
0.533333,-0.000050
0.566667,0.000053
0.600000,0.000137
0.633333,0.000188
0.666667,0.000197
0.700000,0.000173
0.733333,0.000130
0.766667,0.000090
0.800000,0.000070
0.833333,0.000082
0.866667,0.000123
0.900000,0.000181
0.933333,0.000238
0.966667,0.000275
1.000000,0.000277
1.033333,0.000240
1.066667,0.000172
1.100000,0.000088
1.133333,0.000006
1.166667,-0.000056
1.200000,-0.000090
1.233333,-0.000097
1.266667,-0.000087
1.300000,-0.000073
1.333333,-0.000068
1.366667,-0.000074
1.400000,-0.000091
1.433333,-0.000108
1.466667,-0.000116
1.500000,-0.000108
1.533333,-0.000084
1.566667,-0.000049
1.600000,-0.000016
1.633333,0.000007
1.666667,0.000012
1.700000,0.000000
1.733333,-0.000019
1.766667,-0.000036
1.800000,-0.000040
1.833333,-0.000029
1.866667,-0.000004
1.900000,0.000026
1.933333,0.000051
1.966667,0.000060
2.000000,0.000049
2.033333,0.000020
2.066667,-0.000018
2.100000,-0.000053
2.133333,-0.000073
2.166667,-0.000072
2.200000,-0.000050
2.233333,-0.000015
2.266667,0.000023
2.300000,0.000055
2.333333,0.000074
2.366667,0.000082
2.400000,0.000083
2.433333,0.000085
2.466667,0.000096
2.500000,0.000116
2.533333,0.000142
2.566667,0.000161
2.600000,0.000159
2.633333,0.000126
2.666667,0.000056
2.700000,-0.000040
2.733333,-0.000147
2.766667,-0.000244
2.800000,-0.000313
2.833333,-0.000343
2.866667,-0.000329
2.900000,-0.000277
2.933333,-0.000196
2.966667,-0.000099
3.000000,0.000003
3.033333,0.000098
3.066667,0.000181
3.100000,0.000242
3.133333,0.000277
3.166667,0.000282
3.200000,0.000255
3.233333,0.000202
3.266667,0.000130
3.300000,0.000050
3.333333,-0.000026
3.366667,-0.000088
3.400000,-0.000126
3.433333,-0.000138
3.466667,-0.000127
3.500000,-0.000102
3.533333,-0.000075
3.566667,-0.000055
3.600000,-0.000051
3.633333,-0.000063
3.666667,-0.000083
3.700000,-0.000099
3.733333,-0.000098
3.766667,-0.000070
3.800000,-0.000013
3.833333,0.000063
3.866667,0.000141
3.900000,0.000202
3.933333,0.000228
3.966667,0.000208
4.000000,0.000145
4.033333,0.000052
4.066667,-0.000048
4.100000,-0.000130
4.133333,-0.000175
4.166667,-0.000173
4.200000,-0.000126
4.233333,-0.000049
4.266667,0.000036
4.300000,0.000107
4.333333,0.000146
4.366667,0.000147
4.400000,0.000116
4.433333,0.000062
4.466667,0.000002
4.500000,-0.000052
4.533333,-0.000088
4.566667,-0.000101
4.600000,-0.000093
4.633333,-0.000069
4.666667,-0.000039
4.700000,-0.000013
4.733333,0.000006
4.766667,0.000016
4.800000,0.000017
4.833333,0.000013
4.866667,0.000007
4.900000,-0.000002
4.933333,-0.000015
4.966667,-0.000035
5.000000,-0.000063
5.033333,-0.000093
5.066667,-0.000116
5.100000,-0.000120
5.133333,-0.000098
5.166667,-0.000049
5.200000,0.000020
5.233333,0.000095
5.266667,0.000157
5.300000,0.000190
5.333333,0.000186
5.366667,0.000145
5.400000,0.000080
5.433333,0.000009
5.466667,-0.000050
5.500000,-0.000083
5.533333,-0.000087
5.566667,-0.000065
5.600000,-0.000029
5.633333,0.000007
5.666667,0.000031
5.700000,0.000037
5.733333,0.000028
5.766667,0.000011
