Time_Sec,Amplitude
0.000000,0.000019
0.033333,-0.000103
0.066667,-0.000215
0.100000,-0.000307
0.133333,-0.000371
0.166667,-0.000402
0.200000,-0.000401
0.233333,-0.000372
0.266667,-0.000323
0.300000,-0.000267
0.333333,-0.000214
0.366667,-0.000173
0.400000,-0.000145
0.433333,-0.000126
0.466667,-0.000109
0.500000,-0.000085
0.533333,-0.000050
0.566667,-0.000003
0.600000,0.000049
0.633333,0.000097
0.666667,0.000134
0.700000,0.000156
0.733333,0.000164
0.766667,0.000159
0.800000,0.000148
0.833333,0.000132
0.866667,0.000113
0.900000,0.000090
0.933333,0.000063
0.966667,0.000031
1.000000,-0.000004
1.033333,-0.000035
1.066667,-0.000055
1.100000,-0.000056
1.133333,-0.000034
1.166667,0.000008
1.200000,0.000063
1.233333,0.000118
1.266667,0.000159
1.300000,0.000173
1.333333,0.000156
1.366667,0.000112
1.400000,0.000052
1.433333,-0.000010
1.466667,-0.000062
1.500000,-0.000096
1.533333,-0.000112
1.566667,-0.000114
1.600000,-0.000107
1.633333,-0.000099
1.666667,-0.000093
1.700000,-0.000091
1.733333,-0.000086
1.766667,-0.000073
1.800000,-0.000048
1.833333,-0.000008
1.866667,0.000040
1.900000,0.000088
1.933333,0.000124
1.966667,0.000137
2.000000,0.000120
2.033333,0.000078
2.066667,0.000021
2.100000,-0.000037
2.133333,-0.000083
2.166667,-0.000107
2.200000,-0.000107
2.233333,-0.000089
2.266667,-0.000062
2.300000,-0.000036
2.333333,-0.000020
2.366667,-0.000014
2.400000,-0.000015
2.433333,-0.000014
2.466667,-0.000007
2.500000,0.000011
2.533333,0.000035
2.566667,0.000058
2.600000,0.000073
2.633333,0.000071
2.666667,0.000052
2.700000,0.000021
2.733333,-0.000012
2.766667,-0.000036
2.800000,-0.000043
2.833333,-0.000032
2.866667,-0.000008
2.900000,0.000020
2.933333,0.000040
2.966667,0.000044
3.000000,0.000029
3.033333,-0.000000
3.066667,-0.000033
3.100000,-0.000058
3.133333,-0.000065
3.166667,-0.000050
3.200000,-0.000019
3.233333,0.000021
3.266667,0.000056
3.300000,0.000076
3.333333,0.000076
3.366667,0.000057
3.400000,0.000028
3.433333,-0.000000
3.466667,-0.000016
3.500000,-0.000015
3.533333,0.000001
3.566667,0.000025
3.600000,0.000045
3.633333,0.000049
3.666667,0.000031
3.700000,-0.000006
3.733333,-0.000052
3.766667,-0.000092
3.800000,-0.000111
3.833333,-0.000101
3.866667,-0.000065
3.900000,-0.000011
3.933333,0.000044
3.966667,0.000083
4.000000,0.000093
4.033333,0.000074
4.066667,0.000032
4.100000,-0.000019
4.133333,-0.000063
4.166667,-0.000088
4.200000,-0.000088
4.233333,-0.000065
4.266667,-0.000029
4.300000,0.000008
4.333333,0.000036
4.366667,0.000048
4.400000,0.000045
4.433333,0.000034
4.466667,0.000021
4.500000,0.000015
4.533333,0.000015
4.566667,0.000019
4.600000,0.000019
4.633333,0.000008
4.666667,-0.000016
4.700000,-0.000049
4.733333,-0.000081
4.766667,-0.000100
4.800000,-0.000097
4.833333,-0.000069
4.866667,-0.000022
4.900000,0.000033
4.933333,0.000079
4.966667,0.000102
5.000000,0.000094
5.033333,0.000060
5.066667,0.000011
5.100000,-0.000033
5.133333,-0.000058
5.166667,-0.000051
5.200000,-0.000014
5.233333,0.000045
5.266667,0.000105
5.300000,0.000150
5.333333,0.000163
5.366667,0.000141
5.400000,0.000091
5.433333,0.000028
5.466667,-0.000028
5.500000,-0.000061
5.533333,-0.000062
5.566667,-0.000034
5.600000,0.000007
5.633333,0.000042
5.666667,0.000049
5.700000,0.000021
5.733333,-0.000041
5.766667,-0.000122
5.800000,-0.000201
5.833333,-0.000257
5.866667,-0.000276
5.900000,-0.000252
5.933333,-0.000192
5.966667,-0.000113
6.000000,-0.000033
6.033333,0.000034
6.066667,0.000080
6.100000,0.000106
6.133333,0.000117
6.166667,0.000121
6.200000,0.000124
6.233333,0.000128
6.266667,0.000131
6.300000,0.000128
6.333333,0.000117
6.366667,0.000095
6.400000,0.000067
6.433333,0.000040
6.466667,0.000021
6.500000,0.000015
6.533333,0.000023
6.566667,0.000037
6.600000,0.000049
6.633333,0.000049
6.666667,0.000031
6.700000,-0.000001
6.733333,-0.000041
6.766667,-0.000076
6.800000,-0.000097
6.833333,-0.000099
6.866667,-0.000082
6.900000,-0.000056
6.933333,-0.000033
6.966667,-0.000025
7.000000,-0.000037
7.033333,-0.000067
7.066667,-0.000101
7.100000,-0.000126
7.133333,-0.000127
7.166667,-0.000097
7.200000,-0.000042
7.233333,0.000027
7.266667,0.000089
7.300000,0.000125
7.333333,0.000127
7.366667,0.000096
7.400000,0.000044
7.433333,-0.000010
7.466667,-0.000045
7.500000,-0.000051
7.533333,-0.000025
7.566667,0.000024
7.600000,0.000080
7.633333,0.000123
7.666667,0.000141
7.700000,0.000128
7.733333,0.000091
7.766667,0.000039
7.800000,-0.000011
7.833333,-0.000050
7.866667,-0.000070
7.900000,-0.000071
7.933333,-0.000059
7.966667,-0.000043
8.000000,-0.000034
8.033333,-0.000035
8.066667,-0.000045
8.100000,-0.000058
8.133333,-0.000066
8.166667,-0.000063
8.200000,-0.000045
8.233333,-0.000017
8.266667,0.000013
8.300000,0.000034
8.333333,0.000040
8.366667,0.000029
8.400000,0.000009
8.433333,-0.000011
8.466667,-0.000020
8.500000,-0.000011
8.533333,0.000013
8.566667,0.000045
8.600000,0.000072
8.633333,0.000084
8.666667,0.000075
8.700000,0.000045
8.733333,0.000005
8.766667,-0.000032
8.800000,-0.000053
8.833333,-0.000051
8.866667,-0.000028
8.900000,0.000009
8.933333,0.000047
8.966667,0.000071
9.000000,0.000073
9.033333,0.000051
9.066667,0.000011
9.100000,-0.000034
9.133333,-0.000069
9.166667,-0.000085
9.200000,-0.000080
9.233333,-0.000057
9.266667,-0.000027
9.300000,-0.000004
9.333333,0.000001
9.366667,-0.000015
9.400000,-0.000049
9.433333,-0.000092
9.466667,-0.000129
9.500000,-0.000149
9.533333,-0.000143
9.566667,-0.000108
9.600000,-0.000048
9.633333,0.000028
9.666667,0.000109
9.700000,0.000182
9.733333,0.000238
9.766667,0.000269
9.800000,0.000273
9.833333,0.000249
9.866667,0.000201
9.900000,0.000138
9.933333,0.000066
9.966667,-0.000009
10.000000,-0.000082
10.033333,-0.000147
10.066667,-0.000198
10.100000,-0.000225
10.133333,-0.000221
10.166667,-0.000186
10.200000,-0.000126
10.233333,-0.000053
10.266667,0.000016
10.300000,0.000065
10.333333,0.000084
10.366667,0.000071
10.400000,0.000033
10.433333,-0.000016
10.466667,-0.000060
10.500000,-0.000087
10.533333,-0.000091
10.566667,-0.000073
10.600000,-0.000042
10.633333,-0.000007
10.666667,0.000020
10.700000,0.000037
10.733333,0.000043
10.766667,0.000044
10.800000,0.000047
10.833333,0.000058
10.866667,0.000076
10.900000,0.000099
10.933333,0.000117
10.966667,0.000120
11.000000,0.000102
11.033333,0.000063
11.066667,0.000011
11.100000,-0.000041
11.133333,-0.000081
11.166667,-0.000098
11.200000,-0.000089
11.233333,-0.000057
11.266667,-0.000016
11.300000,0.000022
11.333333,0.000041
11.366667,0.000036
11.400000,0.000010
11.433333,-0.000029
11.466667,-0.000068
11.500000,-0.000095
11.533333,-0.000105
11.566667,-0.000096
11.600000,-0.000075
11.633333,-0.000049
11.666667,-0.000024
11.700000,-0.000004
11.733333,0.000014
11.766667,0.000034
11.800000,0.000060
11.833333,0.000094
11.866667,0.000130
11.900000,0.000159
11.933333,0.000170
11.966667,0.000154
12.000000,0.000108
12.033333,0.000040
12.066667,-0.000036
12.100000,-0.000105
12.133333,-0.000150
12.166667,-0.000164
12.200000,-0.000147
12.233333,-0.000109
12.266667,-0.000064
12.300000,-0.000025
12.333333,-0.000003
12.366667,0.000003
12.400000,-0.000004
12.433333,-0.000014
12.466667,-0.000017
12.500000,-0.000010
12.533333,0.000008
12.566667,0.000029
12.600000,0.000046
12.633333,0.000049
12.666667,0.000034
12.700000,0.000006
12.733333,-0.000026
12.766667,-0.000047
12.800000,-0.000046
12.833333,-0.000018
12.866667,0.000033
12.900000,0.000097
12.933333,0.000155
12.966667,0.000190
13.000000,0.000190
13.033333,0.000153
13.066667,0.000086
13.100000,0.000005
13.133333,-0.000069
13.166667,-0.000121
13.200000,-0.000143
13.233333,-0.000135
13.266667,-0.000110
13.300000,-0.000081
13.333333,-0.000062
13.366667,-0.000058
13.400000,-0.000065
13.433333,-0.000072
13.466667,-0.000070
13.500000,-0.000051
13.533333,-0.000017
13.566667,0.000026
13.600000,0.000066
13.633333,0.000091
13.666667,0.000095
13.700000,0.000077
13.733333,0.000044
13.766667,0.000007
13.800000,-0.000022
13.833333,-0.000035
13.866667,-0.000031
13.900000,-0.000012
13.933333,0.000013
13.966667,0.000034
14.000000,0.000045
14.033333,0.000042
14.066667,0.000029
14.100000,0.000012
14.133333,-0.000002
14.166667,-0.000010
14.200000,-0.000010
14.233333,-0.000007
14.266667,-0.000006
14.300000,-0.000012
14.333333,-0.000028
14.366667,-0.000050
14.400000,-0.000071
14.433333,-0.000079
14.466667,-0.000068
14.500000,-0.000037
14.533333,0.000009
14.566667,0.000058
14.600000,0.000095
14.633333,0.000107
14.666667,0.000091
14.700000,0.000049
14.733333,-0.000004
14.766667,-0.000054
14.800000,-0.000084
14.833333,-0.000085
14.866667,-0.000057
14.900000,-0.000007
14.933333,0.000053
14.966667,0.000106
15.000000,0.000140
15.033333,0.000146
15.066667,0.000124
15.100000,0.000079
15.133333,0.000023
15.166667,-0.000033
15.200000,-0.000079
15.233333,-0.000107
15.266667,-0.000118
15.300000,-0.000117
15.333333,-0.000108
15.366667,-0.000095
15.400000,-0.000078
15.433333,-0.000057
15.466667,-0.000033
15.500000,-0.000007
15.533333,0.000017
15.566667,0.000035
15.600000,0.000041
15.633333,0.000034
15.666667,0.000014
15.700000,-0.000013
15.733333,-0.000037
15.766667,-0.000046
15.800000,-0.000035
15.833333,-0.000003
15.866667,0.000045
15.900000,0.000096
15.933333,0.000134
15.966667,0.000148
16.000000,0.000131
16.033333,0.000089
16.066667,0.000033
16.100000,-0.000020
16.133333,-0.000053
16.166667,-0.000059
16.200000,-0.000038
16.233333,0.000000
16.266667,0.000043
16.300000,0.000072
16.333333,0.000078
16.366667,0.000055
16.400000,0.000008
16.433333,-0.000050
16.466667,-0.000104
16.500000,-0.000144
16.533333,-0.000160
16.566667,-0.000154
16.600000,-0.000130
16.633333,-0.000100
16.666667,-0.000071
16.700000,-0.000051
16.733333,-0.000038
16.766667,-0.000029
16.800000,-0.000016
16.833333,0.000005
16.866667,0.000036
16.900000,0.000072
16.933333,0.000105
16.966667,0.000127
17.000000,0.000129
17.033333,0.000112
17.066667,0.000079
17.100000,0.000043
17.133333,0.000014
17.166667,0.000002
17.200000,0.000009
17.233333,0.000030
17.266667,0.000055
17.300000,0.000071
17.333333,0.000069
17.366667,0.000047
17.400000,0.000010
17.433333,-0.000028
17.466667,-0.000053
17.500000,-0.000056
17.533333,-0.000034
17.566667,0.000005
17.600000,0.000047
17.633333,0.000078
17.666667,0.000083
17.700000,0.000057
17.733333,0.000007
17.766667,-0.000056
17.800000,-0.000114
17.833333,-0.000152
17.866667,-0.000161
17.900000,-0.000142
17.933333,-0.000104
17.966667,-0.000065
18.000000,-0.000040
18.033333,-0.000039
18.066667,-0.000063
18.100000,-0.000099
18.133333,-0.000133
18.166667,-0.000146
18.200000,-0.000128
18.233333,-0.000076
18.266667,0.000002
18.300000,0.000089
18.333333,0.000167
18.366667,0.000222
18.400000,0.000246
18.433333,0.000239
18.466667,0.000211
18.500000,0.000171
18.533333,0.000128
18.566667,0.000088
18.600000,0.000050
18.633333,0.000011
18.666667,-0.000031
18.700000,-0.000073
18.733333,-0.000109
18.766667,-0.000130
18.800000,-0.000129
18.833333,-0.000101
18.866667,-0.000051
18.900000,0.000011
18.933333,0.000069
18.966667,0.000109
19.000000,0.000119
19.033333,0.000097
19.066667,0.000052
19.100000,-0.000004
19.133333,-0.000055
19.166667,-0.000090
19.200000,-0.000105
19.233333,-0.000104
19.266667,-0.000095
19.300000,-0.000087
19.333333,-0.000085
19.366667,-0.000090
19.400000,-0.000095
19.433333,-0.000089
19.466667,-0.000068
19.500000,-0.000027
19.533333,0.000026
19.566667,0.000081
19.600000,0.000124
19.633333,0.000144
19.666667,0.000134
19.700000,0.000097
19.733333,0.000044
19.766667,-0.000012
19.800000,-0.000057
19.833333,-0.000080
19.866667,-0.000079
19.900000,-0.000057
19.933333,-0.000024
19.966667,0.000008
20.000000,0.000030
20.033333,0.000038
20.066667,0.000033
20.100000,0.000022
20.133333,0.000014
20.166667,0.000016
20.200000,0.000029
20.233333,0.000050
20.266667,0.000073
20.300000,0.000086
20.333333,0.000083
20.366667,0.000061
20.400000,0.000024
20.433333,-0.000017
20.466667,-0.000051
20.500000,-0.000068
20.533333,-0.000065
20.566667,-0.000045
20.600000,-0.000018
20.633333,0.000004
20.666667,0.000010
20.700000,-0.000000
20.733333,-0.000023
20.766667,-0.000048
20.800000,-0.000064
20.833333,-0.000063
20.866667,-0.000045
20.900000,-0.000015
20.933333,0.000017
20.966667,0.000038
21.000000,0.000042
21.033333,0.000027
21.066667,-0.000000
