Time_Sec,Amplitude
0.000000,0.000029
0.033333,-0.000132
0.066667,-0.000267
0.100000,-0.000355
0.133333,-0.000388
0.166667,-0.000366
0.200000,-0.000304
0.233333,-0.000221
0.266667,-0.000139
0.300000,-0.000076
0.333333,-0.000041
0.366667,-0.000034
0.400000,-0.000043
0.433333,-0.000055
0.466667,-0.000055
0.500000,-0.000038
0.533333,-0.000004
0.566667,0.000038
0.600000,0.000075
0.633333,0.000095
0.666667,0.000092
0.700000,0.000067
0.733333,0.000031
0.766667,-0.000002
0.800000,-0.000021
0.833333,-0.000016
0.866667,0.000011
0.900000,0.000052
0.933333,0.000094
0.966667,0.000122
1.000000,0.000127
1.033333,0.000106
1.066667,0.000068
1.100000,0.000023
1.133333,-0.000014
1.166667,-0.000034
1.200000,-0.000032
1.233333,-0.000013
1.266667,0.000013
1.300000,0.000032
1.333333,0.000036
1.366667,0.000021
1.400000,-0.000008
1.433333,-0.000041
1.466667,-0.000066
1.500000,-0.000076
1.533333,-0.000066
1.566667,-0.000043
1.600000,-0.000015
1.633333,0.000005
1.666667,0.000009
1.700000,-0.000004
1.733333,-0.000029
1.766667,-0.000053
1.800000,-0.000066
1.833333,-0.000060
1.866667,-0.000033
1.900000,0.000008
1.933333,0.000051
1.966667,0.000085
2.000000,0.000098
2.033333,0.000089
2.066667,0.000063
2.100000,0.000031
2.133333,0.000004
2.166667,-0.000009
2.200000,-0.000004
2.233333,0.000014
2.266667,0.000035
2.300000,0.000049
2.333333,0.000045
2.366667,0.000021
2.400000,-0.000017
2.433333,-0.000059
2.466667,-0.000095
2.500000,-0.000115
2.533333,-0.000117
2.566667,-0.000102
2.600000,-0.000076
2.633333,-0.000050
2.666667,-0.000030
2.700000,-0.000020
2.733333,-0.000018
2.766667,-0.000019
2.800000,-0.000014
2.833333,-0.000000
2.866667,0.000024
2.900000,0.000055
2.933333,0.000085
2.966667,0.000104
3.000000,0.000107
3.033333,0.000093
3.066667,0.000067
3.100000,0.000038
3.133333,0.000015
3.166667,0.000003
3.200000,0.000004
3.233333,0.000015
3.266667,0.000027
3.300000,0.000033
3.333333,0.000027
3.366667,0.000009
3.400000,-0.000012
3.433333,-0.000030
3.466667,-0.000034
3.500000,-0.000022
3.533333,0.000001
3.566667,0.000027
3.600000,0.000042
3.633333,0.000034
3.666667,0.000002
3.700000,-0.000051
3.733333,-0.000109
3.766667,-0.000156
3.800000,-0.000177
3.833333,-0.000163
3.866667,-0.000116
3.900000,-0.000048
3.933333,0.000025
3.966667,0.000085
4.000000,0.000119
4.033333,0.000123
4.066667,0.000102
4.100000,0.000068
4.133333,0.000034
4.166667,0.000008
4.200000,-0.000003
4.233333,-0.000004
4.266667,-0.000003
4.300000,-0.000008
4.333333,-0.000026
4.366667,-0.000055
4.400000,-0.000086
4.433333,-0.000107
4.466667,-0.000105
4.500000,-0.000075
4.533333,-0.000019
4.566667,0.000052
4.600000,0.000122
4.633333,0.000173
4.666667,0.000194
4.700000,0.000179
4.733333,0.000136
4.766667,0.000080
4.800000,0.000025
4.833333,-0.000015
4.866667,-0.000033
4.900000,-0.000034
4.933333,-0.000025
4.966667,-0.000021
5.000000,-0.000030
5.033333,-0.000055
5.066667,-0.000091
5.100000,-0.000125
5.133333,-0.000143
5.166667,-0.000138
5.200000,-0.000107
5.233333,-0.000057
5.266667,-0.000001
5.300000,0.000047
