Time_Sec,Amplitude
0.000000,0.000014
0.033333,-0.000114
0.066667,-0.000252
0.100000,-0.000401
0.133333,-0.000548
0.166667,-0.000669
0.200000,-0.000741
0.233333,-0.000752
0.266667,-0.000705
0.300000,-0.000615
0.333333,-0.000504
0.366667,-0.000394
0.400000,-0.000296
0.433333,-0.000216
0.466667,-0.000152
0.500000,-0.000097
0.533333,-0.000045
0.566667,0.000006
0.600000,0.000055
0.633333,0.000096
0.666667,0.000124
0.700000,0.000138
0.733333,0.000142
0.766667,0.000143
0.800000,0.000149
0.833333,0.000165
0.866667,0.000191
0.900000,0.000222
0.933333,0.000250
0.966667,0.000267
1.000000,0.000267
1.033333,0.000250
1.066667,0.000218
1.100000,0.000180
1.133333,0.000143
1.166667,0.000112
1.200000,0.000089
1.233333,0.000071
1.266667,0.000052
1.300000,0.000026
1.333333,-0.000012
1.366667,-0.000058
1.400000,-0.000106
1.433333,-0.000143
1.466667,-0.000161
1.500000,-0.000156
1.533333,-0.000129
1.566667,-0.000090
1.600000,-0.000051
1.633333,-0.000026
1.666667,-0.000019
1.700000,-0.000031
1.733333,-0.000053
1.766667,-0.000072
1.800000,-0.000076
1.833333,-0.000061
1.866667,-0.000026
1.900000,0.000018
1.933333,0.000058
1.966667,0.000081
2.000000,0.000079
2.033333,0.000052
2.066667,0.000010
2.100000,-0.000033
2.133333,-0.000065
2.166667,-0.000075
2.200000,-0.000062
2.233333,-0.000031
2.266667,0.000006
2.300000,0.000037
2.333333,0.000050
2.366667,0.000042
2.400000,0.000017
2.433333,-0.000016
2.466667,-0.000046
2.500000,-0.000064
2.533333,-0.000065
2.566667,-0.000052
2.600000,-0.000029
2.633333,-0.000006
2.666667,0.000011
2.700000,0.000018
2.733333,0.000019
2.766667,0.000018
2.800000,0.000020
2.833333,0.000029
2.866667,0.000044
2.900000,0.000062
2.933333,0.000075
2.966667,0.000076
3.000000,0.000063
3.033333,0.000037
3.066667,0.000008
3.100000,-0.000015
3.133333,-0.000024
3.166667,-0.000016
3.200000,0.000006
3.233333,0.000033
3.266667,0.000051
3.300000,0.000051
3.333333,0.000029
3.366667,-0.000008
3.400000,-0.000050
3.433333,-0.000080
3.466667,-0.000087
3.500000,-0.000066
3.533333,-0.000024
3.566667,0.000025
3.600000,0.000066
3.633333,0.000082
3.666667,0.000067
3.700000,0.000025
3.733333,-0.000032
3.766667,-0.000087
3.800000,-0.000123
3.833333,-0.000131
3.866667,-0.000109
3.900000,-0.000067
3.933333,-0.000020
3.966667,0.000016
4.000000,0.000029
4.033333,0.000019
4.066667,-0.000005
4.100000,-0.000030
4.133333,-0.000042
4.166667,-0.000034
4.200000,-0.000005
4.233333,0.000035
4.266667,0.000073
4.300000,0.000097
4.333333,0.000097
4.366667,0.000074
4.400000,0.000035
4.433333,-0.000003
4.466667,-0.000025
4.500000,-0.000021
4.533333,0.000013
4.566667,0.000067
4.600000,0.000124
4.633333,0.000163
4.666667,0.000170
4.700000,0.000138
4.733333,0.000072
4.766667,-0.000010
4.800000,-0.000088
4.833333,-0.000145
4.866667,-0.000170
4.900000,-0.000164
4.933333,-0.000135
