Time_Sec,Amplitude
0.000000,-0.000015
0.033333,-0.000388
0.066667,-0.000710
0.100000,-0.000938
0.133333,-0.001050
0.166667,-0.001040
0.200000,-0.000924
0.233333,-0.000737
0.266667,-0.000519
0.300000,-0.000312
0.333333,-0.000148
0.366667,-0.000038
0.400000,0.000022
0.433333,0.000047
0.466667,0.000057
0.500000,0.000068
0.533333,0.000088
0.566667,0.000115
0.600000,0.000139
0.633333,0.000150
0.666667,0.000139
0.700000,0.000108
0.733333,0.000067
0.766667,0.000031
0.800000,0.000017
0.833333,0.000032
0.866667,0.000076
0.900000,0.000136
0.933333,0.000194
0.966667,0.000232
1.000000,0.000235
1.033333,0.000199
1.066667,0.000132
1.100000,0.000050
1.133333,-0.000025
1.166667,-0.000078
1.200000,-0.000097
1.233333,-0.000081
1.266667,-0.000042
1.300000,0.000008
1.333333,0.000052
1.366667,0.000079
1.400000,0.000087
1.433333,0.000079
1.466667,0.000061
1.500000,0.000040
1.533333,0.000020
1.566667,-0.000000
1.600000,-0.000025
1.633333,-0.000058
1.666667,-0.000102
1.700000,-0.000150
1.733333,-0.000190
1.766667,-0.000210
1.800000,-0.000199
1.833333,-0.000154
1.866667,-0.000083
1.900000,-0.000000
1.933333,0.000075
1.966667,0.000125
2.000000,0.000139
2.033333,0.000116
2.066667,0.000069
2.100000,0.000015
2.133333,-0.000030
2.166667,-0.000052
2.200000,-0.000048
2.233333,-0.000025
2.266667,0.000004
2.300000,0.000025
2.333333,0.000028
2.366667,0.000013
2.400000,-0.000014
2.433333,-0.000041
2.466667,-0.000054
2.500000,-0.000049
2.533333,-0.000023
2.566667,0.000015
2.600000,0.000055
2.633333,0.000082
2.666667,0.000087
2.700000,0.000071
2.733333,0.000038
2.766667,0.000002
2.800000,-0.000025
2.833333,-0.000034
2.866667,-0.000021
2.900000,0.000008
2.933333,0.000044
2.966667,0.000072
3.000000,0.000083
3.033333,0.000072
3.066667,0.000042
3.100000,0.000002
3.133333,-0.000037
3.166667,-0.000067
3.200000,-0.000081
3.233333,-0.000080
3.266667,-0.000070
3.300000,-0.000057
3.333333,-0.000048
3.366667,-0.000043
3.400000,-0.000039
3.433333,-0.000032
3.466667,-0.000016
3.500000,0.000010
3.533333,0.000041
3.566667,0.000072
3.600000,0.000091
3.633333,0.000091
3.666667,0.000067
3.700000,0.000025
3.733333,-0.000024
3.766667,-0.000068
3.800000,-0.000092
3.833333,-0.000091
3.866667,-0.000066
3.900000,-0.000026
3.933333,0.000016
3.966667,0.000046
4.000000,0.000055
4.033333,0.000041
4.066667,0.000011
4.100000,-0.000023
4.133333,-0.000050
4.166667,-0.000059
4.200000,-0.000048
4.233333,-0.000018
4.266667,0.000020
4.300000,0.000055
4.333333,0.000078
4.366667,0.000084
4.400000,0.000074
4.433333,0.000057
4.466667,0.000040
4.500000,0.000030
4.533333,0.000028
4.566667,0.000031
4.600000,0.000032
4.633333,0.000023
4.666667,0.000001
4.700000,-0.000033
4.733333,-0.000071
4.766667,-0.000102
4.800000,-0.000117
4.833333,-0.000111
4.866667,-0.000088
4.900000,-0.000053
4.933333,-0.000017
4.966667,0.000010
5.000000,0.000023
5.033333,0.000025
5.066667,0.000020
5.100000,0.000019
5.133333,0.000028
5.166667,0.000048
5.200000,0.000074
5.233333,0.000098
5.266667,0.000106
5.300000,0.000092
5.333333,0.000053
5.366667,-0.000004
5.400000,-0.000065
5.433333,-0.000114
5.466667,-0.000139
5.500000,-0.000133
5.533333,-0.000098
5.566667,-0.000046
5.600000,0.000008
5.633333,0.000049
5.666667,0.000067
5.700000,0.000061
5.733333,0.000036
5.766667,0.000005
