Time_Sec,Amplitude
0.000000,0.000024
0.033333,0.000544
0.066667,0.000999
0.100000,0.001339
0.133333,0.001538
0.166667,0.001599
0.200000,0.001543
0.233333,0.001402
0.266667,0.001208
0.300000,0.000989
0.333333,0.000768
0.366667,0.000559
0.400000,0.000376
0.433333,0.000225
0.466667,0.000110
0.500000,0.000027
0.533333,-0.000030
0.566667,-0.000072
0.600000,-0.000112
0.633333,-0.000160
0.666667,-0.000223
0.700000,-0.000299
0.733333,-0.000380
0.766667,-0.000452
0.800000,-0.000503
0.833333,-0.000524
0.866667,-0.000513
0.900000,-0.000472
0.933333,-0.000411
0.966667,-0.000343
1.000000,-0.000276
1.033333,-0.000215
1.066667,-0.000159
1.100000,-0.000104
1.133333,-0.000047
1.166667,0.000014
1.200000,0.000072
1.233333,0.000119
1.266667,0.000141
1.300000,0.000131
1.333333,0.000087
1.366667,0.000018
1.400000,-0.000058
1.433333,-0.000115
1.466667,-0.000134
1.500000,-0.000108
1.533333,-0.000043
1.566667,0.000040
1.600000,0.000116
1.633333,0.000161
1.666667,0.000165
1.700000,0.000130
1.733333,0.000074
1.766667,0.000017
1.800000,-0.000018
1.833333,-0.000018
1.866667,0.000018
1.900000,0.000078
1.933333,0.000144
1.966667,0.000192
2.000000,0.000205
2.033333,0.000179
2.066667,0.000120
2.100000,0.000046
2.133333,-0.000020
2.166667,-0.000062
2.200000,-0.000072
2.233333,-0.000053
2.266667,-0.000018
2.300000,0.000015
2.333333,0.000033
2.366667,0.000028
2.400000,0.000004
2.433333,-0.000031
2.466667,-0.000062
2.500000,-0.000081
2.533333,-0.000080
2.566667,-0.000062
2.600000,-0.000033
2.633333,-0.000004
2.666667,0.000016
2.700000,0.000022
2.733333,0.000014
2.766667,-0.000001
2.800000,-0.000015
2.833333,-0.000024
2.866667,-0.000025
2.900000,-0.000022
2.933333,-0.000022
2.966667,-0.000033
3.000000,-0.000058
3.033333,-0.000095
3.066667,-0.000133
3.100000,-0.000158
3.133333,-0.000156
3.166667,-0.000120
3.200000,-0.000051
3.233333,0.000036
3.266667,0.000122
3.300000,0.000187
3.333333,0.000216
3.366667,0.000207
3.400000,0.000169
3.433333,0.000116
3.466667,0.000067
3.500000,0.000032
3.533333,0.000015
3.566667,0.000010
3.600000,0.000005
3.633333,-0.000010
3.666667,-0.000044
3.700000,-0.000094
3.733333,-0.000149
3.766667,-0.000191
3.800000,-0.000202
3.833333,-0.000172
3.866667,-0.000101
3.900000,-0.000002
3.933333,0.000105
3.966667,0.000192
4.000000,0.000239
4.033333,0.000239
4.066667,0.000199
4.100000,0.000135
4.133333,0.000065
4.166667,-0.000000
4.200000,-0.000054
4.233333,-0.000098
4.266667,-0.000133
4.300000,-0.000165
4.333333,-0.000193
4.366667,-0.000215
4.400000,-0.000224
4.433333,-0.000211
4.466667,-0.000170
4.500000,-0.000102
4.533333,-0.000013
4.566667,0.000084
4.600000,0.000169
4.633333,0.000227
4.666667,0.000245
4.700000,0.000225
4.733333,0.000176
4.766667,0.000117
4.800000,0.000066
4.833333,0.000037
4.866667,0.000033
4.900000,0.000050
4.933333,0.000072
4.966667,0.000086
5.000000,0.000078
5.033333,0.000044
5.066667,-0.000010
5.100000,-0.000073
5.133333,-0.000128
5.166667,-0.000160
5.200000,-0.000166
5.233333,-0.000149
5.266667,-0.000123
5.300000,-0.000104
5.333333,-0.000102
5.366667,-0.000113
5.400000,-0.000128
5.433333,-0.000129
5.466667,-0.000102
5.500000,-0.000042
5.533333,0.000043
5.566667,0.000136
5.600000,0.000211
5.633333,0.000247
5.666667,0.000232
5.700000,0.000170
5.733333,0.000079
5.766667,-0.000016
5.800000,-0.000087
5.833333,-0.000117
5.866667,-0.000105
5.900000,-0.000059
5.933333,0.000001
5.966667,0.000051
6.000000,0.000073
6.033333,0.000058
6.066667,0.000014
6.100000,-0.000043
6.133333,-0.000093
6.166667,-0.000118
6.200000,-0.000110
6.233333,-0.000073
6.266667,-0.000019
6.300000,0.000035
6.333333,0.000076
