Time_Sec,Amplitude
0.000000,-0.000059
0.033333,-0.000159
0.066667,-0.000236
0.100000,-0.000272
0.133333,-0.000263
0.166667,-0.000214
0.200000,-0.000137
0.233333,-0.000053
0.266667,0.000018
0.300000,0.000057
0.333333,0.000053
0.366667,0.000008
0.400000,-0.000067
0.433333,-0.000151
0.466667,-0.000222
0.500000,-0.000262
0.533333,-0.000260
0.566667,-0.000217
0.600000,-0.000146
0.633333,-0.000066
0.666667,0.000004
0.700000,0.000051
0.733333,0.000072
0.766667,0.000072
0.800000,0.000062
0.833333,0.000053
0.866667,0.000054
0.900000,0.000065
0.933333,0.000081
0.966667,0.000097
1.000000,0.000108
1.033333,0.000115
1.066667,0.000121
1.100000,0.000134
1.133333,0.000157
1.166667,0.000187
1.200000,0.000214
1.233333,0.000225
1.266667,0.000207
1.300000,0.000153
1.333333,0.000067
1.366667,-0.000040
1.400000,-0.000146
1.433333,-0.000230
1.466667,-0.000275
1.500000,-0.000275
1.533333,-0.000234
1.566667,-0.000165
1.600000,-0.000087
1.633333,-0.000019
1.666667,0.000023
1.700000,0.000037
1.733333,0.000027
1.766667,0.000006
1.800000,-0.000010
1.833333,-0.000012
1.866667,0.000004
1.900000,0.000030
1.933333,0.000055
1.966667,0.000066
2.000000,0.000055
2.033333,0.000023
2.066667,-0.000019
2.100000,-0.000059
2.133333,-0.000082
2.166667,-0.000080
2.200000,-0.000052
2.233333,-0.000007
2.266667,0.000043
2.300000,0.000081
2.333333,0.000097
2.366667,0.000086
2.400000,0.000056
2.433333,0.000016
2.466667,-0.000019
2.500000,-0.000039
2.533333,-0.000039
2.566667,-0.000023
2.600000,-0.000000
2.633333,0.000017
2.666667,0.000022
2.700000,0.000011
2.733333,-0.000009
2.766667,-0.000029
2.800000,-0.000039
2.833333,-0.000033
2.866667,-0.000011
2.900000,0.000021
2.933333,0.000052
2.966667,0.000071
3.000000,0.000070
3.033333,0.000051
3.066667,0.000019
3.100000,-0.000013
3.133333,-0.000037
3.166667,-0.000045
3.200000,-0.000035
3.233333,-0.000015
3.266667,0.000007
3.300000,0.000017
3.333333,0.000011
3.366667,-0.000014
3.400000,-0.000047
3.433333,-0.000077
3.466667,-0.000092
3.500000,-0.000084
3.533333,-0.000053
3.566667,-0.000008
3.600000,0.000038
3.633333,0.000074
3.666667,0.000088
3.700000,0.000080
