Time_Sec,Amplitude
0.000000,0.000003
0.033333,-0.000433
0.066667,-0.000795
0.100000,-0.001025
0.133333,-0.001090
0.166667,-0.000987
0.200000,-0.000745
0.233333,-0.000417
0.266667,-0.000070
0.300000,0.000228
0.333333,0.000422
0.366667,0.000486
0.400000,0.000428
0.433333,0.000283
0.466667,0.000101
0.500000,-0.000066
0.533333,-0.000183
0.566667,-0.000236
0.600000,-0.000230
0.633333,-0.000187
0.666667,-0.000130
0.700000,-0.000078
0.733333,-0.000038
0.766667,-0.000008
0.800000,0.000018
0.833333,0.000048
0.866667,0.000085
0.900000,0.000127
0.933333,0.000163
0.966667,0.000182
1.000000,0.000178
1.033333,0.000149
1.066667,0.000103
1.100000,0.000054
1.133333,0.000015
1.166667,-0.000003
1.200000,-0.000000
1.233333,0.000019
1.266667,0.000042
1.300000,0.000058
1.333333,0.000057
1.366667,0.000039
1.400000,0.000013
1.433333,-0.000010
1.466667,-0.000019
1.500000,-0.000009
1.533333,0.000016
1.566667,0.000047
1.600000,0.000066
1.633333,0.000061
1.666667,0.000022
1.700000,-0.000047
1.733333,-0.000134
1.766667,-0.000220
1.800000,-0.000283
1.833333,-0.000307
1.866667,-0.000283
1.900000,-0.000213
1.933333,-0.000110
1.966667,0.000006
2.000000,0.000112
2.033333,0.000191
2.066667,0.000234
2.100000,0.000239
2.133333,0.000214
2.166667,0.000170
2.200000,0.000117
2.233333,0.000066
2.266667,0.000021
2.300000,-0.000017
2.333333,-0.000049
2.366667,-0.000075
2.400000,-0.000092
2.433333,-0.000098
2.466667,-0.000094
2.500000,-0.000080
2.533333,-0.000063
2.566667,-0.000048
2.600000,-0.000039
2.633333,-0.000037
2.666667,-0.000039
2.700000,-0.000037
2.733333,-0.000020
2.766667,0.000019
2.800000,0.000080
2.833333,0.000155
2.866667,0.000227
2.900000,0.000279
2.933333,0.000293
2.966667,0.000258
3.000000,0.000174
3.033333,0.000052
3.066667,-0.000088
3.100000,-0.000219
3.133333,-0.000315
3.166667,-0.000354
3.200000,-0.000327
3.233333,-0.000238
3.266667,-0.000107
3.300000,0.000036
3.333333,0.000154
3.366667,0.000216
3.400000,0.000206
3.433333,0.000126
3.466667,-0.000005
3.500000,-0.000151
3.533333,-0.000276
3.566667,-0.000348
3.600000,-0.000351
3.633333,-0.000286
3.666667,-0.000169
3.700000,-0.000022
3.733333,0.000129
3.766667,0.000263
3.800000,0.000363
3.833333,0.000420
3.866667,0.000427
3.900000,0.000384
3.933333,0.000295
3.966667,0.000173
4.000000,0.000037
4.033333,-0.000090
4.066667,-0.000187
4.100000,-0.000242
4.133333,-0.000251
4.166667,-0.000224
4.200000,-0.000175
4.233333,-0.000120
4.266667,-0.000073
4.300000,-0.000042
4.333333,-0.000024
4.366667,-0.000012
4.400000,0.000006
4.433333,0.000038
4.466667,0.000086
4.500000,0.000144
4.533333,0.000201
4.566667,0.000241
4.600000,0.000248
4.633333,0.000213
4.666667,0.000134
4.700000,0.000020
4.733333,-0.000110
4.766667,-0.000230
4.800000,-0.000318
4.833333,-0.000355
4.866667,-0.000335
4.900000,-0.000265
4.933333,-0.000163
4.966667,-0.000054
5.000000,0.000041
5.033333,0.000105
5.066667,0.000132
5.100000,0.000128
5.133333,0.000105
5.166667,0.000075
5.200000,0.000051
5.233333,0.000038
5.266667,0.000036
5.300000,0.000040
5.333333,0.000043
5.366667,0.000042
5.400000,0.000035
5.433333,0.000027
5.466667,0.000020
5.500000,0.000018
5.533333,0.000018
5.566667,0.000019
5.600000,0.000016
5.633333,0.000005
5.666667,-0.000015
5.700000,-0.000041
5.733333,-0.000065
5.766667,-0.000078
5.800000,-0.000073
5.833333,-0.000047
5.866667,-0.000007
5.900000,0.000040
5.933333,0.000082
5.966667,0.000108
6.000000,0.000111
6.033333,0.000093
6.066667,0.000059
6.100000,0.000022
6.133333,-0.000007
6.166667,-0.000022
6.200000,-0.000021
6.233333,-0.000010
6.266667,0.000002
6.300000,0.000004
6.333333,-0.000012
6.366667,-0.000045
6.400000,-0.000089
6.433333,-0.000133
6.466667,-0.000165
6.500000,-0.000176
6.533333,-0.000163
6.566667,-0.000130
6.600000,-0.000084
6.633333,-0.000035
6.666667,0.000006
6.700000,0.000038
6.733333,0.000059
6.766667,0.000076
6.800000,0.000093
6.833333,0.000113
6.866667,0.000136
6.900000,0.000156
6.933333,0.000167
6.966667,0.000161
7.000000,0.000138
7.033333,0.000098
7.066667,0.000052
7.100000,0.000008
7.133333,-0.000025
7.166667,-0.000042
7.200000,-0.000045
7.233333,-0.000040
7.266667,-0.000034
7.300000,-0.000032
7.333333,-0.000037
7.366667,-0.000042
7.400000,-0.000040
7.433333,-0.000022
7.466667,0.000012
7.500000,0.000055
7.533333,0.000095
7.566667,0.000114
7.600000,0.000099
7.633333,0.000044
7.666667,-0.000047
7.700000,-0.000160
7.733333,-0.000272
7.766667,-0.000358
7.800000,-0.000399
7.833333,-0.000383
7.866667,-0.000313
7.900000,-0.000200
7.933333,-0.000067
7.966667,0.000061
8.000000,0.000163
8.033333,0.000226
8.066667,0.000251
8.100000,0.000247
8.133333,0.000227
8.166667,0.000207
8.200000,0.000196
8.233333,0.000194
8.266667,0.000197
8.300000,0.000190
8.333333,0.000164
8.366667,0.000113
8.400000,0.000042
8.433333,-0.000037
8.466667,-0.000106
8.500000,-0.000149
8.533333,-0.000158
8.566667,-0.000134
8.600000,-0.000088
8.633333,-0.000036
8.666667,0.000006
8.700000,0.000029
8.733333,0.000030
8.766667,0.000017
8.800000,-0.000004
8.833333,-0.000022
8.866667,-0.000033
8.900000,-0.000036
8.933333,-0.000036
8.966667,-0.000037
9.000000,-0.000044
9.033333,-0.000058
9.066667,-0.000075
9.100000,-0.000089
9.133333,-0.000094
9.166667,-0.000085
9.200000,-0.000062
9.233333,-0.000028
9.266667,0.000010
9.300000,0.000043
9.333333,0.000063
9.366667,0.000065
9.400000,0.000053
9.433333,0.000033
9.466667,0.000014
9.500000,0.000002
9.533333,0.000003
9.566667,0.000016
9.600000,0.000035
9.633333,0.000052
9.666667,0.000059
9.700000,0.000054
9.733333,0.000037
9.766667,0.000015
9.800000,-0.000006
9.833333,-0.000019
9.866667,-0.000024
9.900000,-0.000021
9.933333,-0.000017
9.966667,-0.000017
10.000000,-0.000026
10.033333,-0.000042
10.066667,-0.000058
10.100000,-0.000067
10.133333,-0.000060
10.166667,-0.000035
10.200000,0.000005
10.233333,0.000053
10.266667,0.000095
10.300000,0.000120
10.333333,0.000122
10.366667,0.000100
10.400000,0.000061
10.433333,0.000019
10.466667,-0.000015
10.500000,-0.000033
10.533333,-0.000033
10.566667,-0.000020
10.600000,-0.000003
10.633333,0.000006
10.666667,-0.000001
10.700000,-0.000022
10.733333,-0.000051
10.766667,-0.000075
10.800000,-0.000083
10.833333,-0.000069
10.866667,-0.000033
10.900000,0.000014
10.933333,0.000057
10.966667,0.000080
11.000000,0.000072
11.033333,0.000033
11.066667,-0.000027
11.100000,-0.000089
11.133333,-0.000134
11.166667,-0.000148
11.200000,-0.000126
11.233333,-0.000074
11.266667,-0.000008
11.300000,0.000054
11.333333,0.000100
11.366667,0.000122
11.400000,0.000124
11.433333,0.000112
11.466667,0.000096
11.500000,0.000081
11.533333,0.000068
11.566667,0.000054
11.600000,0.000032
11.633333,0.000002
11.666667,-0.000037
11.700000,-0.000078
11.733333,-0.000110
11.766667,-0.000126
11.800000,-0.000119
11.833333,-0.000091
11.866667,-0.000046
11.900000,0.000004
11.933333,0.000047
11.966667,0.000071
12.000000,0.000070
12.033333,0.000049
12.066667,0.000014
12.100000,-0.000020
12.133333,-0.000044
12.166667,-0.000050
12.200000,-0.000036
12.233333,-0.000009
12.266667,0.000023
12.300000,0.000048
12.333333,0.000059
12.366667,0.000051
12.400000,0.000029
12.433333,-0.000001
12.466667,-0.000031
12.500000,-0.000052
12.533333,-0.000061
12.566667,-0.000057
12.600000,-0.000041
12.633333,-0.000020
12.666667,0.000002
12.700000,0.000021
12.733333,0.000036
12.766667,0.000050
12.800000,0.000064
12.833333,0.000079
12.866667,0.000091
12.900000,0.000095
12.933333,0.000087
12.966667,0.000062
13.000000,0.000022
13.033333,-0.000027
13.066667,-0.000072
13.100000,-0.000100
13.133333,-0.000101
13.166667,-0.000077
