Time_Sec,Amplitude
0.000000,0.000014
0.033333,-0.000199
0.066667,-0.000380
0.100000,-0.000501
0.133333,-0.000551
0.166667,-0.000531
0.200000,-0.000455
0.233333,-0.000345
0.266667,-0.000230
0.300000,-0.000133
0.333333,-0.000068
0.366667,-0.000037
0.400000,-0.000031
0.433333,-0.000037
0.466667,-0.000040
0.500000,-0.000030
0.533333,-0.000004
0.566667,0.000034
0.600000,0.000075
0.633333,0.000108
0.666667,0.000125
0.700000,0.000124
0.733333,0.000109
0.766667,0.000088
0.800000,0.000068
0.833333,0.000056
0.866667,0.000056
0.900000,0.000065
0.933333,0.000076
0.966667,0.000079
1.000000,0.000068
1.033333,0.000042
1.066667,0.000005
1.100000,-0.000033
1.133333,-0.000062
1.166667,-0.000074
1.200000,-0.000065
1.233333,-0.000039
1.266667,-0.000006
1.300000,0.000022
1.333333,0.000035
1.366667,0.000031
1.400000,0.000013
1.433333,-0.000010
1.466667,-0.000027
1.500000,-0.000030
1.533333,-0.000016
1.566667,0.000012
1.600000,0.000043
1.633333,0.000068
1.666667,0.000079
1.700000,0.000073
1.733333,0.000053
1.766667,0.000026
1.800000,-0.000000
1.833333,-0.000019
1.866667,-0.000027
1.900000,-0.000024
1.933333,-0.000018
1.966667,-0.000014
2.000000,-0.000020
2.033333,-0.000037
2.066667,-0.000059
2.100000,-0.000077
2.133333,-0.000081
2.166667,-0.000066
2.200000,-0.000034
2.233333,0.000005
2.266667,0.000038
2.300000,0.000051
2.333333,0.000038
2.366667,0.000002
2.400000,-0.000046
2.433333,-0.000089
2.466667,-0.000114
2.500000,-0.000110
2.533333,-0.000077
2.566667,-0.000024
2.600000,0.000034
2.633333,0.000083
2.666667,0.000110
2.700000,0.000113
2.733333,0.000097
2.766667,0.000070
2.800000,0.000045
2.833333,0.000029
2.866667,0.000025
2.900000,0.000029
2.933333,0.000033
2.966667,0.000026
3.000000,0.000005
3.033333,-0.000026
3.066667,-0.000059
3.100000,-0.000080
3.133333,-0.000081
3.166667,-0.000057
3.200000,-0.000013
3.233333,0.000039
3.266667,0.000085
3.300000,0.000110
3.333333,0.000106
3.366667,0.000071
3.400000,0.000013
3.433333,-0.000051
3.466667,-0.000107
3.500000,-0.000139
3.533333,-0.000140
3.566667,-0.000113
3.600000,-0.000067
3.633333,-0.000019
3.666667,0.000016
3.700000,0.000031
3.733333,0.000028
3.766667,0.000016
3.800000,0.000005
3.833333,0.000006
3.866667,0.000021
3.900000,0.000047
3.933333,0.000075
3.966667,0.000094
4.000000,0.000096
4.033333,0.000078
4.066667,0.000045
4.100000,0.000007
4.133333,-0.000025
4.166667,-0.000040
4.200000,-0.000036
4.233333,-0.000016
4.266667,0.000011
4.300000,0.000030
4.333333,0.000031
4.366667,0.000011
4.400000,-0.000024
4.433333,-0.000065
4.466667,-0.000098
4.500000,-0.000112
4.533333,-0.000105
4.566667,-0.000080
4.600000,-0.000047
4.633333,-0.000016
4.666667,0.000003
4.700000,0.000008
4.733333,0.000006
4.766667,0.000003
4.800000,0.000008
4.833333,0.000025
4.866667,0.000054
4.900000,0.000087
4.933333,0.000113
4.966667,0.000123
5.000000,0.000111
5.033333,0.000077
5.066667,0.000031
5.100000,-0.000016
5.133333,-0.000052
5.166667,-0.000070
5.200000,-0.000067
5.233333,-0.000048
5.266667,-0.000023
5.300000,-0.000001
5.333333,0.000009
5.366667,0.000005
5.400000,-0.000009
5.433333,-0.000025
5.466667,-0.000035
5.500000,-0.000034
5.533333,-0.000021
5.566667,0.000000
5.600000,0.000020
5.633333,0.000031
5.666667,0.000026
5.700000,0.000005
5.733333,-0.000024
5.766667,-0.000052
5.800000,-0.000067
5.833333,-0.000063
5.866667,-0.000038
5.900000,0.000001
5.933333,0.000042
5.966667,0.000073
6.000000,0.000082
6.033333,0.000069
6.066667,0.000037
6.100000,-0.000003
6.133333,-0.000037
6.166667,-0.000057
6.200000,-0.000058
6.233333,-0.000041
6.266667,-0.000014
6.300000,0.000013
6.333333,0.000033
6.366667,0.000042
6.400000,0.000041
6.433333,0.000036
6.466667,0.000032
6.500000,0.000033
6.533333,0.000037
6.566667,0.000042
6.600000,0.000041
6.633333,0.000027
6.666667,-0.000001
6.700000,-0.000037
6.733333,-0.000073
6.766667,-0.000098
6.800000,-0.000102
6.833333,-0.000083
6.866667,-0.000045
6.900000,0.000002
6.933333,0.000043
6.966667,0.000068
7.000000,0.000068
7.033333,0.000045
7.066667,0.000008
7.100000,-0.000031
7.133333,-0.000058
7.166667,-0.000064
7.200000,-0.000050
7.233333,-0.000019
7.266667,0.000017
7.300000,0.000046
7.333333,0.000059
7.366667,0.000054
7.400000,0.000035
7.433333,0.000012
7.466667,-0.000005
7.500000,-0.000010
7.533333,-0.000000
7.566667,0.000018
7.600000,0.000036
7.633333,0.000045
7.666667,0.000037
7.700000,0.000014
7.733333,-0.000020
7.766667,-0.000052
7.800000,-0.000074
7.833333,-0.000077
7.866667,-0.000062
7.900000,-0.000033
7.933333,-0.000002
7.966667,0.000020
8.000000,0.000024
8.033333,0.000010
8.066667,-0.000016
8.100000,-0.000041
8.133333,-0.000053
8.166667,-0.000046
8.200000,-0.000018
8.233333,0.000024
8.266667,0.000067
8.300000,0.000097
8.333333,0.000105
8.366667,0.000091
8.400000,0.000059
8.433333,0.000022
8.466667,-0.000008
8.500000,-0.000023
8.533333,-0.000020
8.566667,-0.000003
8.600000,0.000016
8.633333,0.000028
8.666667,0.000024
8.700000,0.000003
8.733333,-0.000029
8.766667,-0.000062
8.800000,-0.000083
8.833333,-0.000086
8.866667,-0.000068
8.900000,-0.000034
8.933333,0.000005
8.966667,0.000035
9.000000,0.000048
9.033333,0.000039
9.066667,0.000014
9.100000,-0.000017
9.133333,-0.000045
9.166667,-0.000061
9.200000,-0.000061
9.233333,-0.000046
9.266667,-0.000024
9.300000,-0.000000
9.333333,0.000018
9.366667,0.000029
9.400000,0.000035
9.433333,0.000039
9.466667,0.000044
9.500000,0.000051
9.533333,0.000060
9.566667,0.000066
9.600000,0.000065
9.633333,0.000053
9.666667,0.000030
9.700000,-0.000002
9.733333,-0.000035
9.766667,-0.000059
9.800000,-0.000068
9.833333,-0.000058
9.866667,-0.000032
9.900000,0.000001
9.933333,0.000031
9.966667,0.000046
10.000000,0.000039
10.033333,0.000009
10.066667,-0.000034
10.100000,-0.000079
10.133333,-0.000109
10.166667,-0.000116
10.200000,-0.000094
10.233333,-0.000048
10.266667,0.000010
10.300000,0.000066
10.333333,0.000108
10.366667,0.000128
10.400000,0.000126
10.433333,0.000107
10.466667,0.000081
10.500000,0.000056
10.533333,0.000036
10.566667,0.000021
10.600000,0.000006
10.633333,-0.000013
10.666667,-0.000042
10.700000,-0.000078
10.733333,-0.000115
10.766667,-0.000141
10.800000,-0.000150
10.833333,-0.000136
10.866667,-0.000102
10.900000,-0.000054
10.933333,-0.000006
10.966667,0.000033
11.000000,0.000055
11.033333,0.000058
11.066667,0.000051
11.100000,0.000043
11.133333,0.000042
11.166667,0.000052
11.200000,0.000073
11.233333,0.000097
11.266667,0.000113
11.300000,0.000112
11.333333,0.000089
11.366667,0.000047
11.400000,-0.000005
11.433333,-0.000054
11.466667,-0.000089
11.500000,-0.000101
11.533333,-0.000090
11.566667,-0.000062
11.600000,-0.000029
11.633333,-0.000004
11.666667,0.000004
11.700000,-0.000006
11.733333,-0.000030
11.766667,-0.000054
11.800000,-0.000068
11.833333,-0.000063
11.866667,-0.000038
11.900000,0.000003
11.933333,0.000048
11.966667,0.000084
12.000000,0.000103
12.033333,0.000101
12.066667,0.000082
12.100000,0.000054
12.133333,0.000026
12.166667,0.000006
12.200000,-0.000004
12.233333,-0.000008
12.266667,-0.000011
12.300000,-0.000021
12.333333,-0.000040
12.366667,-0.000066
12.400000,-0.000090
