Time_Sec,Amplitude
0.000000,-0.000373
0.033333,-0.000478
0.066667,-0.000552
0.100000,-0.000588
0.133333,-0.000592
0.166667,-0.000583
0.200000,-0.000583
0.233333,-0.000611
0.266667,-0.000675
0.300000,-0.000771
0.333333,-0.000881
0.366667,-0.000976
0.400000,-0.001027
0.433333,-0.001003
0.466667,-0.000881
0.500000,-0.000650
0.533333,-0.000317
0.566667,0.000089
0.600000,0.000515
0.633333,0.000896
0.666667,0.001167
0.700000,0.001280
0.733333,0.001219
0.766667,0.001007
0.800000,0.000697
0.833333,0.000357
0.866667,0.000051
0.900000,-0.000177
0.933333,-0.000309
0.966667,-0.000354
1.000000,-0.000339
1.033333,-0.000292
1.066667,-0.000234
1.100000,-0.000175
1.133333,-0.000115
1.166667,-0.000052
1.200000,0.000012
1.233333,0.000072
1.266667,0.000119
1.300000,0.000142
1.333333,0.000135
1.366667,0.000097
1.400000,0.000039
1.433333,-0.000025
1.466667,-0.000078
1.500000,-0.000106
1.533333,-0.000102
1.566667,-0.000066
1.600000,-0.000003
1.633333,0.000074
1.666667,0.000149
1.700000,0.000208
1.733333,0.000242
1.766667,0.000243
1.800000,0.000210
1.833333,0.000143
1.866667,0.000048
1.900000,-0.000067
1.933333,-0.000192
1.966667,-0.000311
2.000000,-0.000408
2.033333,-0.000464
2.066667,-0.000463
2.100000,-0.000397
2.133333,-0.000268
2.166667,-0.000093
2.200000,0.000101
2.233333,0.000281
2.266667,0.000412
2.300000,0.000474
2.333333,0.000458
2.366667,0.000375
2.400000,0.000250
2.433333,0.000112
2.466667,-0.000008
2.500000,-0.000092
2.533333,-0.000132
2.566667,-0.000136
2.600000,-0.000119
2.633333,-0.000100
2.666667,-0.000094
2.700000,-0.000108
2.733333,-0.000135
2.766667,-0.000164
2.800000,-0.000180
2.833333,-0.000171
2.866667,-0.000133
2.900000,-0.000072
2.933333,-0.000003
2.966667,0.000058
3.000000,0.000098
3.033333,0.000112
3.066667,0.000104
3.100000,0.000088
3.133333,0.000077
3.166667,0.000080
3.200000,0.000102
3.233333,0.000136
3.266667,0.000171
3.300000,0.000192
3.333333,0.000187
3.366667,0.000150
3.400000,0.000085
3.433333,0.000002
3.466667,-0.000086
3.500000,-0.000169
3.533333,-0.000239
3.566667,-0.000294
3.600000,-0.000329
3.633333,-0.000342
3.666667,-0.000329
3.700000,-0.000286
3.733333,-0.000211
3.766667,-0.000110
3.800000,0.000005
3.833333,0.000118
3.866667,0.000209
3.900000,0.000266
3.933333,0.000281
3.966667,0.000259
4.000000,0.000210
4.033333,0.000151
4.066667,0.000102
4.100000,0.000077
4.133333,0.000080
4.166667,0.000107
4.200000,0.000142
4.233333,0.000168
4.266667,0.000168
4.300000,0.000134
4.333333,0.000067
4.366667,-0.000021
4.400000,-0.000109
4.433333,-0.000177
4.466667,-0.000212
4.500000,-0.000211
4.533333,-0.000179
4.566667,-0.000132
4.600000,-0.000085
4.633333,-0.000052
4.666667,-0.000037
4.700000,-0.000038
4.733333,-0.000043
4.766667,-0.000043
4.800000,-0.000027
4.833333,0.000004
4.866667,0.000046
4.900000,0.000089
4.933333,0.000119
4.966667,0.000126
5.000000,0.000106
5.033333,0.000059
5.066667,-0.000005
5.100000,-0.000076
5.133333,-0.000142
5.166667,-0.000193
5.200000,-0.000221
5.233333,-0.000222
5.266667,-0.000200
5.300000,-0.000159
5.333333,-0.000107
5.366667,-0.000051
5.400000,0.000007
5.433333,0.000063
5.466667,0.000114
5.500000,0.000156
5.533333,0.000184
5.566667,0.000198
5.600000,0.000198
5.633333,0.000185
5.666667,0.000165
5.700000,0.000143
5.733333,0.000125
5.766667,0.000114
5.800000,0.000112
5.833333,0.000117
5.866667,0.000122
5.900000,0.000120
5.933333,0.000104
5.966667,0.000069
6.000000,0.000013
6.033333,-0.000057
6.066667,-0.000133
6.100000,-0.000201
6.133333,-0.000248
6.166667,-0.000267
6.200000,-0.000257
6.233333,-0.000223
6.266667,-0.000179
6.300000,-0.000140
6.333333,-0.000117
6.366667,-0.000115
6.400000,-0.000126
6.433333,-0.000139
6.466667,-0.000138
6.500000,-0.000113
6.533333,-0.000061
6.566667,0.000013
6.600000,0.000097
6.633333,0.000177
6.666667,0.000242
6.700000,0.000284
6.733333,0.000305
6.766667,0.000306
6.800000,0.000291
6.833333,0.000263
6.866667,0.000222
6.900000,0.000169
6.933333,0.000103
6.966667,0.000024
7.000000,-0.000063
7.033333,-0.000150
7.066667,-0.000224
7.100000,-0.000271
7.133333,-0.000281
7.166667,-0.000253
7.200000,-0.000191
7.233333,-0.000109
7.266667,-0.000027
7.300000,0.000038
7.333333,0.000073
7.366667,0.000075
7.400000,0.000050
7.433333,0.000010
7.466667,-0.000029
7.500000,-0.000055
7.533333,-0.000059
7.566667,-0.000041
7.600000,-0.000010
7.633333,0.000024
7.666667,0.000049
7.700000,0.000061
7.733333,0.000058
7.766667,0.000048
7.800000,0.000038
7.833333,0.000034
7.866667,0.000038
7.900000,0.000047
7.933333,0.000052
7.966667,0.000046
8.000000,0.000024
8.033333,-0.000012
8.066667,-0.000055
8.100000,-0.000092
8.133333,-0.000112
8.166667,-0.000107
8.200000,-0.000076
8.233333,-0.000026
8.266667,0.000031
8.300000,0.000078
8.333333,0.000102
8.366667,0.000096
8.400000,0.000060
8.433333,0.000006
8.466667,-0.000052
8.500000,-0.000098
