Time_Sec,Amplitude
0.000000,-0.000015
0.033333,-0.000118
0.066667,-0.000200
0.100000,-0.000248
0.133333,-0.000253
0.166667,-0.000220
0.200000,-0.000163
0.233333,-0.000095
0.266667,-0.000032
0.300000,0.000021
0.333333,0.000058
0.366667,0.000080
0.400000,0.000086
0.433333,0.000081
0.466667,0.000067
0.500000,0.000051
0.533333,0.000036
0.566667,0.000026
0.600000,0.000023
0.633333,0.000024
0.666667,0.000028
0.700000,0.000034
0.733333,0.000044
0.766667,0.000057
0.800000,0.000075
0.833333,0.000094
0.866667,0.000106
0.900000,0.000103
0.933333,0.000077
0.966667,0.000025
1.000000,-0.000049
1.033333,-0.000135
1.066667,-0.000216
1.100000,-0.000273
1.133333,-0.000294
1.166667,-0.000272
1.200000,-0.000211
1.233333,-0.000127
1.266667,-0.000038
1.300000,0.000036
1.333333,0.000080
1.366667,0.000091
1.400000,0.000074
1.433333,0.000041
1.466667,0.000008
1.500000,-0.000010
1.533333,-0.000005
1.566667,0.000024
1.600000,0.000070
1.633333,0.000118
1.666667,0.000159
1.700000,0.000185
1.733333,0.000197
1.766667,0.000199
1.800000,0.000197
1.833333,0.000194
1.866667,0.000187
1.900000,0.000169
1.933333,0.000130
1.966667,0.000065
2.000000,-0.000027
2.033333,-0.000132
2.066667,-0.000228
2.100000,-0.000291
2.133333,-0.000303
2.166667,-0.000261
2.200000,-0.000179
2.233333,-0.000080
2.266667,0.000004
2.300000,0.000051
2.333333,0.000050
2.366667,0.000006
2.400000,-0.000061
2.433333,-0.000128
2.466667,-0.000173
2.500000,-0.000180
2.533333,-0.000148
2.566667,-0.000083
2.600000,-0.000003
2.633333,0.000075
2.666667,0.000136
2.700000,0.000172
2.733333,0.000180
2.766667,0.000163
2.800000,0.000125
2.833333,0.000074
2.866667,0.000017
2.900000,-0.000038
2.933333,-0.000083
2.966667,-0.000115
3.000000,-0.000129
3.033333,-0.000120
3.066667,-0.000083
3.100000,-0.000018
3.133333,0.000068
3.166667,0.000161
3.200000,0.000242
3.233333,0.000293
3.266667,0.000302
3.300000,0.000268
3.333333,0.000199
3.366667,0.000108
3.400000,0.000009
3.433333,-0.000083
3.466667,-0.000158
3.500000,-0.000212
3.533333,-0.000243
3.566667,-0.000254
3.600000,-0.000247
3.633333,-0.000221
3.666667,-0.000172
3.700000,-0.000101
3.733333,-0.000011
3.766667,0.000083
3.800000,0.000160
3.833333,0.000206
3.866667,0.000213
3.900000,0.000184
3.933333,0.000127
3.966667,0.000050
4.000000,-0.000035
4.033333,-0.000118
4.066667,-0.000186
4.100000,-0.000229
4.133333,-0.000236
4.166667,-0.000206
4.200000,-0.000142
4.233333,-0.000054
4.266667,0.000039
4.300000,0.000120
4.333333,0.000171
4.366667,0.000185
4.400000,0.000163
4.433333,0.000114
4.466667,0.000054
4.500000,-0.000002
4.533333,-0.000043
4.566667,-0.000062
4.600000,-0.000062
4.633333,-0.000048
4.666667,-0.000027
4.700000,-0.000002
4.733333,0.000023
4.766667,0.000050
4.800000,0.000079
4.833333,0.000109
4.866667,0.000134
4.900000,0.000150
4.933333,0.000147
4.966667,0.000120
5.000000,0.000066
5.033333,-0.000008
5.066667,-0.000091
5.100000,-0.000164
5.133333,-0.000212
5.166667,-0.000222
5.200000,-0.000196
5.233333,-0.000142
5.266667,-0.000079
5.300000,-0.000029
5.333333,-0.000007
5.366667,-0.000015
5.400000,-0.000044
5.433333,-0.000078
5.466667,-0.000096
5.500000,-0.000084
5.533333,-0.000035
5.566667,0.000043
5.600000,0.000135
5.633333,0.000218
5.666667,0.000274
5.700000,0.000288
5.733333,0.000261
5.766667,0.000200
5.800000,0.000123
5.833333,0.000045
5.866667,-0.000018
5.900000,-0.000061
5.933333,-0.000083
5.966667,-0.000091
6.000000,-0.000095
6.033333,-0.000102
6.066667,-0.000113
6.100000,-0.000123
6.133333,-0.000127
6.166667,-0.000119
6.200000,-0.000096
6.233333,-0.000064
6.266667,-0.000029
6.300000,-0.000000
6.333333,0.000016
6.366667,0.000019
6.400000,0.000012
6.433333,0.000005
6.466667,0.000003
6.500000,0.000012
6.533333,0.000031
6.566667,0.000055
6.600000,0.000076
6.633333,0.000084
6.666667,0.000073
6.700000,0.000043
6.733333,0.000001
6.766667,-0.000042
6.800000,-0.000073
6.833333,-0.000083
6.866667,-0.000070
6.900000,-0.000041
6.933333,-0.000007
6.966667,0.000021
7.000000,0.000033
7.033333,0.000029
7.066667,0.000013
7.100000,-0.000005
7.133333,-0.000015
7.166667,-0.000011
7.200000,0.000012
7.233333,0.000048
7.266667,0.000087
7.300000,0.000117
7.333333,0.000127
7.366667,0.000112
7.400000,0.000074
7.433333,0.000025
7.466667,-0.000025
7.500000,-0.000067
7.533333,-0.000094
7.566667,-0.000107
7.600000,-0.000108
7.633333,-0.000103
7.666667,-0.000096
7.700000,-0.000087
7.733333,-0.000075
7.766667,-0.000058
7.800000,-0.000035
7.833333,-0.000004
7.866667,0.000031
7.900000,0.000064
7.933333,0.000088
7.966667,0.000096
8.000000,0.000086
8.033333,0.000061
8.066667,0.000027
8.100000,-0.000003
8.133333,-0.000021
8.166667,-0.000021
8.200000,-0.000003
8.233333,0.000025
8.266667,0.000055
8.300000,0.000074
8.333333,0.000075
8.366667,0.000056
8.400000,0.000023
8.433333,-0.000016
8.466667,-0.000051
8.500000,-0.000073
8.533333,-0.000080
8.566667,-0.000076
8.600000,-0.000065
8.633333,-0.000055
8.666667,-0.000049
8.700000,-0.000047
8.733333,-0.000046
8.766667,-0.000040
8.800000,-0.000023
8.833333,0.000003
8.866667,0.000034
8.900000,0.000061
8.933333,0.000076
8.966667,0.000071
9.000000,0.000045
9.033333,0.000006
9.066667,-0.000034
9.100000,-0.000059
9.133333,-0.000060
9.166667,-0.000035
9.200000,0.000011
9.233333,0.000064
9.266667,0.000107
9.300000,0.000125
9.333333,0.000111
9.366667,0.000068
9.400000,0.000009
9.433333,-0.000048
9.466667,-0.000085
9.500000,-0.000093
9.533333,-0.000071
9.566667,-0.000027
9.600000,0.000023
9.633333,0.000063
9.666667,0.000081
9.700000,0.000070
9.733333,0.000036
9.766667,-0.000011
9.800000,-0.000057
9.833333,-0.000091
9.866667,-0.000104
9.900000,-0.000097
9.933333,-0.000075
9.966667,-0.000049
10.000000,-0.000028
10.033333,-0.000018
10.066667,-0.000017
10.100000,-0.000020
10.133333,-0.000018
10.166667,-0.000006
10.200000,0.000018
10.233333,0.000051
10.266667,0.000085
10.300000,0.000108
10.333333,0.000115
10.366667,0.000102
10.400000,0.000075
10.433333,0.000042
10.466667,0.000014
10.500000,-0.000004
10.533333,-0.000013
10.566667,-0.000017
10.600000,-0.000025
