Time_Sec,Amplitude
0.000000,0.000059
0.033333,-0.001838
0.066667,-0.003439
0.100000,-0.004522
0.133333,-0.004980
0.166667,-0.004833
0.200000,-0.004206
0.233333,-0.003280
0.266667,-0.002260
0.300000,-0.001320
0.333333,-0.000586
0.366667,-0.000113
0.400000,0.000110
0.433333,0.000141
0.466667,0.000065
0.500000,-0.000037
0.533333,-0.000098
0.566667,-0.000083
0.600000,0.000014
0.633333,0.000172
0.666667,0.000361
0.700000,0.000545
0.733333,0.000700
0.766667,0.000812
0.800000,0.000875
0.833333,0.000894
0.866667,0.000874
0.900000,0.000822
0.933333,0.000743
0.966667,0.000643
1.000000,0.000529
1.033333,0.000414
1.066667,0.000311
1.100000,0.000233
1.133333,0.000188
1.166667,0.000176
1.200000,0.000187
1.233333,0.000205
1.266667,0.000211
1.300000,0.000193
1.333333,0.000143
1.366667,0.000067
1.400000,-0.000022
1.433333,-0.000108
1.466667,-0.000176
1.500000,-0.000217
1.533333,-0.000229
1.566667,-0.000221
1.600000,-0.000204
1.633333,-0.000190
1.666667,-0.000188
1.700000,-0.000198
1.733333,-0.000213
1.766667,-0.000226
1.800000,-0.000229
1.833333,-0.000220
1.866667,-0.000204
1.900000,-0.000188
1.933333,-0.000180
1.966667,-0.000185
2.000000,-0.000202
2.033333,-0.000221
2.066667,-0.000229
2.100000,-0.000216
2.133333,-0.000175
2.166667,-0.000111
2.200000,-0.000034
2.233333,0.000040
2.266667,0.000097
2.300000,0.000128
2.333333,0.000130
2.366667,0.000114
2.400000,0.000096
2.433333,0.000093
2.466667,0.000117
2.500000,0.000169
2.533333,0.000238
2.566667,0.000305
2.600000,0.000349
2.633333,0.000355
2.666667,0.000313
2.700000,0.000230
2.733333,0.000119
2.766667,0.000001
2.800000,-0.000102
2.833333,-0.000172
2.866667,-0.000201
2.900000,-0.000190
2.933333,-0.000150
2.966667,-0.000096
3.000000,-0.000045
3.033333,-0.000006
3.066667,0.000017
3.100000,0.000027
3.133333,0.000030
3.166667,0.000029
3.200000,0.000025
3.233333,0.000018
3.266667,0.000003
3.300000,-0.000023
3.333333,-0.000061
3.366667,-0.000107
3.400000,-0.000152
3.433333,-0.000185
3.466667,-0.000198
3.500000,-0.000184
3.533333,-0.000142
3.566667,-0.000079
3.600000,-0.000008
3.633333,0.000055
3.666667,0.000099
3.700000,0.000117
3.733333,0.000113
3.766667,0.000097
3.800000,0.000081
3.833333,0.000074
3.866667,0.000076
3.900000,0.000085
3.933333,0.000092
3.966667,0.000089
4.000000,0.000070
4.033333,0.000034
4.066667,-0.000011
4.100000,-0.000055
4.133333,-0.000087
4.166667,-0.000099
4.200000,-0.000088
4.233333,-0.000057
4.266667,-0.000015
4.300000,0.000028
4.333333,0.000061
4.366667,0.000076
4.400000,0.000071
4.433333,0.000051
4.466667,0.000025
4.500000,-0.000000
4.533333,-0.000016
4.566667,-0.000021
4.600000,-0.000019
4.633333,-0.000016
4.666667,-0.000020
4.700000,-0.000036
4.733333,-0.000060
4.766667,-0.000086
4.800000,-0.000103
4.833333,-0.000100
4.866667,-0.000075
4.900000,-0.000030
4.933333,0.000025
4.966667,0.000075
5.000000,0.000108
5.033333,0.000117
5.066667,0.000101
5.100000,0.000067
5.133333,0.000027
5.166667,-0.000009
5.200000,-0.000031
5.233333,-0.000036
5.266667,-0.000029
5.300000,-0.000018
5.333333,-0.000010
5.366667,-0.000006
5.400000,-0.000006
5.433333,-0.000004
5.466667,0.000004
5.500000,0.000018
5.533333,0.000037
5.566667,0.000053
5.600000,0.000056
5.633333,0.000041
5.666667,0.000009
5.700000,-0.000034
5.733333,-0.000074
5.766667,-0.000099
5.800000,-0.000100
5.833333,-0.000077
5.866667,-0.000036
5.900000,0.000011
5.933333,0.000052
5.966667,0.000075
6.000000,0.000075
6.033333,0.000054
6.066667,0.000021
6.100000,-0.000012
6.133333,-0.000036
6.166667,-0.000047
6.200000,-0.000044
6.233333,-0.000033
6.266667,-0.000024
6.300000,-0.000023
6.333333,-0.000034
6.366667,-0.000052
6.400000,-0.000069
6.433333,-0.000073
6.466667,-0.000055
6.500000,-0.000013
6.533333,0.000047
6.566667,0.000111
6.600000,0.000162
6.633333,0.000185
6.666667,0.000173
6.700000,0.000128
6.733333,0.000061
6.766667,-0.000009
6.800000,-0.000067
6.833333,-0.000100
6.866667,-0.000104
6.900000,-0.000083
6.933333,-0.000048
6.966667,-0.000011
7.000000,0.000017
7.033333,0.000032
7.066667,0.000032
7.100000,0.000022
7.133333,0.000009
7.166667,-0.000001
7.200000,-0.000007
7.233333,-0.000008
7.266667,-0.000010
7.300000,-0.000017
7.333333,-0.000033
7.366667,-0.000055
7.400000,-0.000075
7.433333,-0.000086
7.466667,-0.000080
7.500000,-0.000054
7.533333,-0.000012
7.566667,0.000038
7.600000,0.000082
7.633333,0.000107
7.666667,0.000106
7.700000,0.000078
7.733333,0.000034
7.766667,-0.000013
7.800000,-0.000047
7.833333,-0.000058
7.866667,-0.000046
7.900000,-0.000018
7.933333,0.000012
7.966667,0.000032
8.000000,0.000033
8.033333,0.000017
8.066667,-0.000008
8.100000,-0.000031
8.133333,-0.000041
8.166667,-0.000034
8.200000,-0.000012
8.233333,0.000016
8.266667,0.000038
8.300000,0.000045
8.333333,0.000030
8.366667,-0.000003
8.400000,-0.000043
8.433333,-0.000075
8.466667,-0.000084
8.500000,-0.000067
8.533333,-0.000024
8.566667,0.000031
8.600000,0.000083
8.633333,0.000116
8.666667,0.000119
8.700000,0.000093
8.733333,0.000047
8.766667,-0.000004
8.800000,-0.000045
8.833333,-0.000065
8.866667,-0.000063
8.900000,-0.000042
8.933333,-0.000013
8.966667,0.000010
9.000000,0.000019
9.033333,0.000011
9.066667,-0.000011
9.100000,-0.000037
9.133333,-0.000058
9.166667,-0.000066
9.200000,-0.000060
9.233333,-0.000041
9.266667,-0.000018
9.300000,0.000002
9.333333,0.000013
9.366667,0.000015
9.400000,0.000013
9.433333,0.000015
9.466667,0.000028
9.500000,0.000053
9.533333,0.000086
9.566667,0.000118
9.600000,0.000135
9.633333,0.000129
9.666667,0.000093
9.700000,0.000034
9.733333,-0.000036
