Time_Sec,Amplitude
0.000000,0.000020
0.033333,-0.000196
0.066667,-0.000394
0.100000,-0.000553
0.133333,-0.000658
0.166667,-0.000699
0.200000,-0.000676
0.233333,-0.000597
0.266667,-0.000480
0.300000,-0.000349
0.333333,-0.000227
0.366667,-0.000126
0.400000,-0.000050
0.433333,0.000008
0.466667,0.000055
0.500000,0.000102
0.533333,0.000151
0.566667,0.000200
0.600000,0.000240
0.633333,0.000263
0.666667,0.000259
0.700000,0.000229
0.733333,0.000177
0.766667,0.000113
0.800000,0.000050
0.833333,-0.000001
0.866667,-0.000033
0.900000,-0.000044
0.933333,-0.000040
0.966667,-0.000027
1.000000,-0.000014
1.033333,-0.000005
1.066667,0.000001
1.100000,0.000008
1.133333,0.000021
1.166667,0.000042
1.200000,0.000066
1.233333,0.000085
1.266667,0.000091
1.300000,0.000079
1.333333,0.000049
1.366667,0.000009
1.400000,-0.000027
1.433333,-0.000050
1.466667,-0.000052
1.500000,-0.000033
1.533333,-0.000001
1.566667,0.000033
1.600000,0.000055
1.633333,0.000057
1.666667,0.000034
1.700000,-0.000009
1.733333,-0.000063
1.766667,-0.000114
1.800000,-0.000149
1.833333,-0.000160
1.866667,-0.000143
1.900000,-0.000105
1.933333,-0.000058
1.966667,-0.000018
2.000000,0.000006
2.033333,0.000009
2.066667,-0.000002
2.100000,-0.000018
2.133333,-0.000026
2.166667,-0.000020
2.200000,0.000001
2.233333,0.000031
2.266667,0.000059
2.300000,0.000072
2.333333,0.000065
2.366667,0.000039
2.400000,0.000004
2.433333,-0.000025
2.466667,-0.000035
2.500000,-0.000020
2.533333,0.000018
2.566667,0.000071
2.600000,0.000123
2.633333,0.000159
2.666667,0.000167
2.700000,0.000145
2.733333,0.000100
2.766667,0.000042
2.800000,-0.000015
2.833333,-0.000059
2.866667,-0.000085
2.900000,-0.000092
2.933333,-0.000084
2.966667,-0.000072
3.000000,-0.000061
3.033333,-0.000056
3.066667,-0.000054
3.100000,-0.000050
3.133333,-0.000039
3.166667,-0.000020
3.200000,0.000006
3.233333,0.000031
3.266667,0.000046
3.300000,0.000042
3.333333,0.000015
3.366667,-0.000031
3.400000,-0.000087
3.433333,-0.000137
3.466667,-0.000167
3.500000,-0.000168
3.533333,-0.000137
3.566667,-0.000077
3.600000,-0.000002
3.633333,0.000073
3.666667,0.000133
3.700000,0.000170
3.733333,0.000183
3.766667,0.000176
3.800000,0.000156
3.833333,0.000129
3.866667,0.000099
3.900000,0.000066
3.933333,0.000029
3.966667,-0.000011
4.000000,-0.000053
4.033333,-0.000088
4.066667,-0.000108
4.100000,-0.000101
4.133333,-0.000067
4.166667,-0.000008
4.200000,0.000060
4.233333,0.000118
4.266667,0.000148
4.300000,0.000134
4.333333,0.000076
4.366667,-0.000016
4.400000,-0.000120
4.433333,-0.000208
4.466667,-0.000257
4.500000,-0.000255
4.533333,-0.000202
4.566667,-0.000112
4.600000,-0.000009
4.633333,0.000082
4.666667,0.000143
4.700000,0.000163
4.733333,0.000147
4.766667,0.000107
4.800000,0.000057
4.833333,0.000013
4.866667,-0.000015
4.900000,-0.000024
4.933333,-0.000020
4.966667,-0.000012
5.000000,-0.000008
5.033333,-0.000010
5.066667,-0.000018
5.100000,-0.000025
5.133333,-0.000028
5.166667,-0.000025
5.200000,-0.000017
5.233333,-0.000008
5.266667,-0.000004
5.300000,-0.000007
5.333333,-0.000017
5.366667,-0.000029
5.400000,-0.000036
5.433333,-0.000029
5.466667,-0.000003
5.500000,0.000039
5.533333,0.000090
5.566667,0.000136
5.600000,0.000164
5.633333,0.000161
5.666667,0.000127
5.700000,0.000069
5.733333,0.000001
5.766667,-0.000060
5.800000,-0.000102
5.833333,-0.000118
5.866667,-0.000111
5.900000,-0.000091
5.933333,-0.000069
5.966667,-0.000057
6.000000,-0.000059
6.033333,-0.000074
6.066667,-0.000092
6.100000,-0.000103
6.133333,-0.000097
6.166667,-0.000071
6.200000,-0.000029
6.233333,0.000022
6.266667,0.000072
6.300000,0.000112
6.333333,0.000137
6.366667,0.000148
6.400000,0.000148
6.433333,0.000143
6.466667,0.000138
6.500000,0.000133
6.533333,0.000123
6.566667,0.000102
6.600000,0.000065
6.633333,0.000010
6.666667,-0.000058
6.700000,-0.000127
6.733333,-0.000182
6.766667,-0.000210
6.800000,-0.000207
6.833333,-0.000175
6.866667,-0.000125
6.900000,-0.000071
6.933333,-0.000027
6.966667,0.000001
7.000000,0.000010
7.033333,0.000007
7.066667,0.000002
7.100000,0.000004
7.133333,0.000017
7.166667,0.000037
7.200000,0.000056
7.233333,0.000063
7.266667,0.000050
7.300000,0.000013
7.333333,-0.000041
7.366667,-0.000095
7.400000,-0.000130
7.433333,-0.000129
7.466667,-0.000083
7.500000,0.000004
7.533333,0.000114
7.566667,0.000223
7.600000,0.000303
7.633333,0.000335
7.666667,0.000311
7.700000,0.000242
7.733333,0.000147
7.766667,0.000050
7.800000,-0.000027
7.833333,-0.000072
7.866667,-0.000085
7.900000,-0.000077
7.933333,-0.000064
7.966667,-0.000063
8.000000,-0.000088
8.033333,-0.000138
8.066667,-0.000205
8.100000,-0.000271
8.133333,-0.000314
8.166667,-0.000319
8.200000,-0.000277
8.233333,-0.000194
8.266667,-0.000086
8.300000,0.000027
8.333333,0.000122
8.366667,0.000184
8.400000,0.000209
8.433333,0.000199
8.466667,0.000165
8.500000,0.000121
8.533333,0.000079
8.566667,0.000049
8.600000,0.000034
8.633333,0.000030
8.666667,0.000031
8.700000,0.000030
8.733333,0.000022
8.766667,0.000008
