Time_Sec,Amplitude
0.000000,0.000027
0.033333,-0.000079
0.066667,-0.000179
0.100000,-0.000267
0.133333,-0.000337
0.166667,-0.000386
0.200000,-0.000410
0.233333,-0.000405
0.266667,-0.000373
0.300000,-0.000324
0.333333,-0.000271
0.366667,-0.000226
0.400000,-0.000192
0.433333,-0.000167
0.466667,-0.000143
0.500000,-0.000111
0.533333,-0.000067
0.566667,-0.000014
0.600000,0.000038
0.633333,0.000075
0.666667,0.000083
0.700000,0.000056
0.733333,-0.000003
0.766667,-0.000084
0.800000,-0.000169
0.833333,-0.000240
0.866667,-0.000279
0.900000,-0.000275
0.933333,-0.000222
0.966667,-0.000120
1.000000,0.000023
1.033333,0.000198
1.066667,0.000391
1.100000,0.000585
1.133333,0.000762
1.166667,0.000897
1.200000,0.000968
1.233333,0.000958
1.266667,0.000859
1.300000,0.000678
1.333333,0.000432
1.366667,0.000145
1.400000,-0.000151
1.433333,-0.000426
1.466667,-0.000652
1.500000,-0.000807
1.533333,-0.000878
1.566667,-0.000863
1.600000,-0.000770
1.633333,-0.000620
1.666667,-0.000441
1.700000,-0.000264
1.733333,-0.000113
1.766667,0.000000
1.800000,0.000072
1.833333,0.000108
1.866667,0.000119
1.900000,0.000114
1.933333,0.000098
1.966667,0.000076
2.000000,0.000050
2.033333,0.000026
2.066667,0.000012
2.100000,0.000013
2.133333,0.000034
2.166667,0.000070
2.200000,0.000113
2.233333,0.000148
2.266667,0.000165
2.300000,0.000154
2.333333,0.000114
2.366667,0.000055
2.400000,-0.000008
2.433333,-0.000059
2.466667,-0.000084
2.500000,-0.000076
2.533333,-0.000039
2.566667,0.000016
2.600000,0.000074
2.633333,0.000118
2.666667,0.000139
2.700000,0.000135
2.733333,0.000111
2.766667,0.000081
2.800000,0.000056
2.833333,0.000045
2.866667,0.000054
2.900000,0.000078
2.933333,0.000109
2.966667,0.000135
3.000000,0.000144
3.033333,0.000129
3.066667,0.000089
3.100000,0.000028
3.133333,-0.000047
3.166667,-0.000124
3.200000,-0.000196
3.233333,-0.000257
3.266667,-0.000303
3.300000,-0.000333
3.333333,-0.000346
3.366667,-0.000336
3.400000,-0.000300
3.433333,-0.000235
3.466667,-0.000145
3.500000,-0.000038
3.533333,0.000073
3.566667,0.000174
3.600000,0.000248
3.633333,0.000283
3.666667,0.000270
3.700000,0.000213
3.733333,0.000125
3.766667,0.000026
3.800000,-0.000061
3.833333,-0.000117
3.866667,-0.000134
3.900000,-0.000113
3.933333,-0.000066
3.966667,-0.000010
4.000000,0.000041
4.033333,0.000078
4.066667,0.000098
4.100000,0.000107
4.133333,0.000111
4.166667,0.000117
4.200000,0.000125
4.233333,0.000133
4.266667,0.000135
4.300000,0.000124
4.333333,0.000099
4.366667,0.000060
4.400000,0.000015
