Time_Sec,Amplitude
0.000000,0.000031
0.033333,-0.000223
0.066667,-0.000426
0.100000,-0.000540
0.133333,-0.000551
0.166667,-0.000472
0.200000,-0.000337
0.233333,-0.000191
0.266667,-0.000077
0.300000,-0.000018
0.333333,-0.000019
0.366667,-0.000067
0.400000,-0.000132
0.433333,-0.000186
0.466667,-0.000205
0.500000,-0.000179
0.533333,-0.000113
0.566667,-0.000022
0.600000,0.000068
0.633333,0.000137
0.666667,0.000170
0.700000,0.000165
0.733333,0.000134
0.766667,0.000095
0.800000,0.000066
0.833333,0.000060
0.866667,0.000076
0.900000,0.000101
0.933333,0.000119
0.966667,0.000115
1.000000,0.000081
1.033333,0.000024
1.066667,-0.000041
1.100000,-0.000096
1.133333,-0.000124
1.166667,-0.000118
1.200000,-0.000079
1.233333,-0.000020
1.266667,0.000043
1.300000,0.000091
1.333333,0.000114
1.366667,0.000109
1.400000,0.000086
1.433333,0.000059
1.466667,0.000040
1.500000,0.000038
1.533333,0.000053
1.566667,0.000078
1.600000,0.000102
1.633333,0.000113
1.666667,0.000101
1.700000,0.000062
1.733333,-0.000001
1.766667,-0.000081
1.800000,-0.000162
1.833333,-0.000229
1.866667,-0.000265
1.900000,-0.000265
1.933333,-0.000231
1.966667,-0.000175
2.000000,-0.000113
2.033333,-0.000059
2.066667,-0.000019
2.100000,0.000005
2.133333,0.000019
2.166667,0.000029
2.200000,0.000041
2.233333,0.000058
2.266667,0.000079
2.300000,0.000103
2.333333,0.000124
2.366667,0.000143
2.400000,0.000158
2.433333,0.000170
2.466667,0.000179
2.500000,0.000182
2.533333,0.000174
2.566667,0.000151
2.600000,0.000112
2.633333,0.000056
2.666667,-0.000011
2.700000,-0.000084
2.733333,-0.000151
2.766667,-0.000205
2.800000,-0.000240
2.833333,-0.000252
2.866667,-0.000246
2.900000,-0.000224
2.933333,-0.000196
2.966667,-0.000166
3.000000,-0.000137
3.033333,-0.000109
3.066667,-0.000075
3.100000,-0.000029
3.133333,0.000032
3.166667,0.000108
3.200000,0.000189
3.233333,0.000262
3.266667,0.000310
3.300000,0.000320
3.333333,0.000286
3.366667,0.000213
3.400000,0.000115
3.433333,0.000014
3.466667,-0.000067
3.500000,-0.000113
3.533333,-0.000117
3.566667,-0.000087
3.600000,-0.000037
3.633333,0.000011
3.666667,0.000042
3.700000,0.000046
3.733333,0.000025
3.766667,-0.000012
3.800000,-0.000054
3.833333,-0.000089
3.866667,-0.000111
3.900000,-0.000119
3.933333,-0.000119
3.966667,-0.000118
4.000000,-0.000120
4.033333,-0.000126
4.066667,-0.000133
4.100000,-0.000133
4.133333,-0.000119
4.166667,-0.000084
4.200000,-0.000028
4.233333,0.000043
4.266667,0.000118
4.300000,0.000183
4.333333,0.000226
4.366667,0.000243
4.400000,0.000235
4.433333,0.000211
4.466667,0.000182
4.500000,0.000154
4.533333,0.000131
4.566667,0.000108
4.600000,0.000074
4.633333,0.000021
4.666667,-0.000058
4.700000,-0.000158
4.733333,-0.000265
4.766667,-0.000355
4.800000,-0.000404
4.833333,-0.000393
4.866667,-0.000314
4.900000,-0.000180
4.933333,-0.000016
4.966667,0.000141
5.000000,0.000257
5.033333,0.000309
5.066667,0.000293
5.100000,0.000222
5.133333,0.000124
5.166667,0.000031
5.200000,-0.000030
5.233333,-0.000047
5.266667,-0.000023
5.300000,0.000027
5.333333,0.000080
5.366667,0.000117
5.400000,0.000125
5.433333,0.000103
5.466667,0.000055
5.500000,-0.000008
5.533333,-0.000078
5.566667,-0.000144
5.600000,-0.000202
5.633333,-0.000247
5.666667,-0.000275
5.700000,-0.000279
5.733333,-0.000250
5.766667,-0.000186
5.800000,-0.000090
5.833333,0.000028
5.866667,0.000148
5.900000,0.000250
5.933333,0.000316
5.966667,0.000335
6.000000,0.000307
6.033333,0.000240
6.066667,0.000153
6.100000,0.000065
6.133333,-0.000005
6.166667,-0.000048
6.200000,-0.000064
6.233333,-0.000062
6.266667,-0.000055
6.300000,-0.000058
6.333333,-0.000078
6.366667,-0.000116
6.400000,-0.000167
6.433333,-0.000215
6.466667,-0.000248
6.500000,-0.000250
6.533333,-0.000215
6.566667,-0.000144
6.600000,-0.000046
6.633333,0.000062
6.666667,0.000160
6.700000,0.000231
6.733333,0.000265
6.766667,0.000259
6.800000,0.000222
6.833333,0.000166
6.866667,0.000110
6.900000,0.000064
6.933333,0.000034
6.966667,0.000015
7.000000,0.000000
7.033333,-0.000016
7.066667,-0.000035
7.100000,-0.000051
7.133333,-0.000056
7.166667,-0.000047
7.200000,-0.000027
7.233333,-0.000004
7.266667,0.000008
7.300000,0.000000
7.333333,-0.000028
7.366667,-0.000069
7.400000,-0.000110
7.433333,-0.000137
7.466667,-0.000142
7.500000,-0.000124
7.533333,-0.000087
7.566667,-0.000044
7.600000,-0.000010
7.633333,0.000002
7.666667,-0.000014
7.700000,-0.000055
7.733333,-0.000106
7.766667,-0.000147
7.800000,-0.000157
7.833333,-0.000122
7.866667,-0.000041
7.900000,0.000076
7.933333,0.000206
7.966667,0.000318
8.000000,0.000384
8.033333,0.000388
8.066667,0.000330
8.100000,0.000227
