Time_Sec,Amplitude
3.733333,0.000101
3.766667,0.000066
3.800000,0.000025
3.833333,-0.000011
3.866667,-0.000030
3.900000,-0.000031
3.933333,-0.000017
3.966667,0.000003
4.000000,0.000020
4.033333,0.000026
4.066667,0.000021
4.100000,0.000007
4.133333,-0.000009
4.166667,-0.000021
4.200000,-0.000026
4.233333,-0.000023
4.266667,-0.000013
4.300000,-0.000002
4.333333,0.000004
4.366667,0.000001
4.400000,-0.000008
4.433333,-0.000019
4.466667,-0.000027
4.500000,-0.000027
4.533333,-0.000017
4.566667,-0.000001
4.600000,0.000015
4.633333,0.000026
4.666667,0.000026
4.700000,0.000016
4.733333,0.000001
4.766667,-0.000011
4.800000,-0.000012
4.833333,0.000002
4.866667,0.000026
4.900000,0.000052
4.933333,0.000067
4.966667,0.000060
5.000000,0.000026
5.033333,-0.000029
5.066667,-0.000092
5.100000,-0.000143
5.133333,-0.000169
5.166667,-0.000160
5.200000,-0.000119
5.233333,-0.000057
5.266667,0.000009
5.300000,0.000061
5.333333,0.000088
5.366667,0.000089
5.400000,0.000069
5.433333,0.000041
5.466667,0.000019
5.500000,0.000012
5.533333,0.000025
5.566667,0.000051
5.600000,0.000082
5.633333,0.000106
5.666667,0.000114
5.700000,0.000104
5.733333,0.000082
5.766667,0.000056
5.800000,0.000034
5.833333,0.000021
5.866667,0.000018
5.900000,0.000019
5.933333,0.000014
5.966667,-0.000003
6.000000,-0.000037
6.033333,-0.000085
6.066667,-0.000133
6.100000,-0.000170
6.133333,-0.000184
6.166667,-0.000168
6.200000,-0.000127
6.233333,-0.000072
6.266667,-0.000020
6.300000,0.000016
6.333333,0.000025
6.366667,0.000009
6.400000,-0.000022
6.433333,-0.000053
6.466667,-0.000069
6.500000,-0.000062
6.533333,-0.000030
6.566667,0.000018
6.600000,0.000070
6.633333,0.000111
6.666667,0.000132
6.700000,0.000130
6.733333,0.000112
6.766667,0.000086
6.800000,0.000066
6.833333,0.000058
6.866667,0.000064
6.900000,0.000079
6.933333,0.000091
6.966667,0.000090
7.000000,0.000069
7.033333,0.000028
7.066667,-0.000028
7.100000,-0.000083
7.133333,-0.000125
7.166667,-0.000143
7.200000,-0.000132
7.233333,-0.000099
7.266667,-0.000053
7.300000,-0.000009
7.333333,0.000018
7.366667,0.000025
7.400000,0.000012
7.433333,-0.000011
7.466667,-0.000033
7.500000,-0.000042
7.533333,-0.000035
7.566667,-0.000014
7.600000,0.000014
7.633333,0.000037
7.666667,0.000044
7.700000,0.000034
7.733333,0.000008
7.766667,-0.000023
7.800000,-0.000051
7.833333,-0.000067
7.866667,-0.000069
7.900000,-0.000057
7.933333,-0.000037
7.966667,-0.000016
8.000000,-0.000001
8.033333,0.000009
8.066667,0.000017
8.100000,0.000030
8.133333,0.000053
8.166667,0.000086
8.200000,0.000123
8.233333,0.000155
8.266667,0.000166
8.300000,0.000147
8.333333,0.000094
8.366667,0.000018
8.400000,-0.000066
8.433333,-0.000134
8.466667,-0.000170
8.500000,-0.000166
8.533333,-0.000124
8.566667,-0.000059
8.600000,0.000011
8.633333,0.000064
8.666667,0.000089
8.700000,0.000081
8.733333,0.000047
8.766667,0.000003
8.800000,-0.000036
8.833333,-0.000057
8.866667,-0.000052
8.900000,-0.000026
8.933333,0.000011
8.966667,0.000044
9.000000,0.000064
9.033333,0.000063
9.066667,0.000044
9.100000,0.000015
9.133333,-0.000014
9.166667,-0.000036
9.200000,-0.000047
9.233333,-0.000048
9.266667,-0.000044
9.300000,-0.000043
9.333333,-0.000050
9.366667,-0.000065
9.400000,-0.000083
9.433333,-0.000095
9.466667,-0.000094
9.500000,-0.000075
9.533333,-0.000041
9.566667,0.000001
9.600000,0.000041
9.633333,0.000070
9.666667,0.000081
9.700000,0.000079
9.733333,0.000070
9.766667,0.000062
9.800000,0.000063
9.833333,0.000072
9.866667,0.000086
9.900000,0.000095
9.933333,0.000091
9.966667,0.000068
10.000000,0.000025
10.033333,-0.000028
10.066667,-0.000076
10.100000,-0.000105
10.133333,-0.000102
10.166667,-0.000068
10.200000,-0.000010
10.233333,0.000056
10.266667,0.000111
10.300000,0.000140
10.333333,0.000132
10.366667,0.000090
10.400000,0.000023
10.433333,-0.000053
10.466667,-0.000119
10.500000,-0.000164
10.533333,-0.000180
10.566667,-0.000167
10.600000,-0.000132
10.633333,-0.000085
10.666667,-0.000036
10.700000,0.000006
10.733333,0.000039
10.766667,0.000062
10.800000,0.000079
10.833333,0.000091
10.866667,0.000099
10.900000,0.000099
10.933333,0.000087
10.966667,0.000058
11.000000,0.000012
11.033333,-0.000046
11.066667,-0.000102
11.100000,-0.000143
11.133333,-0.000154
11.166667,-0.000131
11.200000,-0.000075
11.233333,0.000000
11.266667,0.000076
11.300000,0.000133
11.333333,0.000156
11.366667,0.000140
11.400000,0.000091
11.433333,0.000024
11.466667,-0.000042
11.500000,-0.000091
11.533333,-0.000110
11.566667,-0.000097
11.600000,-0.000060
11.633333,-0.000013
11.666667,0.000030
11.700000,0.000058
11.733333,0.000067
11.766667,0.000061
11.800000,0.000048
11.833333,0.000037
11.866667,0.000033
11.900000,0.000037
11.933333,0.000045
11.966667,0.000050
12.000000,0.000043
12.033333,0.000023
12.066667,-0.000009
12.100000,-0.000044
12.133333,-0.000073
12.166667,-0.000086
12.200000,-0.000080
12.233333,-0.000058
12.266667,-0.000028
12.300000,0.000000
12.333333,0.000016
12.366667,0.000016
12.400000,0.000003
12.433333,-0.000015
12.466667,-0.000028
12.500000,-0.000029
12.533333,-0.000016
12.566667,0.000004
12.600000,0.000023
12.633333,0.000029
12.666667,0.000017
12.700000,-0.000011
12.733333,-0.000043
12.766667,-0.000064
12.800000,-0.000062
12.833333,-0.000034
12.866667,0.000016
12.900000,0.000074
12.933333,0.000123
12.966667,0.000147
13.000000,0.000136
13.033333,0.000092
13.066667,0.000026
13.100000,-0.000044
13.133333,-0.000103
13.166667,-0.000136
13.200000,-0.000139
13.233333,-0.000118
13.266667,-0.000082
13.300000,-0.000044
13.333333,-0.000015
13.366667,0.000002
13.400000,0.000010
13.433333,0.000017
13.466667,0.000028
13.500000,0.000047
13.533333,0.000070
13.566667,0.000091
13.600000,0.000099
13.633333,0.000089
13.666667,0.000058
13.700000,0.000015
13.733333,-0.000029
13.766667,-0.000060
13.800000,-0.000066
13.833333,-0.000044
13.866667,0.000001
13.900000,0.000054
13.933333,0.000098
13.966667,0.000116
14.000000,0.000101
14.033333,0.000055
14.066667,-0.000009
14.100000,-0.000073
14.133333,-0.000120
14.166667,-0.000137
14.200000,-0.000124
14.233333,-0.000086
14.266667,-0.000040
14.300000,0.000000
14.333333,0.000022
14.366667,0.000020
14.400000,0.000002
14.433333,-0.000022
14.466667,-0.000038
14.500000,-0.000038
14.533333,-0.000020
14.566667,0.000012
14.600000,0.000046
14.633333,0.000071
14.666667,0.000077
14.700000,0.000061
14.733333,0.000030
14.766667,-0.000007
14.800000,-0.000039
14.833333,-0.000057
14.866667,-0.000056
14.900000,-0.000039
14.933333,-0.000013
14.966667,0.000013
15.000000,0.000030
15.033333,0.000035
15.066667,0.000029
15.100000,0.000019
15.133333,0.000010
15.166667,0.000007
15.200000,0.000012
15.233333,0.000020
15.266667,0.000029
15.300000,0.000031
15.333333,0.000022
15.366667,0.000002
15.400000,-0.000025
15.433333,-0.000048
15.466667,-0.000060
15.500000,-0.000056
15.533333,-0.000035
15.566667,-0.000003
15.600000,0.000028
15.633333,0.000050
15.666667,0.000055
15.700000,0.000043
15.733333,0.000020
15.766667,-0.000003
15.800000,-0.000017
15.833333,-0.000015
15.866667,0.000002
15.900000,0.000027
15.933333,0.000050
15.966667,0.000059
16.000000,0.000047
16.033333,0.000015
16.066667,-0.000029
16.100000,-0.000073
16.133333,-0.000103
16.166667,-0.000111
16.200000,-0.000094
16.233333,-0.000056
16.266667,-0.000008
16.300000,0.000036
16.333333,0.000067
16.366667,0.000079
16.400000,0.000072
16.433333,0.000053
16.466667,0.000031
16.500000,0.000012
16.533333,0.000002
16.566667,-0.000002
16.600000,-0.000004
16.633333,-0.000012
16.666667,-0.000031
16.700000,-0.000061
16.733333,-0.000097
16.766667,-0.000129
16.800000,-0.000148
16.833333,-0.000146
16.866667,-0.000120
16.900000,-0.000074
16.933333,-0.000017
16.966667,0.000040
17.000000,0.000088
17.033333,0.000120
17.066667,0.000135
17.100000,0.000138
17.133333,0.000135
17.166667,0.000131
17.200000,0.000128
17.233333,0.000124
17.266667,0.000114
17.300000,0.000093
17.333333,0.000057
17.366667,0.000010
17.400000,-0.000039
17.433333,-0.000080
17.466667,-0.000103
17.500000,-0.000100
17.533333,-0.000073
17.566667,-0.000029
17.600000,0.000021
17.633333,0.000062
17.666667,0.000083
17.700000,0.000078
17.733333,0.000053
17.766667,0.000016
17.800000,-0.000019
17.833333,-0.000043
17.866667,-0.000053
17.900000,-0.000053
17.933333,-0.000050
17.966667,-0.000055
18.000000,-0.000072
18.033333,-0.000101
18.066667,-0.000133
18.100000,-0.000157
18.133333,-0.000164
18.166667,-0.000152
18.200000,-0.000124
18.233333,-0.000089
18.266667,-0.000058
18.300000,-0.000040
18.333333,-0.000042
18.366667,-0.000061
18.400000,-0.000087
18.433333,-0.000106
18.466667,-0.000106
18.500000,-0.000078
18.533333,-0.000022
18.566667,0.000059
18.600000,0.000155
18.633333,0.000256
18.666667,0.000353
18.700000,0.000435
18.733333,0.000492
18.766667,0.000514
18.800000,0.000493
18.833333,0.000424
18.866667,0.000311
18.900000,0.000164
18.933333,-0.000005
18.966667,-0.000177
19.000000,-0.000334
19.033333,-0.000456
19.066667,-0.000524
19.100000,-0.000527
19.133333,-0.000462
19.166667,-0.000337
19.200000,-0.000175
19.233333,-0.000003
19.266667,0.000145
19.300000,0.000242
19.333333,0.000270
19.366667,0.000224
19.400000,0.000120
19.433333,-0.000016
19.466667,-0.000153
19.500000,-0.000261
19.533333,-0.000317
19.566667,-0.000311
19.600000,-0.000242
19.633333,-0.000123
19.666667,0.000025
19.700000,0.000177
19.733333,0.000306
19.766667,0.000394
19.800000,0.000428
19.833333,0.000400
19.866667,0.000313
19.900000,0.000176
19.933333,0.000007
19.966667,-0.000169
20.000000,-0.000324
20.033333,-0.000431
20.066667,-0.000471
20.100000,-0.000432
20.133333,-0.000321
20.166667,-0.000158
20.200000,0.000024
20.233333,0.000188
20.266667,0.000300
20.300000,0.000339
20.333333,0.000304
20.366667,0.000211
20.400000,0.000090
20.433333,-0.000022
20.466667,-0.000095
20.500000,-0.000109
20.533333,-0.000065
20.566667,0.000020
20.600000,0.000116
20.633333,0.000188
20.666667,0.000209
20.700000,0.000168
20.733333,0.000075
20.766667,-0.000040
20.800000,-0.000144
20.833333,-0.000208
20.866667,-0.000218
20.900000,-0.000182
20.933333,-0.000115
20.966667,-0.000042
21.000000,0.000020
21.033333,0.000060
21.066667,0.000079
21.100000,0.000081
21.133333,0.000073
21.166667,0.000061
21.200000,0.000046
21.233333,0.000027
21.266667,0.000003
21.300000,-0.000027
21.333333,-0.000062
21.366667,-0.000095
21.400000,-0.000118
21.433333,-0.000122
21.466667,-0.000102
21.500000,-0.000060
21.533333,-0.000005
21.566667,0.000052
21.600000,0.000096
21.633333,0.000117
21.666667,0.000110
21.700000,0.000078
21.733333,0.000032
21.766667,-0.000012
21.800000,-0.000043
21.833333,-0.000052
21.866667,-0.000041
21.900000,-0.000015
21.933333,0.000013
21.966667,0.000031
22.000000,0.000031
22.033333,0.000015
22.066667,-0.000012
22.100000,-0.000037
22.133333,-0.000050
22.166667,-0.000044
22.200000,-0.000022
22.233333,0.000010
22.266667,0.000038
22.300000,0.000051
22.333333,0.000042
22.366667,0.000015
22.400000,-0.000021
22.433333,-0.000053
22.466667,-0.000068
22.500000,-0.000059
22.533333,-0.000027
22.566667,0.000019
22.600000,0.000068
22.633333,0.000104
22.666667,0.000119
22.700000,0.000109
22.733333,0.000079
22.766667,0.000038
22.800000,-0.000002
22.833333,-0.000035
22.866667,-0.000055
22.900000,-0.000064
22.933333,-0.000066
22.966667,-0.000067
23.000000,-0.000069
23.033333,-0.000073
23.066667,-0.000075
23.100000,-0.000067
23.133333,-0.000047
23.166667,-0.000015
23.200000,0.000024
23.233333,0.000061
23.266667,0.000085
23.300000,0.000090
23.333333,0.000074
23.366667,0.000041
23.400000,0.000001
23.433333,-0.000032
23.466667,-0.000048
23.500000,-0.000043
23.533333,-0.000019
23.566667,0.000016
23.600000,0.000048
23.633333,0.000064
23.666667,0.000057
23.700000,0.000028
23.733333,-0.000014
23.766667,-0.000055
23.800000,-0.000080
23.833333,-0.000082
23.866667,-0.000059
23.900000,-0.000019
23.933333,0.000024
23.966667,0.000055
24.000000,0.000065
24.033333,0.000051
24.066667,0.000018
24.100000,-0.000020
24.133333,-0.000049
24.166667,-0.000060
24.200000,-0.000048
24.233333,-0.000018
24.266667,0.000018
24.300000,0.000049
24.333333,0.000065
24.366667,0.000062
24.400000,0.000046
24.433333,0.000026
24.466667,0.000012
24.500000,0.000010
24.533333,0.000021
24.566667,0.000038
24.600000,0.000049
24.633333,0.000046
24.666667,0.000021
24.700000,-0.000021
24.733333,-0.000072
24.766667,-0.000116
24.800000,-0.000140
24.833333,-0.000139
24.866667,-0.000111
24.900000,-0.000066
24.933333,-0.000018
24.966667,0.000019
25.000000,0.000037
25.033333,0.000033
25.066667,0.000017
25.100000,-0.000001
25.133333,-0.000009
25.166667,-0.000002
25.200000,0.000022
25.233333,0.000053
25.266667,0.000081
25.300000,0.000093
25.333333,0.000084
25.366667,0.000053
25.400000,0.000012
25.433333,-0.000027
25.466667,-0.000048
25.500000,-0.000043
25.533333,-0.000013
25.566667,0.000034
25.600000,0.000082
25.633333,0.000114
25.666667,0.000118
25.700000,0.000092
25.733333,0.000043
25.766667,-0.000014
25.800000,-0.000063
25.833333,-0.000092
25.866667,-0.000098
25.900000,-0.000086
25.933333,-0.000068
25.966667,-0.000055
26.000000,-0.000057
26.033333,-0.000075
26.066667,-0.000101
26.100000,-0.000120
26.133333,-0.000119
26.166667,-0.000091
26.200000,-0.000036
26.233333,0.000036
26.266667,0.000108
26.300000,0.000162
26.333333,0.000184
26.366667,0.000170
26.400000,0.000126
26.433333,0.000067
26.466667,0.000008
26.500000,-0.000035
26.533333,-0.000055
26.566667,-0.000052
26.600000,-0.000032
26.633333,-0.000010
26.666667,0.000004
26.700000,0.000004
26.733333,-0.000010
26.766667,-0.000027
26.800000,-0.000039
26.833333,-0.000037
26.866667,-0.000018
26.900000,0.000014
26.933333,0.000047
26.966667,0.000068
27.000000,0.000066
27.033333,0.000037
27.066667,-0.000012
27.100000,-0.000067
27.133333,-0.000112
27.166667,-0.000133
27.200000,-0.000124
27.233333,-0.000089
27.266667,-0.000038
27.300000,0.000012
27.333333,0.000049
27.366667,0.000064
27.400000,0.000059
27.433333,0.000042
27.466667,0.000023
27.500000,0.000014
27.533333,0.000019
27.566667,0.000037
27.600000,0.000062
27.633333,0.000080
27.666667,0.000084
27.700000,0.000069
27.733333,0.000039
27.766667,0.000004
27.800000,-0.000023
27.833333,-0.000033
27.866667,-0.000022
27.900000,0.000004
27.933333,0.000034
27.966667,0.000053
28.000000,0.000049
28.033333,0.000021
28.066667,-0.000026
28.100000,-0.000077
28.133333,-0.000118
28.166667,-0.000137
28.200000,-0.000130
28.233333,-0.000099
28.266667,-0.000055
28.300000,-0.000011
28.333333,0.000022
28.366667,0.000038
28.400000,0.000040
28.433333,0.000034
28.466667,0.000031
28.500000,0.000034
28.533333,0.000045
28.566667,0.000057
28.600000,0.000060
28.633333,0.000044
28.666667,0.000005
28.700000,-0.000053
28.733333,-0.000117
28.766667,-0.000169
28.800000,-0.000193
28.833333,-0.000178
28.866667,-0.000124
28.900000,-0.000039
28.933333,0.000060
28.966667,0.000153
29.000000,0.000223
29.033333,0.000259
29.066667,0.000257
29.100000,0.000222
29.133333,0.000167
29.166667,0.000104
29.200000,0.000046
29.233333,-0.000000
29.266667,-0.000035
29.300000,-0.000063
29.333333,-0.000089
29.366667,-0.000115
29.400000,-0.000139
29.433333,-0.000153
29.466667,-0.000151
29.500000,-0.000129
29.533333,-0.000087
29.566667,-0.000035
29.600000,0.000016
29.633333,0.000054
29.666667,0.000070
29.700000,0.000062
29.733333,0.000035
29.766667,0.000001
29.800000,-0.000029
29.833333,-0.000047
29.866667,-0.000049
29.900000,-0.000036
29.933333,-0.000015
29.966667,0.000005
30.000000,0.000018
30.033333,0.000021
30.066667,0.000018
30.100000,0.000012
30.133333,0.000009
30.166667,0.000014
30.200000,0.000025
30.233333,0.000039
30.266667,0.000049
30.300000,0.000050
30.333333,0.000037
30.366667,0.000014
30.400000,-0.000012
30.433333,-0.000033
30.466667,-0.000040
30.500000,-0.000029
30.533333,-0.000004
30.566667,0.000027
30.600000,0.000054
30.633333,0.000065
30.666667,0.000054
30.700000,0.000023
30.733333,-0.000021
30.766667,-0.000064
30.800000,-0.000095
30.833333,-0.000105
30.866667,-0.000091
30.900000,-0.000060
30.933333,-0.000022
30.966667,0.000013
31.000000,0.000033
31.033333,0.000038
31.066667,0.000030
31.100000,0.000018
31.133333,0.000011
31.166667,0.000015
31.200000,0.000031
31.233333,0.000053
31.266667,0.000072
31.300000,0.000080
31.333333,0.000069
31.366667,0.000040
31.400000,0.000002
31.433333,-0.000035
31.466667,-0.000059
31.500000,-0.000064
31.533333,-0.000049
31.566667,-0.000021
31.600000,0.000009
31.633333,0.000029
31.666667,0.000032
31.700000,0.000017
31.733333,-0.000008
31.766667,-0.000032
31.800000,-0.000045
31.833333,-0.000041
31.866667,-0.000023
31.900000,0.000002
31.933333,0.000021
31.966667,0.000025
32.000000,0.000009
32.033333,-0.000023
32.066667,-0.000059
32.100000,-0.000085
32.133333,-0.000090
32.166667,-0.000070
32.200000,-0.000030
32.233333,0.000021
32.266667,0.000068
32.300000,0.000099
32.333333,0.000105
32.366667,0.000085
32.400000,0.000049
32.433333,0.000007
32.466667,-0.000027
32.500000,-0.000046
32.533333,-0.000045
32.566667,-0.000030
32.600000,-0.000008
32.633333,0.000010
32.666667,0.000019
32.700000,0.000016
32.733333,0.000005
32.766667,-0.000006
32.800000,-0.000010
32.833333,-0.000004
32.866667,0.000011
32.900000,0.000029
32.933333,0.000042
32.966667,0.000042
33.000000,0.000026
33.033333,-0.000003
33.066667,-0.000034
33.100000,-0.000054
33.133333,-0.000054
33.166667,-0.000030
33.200000,0.000012
33.233333,0.000061
33.266667,0.000102
33.300000,0.000117
33.333333,0.000100
33.366667,0.000051
33.400000,-0.000019
33.433333,-0.000092
33.466667,-0.000148
33.500000,-0.000173
33.533333,-0.000163
33.566667,-0.000123
33.600000,-0.000066
33.633333,-0.000010
33.666667,0.000031
33.700000,0.000050
33.733333,0.000048
33.766667,0.000034
33.800000,0.000019
33.833333,0.000013
33.866667,0.000021
33.900000,0.000041
33.933333,0.000065
33.966667,0.000082
34.000000,0.000085
34.033333,0.000072
34.066667,0.000047
34.100000,0.000020
34.133333,0.000001
34.166667,-0.000006
34.200000,0.000002
34.233333,0.000018
34.266667,0.000032
34.300000,0.000035
34.333333,0.000019
34.366667,-0.000013
34.400000,-0.000055
34.433333,-0.000092
34.466667,-0.000114
34.500000,-0.000114
34.533333,-0.000092
34.566667,-0.000054
34.600000,-0.000014
34.633333,0.000017
34.666667,0.000031
34.700000,0.000025
34.733333,0.000005
34.766667,-0.000019
34.800000,-0.000035
34.833333,-0.000038
34.866667,-0.000024
34.900000,0.000000
34.933333,0.000027
34.966667,0.000044
35.000000,0.000044
35.033333,0.000024
35.066667,-0.000008
35.100000,-0.000043
35.133333,-0.000067
35.166667,-0.000068
35.200000,-0.000042
35.233333,0.000007
35.266667,0.000070
35.300000,0.000130
35.333333,0.000174
35.366667,0.000192
35.400000,0.000185
35.433333,0.000156
35.466667,0.000114
35.500000,0.000069
35.533333,0.000028
35.566667,-0.000007
35.600000,-0.000039
35.633333,-0.000072
35.666667,-0.000110
35.700000,-0.000152
35.733333,-0.000190
35.766667,-0.000216
35.800000,-0.000220
35.833333,-0.000198
35.866667,-0.000150
35.900000,-0.000084
35.933333,-0.000012
35.966667,0.000051
36.000000,0.000093
36.033333,0.000110
36.066667,0.000104
36.100000,0.000084
36.133333,0.000062
36.166667,0.000044
36.200000,0.000036
36.233333,0.000037
36.266667,0.000042
36.300000,0.000043
36.333333,0.000036
36.366667,0.000021
36.400000,0.000002
36.433333,-0.000015
36.466667,-0.000023
36.500000,-0.000019
36.533333,-0.000003
36.566667,0.000018
36.600000,0.000037
36.633333,0.000045
36.666667,0.000038
36.700000,0.000017
36.733333,-0.000011
36.766667,-0.000035
36.800000,-0.000047
36.833333,-0.000043
36.866667,-0.000025
36.900000,0.000001
36.933333,0.000023
36.966667,0.000032
37.000000,0.000022
37.033333,-0.000004
37.066667,-0.000037
37.100000,-0.000066
37.133333,-0.000077
37.166667,-0.000068
37.200000,-0.000039
37.233333,0.000001
37.266667,0.000037
37.300000,0.000058
37.333333,0.000056
37.366667,0.000032
37.400000,-0.000006
37.433333,-0.000044
37.466667,-0.000067
37.500000,-0.000066
37.533333,-0.000040
37.566667,0.000006
37.600000,0.000056
37.633333,0.000096
37.666667,0.000113
37.700000,0.000102
37.733333,0.000067
37.766667,0.000020
37.800000,-0.000023
37.833333,-0.000052
37.866667,-0.000060
37.900000,-0.000049
37.933333,-0.000028
37.966667,-0.000009
38.000000,0.000000
38.033333,-0.000005
38.066667,-0.000019
38.100000,-0.000033
38.133333,-0.000037
38.166667,-0.000025
38.200000,0.000004
38.233333,0.000042
38.266667,0.000077
38.300000,0.000095
38.333333,0.000089
38.366667,0.000060
38.400000,0.000014
38.433333,-0.000035
38.466667,-0.000074
38.500000,-0.000096
38.533333,-0.000097
38.566667,-0.000083
38.600000,-0.000062
38.633333,-0.000044
38.666667,-0.000035
38.700000,-0.000035
38.733333,-0.000038
38.766667,-0.000034
38.800000,-0.000018
38.833333,0.000013
38.866667,0.000055
38.900000,0.000100
38.933333,0.000135
38.966667,0.000147
39.000000,0.000130
39.033333,0.000086
39.066667,0.000025
39.100000,-0.000034
39.133333,-0.000076
39.166667,-0.000088
39.200000,-0.000071
39.233333,-0.000031
39.266667,0.000018
39.300000,0.000058
39.333333,0.000078
39.366667,0.000074
39.400000,0.000048
39.433333,0.000011
39.466667,-0.000026
39.500000,-0.000053
39.533333,-0.000065
39.566667,-0.000063
39.600000,-0.000053
39.633333,-0.000044
39.666667,-0.000043
39.700000,-0.000052
39.733333,-0.000066
39.766667,-0.000078
39.800000,-0.000079
39.833333,-0.000062
39.866667,-0.000029
39.900000,0.000015
39.933333,0.000057
39.966667,0.000083
40.000000,0.000083
40.033333,0.000057
40.066667,0.000012
40.100000,-0.000037
40.133333,-0.000073
40.166667,-0.000084
40.200000,-0.000064
40.233333,-0.000017
40.266667,0.000046
40.300000,0.000110
40.333333,0.000161
40.366667,0.000190
40.400000,0.000193
40.433333,0.000175
40.466667,0.000142
40.500000,0.000100
40.533333,0.000056
40.566667,0.000011
40.600000,-0.000033
40.633333,-0.000077
40.666667,-0.000119
40.700000,-0.000156
40.733333,-0.000182
40.766667,-0.000190
40.800000,-0.000178
40.833333,-0.000145
40.866667,-0.000097
40.900000,-0.000043
40.933333,0.000005
40.966667,0.000038
41.000000,0.000047
41.033333,0.000035
41.066667,0.000008
41.100000,-0.000021
41.133333,-0.000039
41.166667,-0.000040
41.200000,-0.000022
41.233333,0.000011
41.266667,0.000047
41.300000,0.000076
41.333333,0.000091
41.366667,0.000091
41.400000,0.000080
41.433333,0.000067
41.466667,0.000058
41.500000,0.000056
41.533333,0.000061
41.566667,0.000069
41.600000,0.000071
41.633333,0.000062
41.666667,0.000035
41.700000,-0.000007
41.733333,-0.000057
41.766667,-0.000104
41.800000,-0.000135
41.833333,-0.000144
41.866667,-0.000129
41.900000,-0.000095
41.933333,-0.000053
41.966667,-0.000015
42.000000,0.000009
42.033333,0.000017
42.066667,0.000012
42.100000,0.000003
42.133333,-0.000001
42.166667,0.000007
42.200000,0.000029
42.233333,0.000058
42.266667,0.000085
42.300000,0.000097
42.333333,0.000088
42.366667,0.000057
42.400000,0.000014
42.433333,-0.000029
42.466667,-0.000059
42.500000,-0.000068
42.533333,-0.000053
42.566667,-0.000022
42.600000,0.000014
42.633333,0.000041
42.666667,0.000050
42.700000,0.000040
42.733333,0.000016
42.766667,-0.000012
42.800000,-0.000032
42.833333,-0.000037
42.866667,-0.000028
42.900000,-0.000008
42.933333,0.000011
42.966667,0.000019
43.000000,0.000011
43.033333,-0.000012
43.066667,-0.000040
43.100000,-0.000062
43.133333,-0.000066
43.166667,-0.000047
43.200000,-0.000010
43.233333,0.000036
43.266667,0.000074
43.300000,0.000092
43.333333,0.000082
43.366667,0.000048
43.400000,-0.000000
43.433333,-0.000049
43.466667,-0.000084
43.500000,-0.000094
43.533333,-0.000078
43.566667,-0.000043
43.600000,-0.000001
43.633333,0.000032
43.666667,0.000046
43.700000,0.000038
43.733333,0.000014
43.766667,-0.000014
43.800000,-0.000033
43.833333,-0.000034
43.866667,-0.000016
43.900000,0.000014
43.933333,0.000045
43.966667,0.000064
44.000000,0.000064
44.033333,0.000045
44.066667,0.000015
44.100000,-0.000016
44.133333,-0.000035
44.166667,-0.000036
44.200000,-0.000018
44.233333,0.000012
44.266667,0.000043
44.300000,0.000066
44.333333,0.000072
44.366667,0.000060
44.400000,0.000037
44.433333,0.000009
