Time_Sec,Amplitude
0.000000,0.000004
0.033333,-0.000020
0.066667,-0.000029
0.100000,-0.000016
0.133333,0.000014
0.166667,0.000046
0.200000,0.000058
0.233333,0.000033
0.266667,-0.000034
0.300000,-0.000136
0.333333,-0.000255
0.366667,-0.000367
0.400000,-0.000445
0.433333,-0.000470
0.466667,-0.000434
0.500000,-0.000342
0.533333,-0.000211
0.566667,-0.000068
0.600000,0.000061
0.633333,0.000153
0.666667,0.000196
0.700000,0.000193
0.733333,0.000155
0.766667,0.000103
0.800000,0.000057
0.833333,0.000031
0.866667,0.000031
0.900000,0.000052
0.933333,0.000080
0.966667,0.000102
1.000000,0.000108
1.033333,0.000096
1.066667,0.000072
1.100000,0.000047
1.133333,0.000031
1.166667,0.000033
1.200000,0.000053
1.233333,0.000085
1.266667,0.000119
1.300000,0.000143
1.333333,0.000148
1.366667,0.000134
1.400000,0.000106
1.433333,0.000073
1.466667,0.000043
1.500000,0.000024
1.533333,0.000017
1.566667,0.000018
1.600000,0.000019
1.633333,0.000013
1.666667,-0.000008
1.700000,-0.000044
1.733333,-0.000092
1.766667,-0.000143
1.800000,-0.000191
1.833333,-0.000227
1.866667,-0.000248
1.900000,-0.000255
1.933333,-0.000250
1.966667,-0.000237
2.000000,-0.000218
2.033333,-0.000188
2.066667,-0.000142
2.100000,-0.000075
2.133333,0.000011
2.166667,0.000106
2.200000,0.000193
2.233333,0.000256
2.266667,0.000282
2.300000,0.000264
2.333333,0.000210
2.366667,0.000133
2.400000,0.000056
2.433333,-0.000002
2.466667,-0.000030
2.500000,-0.000024
2.533333,0.000008
2.566667,0.000052
2.600000,0.000091
2.633333,0.000111
2.666667,0.000105
2.700000,0.000074
2.733333,0.000027
2.766667,-0.000022
2.800000,-0.000057
2.833333,-0.000071
2.866667,-0.000063
2.900000,-0.000040
2.933333,-0.000015
2.966667,-0.000003
3.000000,-0.000012
3.033333,-0.000042
3.066667,-0.000084
3.100000,-0.000123
3.133333,-0.000145
3.166667,-0.000140
3.200000,-0.000107
3.233333,-0.000053
3.266667,0.000008
