Time_Sec,Amplitude
0.000000,0.000036
0.033333,-0.000079
0.066667,-0.000166
0.100000,-0.000203
0.133333,-0.000180
0.166667,-0.000102
0.200000,0.000010
0.233333,0.000131
0.266667,0.000230
0.300000,0.000286
0.333333,0.000287
0.366667,0.000235
0.400000,0.000146
0.433333,0.000042
0.466667,-0.000054
0.500000,-0.000123
0.533333,-0.000156
0.566667,-0.000152
0.600000,-0.000121
0.633333,-0.000078
0.666667,-0.000037
0.700000,-0.000006
0.733333,0.000010
0.766667,0.000015
0.800000,0.000015
0.833333,0.000013
0.866667,0.000014
0.900000,0.000018
0.933333,0.000020
0.966667,0.000015
1.000000,0.000000
1.033333,-0.000024
1.066667,-0.000052
1.100000,-0.000073
1.133333,-0.000079
1.166667,-0.000066
1.200000,-0.000038
1.233333,-0.000005
1.266667,0.000021
1.300000,0.000032
1.333333,0.000022
1.366667,-0.000003
1.400000,-0.000033
1.433333,-0.000059
1.466667,-0.000076
1.500000,-0.000084
1.533333,-0.000089
1.566667,-0.000099
1.600000,-0.000112
1.633333,-0.000122
1.666667,-0.000113
1.700000,-0.000065
1.733333,0.000027
1.766667,0.000158
1.800000,0.000302
1.833333,0.000430
1.866667,0.000510
1.900000,0.000524
1.933333,0.000466
1.966667,0.000345
2.000000,0.000179
2.033333,-0.000003
2.066667,-0.000172
2.100000,-0.000305
2.133333,-0.000387
2.166667,-0.000414
2.200000,-0.000397
2.233333,-0.000351
2.266667,-0.000295
2.300000,-0.000243
2.333333,-0.000202
2.366667,-0.000168
2.400000,-0.000130
2.433333,-0.000076
2.466667,-0.000004
2.500000,0.000082
2.533333,0.000170
2.566667,0.000240
2.600000,0.000275
2.633333,0.000265
2.666667,0.000210
2.700000,0.000123
2.733333,0.000024
2.766667,-0.000063
2.800000,-0.000116
2.833333,-0.000122
2.866667,-0.000077
2.900000,0.000004
2.933333,0.000097
2.966667,0.000175
3.000000,0.000215
3.033333,0.000209
3.066667,0.000160
3.100000,0.000085
3.133333,0.000004
3.166667,-0.000068
3.200000,-0.000120
3.233333,-0.000150
3.266667,-0.000163
3.300000,-0.000168
3.333333,-0.000169
3.366667,-0.000167
3.400000,-0.000157
3.433333,-0.000132
3.466667,-0.000088
3.500000,-0.000027
3.533333,0.000044
3.566667,0.000111
3.600000,0.000164
3.633333,0.000189
3.666667,0.000184
3.700000,0.000150
3.733333,0.000096
3.766667,0.000035
3.800000,-0.000021
3.833333,-0.000064
3.866667,-0.000087
3.900000,-0.000091
3.933333,-0.000080
3.966667,-0.000064
4.000000,-0.000050
4.033333,-0.000043
4.066667,-0.000045
4.100000,-0.000050
4.133333,-0.000053
4.166667,-0.000047
4.200000,-0.000029
4.233333,0.000002
4.266667,0.000040
4.300000,0.000076
4.333333,0.000100
4.366667,0.000107
4.400000,0.000100
4.433333,0.000084
4.466667,0.000070
4.500000,0.000064
4.533333,0.000068
4.566667,0.000080
4.600000,0.000090
4.633333,0.000087
4.666667,0.000062
4.700000,0.000015
4.733333,-0.000045
4.766667,-0.000103
4.800000,-0.000144
4.833333,-0.000157
4.866667,-0.000143
4.900000,-0.000109
4.933333,-0.000070
4.966667,-0.000040
5.000000,-0.000029
5.033333,-0.000039
5.066667,-0.000061
5.100000,-0.000083
5.133333,-0.000091
5.166667,-0.000078
5.200000,-0.000041
5.233333,0.000011
5.266667,0.000066
5.300000,0.000108
5.333333,0.000125
5.366667,0.000112
5.400000,0.000075
5.433333,0.000027
5.466667,-0.000017
5.500000,-0.000042
5.533333,-0.000040
5.566667,-0.000012
5.600000,0.000031
5.633333,0.000074
5.666667,0.000102
5.700000,0.000107
5.733333,0.000091
5.766667,0.000064
5.800000,0.000041
5.833333,0.000031
5.866667,0.000038
5.900000,0.000056
5.933333,0.000073
5.966667,0.000075
6.000000,0.000050
6.033333,-0.000001
6.066667,-0.000069
6.100000,-0.000136
6.133333,-0.000185
6.166667,-0.000204
6.200000,-0.000192
6.233333,-0.000156
6.266667,-0.000113
6.300000,-0.000079
6.333333,-0.000064
6.366667,-0.000072
6.400000,-0.000092
6.433333,-0.000113
6.466667,-0.000117
