Time_Sec,Amplitude
0.000000,-0.000021
0.033333,-0.000270
0.066667,-0.000481
0.100000,-0.000626
0.133333,-0.000689
0.166667,-0.000672
0.200000,-0.000591
0.233333,-0.000470
0.266667,-0.000339
0.300000,-0.000225
0.333333,-0.000143
0.366667,-0.000097
0.400000,-0.000080
0.433333,-0.000077
0.466667,-0.000070
0.500000,-0.000050
0.533333,-0.000012
0.566667,0.000038
0.600000,0.000090
0.633333,0.000130
0.666667,0.000149
0.700000,0.000146
0.733333,0.000126
0.766667,0.000103
0.800000,0.000087
0.833333,0.000086
0.866667,0.000098
0.900000,0.000120
0.933333,0.000138
0.966667,0.000145
1.000000,0.000132
1.033333,0.000102
1.066667,0.000060
1.100000,0.000019
1.133333,-0.000013
1.166667,-0.000029
1.200000,-0.000029
1.233333,-0.000017
1.266667,-0.000004
1.300000,0.000003
1.333333,-0.000001
1.366667,-0.000016
1.400000,-0.000034
1.433333,-0.000047
1.466667,-0.000048
1.500000,-0.000036
1.533333,-0.000014
1.566667,0.000010
1.600000,0.000028
1.633333,0.000034
1.666667,0.000023
1.700000,0.000002
1.733333,-0.000022
1.766667,-0.000041
1.800000,-0.000047
1.833333,-0.000039
1.866667,-0.000021
1.900000,0.000000
1.933333,0.000016
1.966667,0.000021
2.000000,0.000011
2.033333,-0.000009
2.066667,-0.000032
2.100000,-0.000046
2.133333,-0.000044
2.166667,-0.000025
2.200000,0.000008
2.233333,0.000042
2.266667,0.000062
2.300000,0.000056
2.333333,0.000018
2.366667,-0.000045
2.400000,-0.000117
2.433333,-0.000176
2.466667,-0.000200
2.500000,-0.000182
2.533333,-0.000124
2.566667,-0.000042
2.600000,0.000042
2.633333,0.000106
2.666667,0.000140
2.700000,0.000142
2.733333,0.000123
2.766667,0.000097
2.800000,0.000079
2.833333,0.000076
2.866667,0.000089
2.900000,0.000110
2.933333,0.000125
2.966667,0.000124
3.000000,0.000101
3.033333,0.000059
3.066667,0.000011
3.100000,-0.000029
3.133333,-0.000047
3.166667,-0.000040
3.200000,-0.000010
3.233333,0.000029
3.266667,0.000060
3.300000,0.000065
3.333333,0.000034
3.366667,-0.000033
3.400000,-0.000124
3.433333,-0.000220
3.466667,-0.000299
3.500000,-0.000342
3.533333,-0.000338
3.566667,-0.000287
3.600000,-0.000197
3.633333,-0.000084
3.666667,0.000031
3.700000,0.000132
3.733333,0.000204
3.766667,0.000241
3.800000,0.000244
3.833333,0.000218
3.866667,0.000176
3.900000,0.000128
3.933333,0.000083
3.966667,0.000043
4.000000,0.000008
4.033333,-0.000023
4.066667,-0.000051
4.100000,-0.000072
4.133333,-0.000085
4.166667,-0.000085
4.200000,-0.000074
4.233333,-0.000053
4.266667,-0.000026
4.300000,0.000001
4.333333,0.000024
4.366667,0.000044
4.400000,0.000061
4.433333,0.000080
4.466667,0.000101
4.500000,0.000123
4.533333,0.000139
4.566667,0.000142
4.600000,0.000124
4.633333,0.000081
4.666667,0.000015
4.700000,-0.000063
4.733333,-0.000135
4.766667,-0.000185
4.800000,-0.000200
4.833333,-0.000177
4.866667,-0.000123
4.900000,-0.000056
4.933333,0.000003
4.966667,0.000036
5.000000,0.000033
5.033333,-0.000005
5.066667,-0.000063
5.100000,-0.000120
5.133333,-0.000156
5.166667,-0.000155
5.200000,-0.000113
5.233333,-0.000041
5.266667,0.000046
5.300000,0.000124
5.333333,0.000174
5.366667,0.000190
5.400000,0.000174
5.433333,0.000139
5.466667,0.000100
5.500000,0.000070
5.533333,0.000051
5.566667,0.000039
5.600000,0.000026
5.633333,0.000005
5.666667,-0.000026
5.700000,-0.000062
5.733333,-0.000091
5.766667,-0.000102
5.800000,-0.000087
5.833333,-0.000050
5.866667,0.000002
5.900000,0.000052
5.933333,0.000084
5.966667,0.000086
6.000000,0.000055
6.033333,-0.000002
6.066667,-0.000067
6.100000,-0.000120
6.133333,-0.000144
6.166667,-0.000131
6.200000,-0.000083
6.233333,-0.000013
6.266667,0.000059
6.300000,0.000111
6.333333,0.000130
6.366667,0.000112
6.400000,0.000066
6.433333,0.000009
6.466667,-0.000041
6.500000,-0.000069
6.533333,-0.000072
6.566667,-0.000054
6.600000,-0.000026
6.633333,-0.000002
6.666667,0.000010
6.700000,0.000006
6.733333,-0.000008
6.766667,-0.000023
6.800000,-0.000027
6.833333,-0.000016
6.866667,0.000010
6.900000,0.000045
6.933333,0.000079
6.966667,0.000099
7.000000,0.000099
7.033333,0.000076
7.066667,0.000037
7.100000,-0.000008
7.133333,-0.000048
7.166667,-0.000072
7.200000,-0.000078
7.233333,-0.000068
7.266667,-0.000049
7.300000,-0.000032
7.333333,-0.000022
7.366667,-0.000024
7.400000,-0.000031
7.433333,-0.000036
7.466667,-0.000031
7.500000,-0.000012
7.533333,0.000020
7.566667,0.000058
7.600000,0.000091
7.633333,0.000107
7.666667,0.000098
7.700000,0.000064
7.733333,0.000013
7.766667,-0.000041
7.800000,-0.000082
7.833333,-0.000098
7.866667,-0.000085
7.900000,-0.000051
7.933333,-0.000006
7.966667,0.000032
8.000000,0.000053
8.033333,0.000051
8.066667,0.000031
8.100000,0.000005
8.133333,-0.000017
8.166667,-0.000024
8.200000,-0.000015
8.233333,0.000006
8.266667,0.000031
8.300000,0.000048
8.333333,0.000050
8.366667,0.000037
8.400000,0.000016
8.433333,-0.000003
8.466667,-0.000012
8.500000,-0.000006
8.533333,0.000012
8.566667,0.000034
8.600000,0.000045
8.633333,0.000033
8.666667,-0.000005
8.700000,-0.000066
8.733333,-0.000135
8.766667,-0.000191
8.800000,-0.000217
8.833333,-0.000205
8.866667,-0.000155
8.900000,-0.000080
8.933333,0.000001
8.966667,0.000070
9.000000,0.000111
9.033333,0.000121
9.066667,0.000105
9.100000,0.000077
9.133333,0.000050
9.166667,0.000036
9.200000,0.000039
9.233333,0.000057
9.266667,0.000080
9.300000,0.000098
9.333333,0.000102
9.366667,0.000092
9.400000,0.000074
9.433333,0.000058
9.466667,0.000055
9.500000,0.000069
9.533333,0.000099
9.566667,0.000137
9.600000,0.000168
9.633333,0.000178
9.666667,0.000157
9.700000,0.000106
9.733333,0.000030
9.766667,-0.000056
9.800000,-0.000138
9.833333,-0.000201
9.866667,-0.000238
9.900000,-0.000247
9.933333,-0.000234
9.966667,-0.000207
10.000000,-0.000177
10.033333,-0.000153
10.066667,-0.000141
10.100000,-0.000146
10.133333,-0.000170
10.166667,-0.000217
10.200000,-0.000286
10.233333,-0.000372
10.266667,-0.000463
10.300000,-0.000539
10.333333,-0.000569
10.366667,-0.000518
10.400000,-0.000355
10.433333,-0.000070
10.466667,0.000324
10.500000,0.000773
10.533333,0.001198
10.566667,0.001506
10.600000,0.001621
10.633333,0.001511
10.666667,0.001197
10.700000,0.000743
10.733333,0.000235
10.766667,-0.000244
10.800000,-0.000629
10.833333,-0.000880
10.866667,-0.000988
10.900000,-0.000964
10.933333,-0.000836
10.966667,-0.000637
11.000000,-0.000405
11.033333,-0.000175
11.066667,0.000022
11.100000,0.000160
11.133333,0.000225
11.166667,0.000220
11.200000,0.000157
11.233333,0.000061
11.266667,-0.000045
11.300000,-0.000143
11.333333,-0.000218
11.366667,-0.000263
11.400000,-0.000272
11.433333,-0.000245
11.466667,-0.000184
11.500000,-0.000098
11.533333,0.000001
11.566667,0.000100
11.600000,0.000183
11.633333,0.000238
11.666667,0.000258
11.700000,0.000247
11.733333,0.000212
11.766667,0.000167
11.800000,0.000124
11.833333,0.000092
11.866667,0.000072
11.900000,0.000062
11.933333,0.000056
11.966667,0.000045
12.000000,0.000025
12.033333,-0.000005
12.066667,-0.000037
12.100000,-0.000063
12.133333,-0.000073
12.166667,-0.000065
12.200000,-0.000042
12.233333,-0.000012
12.266667,0.000012
12.300000,0.000021
12.333333,0.000009
12.366667,-0.000022
12.400000,-0.000061
12.433333,-0.000096
12.466667,-0.000116
12.500000,-0.000114
12.533333,-0.000088
12.566667,-0.000045
12.600000,0.000003
12.633333,0.000046
12.666667,0.000072
12.700000,0.000077
12.733333,0.000065
12.766667,0.000043
12.800000,0.000020
12.833333,0.000005
12.866667,0.000001
12.900000,0.000006
12.933333,0.000015
12.966667,0.000018
13.000000,0.000011
13.033333,-0.000009
13.066667,-0.000037
13.100000,-0.000064
13.133333,-0.000081
13.166667,-0.000079
13.200000,-0.000056
13.233333,-0.000015
13.266667,0.000034
13.300000,0.000077
13.333333,0.000105
13.366667,0.000110
13.400000,0.000094
13.433333,0.000063
13.466667,0.000027
13.500000,-0.000005
13.533333,-0.000026
13.566667,-0.000034
13.600000,-0.000033
13.633333,-0.000029
13.666667,-0.000028
13.700000,-0.000032
13.733333,-0.000041
13.766667,-0.000048
13.800000,-0.000048
13.833333,-0.000038
13.866667,-0.000019
13.900000,0.000006
13.933333,0.000029
13.966667,0.000042
14.000000,0.000039
14.033333,0.000021
14.066667,-0.000007
14.100000,-0.000035
14.133333,-0.000054
14.166667,-0.000058
14.200000,-0.000047
14.233333,-0.000025
14.266667,-0.000001
14.300000,0.000018
14.333333,0.000027
14.366667,0.000027
14.400000,0.000022
14.433333,0.000021
14.466667,0.000031
14.500000,0.000054
14.533333,0.000086
14.566667,0.000119
14.600000,0.000138
14.633333,0.000129
14.666667,0.000088
14.700000,0.000017
14.733333,-0.000068
14.766667,-0.000145
14.800000,-0.000195
14.833333,-0.000203
14.866667,-0.000169
14.900000,-0.000103
14.933333,-0.000025
14.966667,0.000043
15.000000,0.000083
15.033333,0.000088
15.066667,0.000063
15.100000,0.000023
15.133333,-0.000014
15.166667,-0.000032
15.200000,-0.000023
15.233333,0.000009
15.266667,0.000053
15.300000,0.000093
15.333333,0.000114
15.366667,0.000107
15.400000,0.000074
15.433333,0.000024
15.466667,-0.000028
15.500000,-0.000071
15.533333,-0.000096
15.566667,-0.000102
15.600000,-0.000094
15.633333,-0.000080
15.666667,-0.000067
15.700000,-0.000060
15.733333,-0.000056
15.766667,-0.000051
15.800000,-0.000039
15.833333,-0.000017
15.866667,0.000013
15.900000,0.000048
15.933333,0.000079
15.966667,0.000098
16.000000,0.000099
16.033333,0.000081
16.066667,0.000051
16.100000,0.000019
16.133333,-0.000004
16.166667,-0.000008
16.200000,0.000006
16.233333,0.000034
16.266667,0.000065
16.300000,0.000086
16.333333,0.000087
16.366667,0.000066
16.400000,0.000026
16.433333,-0.000022
16.466667,-0.000065
16.500000,-0.000094
16.533333,-0.000105
16.566667,-0.000098
16.600000,-0.000080
16.633333,-0.000058
16.666667,-0.000040
16.700000,-0.000027
16.733333,-0.000019
16.766667,-0.000010
16.800000,0.000001
16.833333,0.000018
16.866667,0.000039
16.900000,0.000059
16.933333,0.000069
16.966667,0.000063
17.000000,0.000036
17.033333,-0.000006
17.066667,-0.000052
17.100000,-0.000089
17.133333,-0.000104
17.166667,-0.000091
17.200000,-0.000053
17.233333,-0.000001
17.266667,0.000052
17.300000,0.000089
17.333333,0.000101
17.366667,0.000085
17.400000,0.000050
17.433333,0.000009
17.466667,-0.000025
17.500000,-0.000041
17.533333,-0.000036
17.566667,-0.000015
17.600000,0.000013
17.633333,0.000035
17.666667,0.000042
17.700000,0.000029
17.733333,0.000001
17.766667,-0.000034
17.800000,-0.000062
17.833333,-0.000074
17.866667,-0.000063
17.900000,-0.000032
17.933333,0.000009
17.966667,0.000047
18.000000,0.000069
18.033333,0.000070
18.066667,0.000053
18.100000,0.000027
18.133333,0.000006
18.166667,-0.000004
18.200000,0.000003
18.233333,0.000020
18.266667,0.000038
18.300000,0.000046
18.333333,0.000034
18.366667,0.000002
18.400000,-0.000043
18.433333,-0.000091
18.466667,-0.000128
18.500000,-0.000143
18.533333,-0.000130
18.566667,-0.000090
18.600000,-0.000032
18.633333,0.000031
18.666667,0.000084
18.700000,0.000117
18.733333,0.000126
18.766667,0.000115
18.800000,0.000088
18.833333,0.000056
18.866667,0.000025
18.900000,-0.000000
18.933333,-0.000021
18.966667,-0.000039
19.000000,-0.000057
19.033333,-0.000073
19.066667,-0.000084
19.100000,-0.000083
19.133333,-0.000067
19.166667,-0.000035
19.200000,0.000008
19.233333,0.000054
19.266667,0.000090
19.300000,0.000106
19.333333,0.000098
19.366667,0.000067
19.400000,0.000024
19.433333,-0.000021
19.466667,-0.000053
19.500000,-0.000067
19.533333,-0.000061
19.566667,-0.000042
19.600000,-0.000019
19.633333,-0.000004
19.666667,-0.000004
19.700000,-0.000019
19.733333,-0.000042
19.766667,-0.000064
19.800000,-0.000074
19.833333,-0.000065
19.866667,-0.000037
19.900000,0.000006
19.933333,0.000053
19.966667,0.000094
20.000000,0.000117
20.033333,0.000121
20.066667,0.000106
20.100000,0.000080
20.133333,0.000051
20.166667,0.000025
20.200000,0.000004
20.233333,-0.000012
20.266667,-0.000028
20.300000,-0.000047
20.333333,-0.000070
20.366667,-0.000092
20.400000,-0.000106
20.433333,-0.000103
20.466667,-0.000079
20.500000,-0.000037
20.533333,0.000017
20.566667,0.000068
20.600000,0.000103
20.633333,0.000112
20.666667,0.000092
20.700000,0.000049
20.733333,-0.000004
20.766667,-0.000048
20.800000,-0.000071
20.833333,-0.000067
20.866667,-0.000038
20.900000,0.000004
20.933333,0.000044
20.966667,0.000067
21.000000,0.000064
21.033333,0.000036
21.066667,-0.000009
21.100000,-0.000057
21.133333,-0.000094
21.166667,-0.000109
21.200000,-0.000100
21.233333,-0.000070
21.266667,-0.000030
21.300000,0.000009
21.333333,0.000037
21.366667,0.000052
21.400000,0.000054
21.433333,0.000049
21.466667,0.000042
21.500000,0.000039
21.533333,0.000042
21.566667,0.000048
21.600000,0.000053
21.633333,0.000050
21.666667,0.000035
21.700000,0.000010
21.733333,-0.000018
21.766667,-0.000041
21.800000,-0.000050
21.833333,-0.000043
21.866667,-0.000021
21.900000,0.000008
21.933333,0.000033
21.966667,0.000043
22.000000,0.000033
22.033333,0.000005
22.066667,-0.000034
22.100000,-0.000070
22.133333,-0.000090
22.166667,-0.000088
22.200000,-0.000063
22.233333,-0.000024
22.266667,0.000016
22.300000,0.000045
