Time_Sec,Amplitude
0.000000,0.000001
0.033333,-0.000051
0.066667,-0.000091
0.100000,-0.000108
0.133333,-0.000100
0.166667,-0.000071
0.200000,-0.000028
0.233333,0.000014
0.266667,0.000044
0.300000,0.000051
0.333333,0.000033
0.366667,-0.000005
0.400000,-0.000050
0.433333,-0.000087
0.466667,-0.000102
0.500000,-0.000092
0.533333,-0.000058
0.566667,-0.000012
0.600000,0.000031
0.633333,0.000058
0.666667,0.000059
0.700000,0.000037
0.733333,0.000001
0.766667,-0.000033
0.800000,-0.000053
0.833333,-0.000049
0.866667,-0.000025
0.900000,0.000011
0.933333,0.000045
0.966667,0.000064
1.000000,0.000061
1.033333,0.000036
1.066667,0.000002
1.100000,-0.000029
1.133333,-0.000040
1.166667,-0.000026
1.200000,0.000014
1.233333,0.000070
1.266667,0.000126
1.300000,0.000162
1.333333,0.000168
1.366667,0.000138
1.400000,0.000080
1.433333,0.000008
1.466667,-0.000061
1.500000,-0.000111
1.533333,-0.000134
1.566667,-0.000130
1.600000,-0.000106
1.633333,-0.000076
1.666667,-0.000051
1.700000,-0.000038
1.733333,-0.000035
1.766667,-0.000036
1.800000,-0.000034
1.833333,-0.000023
1.866667,-0.000004
1.900000,0.000018
1.933333,0.000035
1.966667,0.000037
2.000000,0.000021
2.033333,-0.000009
2.066667,-0.000046
2.100000,-0.000075
2.133333,-0.000088
2.166667,-0.000079
2.200000,-0.000050
2.233333,-0.000008
2.266667,0.000035
2.300000,0.000070
2.333333,0.000088
2.366667,0.000088
2.400000,0.000074
2.433333,0.000055
2.466667,0.000038
2.500000,0.000029
2.533333,0.000032
2.566667,0.000043
2.600000,0.000058
2.633333,0.000067
2.666667,0.000065
2.700000,0.000050
2.733333,0.000027
2.766667,0.000003
2.800000,-0.000015
2.833333,-0.000020
2.866667,-0.000014
2.900000,-0.000002
2.933333,0.000008
2.966667,0.000006
3.000000,-0.000013
3.033333,-0.000046
3.066667,-0.000086
3.100000,-0.000122
3.133333,-0.000140
3.166667,-0.000136
3.200000,-0.000108
3.233333,-0.000063
3.266667,-0.000014
3.300000,0.000026
3.333333,0.000048
3.366667,0.000049
3.400000,0.000036
3.433333,0.000016
3.466667,0.000001
3.500000,-0.000003
3.533333,0.000007
3.566667,0.000024
3.600000,0.000040
3.633333,0.000047
3.666667,0.000039
3.700000,0.000018
3.733333,-0.000007
3.766667,-0.000024
3.800000,-0.000022
3.833333,0.000004
3.866667,0.000050
3.900000,0.000105
3.933333,0.000152
3.966667,0.000175
4.000000,0.000162
4.033333,0.000114
4.066667,0.000038
4.100000,-0.000048
4.133333,-0.000126
4.166667,-0.000180
4.200000,-0.000201
4.233333,-0.000189
4.266667,-0.000150
4.300000,-0.000100
