Time_Sec,Amplitude
0.000000,-0.000030
0.033333,-0.000281
0.066667,-0.000520
0.100000,-0.000733
0.133333,-0.000907
0.166667,-0.001027
0.200000,-0.001077
0.233333,-0.001047
0.266667,-0.000931
0.300000,-0.000737
0.333333,-0.000488
0.366667,-0.000219
0.400000,0.000037
0.433333,0.000252
0.466667,0.000409
0.500000,0.000505
0.533333,0.000544
0.566667,0.000534
0.600000,0.000485
0.633333,0.000405
0.666667,0.000304
0.700000,0.000194
0.733333,0.000090
0.766667,0.000006
0.800000,-0.000050
0.833333,-0.000072
0.866667,-0.000064
0.900000,-0.000036
0.933333,0.000001
0.966667,0.000031
1.000000,0.000046
1.033333,0.000044
1.066667,0.000029
1.100000,0.000010
1.133333,-0.000005
1.166667,-0.000010
1.200000,-0.000005
1.233333,0.000005
1.266667,0.000011
1.300000,0.000007
1.333333,-0.000015
1.366667,-0.000053
1.400000,-0.000102
1.433333,-0.000150
1.466667,-0.000186
1.500000,-0.000201
1.533333,-0.000189
1.566667,-0.000153
1.600000,-0.000098
1.633333,-0.000033
1.666667,0.000034
1.700000,0.000094
1.733333,0.000142
1.766667,0.000173
1.800000,0.000184
1.833333,0.000173
1.866667,0.000141
1.900000,0.000092
1.933333,0.000032
1.966667,-0.000033
2.000000,-0.000093
2.033333,-0.000138
2.066667,-0.000158
2.100000,-0.000147
2.133333,-0.000105
2.166667,-0.000038
2.200000,0.000043
2.233333,0.000120
2.266667,0.000179
2.300000,0.000205
2.333333,0.000193
2.366667,0.000147
2.400000,0.000080
2.433333,0.000013
2.466667,-0.000038
2.500000,-0.000062
2.533333,-0.000057
2.566667,-0.000033
2.600000,-0.000008
2.633333,0.000004
2.666667,-0.000007
2.700000,-0.000038
2.733333,-0.000076
2.766667,-0.000103
2.800000,-0.000101
2.833333,-0.000065
2.866667,-0.000005
2.900000,0.000061
2.933333,0.000105
2.966667,0.000105
3.000000,0.000048
3.033333,-0.000059
3.066667,-0.000193
3.100000,-0.000321
3.133333,-0.000409
3.166667,-0.000426
3.200000,-0.000358
3.233333,-0.000213
3.266667,-0.000020
3.300000,0.000173
3.333333,0.000324
3.366667,0.000400
3.400000,0.000394
3.433333,0.000320
3.466667,0.000210
3.500000,0.000103
3.533333,0.000029
3.566667,0.000001
3.600000,0.000014
3.633333,0.000050
3.666667,0.000085
3.700000,0.000102
3.733333,0.000095
3.766667,0.000065
3.800000,0.000024
3.833333,-0.000017
3.866667,-0.000048
3.900000,-0.000062
3.933333,-0.000062
3.966667,-0.000054
4.000000,-0.000047
4.033333,-0.000047
4.066667,-0.000056
4.100000,-0.000071
4.133333,-0.000088
4.166667,-0.000099
4.200000,-0.000098
4.233333,-0.000084
4.266667,-0.000060
4.300000,-0.000035
4.333333,-0.000014
4.366667,-0.000003
4.400000,0.000000
4.433333,0.000000
4.466667,0.000002
4.500000,0.000010
4.533333,0.000025
4.566667,0.000045
4.600000,0.000063
4.633333,0.000072
4.666667,0.000070
4.700000,0.000054
4.733333,0.000029
4.766667,0.000001
4.800000,-0.000026
4.833333,-0.000049
4.866667,-0.000071
4.900000,-0.000093
4.933333,-0.000114
4.966667,-0.000133
5.000000,-0.000145
5.033333,-0.000139
5.066667,-0.000103
5.100000,-0.000030
5.133333,0.000073
5.166667,0.000186
5.200000,0.000279
5.233333,0.000326
5.266667,0.000313
5.300000,0.000242
5.333333,0.000129
5.366667,0.000000
5.400000,-0.000118
5.433333,-0.000201
5.466667,-0.000235
5.500000,-0.000217
5.533333,-0.000155
5.566667,-0.000067
5.600000,0.000023
5.633333,0.000093
5.666667,0.000126
5.700000,0.000119
5.733333,0.000079
5.766667,0.000022
5.800000,-0.000035
5.833333,-0.000076
5.866667,-0.000091
5.900000,-0.000082
5.933333,-0.000056
5.966667,-0.000026
6.000000,-0.000002
6.033333,0.000011
6.066667,0.000016
6.100000,0.000015
6.133333,0.000014
6.166667,0.000018
6.200000,0.000025
6.233333,0.000033
6.266667,0.000038
6.300000,0.000035
6.333333,0.000021
6.366667,-0.000000
6.400000,-0.000023
6.433333,-0.000042
6.466667,-0.000052
6.500000,-0.000050
6.533333,-0.000038
6.566667,-0.000022
6.600000,-0.000008
6.633333,-0.000003
6.666667,-0.000008
6.700000,-0.000019
6.733333,-0.000030
6.766667,-0.000030
6.800000,-0.000014
6.833333,0.000018
6.866667,0.000060
6.900000,0.000102
6.933333,0.000131
6.966667,0.000136
7.000000,0.000113
7.033333,0.000062
7.066667,-0.000006
7.100000,-0.000075
7.133333,-0.000127
7.166667,-0.000151
7.200000,-0.000140
7.233333,-0.000097
7.266667,-0.000034
7.300000,0.000034
7.333333,0.000089
7.366667,0.000121
7.400000,0.000124
7.433333,0.000100
7.466667,0.000057
7.500000,0.000005
7.533333,-0.000048
7.566667,-0.000092
7.600000,-0.000120
7.633333,-0.000132
7.666667,-0.000126
7.700000,-0.000104
7.733333,-0.000069
7.766667,-0.000022
7.800000,0.000031
7.833333,0.000083
7.866667,0.000125
7.900000,0.000147
7.933333,0.000143
7.966667,0.000114
8.000000,0.000065
8.033333,0.000005
8.066667,-0.000051
8.100000,-0.000092
8.133333,-0.000111
8.166667,-0.000104
8.200000,-0.000076
8.233333,-0.000035
8.266667,0.000009
8.300000,0.000043
8.333333,0.000059
8.366667,0.000055
8.400000,0.000036
8.433333,0.000013
8.466667,-0.000003
8.500000,-0.000005
8.533333,0.000010
8.566667,0.000035
8.600000,0.000061
8.633333,0.000076
8.666667,0.000071
8.700000,0.000045
8.733333,0.000005
8.766667,-0.000039
8.800000,-0.000075
8.833333,-0.000095
8.866667,-0.000094
8.900000,-0.000073
8.933333,-0.000041
8.966667,-0.000008
9.000000,0.000016
9.033333,0.000026
9.066667,0.000020
9.100000,0.000005
9.133333,-0.000011
9.166667,-0.000021
9.200000,-0.000023
9.233333,-0.000018
9.266667,-0.000010
9.300000,-0.000008
9.333333,-0.000017
9.366667,-0.000037
9.400000,-0.000062
9.433333,-0.000084
9.466667,-0.000090
9.500000,-0.000071
9.533333,-0.000027
9.566667,0.000038
9.600000,0.000108
9.633333,0.000167
9.666667,0.000197
9.700000,0.000194
9.733333,0.000160
9.766667,0.000105
9.800000,0.000045
9.833333,-0.000007
9.866667,-0.000042
9.900000,-0.000059
9.933333,-0.000064
9.966667,-0.000063
10.000000,-0.000064
10.033333,-0.000069
10.066667,-0.000075
10.100000,-0.000076
10.133333,-0.000067
10.166667,-0.000046
10.200000,-0.000016
10.233333,0.000015
10.266667,0.000037
10.300000,0.000043
10.333333,0.000030
10.366667,0.000001
10.400000,-0.000031
10.433333,-0.000054
10.466667,-0.000060
10.500000,-0.000044
10.533333,-0.000009
10.566667,0.000033
10.600000,0.000070
10.633333,0.000088
10.666667,0.000081
10.700000,0.000051
10.733333,0.000009
10.766667,-0.000031
10.800000,-0.000053
10.833333,-0.000050
10.866667,-0.000021
10.900000,0.000024
10.933333,0.000067
10.966667,0.000094
11.000000,0.000092
11.033333,0.000062
11.066667,0.000012
11.100000,-0.000043
11.133333,-0.000088
11.166667,-0.000112
11.200000,-0.000114
11.233333,-0.000098
11.266667,-0.000077
11.300000,-0.000060
11.333333,-0.000056
11.366667,-0.000061
11.400000,-0.000067
11.433333,-0.000062
11.466667,-0.000039
11.500000,0.000007
11.533333,0.000066
11.566667,0.000128
11.600000,0.000176
11.633333,0.000197
11.666667,0.000187
11.700000,0.000149
11.733333,0.000095
11.766667,0.000040
11.800000,-0.000001
11.833333,-0.000024
11.866667,-0.000027
11.900000,-0.000020
11.933333,-0.000014
11.966667,-0.000019
12.000000,-0.000040
12.033333,-0.000072
12.066667,-0.000104
12.100000,-0.000123
12.133333,-0.000119
12.166667,-0.000088
12.200000,-0.000034
12.233333,0.000028
12.266667,0.000082
12.300000,0.000110
12.333333,0.000104
12.366667,0.000061
12.400000,-0.000005
12.433333,-0.000076
12.466667,-0.000132
12.500000,-0.000157
12.533333,-0.000145
12.566667,-0.000101
12.600000,-0.000042
12.633333,0.000016
12.666667,0.000055
12.700000,0.000071
12.733333,0.000065
12.766667,0.000047
12.800000,0.000031
12.833333,0.000025
12.866667,0.000032
12.900000,0.000048
12.933333,0.000065
12.966667,0.000072
13.000000,0.000063
13.033333,0.000038
13.066667,0.000007
13.100000,-0.000017
13.133333,-0.000024
13.166667,-0.000012
13.200000,0.000014
13.233333,0.000041
13.266667,0.000056
13.300000,0.000050
13.333333,0.000020
13.366667,-0.000025
13.400000,-0.000073
13.433333,-0.000109
13.466667,-0.000122
13.500000,-0.000107
13.533333,-0.000067
13.566667,-0.000012
13.600000,0.000044
13.633333,0.000087
13.666667,0.000105
13.700000,0.000096
13.733333,0.000068
13.766667,0.000033
13.800000,0.000006
13.833333,-0.000004
13.866667,0.000003
13.900000,0.000021
13.933333,0.000032
13.966667,0.000025
14.000000,-0.000007
14.033333,-0.000059
14.066667,-0.000115
14.100000,-0.000157
14.133333,-0.000171
14.166667,-0.000151
14.200000,-0.000103
14.233333,-0.000042
14.266667,0.000016
14.300000,0.000056
14.333333,0.000071
14.366667,0.000062
14.400000,0.000038
14.433333,0.000013
14.466667,0.000001
14.500000,0.000008
14.533333,0.000036
14.566667,0.000078
14.600000,0.000118
14.633333,0.000143
14.666667,0.000139
14.700000,0.000102
14.733333,0.000040
14.766667,-0.000031
14.800000,-0.000095
14.833333,-0.000134
14.866667,-0.000140
14.900000,-0.000112
14.933333,-0.000060
14.966667,0.000001
15.000000,0.000055
15.033333,0.000090
15.066667,0.000102
15.100000,0.000094
15.133333,0.000073
15.166667,0.000049
15.200000,0.000029
15.233333,0.000015
15.266667,0.000004
15.300000,-0.000008
15.333333,-0.000025
