Time_Sec,Amplitude
0.000000,-0.000007
0.033333,-0.000233
0.066667,-0.000430
0.100000,-0.000580
0.133333,-0.000678
0.166667,-0.000734
0.200000,-0.000763
0.233333,-0.000783
0.266667,-0.000803
0.300000,-0.000819
0.333333,-0.000814
0.366667,-0.000760
0.400000,-0.000638
0.433333,-0.000443
0.466667,-0.000192
0.500000,0.000081
0.533333,0.000336
0.566667,0.000536
0.600000,0.000656
0.633333,0.000685
0.666667,0.000630
0.700000,0.000509
0.733333,0.000348
0.766667,0.000178
0.800000,0.000027
0.833333,-0.000082
0.866667,-0.000138
0.900000,-0.000141
0.933333,-0.000103
0.966667,-0.000039
1.000000,0.000036
1.033333,0.000110
1.066667,0.000177
1.100000,0.000232
1.133333,0.000267
1.166667,0.000277
1.200000,0.000256
1.233333,0.000197
1.266667,0.000100
1.300000,-0.000032
1.333333,-0.000182
1.366667,-0.000324
1.400000,-0.000428
1.433333,-0.000465
1.466667,-0.000418
1.500000,-0.000286
1.533333,-0.000091
1.566667,0.000124
1.600000,0.000308
1.633333,0.000417
1.666667,0.000431
1.700000,0.000356
1.733333,0.000217
1.766667,0.000053
1.800000,-0.000097
1.833333,-0.000206
1.866667,-0.000257
1.900000,-0.000255
1.933333,-0.000212
1.966667,-0.000152
2.000000,-0.000093
2.033333,-0.000048
2.066667,-0.000021
2.100000,-0.000006
2.133333,0.000003
2.166667,0.000015
2.200000,0.000033
2.233333,0.000055
2.266667,0.000075
2.300000,0.000084
2.333333,0.000077
2.366667,0.000055
2.400000,0.000023
2.433333,-0.000010
2.466667,-0.000034
2.500000,-0.000046
2.533333,-0.000044
2.566667,-0.000037
2.600000,-0.000033
2.633333,-0.000040
2.666667,-0.000059
2.700000,-0.000085
2.733333,-0.000104
2.766667,-0.000102
2.800000,-0.000071
2.833333,-0.000011
2.866667,0.000068
2.900000,0.000149
2.933333,0.000213
2.966667,0.000242
3.000000,0.000230
3.033333,0.000179
3.066667,0.000100
3.100000,0.000012
3.133333,-0.000069
3.166667,-0.000128
3.200000,-0.000159
3.233333,-0.000160
3.266667,-0.000139
3.300000,-0.000104
3.333333,-0.000065
3.366667,-0.000029
3.400000,0.000002
3.433333,0.000030
3.466667,0.000058
3.500000,0.000087
3.533333,0.000115
3.566667,0.000134
3.600000,0.000136
3.633333,0.000114
3.666667,0.000066
3.700000,0.000001
3.733333,-0.000067
3.766667,-0.000120
3.800000,-0.000146
3.833333,-0.000138
3.866667,-0.000102
3.900000,-0.000050
3.933333,0.000002
3.966667,0.000036
4.000000,0.000044
4.033333,0.000025
4.066667,-0.000011
4.100000,-0.000050
4.133333,-0.000079
4.166667,-0.000088
4.200000,-0.000074
4.233333,-0.000044
4.266667,-0.000008
4.300000,0.000023
4.333333,0.000041
4.366667,0.000044
4.400000,0.000038
4.433333,0.000031
4.466667,0.000030
4.500000,0.000040
4.533333,0.000057
4.566667,0.000077
4.600000,0.000090
4.633333,0.000089
4.666667,0.000071
4.700000,0.000040
4.733333,0.000004
4.766667,-0.000026
4.800000,-0.000042
4.833333,-0.000040
4.866667,-0.000022
