Time_Sec,Amplitude
0.000000,0.000021
0.033333,-0.000314
0.066667,-0.000601
0.100000,-0.000801
0.133333,-0.000889
0.166667,-0.000862
0.200000,-0.000735
0.233333,-0.000542
0.266667,-0.000328
0.300000,-0.000134
0.333333,0.000009
0.366667,0.000087
0.400000,0.000107
0.433333,0.000086
0.466667,0.000049
0.500000,0.000016
0.533333,0.000002
0.566667,0.000010
0.600000,0.000033
0.633333,0.000063
0.666667,0.000088
0.700000,0.000103
0.733333,0.000110
0.766667,0.000112
0.800000,0.000115
0.833333,0.000123
0.866667,0.000132
0.900000,0.000139
0.933333,0.000135
0.966667,0.000112
1.000000,0.000069
1.033333,0.000011
1.066667,-0.000050
1.100000,-0.000100
1.133333,-0.000127
1.166667,-0.000125
1.200000,-0.000096
1.233333,-0.000051
1.266667,-0.000002
1.300000,0.000034
1.333333,0.000049
1.366667,0.000042
1.400000,0.000019
1.433333,-0.000008
1.466667,-0.000027
1.500000,-0.000030
1.533333,-0.000013
1.566667,0.000019
1.600000,0.000059
1.633333,0.000095
1.666667,0.000118
1.700000,0.000124
1.733333,0.000116
1.766667,0.000097
1.800000,0.000073
1.833333,0.000051
1.866667,0.000033
1.900000,0.000019
1.933333,0.000003
1.966667,-0.000022
2.000000,-0.000059
2.033333,-0.000107
2.066667,-0.000158
2.100000,-0.000200
2.133333,-0.000220
2.166667,-0.000213
2.200000,-0.000177
2.233333,-0.000121
2.266667,-0.000057
2.300000,-0.000001
2.333333,0.000037
2.366667,0.000051
2.400000,0.000047
2.433333,0.000033
2.466667,0.000022
2.500000,0.000022
2.533333,0.000033
2.566667,0.000053
2.600000,0.000070
2.633333,0.000075
2.666667,0.000063
2.700000,0.000037
2.733333,0.000005
2.766667,-0.000020
2.800000,-0.000026
2.833333,-0.000009
2.866667,0.000030
2.900000,0.000079
2.933333,0.000122
2.966667,0.000142
3.000000,0.000129
3.033333,0.000085
3.066667,0.000020
3.100000,-0.000046
3.133333,-0.000095
3.166667,-0.000115
3.200000,-0.000103
3.233333,-0.000065
3.266667,-0.000016
3.300000,0.000026
3.333333,0.000049
3.366667,0.000047
3.400000,0.000025
3.433333,-0.000006
3.466667,-0.000032
3.500000,-0.000044
3.533333,-0.000037
3.566667,-0.000018
3.600000,0.000005
3.633333,0.000018
3.666667,0.000014
3.700000,-0.000008
3.733333,-0.000039
3.766667,-0.000068
3.800000,-0.000081
3.833333,-0.000070
3.866667,-0.000036
3.900000,0.000013
3.933333,0.000060
3.966667,0.000090
4.000000,0.000089
4.033333,0.000057
4.066667,0.000000
4.100000,-0.000064
4.133333,-0.000115
4.166667,-0.000140
4.200000,-0.000130
4.233333,-0.000089
4.266667,-0.000027
4.300000,0.000037
4.333333,0.000090
4.366667,0.000122
4.400000,0.000129
4.433333,0.000116
4.466667,0.000091
4.500000,0.000061
4.533333,0.000034
4.566667,0.000011
4.600000,-0.000009
4.633333,-0.000030
4.666667,-0.000053
4.700000,-0.000077
4.733333,-0.000094
4.766667,-0.000096
4.800000,-0.000078
4.833333,-0.000038
4.866667,0.000019
4.900000,0.000084
4.933333,0.000140
4.966667,0.000175
5.000000,0.000177
5.033333,0.000145
5.066667,0.000085
5.100000,0.000012
5.133333,-0.000056
5.166667,-0.000107
5.200000,-0.000129
5.233333,-0.000124
5.266667,-0.000099
5.300000,-0.000065
5.333333,-0.000033
5.366667,-0.000010
5.400000,0.000002
5.433333,0.000006
5.466667,0.000006
5.500000,0.000004
5.533333,0.000003
5.566667,-0.000001
5.600000,-0.000011
5.633333,-0.000029
5.666667,-0.000055
5.700000,-0.000084
5.733333,-0.000108
5.766667,-0.000116
5.800000,-0.000101
5.833333,-0.000062
5.866667,-0.000003
5.900000,0.000063
5.933333,0.000122
5.966667,0.000159
6.000000,0.000167
6.033333,0.000146
6.066667,0.000103
6.100000,0.000053
6.133333,0.000009
6.166667,-0.000016
6.200000,-0.000019
6.233333,-0.000003
6.266667,0.000022
6.300000,0.000043
6.333333,0.000047
6.366667,0.000030
6.400000,-0.000004
6.433333,-0.000043
6.466667,-0.000075
6.500000,-0.000089
6.533333,-0.000079
6.566667,-0.000051
6.600000,-0.000015
6.633333,0.000014
6.666667,0.000026
6.700000,0.000016
6.733333,-0.000010
6.766667,-0.000042
6.800000,-0.000068
6.833333,-0.000078
6.866667,-0.000067
6.900000,-0.000039
6.933333,-0.000001
6.966667,0.000034
7.000000,0.000058
7.033333,0.000066
7.066667,0.000060
7.100000,0.000047
7.133333,0.000034
7.166667,0.000026
7.200000,0.000023
7.233333,0.000024
7.266667,0.000023
7.300000,0.000015
7.333333,-0.000003
7.366667,-0.000027
7.400000,-0.000048
7.433333,-0.000058
7.466667,-0.000049
7.500000,-0.000022
7.533333,0.000019
7.566667,0.000062
7.600000,0.000095
7.633333,0.000105
7.666667,0.000085
7.700000,0.000041
7.733333,-0.000018
7.766667,-0.000075
7.800000,-0.000115
7.833333,-0.000126
7.866667,-0.000109
7.900000,-0.000070
7.933333,-0.000026
7.966667,0.000008
8.000000,0.000020
8.033333,0.000008
8.066667,-0.000021
8.100000,-0.000054
8.133333,-0.000077
8.166667,-0.000077
8.200000,-0.000053
8.233333,-0.000007
8.266667,0.000048
8.300000,0.000098
8.333333,0.000131
8.366667,0.000142
8.400000,0.000132
8.433333,0.000109
8.466667,0.000081
8.500000,0.000057
8.533333,0.000040
8.566667,0.000030
8.600000,0.000021
8.633333,0.000006
8.666667,-0.000017
8.700000,-0.000047
8.733333,-0.000077
8.766667,-0.000098
8.800000,-0.000101
8.833333,-0.000083
8.866667,-0.000048
8.900000,-0.000006
8.933333,0.000029
8.966667,0.000045
9.000000,0.000036
9.033333,0.000003
9.066667,-0.000042
9.100000,-0.000084
9.133333,-0.000110
9.166667,-0.000111
9.200000,-0.000086
9.233333,-0.000042
9.266667,0.000006
9.300000,0.000046
9.333333,0.000066
9.366667,0.000064
9.400000,0.000047
9.433333,0.000024
9.466667,0.000007
9.500000,0.000004
9.533333,0.000016
9.566667,0.000040
9.600000,0.000064
9.633333,0.000078
9.666667,0.000076
9.700000,0.000056
9.733333,0.000026
9.766667,-0.000005
9.800000,-0.000027
9.833333,-0.000032
9.866667,-0.000022
9.900000,-0.000000
9.933333,0.000022
9.966667,0.000034
10.000000,0.000030
10.033333,0.000010
10.066667,-0.000018
10.100000,-0.000043
10.133333,-0.000057
10.166667,-0.000055
10.200000,-0.000040
10.233333,-0.000018
10.266667,-0.000003
10.300000,-0.000003
10.333333,-0.000024
10.366667,-0.000059
10.400000,-0.000098
10.433333,-0.000123
10.466667,-0.000120
10.500000,-0.000085
10.533333,-0.000019
10.566667,0.000064
10.600000,0.000145
10.633333,0.000203
10.666667,0.000221
10.700000,0.000196
10.733333,0.000135
10.766667,0.000054
10.800000,-0.000027
10.833333,-0.000089
10.866667,-0.000121
10.900000,-0.000123
10.933333,-0.000102
10.966667,-0.000073
11.000000,-0.000047
11.033333,-0.000032
11.066667,-0.000028
11.100000,-0.000030
11.133333,-0.000029
11.166667,-0.000019
11.200000,0.000001
11.233333,0.000030
11.266667,0.000058
11.300000,0.000078
11.333333,0.000081
11.366667,0.000067
11.400000,0.000042
11.433333,0.000014
11.466667,-0.000006
11.500000,-0.000012
11.533333,-0.000003
11.566667,0.000014
11.600000,0.000032
11.633333,0.000040
11.666667,0.000030
11.700000,0.000004
11.733333,-0.000033
11.766667,-0.000069
11.800000,-0.000093
11.833333,-0.000096
11.866667,-0.000077
11.900000,-0.000042
11.933333,-0.000002
11.966667,0.000032
12.000000,0.000047
12.033333,0.000042
12.066667,0.000021
12.100000,-0.000006
12.133333,-0.000027
12.166667,-0.000036
12.200000,-0.000028
12.233333,-0.000008
12.266667,0.000016
12.300000,0.000034
12.333333,0.000040
12.366667,0.000033
12.400000,0.000017
12.433333,0.000001
12.466667,-0.000007
12.500000,-0.000003
12.533333,0.000011
12.566667,0.000031
12.600000,0.000045
12.633333,0.000045
12.666667,0.000027
12.700000,-0.000005
12.733333,-0.000041
12.766667,-0.000069
12.800000,-0.000078
12.833333,-0.000063
12.866667,-0.000028
12.900000,0.000018
12.933333,0.000060
12.966667,0.000086
13.000000,0.000086
13.033333,0.000062
13.066667,0.000020
13.100000,-0.000025
13.133333,-0.000060
13.166667,-0.000075
13.200000,-0.000066
13.233333,-0.000039
13.266667,-0.000006
13.300000,0.000020
13.333333,0.000030
13.366667,0.000022
13.400000,0.000000
13.433333,-0.000023
13.466667,-0.000039
13.500000,-0.000038
13.533333,-0.000021
13.566667,0.000007
13.600000,0.000034
13.633333,0.000050
