Time_Sec,Amplitude
13.466667,0.000048
13.500000,0.000039
13.533333,0.000036
13.566667,0.000033
13.600000,0.000024
13.633333,0.000003
13.666667,-0.000032
13.700000,-0.000075
13.733333,-0.000117
13.766667,-0.000146
13.800000,-0.000154
13.833333,-0.000136
13.866667,-0.000096
13.900000,-0.000045
13.933333,0.000004
13.966667,0.000039
14.000000,0.000053
14.033333,0.000045
14.066667,0.000025
14.100000,0.000003
14.133333,-0.000009
14.166667,-0.000002
14.200000,0.000023
14.233333,0.000058
14.266667,0.000092
14.300000,0.000109
14.333333,0.000102
14.366667,0.000070
14.400000,0.000022
14.433333,-0.000027
14.466667,-0.000062
14.500000,-0.000075
14.533333,-0.000062
14.566667,-0.000029
14.600000,0.000012
14.633333,0.000047
14.666667,0.000064
14.700000,0.000059
14.733333,0.000035
14.766667,0.000002
14.800000,-0.000026
14.833333,-0.000041
14.866667,-0.000039
14.900000,-0.000023
14.933333,-0.000001
14.966667,0.000015
15.000000,0.000017
15.033333,0.000004
15.066667,-0.000020
15.100000,-0.000046
15.133333,-0.000065
15.166667,-0.000071
15.200000,-0.000063
15.233333,-0.000045
15.266667,-0.000023
15.300000,-0.000005
15.333333,0.000005
15.366667,0.000006
15.400000,0.000002
15.433333,-0.000001
15.466667,0.000002
15.500000,0.000013
15.533333,0.000032
15.566667,0.000053
15.600000,0.000070
15.633333,0.000073
15.666667,0.000061
15.700000,0.000033
15.733333,-0.000002
15.766667,-0.000034
15.800000,-0.000054
15.833333,-0.000057
15.866667,-0.000043
15.900000,-0.000018
15.933333,0.000010
15.966667,0.000031
16.000000,0.000039
16.033333,0.000032
16.066667,0.000018
16.100000,0.000005
16.133333,0.000000
16.166667,0.000008
16.200000,0.000026
16.233333,0.000047
16.266667,0.000062
16.300000,0.000060
16.333333,0.000036
16.366667,-0.000005
16.400000,-0.000055
16.433333,-0.000099
16.466667,-0.000124
16.500000,-0.000122
16.533333,-0.000093
16.566667,-0.000045
16.600000,0.000008
16.633333,0.000051
16.666667,0.000073
16.700000,0.000071
16.733333,0.000047
16.766667,0.000015
16.800000,-0.000015
16.833333,-0.000032
16.866667,-0.000030
16.900000,-0.000014
16.933333,0.000010
16.966667,0.000031
17.000000,0.000041
17.033333,0.000038
17.066667,0.000025
17.100000,0.000008
17.133333,-0.000006
17.166667,-0.000011
17.200000,-0.000007
17.233333,0.000002
17.266667,0.000011
17.300000,0.000011
17.333333,-0.000002
17.366667,-0.000027
17.400000,-0.000057
17.433333,-0.000081
17.466667,-0.000091
17.500000,-0.000079
17.533333,-0.000047
17.566667,-0.000001
17.600000,0.000048
17.633333,0.000084
17.666667,0.000099
17.700000,0.000090
17.733333,0.000062
17.766667,0.000026
17.800000,-0.000006
17.833333,-0.000022
17.866667,-0.000021
17.900000,-0.000006
17.933333,0.000015
17.966667,0.000030
18.000000,0.000033
18.033333,0.000021
18.066667,0.000000
18.100000,-0.000022
18.133333,-0.000036
18.166667,-0.000036
18.200000,-0.000023
18.233333,-0.000001
18.266667,0.000020
18.300000,0.000030
18.333333,0.000022
18.366667,-0.000001
18.400000,-0.000032
18.433333,-0.000059
18.466667,-0.000070
18.500000,-0.000061
18.533333,-0.000030
18.566667,0.000012
18.600000,0.000053
18.633333,0.000078
18.666667,0.000079
18.700000,0.000054
18.733333,0.000011
18.766667,-0.000036
18.800000,-0.000073
18.833333,-0.000087
18.866667,-0.000076
18.900000,-0.000044
18.933333,-0.000000
18.966667,0.000041
19.000000,0.000070
19.033333,0.000079
19.066667,0.000070
19.100000,0.000049
19.133333,0.000024
19.166667,0.000000
19.200000,-0.000018
19.233333,-0.000030
19.266667,-0.000039
19.300000,-0.000050
19.333333,-0.000064
19.366667,-0.000078
19.400000,-0.000086
19.433333,-0.000083
19.466667,-0.000061
19.500000,-0.000022
19.533333,0.000029
19.566667,0.000081
19.600000,0.000121
19.633333,0.000136
19.666667,0.000122
19.700000,0.000083
19.733333,0.000029
19.766667,-0.000022
19.800000,-0.000058
19.833333,-0.000069
19.866667,-0.000054
19.900000,-0.000022
19.933333,0.000015
19.966667,0.000043
20.000000,0.000054
20.033333,0.000046
20.066667,0.000024
20.100000,-0.000000
20.133333,-0.000015
20.166667,-0.000014
20.200000,0.000003
20.233333,0.000029
20.266667,0.000051
20.300000,0.000056
20.333333,0.000037
20.366667,-0.000007
20.400000,-0.000064
20.433333,-0.000118
20.466667,-0.000155
20.500000,-0.000165
20.533333,-0.000144
20.566667,-0.000099
20.600000,-0.000043
20.633333,0.000011
20.666667,0.000051
20.700000,0.000071
20.733333,0.000075
20.766667,0.000068
20.800000,0.000059
20.833333,0.000054
20.866667,0.000054
20.900000,0.000055
20.933333,0.000053
20.966667,0.000040
21.000000,0.000016
21.033333,-0.000016
21.066667,-0.000046
21.100000,-0.000064
21.133333,-0.000061
21.166667,-0.000034
21.200000,0.000009
21.233333,0.000057
21.266667,0.000095
21.300000,0.000110
21.333333,0.000094
21.366667,0.000050
21.400000,-0.000012
21.433333,-0.000075
21.466667,-0.000123
21.500000,-0.000145
21.533333,-0.000137
21.566667,-0.000104
21.600000,-0.000058
21.633333,-0.000010
21.666667,0.000027
21.700000,0.000052
21.733333,0.000066
21.766667,0.000073
21.800000,0.000081
21.833333,0.000090
21.866667,0.000100
21.900000,0.000104
21.933333,0.000096
21.966667,0.000069
22.000000,0.000022
22.033333,-0.000040
22.066667,-0.000106
22.100000,-0.000159
22.133333,-0.000188
22.166667,-0.000183
22.200000,-0.000144
22.233333,-0.000082
22.266667,-0.000010
22.300000,0.000054
22.333333,0.000098
22.366667,0.000114
22.400000,0.000106
22.433333,0.000083
22.466667,0.000057
22.500000,0.000035
22.533333,0.000023
22.566667,0.000018
22.600000,0.000016
22.633333,0.000010
22.666667,-0.000004
22.700000,-0.000024
22.733333,-0.000043
22.766667,-0.000054
22.800000,-0.000051
22.833333,-0.000030
22.866667,0.000003
22.900000,0.000039
22.933333,0.000066
22.966667,0.000073
23.000000,0.000055
23.033333,0.000017
23.066667,-0.000031
23.100000,-0.000073
23.133333,-0.000096
23.166667,-0.000091
23.200000,-0.000060
23.233333,-0.000013
23.266667,0.000037
23.300000,0.000075
23.333333,0.000091
23.366667,0.000081
23.400000,0.000051
23.433333,0.000012
23.466667,-0.000025
23.500000,-0.000050
23.533333,-0.000060
23.566667,-0.000059
23.600000,-0.000055
23.633333,-0.000056
23.666667,-0.000066
23.700000,-0.000083
23.733333,-0.000100
23.766667,-0.000103
23.800000,-0.000085
23.833333,-0.000041
23.866667,0.000024
23.900000,0.000096
23.933333,0.000158
23.966667,0.000193
24.000000,0.000191
24.033333,0.000154
24.066667,0.000094
24.100000,0.000031
24.133333,-0.000018
24.166667,-0.000040
24.200000,-0.000032
24.233333,-0.000002
24.266667,0.000036
24.300000,0.000065
24.333333,0.000072
24.366667,0.000056
24.400000,0.000021
24.433333,-0.000022
24.466667,-0.000061
24.500000,-0.000086
24.533333,-0.000094
24.566667,-0.000087
24.600000,-0.000073
24.633333,-0.000060
24.666667,-0.000056
24.700000,-0.000063
24.733333,-0.000076
24.766667,-0.000087
24.800000,-0.000090
24.833333,-0.000078
24.866667,-0.000051
24.900000,-0.000016
24.933333,0.000018
24.966667,0.000042
25.000000,0.000050
25.033333,0.000043
25.066667,0.000030
25.100000,0.000019
25.133333,0.000020
25.166667,0.000037
25.200000,0.000067
25.233333,0.000101
25.266667,0.000128
25.300000,0.000135
25.333333,0.000119
25.366667,0.000080
25.400000,0.000029
25.433333,-0.000022
25.466667,-0.000060
25.500000,-0.000076
25.533333,-0.000070
25.566667,-0.000046
25.600000,-0.000016
25.633333,0.000008
25.666667,0.000018
25.700000,0.000010
25.733333,-0.000009
25.766667,-0.000032
25.800000,-0.000047
25.833333,-0.000048
25.866667,-0.000034
25.900000,-0.000010
25.933333,0.000013
25.966667,0.000024
26.000000,0.000017
26.033333,-0.000008
26.066667,-0.000044
26.100000,-0.000078
26.133333,-0.000098
26.166667,-0.000097
26.200000,-0.000073
26.233333,-0.000031
26.266667,0.000019
26.300000,0.000063
26.333333,0.000089
26.366667,0.000093
26.400000,0.000076
26.433333,0.000048
26.466667,0.000019
26.500000,0.000001
26.533333,-0.000001
26.566667,0.000012
26.600000,0.000033
26.633333,0.000051
26.666667,0.000057
26.700000,0.000046
26.733333,0.000020
26.766667,-0.000012
26.800000,-0.000039
26.833333,-0.000054
26.866667,-0.000051
26.900000,-0.000033
26.933333,-0.000010
26.966667,0.000008
27.000000,0.000011
27.033333,-0.000003
27.066667,-0.000030
27.100000,-0.000058
27.133333,-0.000078
27.166667,-0.000081
27.200000,-0.000063
27.233333,-0.000029
27.266667,0.000013
27.300000,0.000053
27.333333,0.000083
27.366667,0.000097
27.400000,0.000098
27.433333,0.000089
27.466667,0.000076
27.500000,0.000064
27.533333,0.000056
27.566667,0.000049
27.600000,0.000038
27.633333,0.000017
27.666667,-0.000019
27.700000,-0.000066
27.733333,-0.000116
27.766667,-0.000157
27.800000,-0.000180
27.833333,-0.000178
27.866667,-0.000152
27.900000,-0.000109
27.933333,-0.000060
27.966667,-0.000020
28.000000,0.000007
28.033333,0.000022
28.066667,0.000031
28.100000,0.000045
28.133333,0.000073
28.166667,0.000115
28.200000,0.000164
28.233333,0.000207
28.266667,0.000228
28.300000,0.000217
28.333333,0.000167
28.366667,0.000083
28.400000,-0.000020
28.433333,-0.000122
28.466667,-0.000204
28.500000,-0.000248
28.533333,-0.000246
28.566667,-0.000201
28.600000,-0.000125
28.633333,-0.000037
28.666667,0.000044
28.700000,0.000104
28.733333,0.000138
28.766667,0.000148
28.800000,0.000139
28.833333,0.000119
28.866667,0.000091
28.900000,0.000058
28.933333,0.000021
28.966667,-0.000019
29.000000,-0.000061
29.033333,-0.000096
29.066667,-0.000116
29.100000,-0.000112
29.133333,-0.000078
29.166667,-0.000019
29.200000,0.000055
29.233333,0.000125
29.266667,0.000169
29.300000,0.000170
29.333333,0.000120
29.366667,0.000023
29.400000,-0.000101
29.433333,-0.000226
29.466667,-0.000325
29.500000,-0.000376
29.533333,-0.000370
29.566667,-0.000307
29.600000,-0.000202
29.633333,-0.000075
29.666667,0.000054
29.700000,0.000170
29.733333,0.000262
29.766667,0.000326
29.800000,0.000360
29.833333,0.000362
29.866667,0.000333
29.900000,0.000275
29.933333,0.000191
29.966667,0.000089
30.000000,-0.000019
30.033333,-0.000116
30.066667,-0.000188
30.100000,-0.000224
30.133333,-0.000219
30.166667,-0.000177
30.200000,-0.000110
30.233333,-0.000033
30.266667,0.000034
30.300000,0.000076
30.333333,0.000085
30.366667,0.000060
30.400000,0.000014
30.433333,-0.000038
30.466667,-0.000078
30.500000,-0.000094
30.533333,-0.000082
30.566667,-0.000049
30.600000,-0.000007
30.633333,0.000028
30.666667,0.000045
30.700000,0.000039
30.733333,0.000015
30.766667,-0.000017
30.800000,-0.000044
30.833333,-0.000057
30.866667,-0.000052
30.900000,-0.000030
30.933333,-0.000001
30.966667,0.000024
31.000000,0.000039
31.033333,0.000039
31.066667,0.000029
31.100000,0.000017
31.133333,0.000011
31.166667,0.000016
31.200000,0.000032
31.233333,0.000052
31.266667,0.000068
31.300000,0.000070
31.333333,0.000054
31.366667,0.000022
31.400000,-0.000016
31.433333,-0.000046
31.466667,-0.000059
31.500000,-0.000049
31.533333,-0.000018
31.566667,0.000024
31.600000,0.000064
31.633333,0.000087
31.666667,0.000081
31.700000,0.000045
31.733333,-0.000016
31.766667,-0.000089
31.800000,-0.000158
31.833333,-0.000211
31.866667,-0.000238
31.900000,-0.000234
31.933333,-0.000200
31.966667,-0.000140
32.000000,-0.000062
32.033333,0.000028
32.066667,0.000121
32.100000,0.000206
32.133333,0.000273
32.166667,0.000310
32.200000,0.000314
32.233333,0.000281
32.266667,0.000218
32.300000,0.000133
32.333333,0.000038
32.366667,-0.000054
32.400000,-0.000128
32.433333,-0.000174
32.466667,-0.000186
32.500000,-0.000167
32.533333,-0.000124
32.566667,-0.000069
32.600000,-0.000019
32.633333,0.000013
32.666667,0.000018
32.700000,-0.000002
32.733333,-0.000038
32.766667,-0.000078
32.800000,-0.000105
32.833333,-0.000111
32.866667,-0.000093
32.900000,-0.000055
32.933333,-0.000008
32.966667,0.000037
33.000000,0.000070
33.033333,0.000088
33.066667,0.000090
33.100000,0.000081
33.133333,0.000069
33.166667,0.000059
33.200000,0.000056
33.233333,0.000058
33.266667,0.000058
33.300000,0.000051
33.333333,0.000032
33.366667,0.000001
33.400000,-0.000034
33.433333,-0.000064
33.466667,-0.000081
33.500000,-0.000083
33.533333,-0.000069
33.566667,-0.000046
33.600000,-0.000023
33.633333,-0.000008
33.666667,-0.000005
33.700000,-0.000013
33.733333,-0.000025
33.766667,-0.000033
33.800000,-0.000029
33.833333,-0.000012
33.866667,0.000017
33.900000,0.000050
33.933333,0.000077
33.966667,0.000088
34.000000,0.000077
34.033333,0.000046
34.066667,0.000002
34.100000,-0.000040
34.133333,-0.000069
34.166667,-0.000073
34.200000,-0.000051
34.233333,-0.000010
34.266667,0.000035
34.300000,0.000071
34.333333,0.000084
34.366667,0.000072
34.400000,0.000040
34.433333,0.000002
34.466667,-0.000030
34.500000,-0.000044
34.533333,-0.000036
34.566667,-0.000009
34.600000,0.000025
34.633333,0.000052
34.666667,0.000064
34.700000,0.000055
34.733333,0.000028
34.766667,-0.000006
34.800000,-0.000040
34.833333,-0.000065
34.866667,-0.000081
34.900000,-0.000090
34.933333,-0.000097
34.966667,-0.000107
35.000000,-0.000119
35.033333,-0.000129
35.066667,-0.000127
35.100000,-0.000104
35.133333,-0.000056
35.166667,0.000016
35.200000,0.000101
35.233333,0.000184
35.266667,0.000245
35.300000,0.000268
35.333333,0.000245
35.366667,0.000177
35.400000,0.000081
35.433333,-0.000022
35.466667,-0.000106
35.500000,-0.000151
35.533333,-0.000151
35.566667,-0.000111
35.600000,-0.000049
35.633333,0.000011
35.666667,0.000051
35.700000,0.000058
35.733333,0.000035
35.766667,-0.000007
35.800000,-0.000054
35.833333,-0.000089
35.866667,-0.000102
35.900000,-0.000088
35.933333,-0.000054
35.966667,-0.000010
36.000000,0.000030
36.033333,0.000055
36.066667,0.000060
36.100000,0.000048
36.133333,0.000024
36.166667,-0.000002
36.200000,-0.000024
36.233333,-0.000038
36.266667,-0.000042
36.300000,-0.000039
36.333333,-0.000030
36.366667,-0.000016
36.400000,0.000007
36.433333,0.000043
36.466667,0.000090
36.500000,0.000143
36.533333,0.000192
36.566667,0.000221
36.600000,0.000219
36.633333,0.000179
36.666667,0.000101
36.700000,-0.000003
36.733333,-0.000115
36.766667,-0.000214
36.800000,-0.000281
36.833333,-0.000306
36.866667,-0.000286
36.900000,-0.000231
36.933333,-0.000157
36.966667,-0.000085
37.000000,-0.000033
37.033333,-0.000009
37.066667,-0.000011
37.100000,-0.000026
37.133333,-0.000035
37.166667,-0.000022
37.200000,0.000020
37.233333,0.000089
37.266667,0.000170
37.300000,0.000242
37.333333,0.000285
37.366667,0.000287
37.400000,0.000245
37.433333,0.000171
37.466667,0.000081
37.500000,-0.000005
37.533333,-0.000071
37.566667,-0.000108
37.600000,-0.000116
37.633333,-0.000103
37.666667,-0.000080
37.700000,-0.000055
37.733333,-0.000032
37.766667,-0.000014
37.800000,-0.000000
37.833333,0.000009
37.866667,0.000010
37.900000,0.000002
37.933333,-0.000016
37.966667,-0.000042
38.000000,-0.000070
38.033333,-0.000090
38.066667,-0.000093
38.100000,-0.000073
38.133333,-0.000031
38.166667,0.000021
38.200000,0.000070
38.233333,0.000099
38.266667,0.000098
38.300000,0.000063
38.333333,0.000000
38.366667,-0.000077
38.400000,-0.000149
38.433333,-0.000195
38.466667,-0.000200
38.500000,-0.000161
38.533333,-0.000084
38.566667,0.000015
38.600000,0.000113
38.633333,0.000187
38.666667,0.000223
38.700000,0.000218
38.733333,0.000177
38.766667,0.000116
38.800000,0.000054
38.833333,0.000004
38.866667,-0.000024
38.900000,-0.000030
38.933333,-0.000020
38.966667,-0.000006
39.000000,0.000002
39.033333,-0.000001
39.066667,-0.000014
39.100000,-0.000032
39.133333,-0.000047
39.166667,-0.000052
39.200000,-0.000047
39.233333,-0.000034
39.266667,-0.000020
39.300000,-0.000014
39.333333,-0.000020
39.366667,-0.000037
39.400000,-0.000059
39.433333,-0.000074
39.466667,-0.000073
39.500000,-0.000052
39.533333,-0.000013
39.566667,0.000035
39.600000,0.000078
39.633333,0.000102
39.666667,0.000101
39.700000,0.000074
39.733333,0.000032
39.766667,-0.000014
39.800000,-0.000047
39.833333,-0.000059
39.866667,-0.000048
39.900000,-0.000019
39.933333,0.000016
39.966667,0.000047
40.000000,0.000062
40.033333,0.000060
40.066667,0.000044
40.100000,0.000022
40.133333,0.000001
40.166667,-0.000012
40.200000,-0.000015
40.233333,-0.000013
40.266667,-0.000012
40.300000,-0.000018
40.333333,-0.000037
40.366667,-0.000064
40.400000,-0.000092
40.433333,-0.000108
40.466667,-0.000104
40.500000,-0.000076
40.533333,-0.000028
40.566667,0.000029
40.600000,0.000079
40.633333,0.000109
40.666667,0.000112
40.700000,0.000087
40.733333,0.000045
40.766667,0.000001
40.800000,-0.000031
40.833333,-0.000040
40.866667,-0.000026
40.900000,0.000007
40.933333,0.000043
40.966667,0.000069
41.000000,0.000075
41.033333,0.000056
41.066667,0.000020
41.100000,-0.000021
41.133333,-0.000054
41.166667,-0.000069
41.200000,-0.000061
41.233333,-0.000035
41.266667,0.000000
41.300000,0.000031
41.333333,0.000048
41.366667,0.000047
41.400000,0.000030
41.433333,0.000006
41.466667,-0.000017
41.500000,-0.000032
41.533333,-0.000037
41.566667,-0.000033
41.600000,-0.000026
41.633333,-0.000023
41.666667,-0.000030
41.700000,-0.000045
41.733333,-0.000064
41.766667,-0.000077
41.800000,-0.000076
41.833333,-0.000058
41.866667,-0.000024
41.900000,0.000018
41.933333,0.000058
41.966667,0.000083
42.000000,0.000089
42.033333,0.000076
42.066667,0.000053
42.100000,0.000030
42.133333,0.000019
42.166667,0.000025
42.200000,0.000045
42.233333,0.000072
42.266667,0.000092
42.300000,0.000094
42.333333,0.000070
42.366667,0.000024
42.400000,-0.000035
42.433333,-0.000093
42.466667,-0.000134
42.500000,-0.000149
42.533333,-0.000138
42.566667,-0.000105
42.600000,-0.000063
42.633333,-0.000025
42.666667,-0.000000
42.700000,0.000010
42.733333,0.000010
42.766667,0.000008
42.800000,0.000011
42.833333,0.000023
42.866667,0.000044
42.900000,0.000067
42.933333,0.000087
42.966667,0.000094
43.000000,0.000084
43.033333,0.000059
43.066667,0.000025
43.100000,-0.000009
43.133333,-0.000033
43.166667,-0.000041
43.200000,-0.000033
43.233333,-0.000015
43.266667,0.000003
43.300000,0.000012
43.333333,0.000003
43.366667,-0.000023
43.400000,-0.000057
43.433333,-0.000087
43.466667,-0.000102
43.500000,-0.000094
43.533333,-0.000066
43.566667,-0.000025
43.600000,0.000016
43.633333,0.000043
43.666667,0.000049
43.700000,0.000033
43.733333,0.000005
43.766667,-0.000024
43.800000,-0.000039
43.833333,-0.000033
43.866667,-0.000003
43.900000,0.000042
43.933333,0.000092
43.966667,0.000132
44.000000,0.000150
44.033333,0.000142
44.066667,0.000112
44.100000,0.000071
44.133333,0.000031
44.166667,0.000001
44.200000,-0.000015
44.233333,-0.000019
44.266667,-0.000020
44.300000,-0.000023
44.333333,-0.000033
