Time_Sec,Amplitude
9.400000,-0.000003
9.433333,-0.000038
9.466667,-0.000066
9.500000,-0.000079
9.533333,-0.000074
9.566667,-0.000053
9.600000,-0.000025
9.633333,-0.000000
9.666667,0.000014
9.700000,0.000017
9.733333,0.000011
9.766667,0.000003
9.800000,0.000000
9.833333,0.000007
9.866667,0.000025
9.900000,0.000048
9.933333,0.000070
9.966667,0.000081
10.000000,0.000073
10.033333,0.000047
10.066667,0.000007
10.100000,-0.000036
10.133333,-0.000068
10.166667,-0.000082
10.200000,-0.000073
10.233333,-0.000046
10.266667,-0.000010
10.300000,0.000022
10.333333,0.000040
10.366667,0.000041
10.400000,0.000027
10.433333,0.000005
10.466667,-0.000014
10.500000,-0.000024
10.533333,-0.000021
10.566667,-0.000008
10.600000,0.000008
10.633333,0.000016
10.666667,0.000010
10.700000,-0.000010
10.733333,-0.000039
10.766667,-0.000065
10.800000,-0.000077
10.833333,-0.000068
10.866667,-0.000038
10.900000,0.000006
10.933333,0.000054
10.966667,0.000090
11.000000,0.000106
11.033333,0.000099
11.066667,0.000073
11.100000,0.000040
11.133333,0.000010
11.166667,-0.000011
11.200000,-0.000018
11.233333,-0.000017
11.266667,-0.000013
11.300000,-0.000015
11.333333,-0.000027
11.366667,-0.000046
11.400000,-0.000066
11.433333,-0.000077
11.466667,-0.000073
11.500000,-0.000052
11.533333,-0.000019
11.566667,0.000018
11.600000,0.000047
11.633333,0.000061
11.666667,0.000057
11.700000,0.000037
11.733333,0.000011
11.766667,-0.000011
11.800000,-0.000018
11.833333,-0.000007
11.866667,0.000018
11.900000,0.000049
11.933333,0.000074
11.966667,0.000080
12.000000,0.000063
12.033333,0.000026
12.066667,-0.000022
12.100000,-0.000065
12.133333,-0.000092
12.166667,-0.000094
12.200000,-0.000072
12.233333,-0.000034
12.266667,0.000007
12.300000,0.000038
12.333333,0.000048
12.366667,0.000038
12.400000,0.000013
12.433333,-0.000016
12.466667,-0.000036
12.500000,-0.000041
12.533333,-0.000028
12.566667,-0.000004
12.600000,0.000023
12.633333,0.000040
12.666667,0.000042
12.700000,0.000028
12.733333,0.000004
12.766667,-0.000020
12.800000,-0.000033
12.833333,-0.000031
12.866667,-0.000014
12.900000,0.000010
12.933333,0.000031
12.966667,0.000039
13.000000,0.000028
13.033333,0.000001
13.066667,-0.000035
13.100000,-0.000066
13.133333,-0.000082
13.166667,-0.000076
13.200000,-0.000050
13.233333,-0.000010
13.266667,0.000030
13.300000,0.000059
13.333333,0.000069
13.366667,0.000059
13.400000,0.000034
13.433333,0.000007
13.466667,-0.000013
13.500000,-0.000017
13.533333,-0.000006
13.566667,0.000015
13.600000,0.000038
13.633333,0.000050
13.666667,0.000048
13.700000,0.000033
13.733333,0.000013
13.766667,-0.000002
13.800000,-0.000002
13.833333,0.000015
13.866667,0.000044
13.900000,0.000073
13.933333,0.000087
13.966667,0.000072
14.000000,0.000023
14.033333,-0.000053
14.066667,-0.000140
14.100000,-0.000216
14.133333,-0.000259
14.166667,-0.000255
14.200000,-0.000202
14.233333,-0.000111
14.266667,-0.000002
14.300000,0.000100
14.333333,0.000173
14.366667,0.000207
14.400000,0.000201
14.433333,0.000164
14.466667,0.000113
14.500000,0.000061
14.533333,0.000019
14.566667,-0.000006
14.600000,-0.000019
14.633333,-0.000026
14.666667,-0.000035
14.700000,-0.000050
14.733333,-0.000068
14.766667,-0.000082
14.800000,-0.000082
14.833333,-0.000063
14.866667,-0.000023
14.900000,0.000030
14.933333,0.000082
14.966667,0.000116
15.000000,0.000121
15.033333,0.000092
15.066667,0.000036
15.100000,-0.000030
15.133333,-0.000087
15.166667,-0.000118
15.200000,-0.000116
15.233333,-0.000086
15.266667,-0.000041
15.300000,0.000004
15.333333,0.000037
15.366667,0.000054
15.400000,0.000057
15.433333,0.000054
15.466667,0.000054
15.500000,0.000062
15.533333,0.000077
15.566667,0.000092
15.600000,0.000096
15.633333,0.000075
15.666667,0.000023
15.700000,-0.000058
15.733333,-0.000156
15.766667,-0.000252
15.800000,-0.000323
15.833333,-0.000350
15.866667,-0.000325
15.900000,-0.000252
15.933333,-0.000145
15.966667,-0.000028
16.000000,0.000078
16.033333,0.000159
16.066667,0.000211
16.100000,0.000240
16.133333,0.000257
16.166667,0.000274
16.200000,0.000295
16.233333,0.000317
16.266667,0.000330
16.300000,0.000317
16.333333,0.000268
16.366667,0.000180
16.400000,0.000063
16.433333,-0.000062
16.466667,-0.000173
16.500000,-0.000247
16.533333,-0.000275
16.566667,-0.000260
16.600000,-0.000218
16.633333,-0.000171
16.666667,-0.000136
16.700000,-0.000122
16.733333,-0.000126
16.766667,-0.000135
16.800000,-0.000134
16.833333,-0.000115
16.866667,-0.000076
16.900000,-0.000026
16.933333,0.000022
16.966667,0.000053
17.000000,0.000062
17.033333,0.000049
17.066667,0.000025
17.100000,-0.000000
17.133333,-0.000015
17.166667,-0.000016
17.200000,-0.000003
17.233333,0.000017
17.266667,0.000037
17.300000,0.000049
17.333333,0.000053
17.366667,0.000053
17.400000,0.000054
17.433333,0.000067
17.466667,0.000093
17.500000,0.000129
17.533333,0.000166
17.566667,0.000190
17.600000,0.000186
17.633333,0.000148
17.666667,0.000077
17.700000,-0.000014
17.733333,-0.000103
17.766667,-0.000170
17.800000,-0.000201
17.833333,-0.000189
17.866667,-0.000144
17.900000,-0.000080
17.933333,-0.000018
17.966667,0.000027
18.000000,0.000046
18.033333,0.000041
18.066667,0.000020
18.100000,-0.000003
18.133333,-0.000021
18.166667,-0.000029
18.200000,-0.000028
18.233333,-0.000025
18.266667,-0.000025
18.300000,-0.000033
18.333333,-0.000048
18.366667,-0.000065
18.400000,-0.000077
18.433333,-0.000076
18.466667,-0.000056
18.500000,-0.000016
18.533333,0.000038
18.566667,0.000095
18.600000,0.000140
18.633333,0.000160
18.666667,0.000147
18.700000,0.000103
18.733333,0.000038
18.766667,-0.000030
18.800000,-0.000081
18.833333,-0.000103
18.866667,-0.000091
18.900000,-0.000049
18.933333,0.000007
18.966667,0.000063
19.000000,0.000101
19.033333,0.000116
19.066667,0.000105
19.100000,0.000075
19.133333,0.000033
19.166667,-0.000011
19.200000,-0.000048
19.233333,-0.000073
19.266667,-0.000085
19.300000,-0.000086
19.333333,-0.000081
19.366667,-0.000073
19.400000,-0.000064
19.433333,-0.000053
19.466667,-0.000039
19.500000,-0.000020
19.533333,0.000002
19.566667,0.000023
19.600000,0.000036
19.633333,0.000035
19.666667,0.000018
19.700000,-0.000009
19.733333,-0.000038
19.766667,-0.000058
19.800000,-0.000059
19.833333,-0.000039
19.866667,0.000000
19.900000,0.000047
19.933333,0.000087
19.966667,0.000106
20.000000,0.000095
20.033333,0.000057
20.066667,0.000004
20.100000,-0.000046
20.133333,-0.000075
20.166667,-0.000073
20.200000,-0.000038
20.233333,0.000022
20.266667,0.000088
20.300000,0.000142
20.333333,0.000167
20.366667,0.000157
20.400000,0.000115
20.433333,0.000054
20.466667,-0.000010
20.500000,-0.000063
20.533333,-0.000095
20.566667,-0.000105
20.600000,-0.000101
20.633333,-0.000093
20.666667,-0.000089
20.700000,-0.000092
20.733333,-0.000099
20.766667,-0.000102
20.800000,-0.000094
20.833333,-0.000071
20.866667,-0.000034
20.900000,0.000011
20.933333,0.000054
20.966667,0.000084
21.000000,0.000095
21.033333,0.000084
21.066667,0.000058
21.100000,0.000026
21.133333,-0.000002
21.166667,-0.000017
21.200000,-0.000016
21.233333,-0.000001
21.266667,0.000020
21.300000,0.000039
21.333333,0.000047
21.366667,0.000042
21.400000,0.000026
21.433333,0.000007
21.466667,-0.000008
21.500000,-0.000012
21.533333,-0.000004
21.566667,0.000012
21.600000,0.000029
21.633333,0.000039
21.666667,0.000035
21.700000,0.000018
21.733333,-0.000009
21.766667,-0.000036
21.800000,-0.000058
21.833333,-0.000067
21.866667,-0.000061
21.900000,-0.000044
21.933333,-0.000022
21.966667,-0.000004
22.000000,0.000006
22.033333,0.000005
22.066667,-0.000002
22.100000,-0.000009
22.133333,-0.000011
22.166667,-0.000003
22.200000,0.000012
22.233333,0.000027
22.266667,0.000036
22.300000,0.000032
22.333333,0.000014
22.366667,-0.000015
22.400000,-0.000043
22.433333,-0.000061
22.466667,-0.000060
22.500000,-0.000038
22.533333,-0.000001
22.566667,0.000044
22.600000,0.000082
22.633333,0.000102
22.666667,0.000098
22.700000,0.000071
22.733333,0.000029
22.766667,-0.000014
22.800000,-0.000047
22.833333,-0.000060
22.866667,-0.000053
22.900000,-0.000030
22.933333,-0.000001
22.966667,0.000022
23.000000,0.000030
23.033333,0.000021
23.066667,0.000000
23.100000,-0.000024
23.133333,-0.000041
23.166667,-0.000044
23.200000,-0.000031
23.233333,-0.000006
23.266667,0.000020
23.300000,0.000036
23.333333,0.000035
23.366667,0.000014
23.400000,-0.000018
23.433333,-0.000050
23.466667,-0.000069
23.500000,-0.000068
23.533333,-0.000046
23.566667,-0.000009
23.600000,0.000031
23.633333,0.000060
23.666667,0.000070
23.700000,0.000060
23.733333,0.000034
23.766667,0.000002
23.800000,-0.000024
23.833333,-0.000037
23.866667,-0.000035
23.900000,-0.000022
23.933333,-0.000004
23.966667,0.000008
24.000000,0.000009
24.033333,-0.000002
24.066667,-0.000019
24.100000,-0.000032
24.133333,-0.000033
24.166667,-0.000016
24.200000,0.000016
24.233333,0.000056
24.266667,0.000092
24.300000,0.000109
24.333333,0.000101
24.366667,0.000068
24.400000,0.000021
24.433333,-0.000027
24.466667,-0.000062
24.500000,-0.000074
24.533333,-0.000064
24.566667,-0.000038
24.600000,-0.000008
24.633333,0.000012
24.666667,0.000015
24.700000,-0.000001
24.733333,-0.000031
24.766667,-0.000061
24.800000,-0.000081
24.833333,-0.000081
24.866667,-0.000060
24.900000,-0.000024
24.933333,0.000017
24.966667,0.000051
25.000000,0.000069
25.033333,0.000069
25.066667,0.000056
25.100000,0.000039
25.133333,0.000026
25.166667,0.000022
25.200000,0.000026
25.233333,0.000034
25.266667,0.000037
25.300000,0.000028
25.333333,0.000005
25.366667,-0.000029
25.400000,-0.000064
25.433333,-0.000088
25.466667,-0.000090
25.500000,-0.000067
25.533333,-0.000022
25.566667,0.000032
25.600000,0.000082
25.633333,0.000111
25.666667,0.000108
25.700000,0.000075
25.733333,0.000019
25.766667,-0.000043
25.800000,-0.000095
25.833333,-0.000126
25.866667,-0.000130
25.900000,-0.000112
25.933333,-0.000079
25.966667,-0.000045
26.000000,-0.000018
26.033333,-0.000002
26.066667,0.000006
26.100000,0.000014
26.133333,0.000029
26.166667,0.000053
26.200000,0.000086
26.233333,0.000118
26.266667,0.000141
26.300000,0.000143
26.333333,0.000122
26.366667,0.000078
26.400000,0.000021
26.433333,-0.000036
26.466667,-0.000080
26.500000,-0.000103
26.533333,-0.000101
26.566667,-0.000078
26.600000,-0.000043
26.633333,-0.000009
26.666667,0.000015
26.700000,0.000023
26.733333,0.000018
26.766667,0.000006
26.800000,-0.000005
26.833333,-0.000010
26.866667,-0.000006
26.900000,0.000005
26.933333,0.000015
26.966667,0.000018
27.000000,0.000006
27.033333,-0.000019
27.066667,-0.000049
27.100000,-0.000076
27.133333,-0.000087
27.166667,-0.000079
27.200000,-0.000049
27.233333,-0.000005
27.266667,0.000042
27.300000,0.000080
27.333333,0.000099
27.366667,0.000095
27.400000,0.000072
27.433333,0.000041
27.466667,0.000009
27.500000,-0.000013
27.533333,-0.000024
27.566667,-0.000024
27.600000,-0.000019
27.633333,-0.000018
27.666667,-0.000024
27.700000,-0.000035
27.733333,-0.000045
27.766667,-0.000046
27.800000,-0.000032
27.833333,-0.000003
27.866667,0.000036
27.900000,0.000073
27.933333,0.000096
27.966667,0.000095
28.000000,0.000068
28.033333,0.000018
28.066667,-0.000040
28.100000,-0.000090
28.133333,-0.000118
28.166667,-0.000115
28.200000,-0.000083
28.233333,-0.000030
28.266667,0.000028
28.300000,0.000076
28.333333,0.000103
28.366667,0.000106
28.400000,0.000087
28.433333,0.000057
28.466667,0.000026
28.500000,0.000002
28.533333,-0.000013
28.566667,-0.000020
28.600000,-0.000026
28.633333,-0.000040
28.666667,-0.000065
28.700000,-0.000099
28.733333,-0.000133
28.766667,-0.000155
28.800000,-0.000156
28.833333,-0.000128
28.866667,-0.000075
28.900000,-0.000003
28.933333,0.000072
28.966667,0.000137
29.000000,0.000177
29.033333,0.000189
29.066667,0.000176
29.100000,0.000148
29.133333,0.000116
29.166667,0.000090
29.200000,0.000072
29.233333,0.000058
29.266667,0.000041
29.300000,0.000012
29.333333,-0.000032
29.366667,-0.000087
29.400000,-0.000142
29.433333,-0.000183
29.466667,-0.000197
29.500000,-0.000179
29.533333,-0.000132
29.566667,-0.000070
29.600000,-0.000010
29.633333,0.000033
29.666667,0.000047
29.700000,0.000034
29.733333,0.000003
29.766667,-0.000029
29.800000,-0.000048
29.833333,-0.000043
29.866667,-0.000012
29.900000,0.000038
29.933333,0.000094
29.966667,0.000141
30.000000,0.000165
30.033333,0.000161
30.066667,0.000132
30.100000,0.000088
30.133333,0.000041
30.166667,0.000004
30.200000,-0.000018
30.233333,-0.000025
30.266667,-0.000024
30.300000,-0.000026
30.333333,-0.000040
30.366667,-0.000065
30.400000,-0.000098
30.433333,-0.000127
30.466667,-0.000141
30.500000,-0.000132
30.533333,-0.000099
30.566667,-0.000048
30.600000,0.000007
30.633333,0.000054
30.666667,0.000082
30.700000,0.000087
30.733333,0.000073
30.766667,0.000048
30.800000,0.000025
30.833333,0.000011
30.866667,0.000010
30.900000,0.000020
30.933333,0.000033
30.966667,0.000040
31.000000,0.000034
31.033333,0.000014
31.066667,-0.000014
31.100000,-0.000042
31.133333,-0.000060
31.166667,-0.000062
31.200000,-0.000045
31.233333,-0.000015
31.266667,0.000018
31.300000,0.000042
31.333333,0.000048
31.366667,0.000034
31.400000,0.000007
31.433333,-0.000025
31.466667,-0.000049
31.500000,-0.000055
31.533333,-0.000043
31.566667,-0.000015
31.600000,0.000018
31.633333,0.000046
31.666667,0.000060
31.700000,0.000058
31.733333,0.000043
31.766667,0.000024
31.800000,0.000008
31.833333,0.000001
31.866667,0.000004
31.900000,0.000014
31.933333,0.000021
31.966667,0.000020
32.000000,0.000004
32.033333,-0.000024
32.066667,-0.000057
32.100000,-0.000083
32.133333,-0.000093
32.166667,-0.000083
32.200000,-0.000055
32.233333,-0.000016
32.266667,0.000022
32.300000,0.000046
32.333333,0.000050
32.366667,0.000032
32.400000,-0.000000
32.433333,-0.000033
32.466667,-0.000056
32.500000,-0.000057
32.533333,-0.000037
32.566667,0.000000
32.600000,0.000043
32.633333,0.000078
32.666667,0.000096
32.700000,0.000093
32.733333,0.000072
32.766667,0.000042
32.800000,0.000013
32.833333,-0.000007
32.866667,-0.000014
32.900000,-0.000012
32.933333,-0.000006
32.966667,-0.000002
33.000000,-0.000007
33.033333,-0.000019
33.066667,-0.000034
33.100000,-0.000044
33.133333,-0.000042
33.166667,-0.000025
33.200000,0.000006
33.233333,0.000041
33.266667,0.000070
33.300000,0.000080
33.333333,0.000065
33.366667,0.000027
33.400000,-0.000023
33.433333,-0.000072
33.466667,-0.000107
33.500000,-0.000117
33.533333,-0.000102
33.566667,-0.000067
33.600000,-0.000026
33.633333,0.000011
33.666667,0.000032
33.700000,0.000037
33.733333,0.000029
33.766667,0.000017
33.800000,0.000009
33.833333,0.000010
33.866667,0.000019
33.900000,0.000033
33.933333,0.000043
33.966667,0.000042
34.000000,0.000027
34.033333,0.000000
34.066667,-0.000030
34.100000,-0.000054
34.133333,-0.000060
34.166667,-0.000045
34.200000,-0.000011
34.233333,0.000033
34.266667,0.000074
34.300000,0.000099
34.333333,0.000098
34.366667,0.000073
34.400000,0.000031
34.433333,-0.000015
34.466667,-0.000051
34.500000,-0.000068
34.533333,-0.000065
34.566667,-0.000046
34.600000,-0.000021
34.633333,-0.000001
34.666667,0.000005
34.700000,-0.000002
34.733333,-0.000019
34.766667,-0.000035
34.800000,-0.000042
34.833333,-0.000035
34.866667,-0.000014
34.900000,0.000015
34.933333,0.000042
34.966667,0.000059
35.000000,0.000060
35.033333,0.000047
35.066667,0.000026
35.100000,0.000007
35.133333,-0.000004
35.166667,-0.000003
35.200000,0.000007
35.233333,0.000021
35.266667,0.000029
35.300000,0.000022
35.333333,-0.000003
35.366667,-0.000043
35.400000,-0.000085
35.433333,-0.000117
35.466667,-0.000125
35.500000,-0.000106
35.533333,-0.000061
35.566667,-0.000003
35.600000,0.000052
35.633333,0.000089
35.666667,0.000096
35.700000,0.000075
35.733333,0.000033
35.766667,-0.000012
35.800000,-0.000045
35.833333,-0.000052
35.866667,-0.000030
35.900000,0.000013
35.933333,0.000065
35.966667,0.000108
36.000000,0.000127
36.033333,0.000116
36.066667,0.000078
36.100000,0.000024
36.133333,-0.000029
36.166667,-0.000068
36.200000,-0.000084
36.233333,-0.000076
36.266667,-0.000054
36.300000,-0.000029
36.333333,-0.000011
36.366667,-0.000006
36.400000,-0.000012
36.433333,-0.000022
36.466667,-0.000029
36.500000,-0.000027
36.533333,-0.000014
36.566667,0.000004
36.600000,0.000021
36.633333,0.000029
36.666667,0.000022
36.700000,0.000003
36.733333,-0.000021
36.766667,-0.000040
36.800000,-0.000044
36.833333,-0.000032
36.866667,-0.000004
36.900000,0.000030
36.933333,0.000059
36.966667,0.000072
37.000000,0.000063
37.033333,0.000034
37.066667,-0.000006
37.100000,-0.000045
37.133333,-0.000071
37.166667,-0.000077
37.200000,-0.000062
37.233333,-0.000032
37.266667,0.000003
37.300000,0.000031
37.333333,0.000044
37.366667,0.000040
37.400000,0.000025
37.433333,0.000007
37.466667,-0.000003
37.500000,0.000001
37.533333,0.000019
37.566667,0.000045
37.600000,0.000069
37.633333,0.000079
37.666667,0.000069
37.700000,0.000039
37.733333,-0.000002
37.766667,-0.000044
37.800000,-0.000071
37.833333,-0.000078
37.866667,-0.000061
37.900000,-0.000028
37.933333,0.000010
37.966667,0.000039
38.000000,0.000049
38.033333,0.000034
38.066667,0.000000
38.100000,-0.000042
38.133333,-0.000080
38.166667,-0.000102
38.200000,-0.000102
38.233333,-0.000081
38.266667,-0.000047
38.300000,-0.000010
38.333333,0.000019
38.366667,0.000036
38.400000,0.000045
38.433333,0.000049
38.466667,0.000055
38.500000,0.000066
38.533333,0.000082
38.566667,0.000097
38.600000,0.000102
38.633333,0.000089
38.666667,0.000057
38.700000,0.000007
38.733333,-0.000051
38.766667,-0.000103
38.800000,-0.000139
38.833333,-0.000148
38.866667,-0.000129
38.900000,-0.000089
38.933333,-0.000036
38.966667,0.000015
39.000000,0.000054
39.033333,0.000078
39.066667,0.000086
39.100000,0.000084
39.133333,0.000077
39.166667,0.000070
39.200000,0.000066
39.233333,0.000062
39.266667,0.000055
39.300000,0.000039
39.333333,0.000012
39.366667,-0.000026
39.400000,-0.000068
39.433333,-0.000107
39.466667,-0.000133
39.500000,-0.000142
39.533333,-0.000133
39.566667,-0.000110
39.600000,-0.000078
39.633333,-0.000044
39.666667,-0.000013
39.700000,0.000015
39.733333,0.000041
39.766667,0.000065
39.800000,0.000088
39.833333,0.000107
39.866667,0.000120
39.900000,0.000121
39.933333,0.000109
39.966667,0.000082
40.000000,0.000044
40.033333,0.000001
40.066667,-0.000037
40.100000,-0.000060
40.133333,-0.000062
40.166667,-0.000043
40.200000,-0.000009
40.233333,0.000029
40.266667,0.000054
40.300000,0.000057
40.333333,0.000036
40.366667,-0.000001
40.400000,-0.000042
40.433333,-0.000072
40.466667,-0.000084
40.500000,-0.000075
40.533333,-0.000051
40.566667,-0.000022
40.600000,0.000001
40.633333,0.000009
40.666667,-0.000002
40.700000,-0.000025
40.733333,-0.000047
40.766667,-0.000054
40.800000,-0.000038
40.833333,-0.000000
40.866667,0.000050
40.900000,0.000095
40.933333,0.000116
40.966667,0.000102
41.000000,0.000049
41.033333,-0.000031
41.066667,-0.000116
41.100000,-0.000182
41.133333,-0.000207
41.166667,-0.000182
41.200000,-0.000111
41.233333,-0.000011
41.266667,0.000094
41.300000,0.000178
41.333333,0.000222
41.366667,0.000219
41.400000,0.000173
41.433333,0.000101
41.466667,0.000019
41.500000,-0.000054
41.533333,-0.000104
41.566667,-0.000127
41.600000,-0.000121
41.633333,-0.000095
41.666667,-0.000058
41.700000,-0.000015
41.733333,0.000028
41.766667,0.000069
41.800000,0.000108
41.833333,0.000142
41.866667,0.000168
41.900000,0.000182
41.933333,0.000178
41.966667,0.000150
42.000000,0.000099
42.033333,0.000030
42.066667,-0.000045
42.100000,-0.000113
42.133333,-0.000163
42.166667,-0.000191
42.200000,-0.000200
42.233333,-0.000194
42.266667,-0.000180
42.300000,-0.000162
42.333333,-0.000140
42.366667,-0.000113
42.400000,-0.000078
42.433333,-0.000036
42.466667,0.000011
42.500000,0.000053
42.533333,0.000082
42.566667,0.000090
42.600000,0.000073
42.633333,0.000034
42.666667,-0.000015
42.700000,-0.000057
42.733333,-0.000073
42.766667,-0.000053
42.800000,0.000001
42.833333,0.000073
42.866667,0.000144
42.900000,0.000196
42.933333,0.000217
42.966667,0.000203
43.000000,0.000160
43.033333,0.000097
43.066667,0.000028
43.100000,-0.000032
43.133333,-0.000073
43.166667,-0.000092
43.200000,-0.000091
43.233333,-0.000076
43.266667,-0.000056
43.300000,-0.000038
43.333333,-0.000026
43.366667,-0.000018
43.400000,-0.000007
43.433333,0.000010
43.466667,0.000035
43.500000,0.000064
43.533333,0.000089
43.566667,0.000097
43.600000,0.000080
43.633333,0.000034
43.666667,-0.000038
43.700000,-0.000121
43.733333,-0.000194
43.766667,-0.000237
43.800000,-0.000233
43.833333,-0.000182
43.866667,-0.000095
43.900000,0.000004
43.933333,0.000089
43.966667,0.000141
44.000000,0.000150
44.033333,0.000122
44.066667,0.000070
44.100000,0.000013
44.133333,-0.000031
44.166667,-0.000052
44.200000,-0.000048
44.233333,-0.000023
44.266667,0.000009
44.300000,0.000037
44.333333,0.000053
