Time_Sec,Amplitude
13.733333,0.000088
13.766667,0.000083
13.800000,0.000088
13.833333,0.000106
13.866667,0.000132
13.900000,0.000156
13.933333,0.000168
13.966667,0.000157
14.000000,0.000118
14.033333,0.000058
14.066667,-0.000011
14.100000,-0.000072
14.133333,-0.000112
14.166667,-0.000122
14.200000,-0.000105
14.233333,-0.000071
14.266667,-0.000035
14.300000,-0.000012
14.333333,-0.000013
14.366667,-0.000039
14.400000,-0.000080
14.433333,-0.000122
14.466667,-0.000149
14.500000,-0.000150
14.533333,-0.000123
14.566667,-0.000076
14.600000,-0.000019
14.633333,0.000033
14.666667,0.000070
14.700000,0.000087
14.733333,0.000090
14.766667,0.000085
14.800000,0.000081
14.833333,0.000083
14.866667,0.000089
14.900000,0.000093
14.933333,0.000084
14.966667,0.000057
15.000000,0.000008
15.033333,-0.000053
15.066667,-0.000112
15.100000,-0.000151
15.133333,-0.000157
15.166667,-0.000125
15.200000,-0.000062
15.233333,0.000016
15.266667,0.000090
15.300000,0.000139
15.333333,0.000151
15.366667,0.000126
15.400000,0.000072
15.433333,0.000007
15.466667,-0.000051
15.500000,-0.000085
15.533333,-0.000089
15.566667,-0.000062
15.600000,-0.000015
15.633333,0.000037
15.666667,0.000079
15.700000,0.000103
15.733333,0.000106
15.766667,0.000092
15.800000,0.000068
15.833333,0.000039
15.866667,0.000005
15.900000,-0.000032
15.933333,-0.000076
15.966667,-0.000126
16.000000,-0.000175
16.033333,-0.000213
16.066667,-0.000226
16.100000,-0.000204
16.133333,-0.000145
16.166667,-0.000056
16.200000,0.000048
16.233333,0.000145
16.266667,0.000214
16.300000,0.000239
16.333333,0.000219
16.366667,0.000161
16.400000,0.000082
16.433333,0.000004
16.466667,-0.000054
16.500000,-0.000083
16.533333,-0.000082
16.566667,-0.000060
16.600000,-0.000028
16.633333,-0.000001
16.666667,0.000015
16.700000,0.000016
16.733333,0.000009
16.766667,0.000002
16.800000,0.000001
16.833333,0.000011
16.866667,0.000029
16.900000,0.000049
16.933333,0.000062
16.966667,0.000058
17.000000,0.000034
17.033333,-0.000007
17.066667,-0.000057
17.100000,-0.000102
17.133333,-0.000130
17.166667,-0.000134
17.200000,-0.000115
17.233333,-0.000079
17.266667,-0.000039
17.300000,-0.000006
17.333333,0.000013
17.366667,0.000019
17.400000,0.000019
17.433333,0.000024
17.466667,0.000040
17.500000,0.000067
17.533333,0.000096
17.566667,0.000117
17.600000,0.000120
17.633333,0.000098
17.666667,0.000051
17.700000,-0.000012
17.733333,-0.000075
17.766667,-0.000122
17.800000,-0.000137
17.833333,-0.000116
17.866667,-0.000063
17.900000,0.000010
17.933333,0.000082
17.966667,0.000135
18.000000,0.000153
18.033333,0.000133
18.066667,0.000084
18.100000,0.000020
18.133333,-0.000042
18.166667,-0.000086
18.200000,-0.000108
18.233333,-0.000107
18.266667,-0.000092
18.300000,-0.000072
18.333333,-0.000055
18.366667,-0.000042
18.400000,-0.000029
18.433333,-0.000011
18.466667,0.000016
18.500000,0.000055
18.533333,0.000100
18.566667,0.000142
18.600000,0.000169
18.633333,0.000170
18.666667,0.000139
18.700000,0.000076
18.733333,-0.000007
18.766667,-0.000094
18.800000,-0.000165
18.833333,-0.000207
18.866667,-0.000214
18.900000,-0.000189
18.933333,-0.000143
18.966667,-0.000089
19.000000,-0.000041
19.033333,-0.000004
19.066667,0.000022
19.100000,0.000043
19.133333,0.000062
19.166667,0.000083
19.200000,0.000104
19.233333,0.000120
19.266667,0.000121
19.300000,0.000101
19.333333,0.000055
19.366667,-0.000008
19.400000,-0.000076
19.433333,-0.000129
19.466667,-0.000151
19.500000,-0.000132
19.533333,-0.000074
19.566667,0.000011
19.600000,0.000103
19.633333,0.000180
19.666667,0.000223
19.700000,0.000225
19.733333,0.000189
19.766667,0.000126
19.800000,0.000056
19.833333,-0.000005
19.866667,-0.000046
19.900000,-0.000064
19.933333,-0.000066
19.966667,-0.000067
20.000000,-0.000078
20.033333,-0.000103
20.066667,-0.000136
20.100000,-0.000165
20.133333,-0.000176
20.166667,-0.000162
20.200000,-0.000120
20.233333,-0.000061
20.266667,0.000002
20.300000,0.000051
20.333333,0.000077
20.366667,0.000077
20.400000,0.000058
20.433333,0.000035
20.466667,0.000021
20.500000,0.000027
20.533333,0.000051
20.566667,0.000087
20.600000,0.000117
20.633333,0.000125
20.666667,0.000102
20.700000,0.000048
20.733333,-0.000022
20.766667,-0.000091
20.800000,-0.000139
20.833333,-0.000155
20.866667,-0.000139
20.900000,-0.000099
20.933333,-0.000051
20.966667,-0.000012
21.000000,0.000011
21.033333,0.000016
21.066667,0.000013
21.100000,0.000013
21.133333,0.000027
21.166667,0.000059
21.200000,0.000104
21.233333,0.000149
21.266667,0.000177
21.300000,0.000176
21.333333,0.000143
21.366667,0.000084
21.400000,0.000017
21.433333,-0.000043
21.466667,-0.000080
21.500000,-0.000088
21.533333,-0.000071
21.566667,-0.000039
21.600000,-0.000005
21.633333,0.000017
21.666667,0.000017
21.700000,-0.000005
21.733333,-0.000041
21.766667,-0.000080
21.800000,-0.000110
21.833333,-0.000124
21.866667,-0.000119
21.900000,-0.000101
21.933333,-0.000075
21.966667,-0.000052
22.000000,-0.000037
22.033333,-0.000032
22.066667,-0.000035
22.100000,-0.000039
22.133333,-0.000036
22.166667,-0.000022
22.200000,0.000005
22.233333,0.000041
22.266667,0.000076
22.300000,0.000101
22.333333,0.000110
22.366667,0.000100
22.400000,0.000079
22.433333,0.000056
22.466667,0.000042
22.500000,0.000041
22.533333,0.000052
22.566667,0.000068
22.600000,0.000080
22.633333,0.000079
22.666667,0.000061
22.700000,0.000029
22.733333,-0.000010
22.766667,-0.000043
22.800000,-0.000062
22.833333,-0.000061
22.866667,-0.000042
22.900000,-0.000013
22.933333,0.000013
22.966667,0.000024
23.000000,0.000014
23.033333,-0.000017
23.066667,-0.000060
23.100000,-0.000101
23.133333,-0.000127
23.166667,-0.000129
23.200000,-0.000106
23.233333,-0.000064
23.266667,-0.000015
23.300000,0.000027
23.333333,0.000054
23.366667,0.000064
23.400000,0.000060
23.433333,0.000052
23.466667,0.000050
23.500000,0.000059
23.533333,0.000077
23.566667,0.000094
23.600000,0.000097
23.633333,0.000077
23.666667,0.000031
23.700000,-0.000034
23.733333,-0.000101
23.766667,-0.000152
23.800000,-0.000172
23.833333,-0.000157
23.866667,-0.000113
23.900000,-0.000052
23.933333,0.000006
23.966667,0.000045
24.000000,0.000054
24.033333,0.000037
24.066667,0.000004
24.100000,-0.000027
24.133333,-0.000039
24.166667,-0.000023
24.200000,0.000021
24.233333,0.000081
24.266667,0.000137
24.300000,0.000169
24.333333,0.000166
24.366667,0.000126
24.400000,0.000062
24.433333,-0.000007
24.466667,-0.000061
24.500000,-0.000086
24.533333,-0.000079
24.566667,-0.000046
24.600000,-0.000004
24.633333,0.000031
24.666667,0.000047
24.700000,0.000038
24.733333,0.000011
24.766667,-0.000023
24.800000,-0.000050
24.833333,-0.000059
24.866667,-0.000047
24.900000,-0.000019
24.933333,0.000014
24.966667,0.000037
25.000000,0.000038
25.033333,0.000013
25.066667,-0.000033
25.100000,-0.000086
25.133333,-0.000132
25.166667,-0.000158
25.200000,-0.000157
25.233333,-0.000131
25.266667,-0.000090
25.300000,-0.000046
25.333333,-0.000010
25.366667,0.000015
25.400000,0.000031
25.433333,0.000043
25.466667,0.000058
25.500000,0.000078
25.533333,0.000102
25.566667,0.000128
25.600000,0.000149
25.633333,0.000160
25.666667,0.000159
25.700000,0.000147
25.733333,0.000125
25.766667,0.000100
25.800000,0.000075
25.833333,0.000052
25.866667,0.000030
25.900000,0.000008
25.933333,-0.000019
25.966667,-0.000053
26.000000,-0.000094
26.033333,-0.000137
26.066667,-0.000171
26.100000,-0.000186
26.133333,-0.000174
26.166667,-0.000137
26.200000,-0.000082
26.233333,-0.000023
26.266667,0.000025
26.300000,0.000049
26.333333,0.000042
26.366667,0.000006
26.400000,-0.000047
26.433333,-0.000098
26.466667,-0.000131
26.500000,-0.000134
26.533333,-0.000104
26.566667,-0.000045
26.600000,0.000027
26.633333,0.000094
26.666667,0.000142
26.700000,0.000162
26.733333,0.000156
26.766667,0.000132
26.800000,0.000103
26.833333,0.000079
26.866667,0.000066
26.900000,0.000062
26.933333,0.000057
26.966667,0.000044
27.000000,0.000017
27.033333,-0.000023
27.066667,-0.000066
27.100000,-0.000102
27.133333,-0.000120
27.166667,-0.000113
27.200000,-0.000081
27.233333,-0.000033
27.266667,0.000021
27.300000,0.000066
27.333333,0.000092
27.366667,0.000096
27.400000,0.000079
27.433333,0.000049
27.466667,0.000016
27.500000,-0.000013
27.533333,-0.000033
27.566667,-0.000045
27.600000,-0.000051
27.633333,-0.000057
27.666667,-0.000067
27.700000,-0.000082
27.733333,-0.000095
27.766667,-0.000101
27.800000,-0.000092
27.833333,-0.000063
27.866667,-0.000018
27.900000,0.000036
27.933333,0.000087
27.966667,0.000122
28.000000,0.000133
28.033333,0.000119
28.066667,0.000085
28.100000,0.000043
28.133333,0.000003
28.166667,-0.000026
28.200000,-0.000040
28.233333,-0.000043
28.266667,-0.000039
28.300000,-0.000037
28.333333,-0.000041
28.366667,-0.000049
28.400000,-0.000056
28.433333,-0.000055
28.466667,-0.000042
28.500000,-0.000016
28.533333,0.000019
28.566667,0.000054
28.600000,0.000080
28.633333,0.000089
28.666667,0.000076
28.700000,0.000047
28.733333,0.000010
28.766667,-0.000022
28.800000,-0.000038
28.833333,-0.000032
28.866667,-0.000008
28.900000,0.000025
28.933333,0.000052
28.966667,0.000059
29.000000,0.000040
29.033333,-0.000003
29.066667,-0.000055
29.100000,-0.000101
29.133333,-0.000123
29.166667,-0.000115
29.200000,-0.000078
29.233333,-0.000021
29.266667,0.000039
29.300000,0.000084
29.333333,0.000105
29.366667,0.000097
29.400000,0.000068
29.433333,0.000031
29.466667,-0.000001
29.500000,-0.000019
29.533333,-0.000020
29.566667,-0.000007
29.600000,0.000011
29.633333,0.000021
29.666667,0.000017
29.700000,-0.000004
29.733333,-0.000034
29.766667,-0.000063
29.800000,-0.000081
29.833333,-0.000080
29.866667,-0.000059
29.900000,-0.000024
29.933333,0.000015
29.966667,0.000046
30.000000,0.000061
30.033333,0.000055
30.066667,0.000034
30.100000,0.000006
30.133333,-0.000021
30.166667,-0.000039
30.200000,-0.000045
30.233333,-0.000038
30.266667,-0.000024
30.300000,-0.000008
30.333333,0.000004
30.366667,0.000012
30.400000,0.000020
30.433333,0.000030
30.466667,0.000044
30.500000,0.000063
30.533333,0.000081
30.566667,0.000093
30.600000,0.000092
30.633333,0.000074
30.666667,0.000039
30.700000,-0.000008
30.733333,-0.000057
30.766667,-0.000097
30.800000,-0.000117
30.833333,-0.000113
30.866667,-0.000088
30.900000,-0.000051
30.933333,-0.000012
30.966667,0.000017
31.000000,0.000028
31.033333,0.000020
31.066667,0.000001
31.100000,-0.000021
31.133333,-0.000034
31.166667,-0.000032
31.200000,-0.000015
31.233333,0.000014
31.266667,0.000042
31.300000,0.000061
31.333333,0.000062
31.366667,0.000046
31.400000,0.000020
31.433333,-0.000005
31.466667,-0.000021
31.500000,-0.000020
31.533333,-0.000004
31.566667,0.000020
31.600000,0.000044
31.633333,0.000055
31.666667,0.000049
31.700000,0.000024
31.733333,-0.000010
31.766667,-0.000042
31.800000,-0.000063
31.833333,-0.000064
31.866667,-0.000048
31.900000,-0.000020
31.933333,0.000009
31.966667,0.000029
32.000000,0.000031
32.033333,0.000016
32.066667,-0.000010
32.100000,-0.000037
32.133333,-0.000055
32.166667,-0.000057
32.200000,-0.000044
32.233333,-0.000019
32.266667,0.000008
32.300000,0.000028
32.333333,0.000035
32.366667,0.000028
32.400000,0.000013
32.433333,-0.000002
32.466667,-0.000008
32.500000,-0.000000
32.533333,0.000019
32.566667,0.000044
32.600000,0.000064
32.633333,0.000069
32.666667,0.000055
32.700000,0.000024
32.733333,-0.000014
32.766667,-0.000047
32.800000,-0.000065
32.833333,-0.000062
32.866667,-0.000039
32.900000,-0.000006
32.933333,0.000029
32.966667,0.000054
33.000000,0.000061
33.033333,0.000049
33.066667,0.000024
33.100000,-0.000005
33.133333,-0.000027
33.166667,-0.000035
33.200000,-0.000028
33.233333,-0.000010
33.266667,0.000011
33.300000,0.000023
33.333333,0.000019
33.366667,-0.000001
33.400000,-0.000033
33.433333,-0.000065
33.466667,-0.000086
33.500000,-0.000089
33.533333,-0.000072
33.566667,-0.000040
33.600000,-0.000004
33.633333,0.000025
33.666667,0.000038
33.700000,0.000031
33.733333,0.000010
33.766667,-0.000018
33.800000,-0.000041
33.833333,-0.000050
33.866667,-0.000041
33.900000,-0.000015
33.933333,0.000020
33.966667,0.000055
34.000000,0.000080
34.033333,0.000091
34.066667,0.000088
34.100000,0.000075
34.133333,0.000060
34.166667,0.000048
34.200000,0.000043
34.233333,0.000044
34.266667,0.000049
34.300000,0.000051
34.333333,0.000045
34.366667,0.000028
34.400000,0.000004
34.433333,-0.000023
34.466667,-0.000047
34.500000,-0.000063
34.533333,-0.000069
34.566667,-0.000067
34.600000,-0.000060
34.633333,-0.000055
34.666667,-0.000056
34.700000,-0.000062
34.733333,-0.000069
34.766667,-0.000071
34.800000,-0.000061
34.833333,-0.000039
34.866667,-0.000005
34.900000,0.000030
34.933333,0.000058
34.966667,0.000068
35.000000,0.000054
35.033333,0.000019
35.066667,-0.000029
35.100000,-0.000074
35.133333,-0.000103
35.166667,-0.000105
35.200000,-0.000077
35.233333,-0.000024
35.266667,0.000041
35.300000,0.000101
35.333333,0.000142
35.366667,0.000156
35.400000,0.000143
35.433333,0.000112
35.466667,0.000073
35.500000,0.000037
35.533333,0.000011
35.566667,-0.000003
35.600000,-0.000011
35.633333,-0.000020
35.666667,-0.000034
35.700000,-0.000056
35.733333,-0.000078
35.766667,-0.000092
35.800000,-0.000090
35.833333,-0.000068
35.866667,-0.000030
35.900000,0.000016
35.933333,0.000056
35.966667,0.000077
36.000000,0.000071
36.033333,0.000037
36.066667,-0.000012
36.100000,-0.000061
36.133333,-0.000093
36.166667,-0.000097
36.200000,-0.000070
36.233333,-0.000022
36.266667,0.000033
36.300000,0.000079
36.333333,0.000102
36.366667,0.000100
36.400000,0.000078
36.433333,0.000048
36.466667,0.000022
36.500000,0.000009
36.533333,0.000011
36.566667,0.000023
36.600000,0.000034
36.633333,0.000032
36.666667,0.000009
36.700000,-0.000032
36.733333,-0.000083
36.766667,-0.000129
36.800000,-0.000154
36.833333,-0.000150
36.866667,-0.000117
36.900000,-0.000065
36.933333,-0.000010
36.966667,0.000032
37.000000,0.000049
37.033333,0.000040
37.066667,0.000012
37.100000,-0.000022
37.133333,-0.000048
37.166667,-0.000054
37.200000,-0.000036
37.233333,0.000000
37.266667,0.000046
37.300000,0.000087
37.333333,0.000115
37.366667,0.000123
37.400000,0.000115
37.433333,0.000096
37.466667,0.000076
37.500000,0.000060
37.533333,0.000051
37.566667,0.000047
37.600000,0.000040
37.633333,0.000025
37.666667,-0.000005
37.700000,-0.000046
37.733333,-0.000089
37.766667,-0.000120
37.800000,-0.000127
37.833333,-0.000102
37.866667,-0.000048
37.900000,0.000023
37.933333,0.000093
37.966667,0.000142
38.000000,0.000154
38.033333,0.000125
38.066667,0.000060
38.100000,-0.000023
38.133333,-0.000105
38.166667,-0.000165
38.200000,-0.000191
38.233333,-0.000181
38.266667,-0.000142
38.300000,-0.000089
38.333333,-0.000040
38.366667,-0.000008
38.400000,0.000001
38.433333,-0.000009
38.466667,-0.000028
38.500000,-0.000045
38.533333,-0.000049
38.566667,-0.000035
38.600000,-0.000005
38.633333,0.000035
38.666667,0.000077
38.700000,0.000114
38.733333,0.000143
38.766667,0.000161
38.800000,0.000170
38.833333,0.000170
38.866667,0.000160
38.900000,0.000140
38.933333,0.000107
38.966667,0.000061
39.000000,0.000003
39.033333,-0.000058
39.066667,-0.000113
39.100000,-0.000150
39.133333,-0.000163
39.166667,-0.000150
39.200000,-0.000119
39.233333,-0.000081
39.266667,-0.000046
39.300000,-0.000025
39.333333,-0.000020
39.366667,-0.000030
39.400000,-0.000043
39.433333,-0.000049
39.466667,-0.000040
39.500000,-0.000013
39.533333,0.000028
39.566667,0.000073
39.600000,0.000109
39.633333,0.000124
39.666667,0.000113
39.700000,0.000078
39.733333,0.000031
39.766667,-0.000015
39.800000,-0.000046
39.833333,-0.000056
39.866667,-0.000044
39.900000,-0.000017
39.933333,0.000012
39.966667,0.000032
40.000000,0.000035
40.033333,0.000020
40.066667,-0.000007
40.100000,-0.000034
40.133333,-0.000051
40.166667,-0.000051
40.200000,-0.000033
40.233333,-0.000003
40.266667,0.000025
40.300000,0.000040
40.333333,0.000032
40.366667,0.000002
40.400000,-0.000041
40.433333,-0.000083
40.466667,-0.000107
40.500000,-0.000104
40.533333,-0.000071
40.566667,-0.000017
40.600000,0.000043
40.633333,0.000094
40.666667,0.000122
40.700000,0.000122
40.733333,0.000099
40.766667,0.000063
40.800000,0.000027
40.833333,-0.000001
40.866667,-0.000015
40.900000,-0.000018
40.933333,-0.000016
40.966667,-0.000017
41.000000,-0.000026
41.033333,-0.000043
41.066667,-0.000061
41.100000,-0.000068
41.133333,-0.000056
41.166667,-0.000020
41.200000,0.000034
41.233333,0.000095
41.266667,0.000145
41.300000,0.000169
41.333333,0.000156
41.366667,0.000107
41.400000,0.000033
41.433333,-0.000046
41.466667,-0.000108
41.500000,-0.000138
41.533333,-0.000130
41.566667,-0.000091
41.600000,-0.000039
41.633333,0.000007
41.666667,0.000027
41.700000,0.000012
41.733333,-0.000035
41.766667,-0.000102
41.800000,-0.000170
41.833333,-0.000220
41.866667,-0.000239
41.900000,-0.000219
41.933333,-0.000165
41.966667,-0.000085
42.000000,0.000006
42.033333,0.000095
42.066667,0.000169
42.100000,0.000218
42.133333,0.000239
42.166667,0.000233
42.200000,0.000206
42.233333,0.000167
42.266667,0.000123
42.300000,0.000080
42.333333,0.000046
42.366667,0.000027
42.400000,0.000026
42.433333,0.000044
42.466667,0.000077
42.500000,0.000115
42.533333,0.000143
42.566667,0.000149
42.600000,0.000125
42.633333,0.000071
42.666667,-0.000007
42.700000,-0.000093
42.733333,-0.000171
42.766667,-0.000225
42.800000,-0.000248
42.833333,-0.000242
42.866667,-0.000214
42.900000,-0.000179
42.933333,-0.000149
42.966667,-0.000132
43.000000,-0.000129
43.033333,-0.000131
43.066667,-0.000126
43.100000,-0.000101
43.133333,-0.000051
43.166667,0.000020
43.200000,0.000100
43.233333,0.000168
43.266667,0.000205
43.300000,0.000196
43.333333,0.000140
43.366667,0.000050
43.400000,-0.000050
43.433333,-0.000135
43.466667,-0.000179
43.500000,-0.000170
43.533333,-0.000110
43.566667,-0.000012
43.600000,0.000097
43.633333,0.000192
43.666667,0.000249
43.700000,0.000256
43.733333,0.000215
43.766667,0.000141
43.800000,0.000056
43.833333,-0.000014
43.866667,-0.000047
43.900000,-0.000035
43.933333,0.000022
43.966667,0.000106
44.000000,0.000194
44.033333,0.000258
44.066667,0.000277
44.100000,0.000240
44.133333,0.000149
44.166667,0.000021
44.200000,-0.000123
44.233333,-0.000256
44.266667,-0.000359
44.300000,-0.000420
