Time_Sec,Amplitude
0.000000,0.000023
0.033333,-0.001002
0.066667,-0.001862
0.100000,-0.002435
0.133333,-0.002667
0.166667,-0.002575
0.200000,-0.002232
0.233333,-0.001744
0.266667,-0.001220
0.300000,-0.000753
0.333333,-0.000405
0.366667,-0.000196
0.400000,-0.000111
0.433333,-0.000110
0.466667,-0.000146
0.500000,-0.000172
0.533333,-0.000159
0.566667,-0.000098
0.600000,0.000002
0.633333,0.000121
0.666667,0.000234
0.700000,0.000327
0.733333,0.000393
0.766667,0.000435
0.800000,0.000462
0.833333,0.000483
0.866667,0.000500
0.900000,0.000511
0.933333,0.000511
0.966667,0.000490
1.000000,0.000445
1.033333,0.000379
1.066667,0.000298
1.100000,0.000216
1.133333,0.000145
1.166667,0.000093
1.200000,0.000059
1.233333,0.000039
1.266667,0.000024
1.300000,0.000002
1.333333,-0.000033
1.366667,-0.000081
1.400000,-0.000134
1.433333,-0.000181
1.466667,-0.000212
1.500000,-0.000216
1.533333,-0.000192
1.566667,-0.000144
1.600000,-0.000081
1.633333,-0.000019
1.666667,0.000032
1.700000,0.000063
1.733333,0.000071
1.766667,0.000061
1.800000,0.000037
1.833333,0.000005
1.866667,-0.000030
1.900000,-0.000062
1.933333,-0.000092
1.966667,-0.000117
2.000000,-0.000136
2.033333,-0.000147
2.066667,-0.000145
2.100000,-0.000127
2.133333,-0.000091
2.166667,-0.000042
2.200000,0.000011
2.233333,0.000056
2.266667,0.000082
2.300000,0.000079
2.333333,0.000048
2.366667,-0.000006
2.400000,-0.000067
2.433333,-0.000117
2.466667,-0.000143
2.500000,-0.000134
2.533333,-0.000092
2.566667,-0.000028
2.600000,0.000042
2.633333,0.000098
2.666667,0.000129
2.700000,0.000129
2.733333,0.000107
2.766667,0.000073
2.800000,0.000042
2.833333,0.000024
2.866667,0.000021
2.900000,0.000030
2.933333,0.000042
2.966667,0.000048
3.000000,0.000040
3.033333,0.000019
3.066667,-0.000007
3.100000,-0.000030
3.133333,-0.000042
3.166667,-0.000038
3.200000,-0.000020
3.233333,0.000007
3.266667,0.000035
3.300000,0.000057
3.333333,0.000071
