Time_Sec,Amplitude
0.000000,0.000064
0.033333,0.000352
0.066667,0.000601
0.100000,0.000786
0.133333,0.000898
0.166667,0.000942
0.200000,0.000935
0.233333,0.000894
0.266667,0.000836
0.300000,0.000770
0.333333,0.000699
0.366667,0.000617
0.400000,0.000521
0.433333,0.000407
0.466667,0.000277
0.500000,0.000136
0.533333,-0.000009
0.566667,-0.000154
0.600000,-0.000297
0.633333,-0.000433
0.666667,-0.000552
0.700000,-0.000639
0.733333,-0.000675
0.766667,-0.000643
0.800000,-0.000534
0.833333,-0.000357
0.866667,-0.000138
0.900000,0.000078
0.933333,0.000242
0.966667,0.000317
1.000000,0.000292
1.033333,0.000182
1.066667,0.000024
1.100000,-0.000138
1.133333,-0.000266
1.166667,-0.000333
1.200000,-0.000332
1.233333,-0.000273
1.266667,-0.000177
1.300000,-0.000073
1.333333,0.000015
1.366667,0.000071
1.400000,0.000091
1.433333,0.000085
1.466667,0.000064
1.500000,0.000045
1.533333,0.000039
1.566667,0.000051
1.600000,0.000077
1.633333,0.000105
1.666667,0.000124
1.700000,0.000126
1.733333,0.000107
1.766667,0.000073
1.800000,0.000034
1.833333,0.000002
1.866667,-0.000016
1.900000,-0.000018
1.933333,-0.000006
1.966667,0.000012
2.000000,0.000029
2.033333,0.000040
2.066667,0.000047
2.100000,0.000051
2.133333,0.000058
2.166667,0.000069
2.200000,0.000083
2.233333,0.000094
2.266667,0.000098
2.300000,0.000086
2.333333,0.000056
2.366667,0.000012
2.400000,-0.000035
2.433333,-0.000071
2.466667,-0.000083
2.500000,-0.000067
2.533333,-0.000025
2.566667,0.000029
2.600000,0.000074
2.633333,0.000090
2.666667,0.000066
2.700000,0.000001
2.733333,-0.000092
2.766667,-0.000192
2.800000,-0.000273
2.833333,-0.000315
2.866667,-0.000310
2.900000,-0.000260
2.933333,-0.000179
2.966667,-0.000089
3.000000,-0.000009
3.033333,0.000047
3.066667,0.000076
3.100000,0.000082
3.133333,0.000076
3.166667,0.000069
3.200000,0.000068
3.233333,0.000077
3.266667,0.000092
3.300000,0.000109
3.333333,0.000121
3.366667,0.000125
3.400000,0.000121
3.433333,0.000113
3.466667,0.000105
3.500000,0.000100
