Time_Sec,Amplitude
0.000000,-0.000008
0.033333,-0.000276
0.066667,-0.000503
0.100000,-0.000660
0.133333,-0.000731
0.166667,-0.000719
0.200000,-0.000638
0.233333,-0.000516
0.266667,-0.000383
0.300000,-0.000266
0.333333,-0.000182
0.366667,-0.000135
0.400000,-0.000118
0.433333,-0.000113
0.466667,-0.000103
0.500000,-0.000075
0.533333,-0.000024
0.566667,0.000047
0.600000,0.000127
0.633333,0.000198
0.666667,0.000245
0.700000,0.000261
0.733333,0.000245
0.766667,0.000207
0.800000,0.000159
0.833333,0.000114
0.866667,0.000080
0.900000,0.000058
0.933333,0.000044
0.966667,0.000030
1.000000,0.000013
1.033333,-0.000008
1.066667,-0.000026
1.100000,-0.000035
1.133333,-0.000028
1.166667,-0.000004
1.200000,0.000031
1.233333,0.000065
1.266667,0.000086
1.300000,0.000086
1.333333,0.000061
1.366667,0.000016
1.400000,-0.000036
1.433333,-0.000082
1.466667,-0.000108
1.500000,-0.000107
1.533333,-0.000081
1.566667,-0.000037
1.600000,0.000013
1.633333,0.000054
1.666667,0.000078
1.700000,0.000079
1.733333,0.000059
1.766667,0.000028
1.800000,-0.000004
1.833333,-0.000027
1.866667,-0.000035
1.900000,-0.000029
1.933333,-0.000015
1.966667,-0.000003
2.000000,-0.000001
2.033333,-0.000014
2.066667,-0.000036
2.100000,-0.000062
2.133333,-0.000079
2.166667,-0.000082
2.200000,-0.000067
2.233333,-0.000039
2.266667,-0.000008
2.300000,0.000014
2.333333,0.000019
2.366667,0.000004
2.400000,-0.000023
2.433333,-0.000051
2.466667,-0.000067
2.500000,-0.000060
2.533333,-0.000027
2.566667,0.000026
2.600000,0.000088
2.633333,0.000144
2.666667,0.000179
2.700000,0.000185
2.733333,0.000161
2.766667,0.000115
2.800000,0.000056
2.833333,-0.000001
2.866667,-0.000047
2.900000,-0.000076
2.933333,-0.000088
2.966667,-0.000090
3.000000,-0.000089
3.033333,-0.000091
3.066667,-0.000096
3.100000,-0.000100
3.133333,-0.000096
3.166667,-0.000078
3.200000,-0.000046
3.233333,-0.000004
3.266667,0.000037
3.300000,0.000066
3.333333,0.000073
3.366667,0.000057
3.400000,0.000025
3.433333,-0.000011
3.466667,-0.000038
3.500000,-0.000044
3.533333,-0.000027
3.566667,0.000008
3.600000,0.000051
3.633333,0.000087
3.666667,0.000106
3.700000,0.000102
3.733333,0.000077
3.766667,0.000042
3.800000,0.000008
3.833333,-0.000013
3.866667,-0.000016
3.900000,-0.000003
3.933333,0.000018
3.966667,0.000037
4.000000,0.000044
4.033333,0.000037
4.066667,0.000020
4.100000,-0.000002
4.133333,-0.000020
4.166667,-0.000032
4.200000,-0.000037
4.233333,-0.000040
4.266667,-0.000047
4.300000,-0.000064
4.333333,-0.000092
4.366667,-0.000126
4.400000,-0.000154
4.433333,-0.000166
4.466667,-0.000153
4.500000,-0.000110
4.533333,-0.000044
4.566667,0.000036
4.600000,0.000113
4.633333,0.000170
4.666667,0.000196
4.700000,0.000186
4.733333,0.000146
4.766667,0.000085
4.800000,0.000019
