Time_Sec,Amplitude
0.000000,-0.000003
0.033333,-0.000252
0.066667,-0.000466
0.100000,-0.000617
0.133333,-0.000692
0.166667,-0.000690
0.200000,-0.000626
0.233333,-0.000523
0.266667,-0.000406
0.300000,-0.000299
0.333333,-0.000215
0.366667,-0.000158
0.400000,-0.000124
0.433333,-0.000099
0.466667,-0.000071
0.500000,-0.000030
0.533333,0.000025
0.566667,0.000092
0.600000,0.000157
0.633333,0.000209
0.666667,0.000236
0.700000,0.000236
0.733333,0.000212
0.766667,0.000174
0.800000,0.000136
0.833333,0.000105
0.866667,0.000088
0.900000,0.000081
0.933333,0.000078
0.966667,0.000070
1.000000,0.000050
1.033333,0.000018
1.066667,-0.000019
1.100000,-0.000048
1.133333,-0.000061
1.166667,-0.000051
1.200000,-0.000021
1.233333,0.000022
1.266667,0.000065
1.300000,0.000092
1.333333,0.000096
1.366667,0.000073
1.400000,0.000030
1.433333,-0.000021
1.466667,-0.000066
1.500000,-0.000095
1.533333,-0.000101
1.566667,-0.000086
1.600000,-0.000060
1.633333,-0.000032
1.666667,-0.000012
1.700000,-0.000004
1.733333,-0.000005
1.766667,-0.000007
1.800000,-0.000004
1.833333,0.000009
1.866667,0.000030
1.900000,0.000054
1.933333,0.000073
1.966667,0.000077
2.000000,0.000062
2.033333,0.000027
2.066667,-0.000019
2.100000,-0.000065
2.133333,-0.000097
2.166667,-0.000108
2.200000,-0.000097
2.233333,-0.000070
2.266667,-0.000040
2.300000,-0.000018
2.333333,-0.000016
2.366667,-0.000033
2.400000,-0.000061
2.433333,-0.000090
2.466667,-0.000104
2.500000,-0.000096
2.533333,-0.000064
2.566667,-0.000013
2.600000,0.000046
2.633333,0.000098
2.666667,0.000131
2.700000,0.000138
2.733333,0.000118
2.766667,0.000077
2.800000,0.000027
2.833333,-0.000021
2.866667,-0.000055
2.900000,-0.000066
2.933333,-0.000053
2.966667,-0.000018
3.000000,0.000034
3.033333,0.000094
3.066667,0.000157
3.100000,0.000216
3.133333,0.000265
3.166667,0.000297
3.200000,0.000305
3.233333,0.000284
3.266667,0.000228
3.300000,0.000141
3.333333,0.000027
3.366667,-0.000098
3.400000,-0.000216
3.433333,-0.000312
3.466667,-0.000372
3.500000,-0.000392
3.533333,-0.000379
3.566667,-0.000342
3.600000,-0.000296
3.633333,-0.000255
