Time_Sec,Amplitude
0.000000,0.000013
0.033333,-0.000027
0.066667,-0.000059
0.100000,-0.000077
0.133333,-0.000079
0.166667,-0.000066
0.200000,-0.000041
0.233333,-0.000014
0.266667,0.000010
0.300000,0.000022
0.333333,0.000021
0.366667,0.000009
0.400000,-0.000006
0.433333,-0.000016
0.466667,-0.000014
0.500000,-0.000001
0.533333,0.000017
0.566667,0.000030
0.600000,0.000026
0.633333,-0.000000
0.666667,-0.000048
0.700000,-0.000104
0.733333,-0.000151
0.766667,-0.000169
0.800000,-0.000146
0.833333,-0.000083
0.866667,0.000010
0.900000,0.000111
0.933333,0.000195
0.966667,0.000242
1.000000,0.000241
1.033333,0.000194
1.066667,0.000118
1.100000,0.000033
1.133333,-0.000037
1.166667,-0.000077
1.200000,-0.000082
1.233333,-0.000059
1.266667,-0.000023
1.300000,0.000010
1.333333,0.000026
1.366667,0.000021
1.400000,-0.000001
1.433333,-0.000031
1.466667,-0.000057
1.500000,-0.000074
1.533333,-0.000078
1.566667,-0.000074
1.600000,-0.000069
1.633333,-0.000069
1.666667,-0.000077
1.700000,-0.000091
1.733333,-0.000103
1.766667,-0.000103
1.800000,-0.000082
1.833333,-0.000038
1.866667,0.000025
1.900000,0.000095
1.933333,0.000156
1.966667,0.000195
2.000000,0.000201
2.033333,0.000176
2.066667,0.000126
2.100000,0.000068
2.133333,0.000016
2.166667,-0.000018
2.200000,-0.000028
2.233333,-0.000021
2.266667,-0.000004
2.300000,0.000007
2.333333,0.000002
2.366667,-0.000021
2.400000,-0.000057
2.433333,-0.000096
2.466667,-0.000124
2.500000,-0.000130
2.533333,-0.000110
2.566667,-0.000069
2.600000,-0.000020
2.633333,0.000025
2.666667,0.000054
2.700000,0.000064
2.733333,0.000059
2.766667,0.000046
2.800000,0.000032
2.833333,0.000021
2.866667,0.000015
2.900000,0.000010
2.933333,0.000004
2.966667,-0.000009
3.000000,-0.000029
3.033333,-0.000050
3.066667,-0.000067
3.100000,-0.000068
3.133333,-0.000051
3.166667,-0.000015
3.200000,0.000033
3.233333,0.000081
3.266667,0.000115
3.300000,0.000129
3.333333,0.000118
3.366667,0.000089
3.400000,0.000052
3.433333,0.000018
3.466667,-0.000005
3.500000,-0.000017
3.533333,-0.000020
3.566667,-0.000019
3.600000,-0.000024
3.633333,-0.000039
3.666667,-0.000065
3.700000,-0.000098
3.733333,-0.000126
3.766667,-0.000140
3.800000,-0.000131
3.833333,-0.000095
3.866667,-0.000041
3.900000,0.000021
3.933333,0.000074
3.966667,0.000102
4.000000,0.000098
4.033333,0.000064
4.066667,0.000014
4.100000,-0.000037
4.133333,-0.000071
4.166667,-0.000078
4.200000,-0.000056
4.233333,-0.000013
4.266667,0.000037
4.300000,0.000081
4.333333,0.000106
4.366667,0.000107
4.400000,0.000090
4.433333,0.000063
4.466667,0.000039
4.500000,0.000026
4.533333,0.000027
4.566667,0.000037
4.600000,0.000045
4.633333,0.000042
4.666667,0.000020
4.700000,-0.000021
4.733333,-0.000072
4.766667,-0.000119
4.800000,-0.000148
4.833333,-0.000149
4.866667,-0.000121
4.900000,-0.000070
4.933333,-0.000008
4.966667,0.000048
5.000000,0.000087
5.033333,0.000102
5.066667,0.000095
5.100000,0.000073
5.133333,0.000049
5.166667,0.000029
5.200000,0.000019
5.233333,0.000016
5.266667,0.000013
5.300000,0.000003
5.333333,-0.000021
5.366667,-0.000058
5.400000,-0.000100
5.433333,-0.000133
5.466667,-0.000143
5.500000,-0.000122
5.533333,-0.000070
5.566667,0.000001
5.600000,0.000073
5.633333,0.000126
5.666667,0.000148
5.700000,0.000134
5.733333,0.000094
5.766667,0.000042
5.800000,-0.000003
5.833333,-0.000032
5.866667,-0.000038
5.900000,-0.000026
5.933333,-0.000007
5.966667,0.000006
6.000000,0.000006
6.033333,-0.000010
6.066667,-0.000036
6.100000,-0.000062
6.133333,-0.000078
6.166667,-0.000078
6.200000,-0.000061
6.233333,-0.000031
6.266667,0.000002
6.300000,0.000029
6.333333,0.000044
6.366667,0.000047
6.400000,0.000043
6.433333,0.000039
6.466667,0.000041
6.500000,0.000052
6.533333,0.000068
6.566667,0.000083
6.600000,0.000086
6.633333,0.000071
6.666667,0.000035
6.700000,-0.000018
6.733333,-0.000075
6.766667,-0.000122
