Time_Sec,Amplitude
0.000000,-0.000000
0.033333,0.000268
0.066667,0.000528
0.100000,0.000762
0.133333,0.000944
0.166667,0.001043
0.200000,0.001032
0.233333,0.000901
0.266667,0.000670
0.300000,0.000380
0.333333,0.000081
0.366667,-0.000181
0.400000,-0.000375
0.433333,-0.000488
0.466667,-0.000519
0.500000,-0.000479
0.533333,-0.000387
0.566667,-0.000266
0.600000,-0.000143
0.633333,-0.000042
0.666667,0.000021
0.700000,0.000039
0.733333,0.000021
0.766667,-0.000021
0.800000,-0.000068
0.833333,-0.000104
0.866667,-0.000120
0.900000,-0.000111
0.933333,-0.000083
0.966667,-0.000048
1.000000,-0.000017
1.033333,0.000003
1.066667,0.000011
1.100000,0.000011
1.133333,0.000012
1.166667,0.000020
1.200000,0.000037
1.233333,0.000061
1.266667,0.000084
1.300000,0.000096
1.333333,0.000093
1.366667,0.000073
1.400000,0.000045
1.433333,0.000018
1.466667,0.000002
1.500000,0.000004
1.533333,0.000021
1.566667,0.000048
1.600000,0.000072
1.633333,0.000083
1.666667,0.000074
1.700000,0.000046
1.733333,0.000007
1.766667,-0.000031
1.800000,-0.000058
1.833333,-0.000065
1.866667,-0.000052
1.900000,-0.000027
1.933333,0.000002
1.966667,0.000021
2.000000,0.000023
2.033333,0.000006
2.066667,-0.000021
2.100000,-0.000050
2.133333,-0.000068
2.166667,-0.000069
2.200000,-0.000051
2.233333,-0.000022
2.266667,0.000010
2.300000,0.000031
2.333333,0.000035
2.366667,0.000020
2.400000,-0.000007
2.433333,-0.000036
2.466667,-0.000054
2.500000,-0.000055
2.533333,-0.000037
2.566667,-0.000004
2.600000,0.000032
2.633333,0.000062
2.666667,0.000075
2.700000,0.000070
2.733333,0.000051
2.766667,0.000028
2.800000,0.000007
2.833333,-0.000003
2.866667,-0.000002
2.900000,0.000006
2.933333,0.000013
2.966667,0.000011
3.000000,-0.000004
3.033333,-0.000030
3.066667,-0.000058
3.100000,-0.000077
3.133333,-0.000081
3.166667,-0.000065
3.200000,-0.000032
3.233333,0.000008
3.266667,0.000045
3.300000,0.000068
3.333333,0.000069
3.366667,0.000050
3.400000,0.000019
3.433333,-0.000013
3.466667,-0.000034
3.500000,-0.000037
3.533333,-0.000022
3.566667,0.000005
3.600000,0.000034
3.633333,0.000054
3.666667,0.000054
3.700000,0.000035
3.733333,0.000002
3.766667,-0.000034
3.800000,-0.000062
3.833333,-0.000072
3.866667,-0.000061
3.900000,-0.000034
3.933333,0.000002
3.966667,0.000034
4.000000,0.000054
4.033333,0.000058
4.066667,0.000044
4.100000,0.000019
4.133333,-0.000009
4.166667,-0.000032
4.200000,-0.000041
4.233333,-0.000036
4.266667,-0.000020
4.300000,-0.000001
4.333333,0.000012
4.366667,0.000014
4.400000,0.000006
4.433333,-0.000005
4.466667,-0.000012
4.500000,-0.000011
4.533333,0.000001
4.566667,0.000019
4.600000,0.000036
4.633333,0.000044
4.666667,0.000038
4.700000,0.000020
4.733333,-0.000003
4.766667,-0.000022
4.800000,-0.000028
4.833333,-0.000015
4.866667,0.000013
4.900000,0.000048
4.933333,0.000076
4.966667,0.000084
5.000000,0.000066
5.033333,0.000023
5.066667,-0.000034
5.100000,-0.000089
5.133333,-0.000126
5.166667,-0.000134
5.200000,-0.000113
5.233333,-0.000070
5.266667,-0.000022
5.300000,0.000015
5.333333,0.000029
5.366667,0.000018
5.400000,-0.000013
5.433333,-0.000048
5.466667,-0.000073
5.500000,-0.000076
5.533333,-0.000052
5.566667,-0.000005
5.600000,0.000053
5.633333,0.000107
5.666667,0.000143
5.700000,0.000153
5.733333,0.000138
5.766667,0.000103
5.800000,0.000061
5.833333,0.000020
5.866667,-0.000010
5.900000,-0.000027
5.933333,-0.000034
5.966667,-0.000035
6.000000,-0.000036
6.033333,-0.000041
6.066667,-0.000048
6.100000,-0.000052
6.133333,-0.000049
6.166667,-0.000038
6.200000,-0.000019
6.233333,0.000004
6.266667,0.000022
6.300000,0.000031
6.333333,0.000027
6.366667,0.000014
6.400000,-0.000002
6.433333,-0.000010
6.466667,-0.000005
6.500000,0.000016
6.533333,0.000047
6.566667,0.000076
6.600000,0.000090
6.633333,0.000076
6.666667,0.000031
6.700000,-0.000038
6.733333,-0.000112
6.766667,-0.000171
6.800000,-0.000197
6.833333,-0.000183
6.866667,-0.000133
6.900000,-0.000063
6.933333,0.000006
6.966667,0.000057
7.000000,0.000079
7.033333,0.000071
7.066667,0.000046
7.100000,0.000017
7.133333,0.000002
7.166667,0.000009
7.200000,0.000040
7.233333,0.000086
7.266667,0.000132
7.300000,0.000163
7.333333,0.000166
7.366667,0.000139
7.400000,0.000090
7.433333,0.000032
7.466667,-0.000022
7.500000,-0.000062
7.533333,-0.000083
7.566667,-0.000088
7.600000,-0.000084
7.633333,-0.000077
7.666667,-0.000076
7.700000,-0.000079
7.733333,-0.000085
7.766667,-0.000086
7.800000,-0.000077
7.833333,-0.000054
7.866667,-0.000020
7.900000,0.000018
7.933333,0.000052
7.966667,0.000070
8.000000,0.000067
8.033333,0.000043
8.066667,0.000008
8.100000,-0.000028
8.133333,-0.000052
8.166667,-0.000056
8.200000,-0.000040
8.233333,-0.000008
8.266667,0.000027
8.300000,0.000054
8.333333,0.000064
8.366667,0.000057
8.400000,0.000038
8.433333,0.000018
8.466667,0.000007
8.500000,0.000010
8.533333,0.000026
8.566667,0.000048
8.600000,0.000064
8.633333,0.000064
8.666667,0.000043
8.700000,0.000003
8.733333,-0.000045
8.766667,-0.000086
8.800000,-0.000108
8.833333,-0.000103
8.866667,-0.000073
8.900000,-0.000027
8.933333,0.000020
8.966667,0.000055
9.000000,0.000065
9.033333,0.000051
9.066667,0.000019
9.100000,-0.000018
9.133333,-0.000047
9.166667,-0.000057
9.200000,-0.000047
9.233333,-0.000021
9.266667,0.000010
9.300000,0.000034
9.333333,0.000042
9.366667,0.000034
9.400000,0.000014
9.433333,-0.000008
9.466667,-0.000022
9.500000,-0.000022
9.533333,-0.000007
9.566667,0.000018
9.600000,0.000043
9.633333,0.000058
9.666667,0.000055
9.700000,0.000034
9.733333,0.000002
9.766667,-0.000031
9.800000,-0.000055
9.833333,-0.000061
9.866667,-0.000051
9.900000,-0.000029
9.933333,-0.000005
9.966667,0.000010
10.000000,0.000011
10.033333,-0.000003
10.066667,-0.000026
10.100000,-0.000046
10.133333,-0.000055
10.166667,-0.000046
10.200000,-0.000019
10.233333,0.000020
10.266667,0.000059
10.300000,0.000085
10.333333,0.000092
10.366667,0.000076
10.400000,0.000044
10.433333,0.000008
10.466667,-0.000021
10.500000,-0.000032
10.533333,-0.000023
10.566667,0.000002
10.600000,0.000034
10.633333,0.000060
10.666667,0.000069
10.700000,0.000059
10.733333,0.000033
10.766667,0.000000
10.800000,-0.000029
10.833333,-0.000046
10.866667,-0.000048
10.900000,-0.000037
10.933333,-0.000022
10.966667,-0.000014
11.000000,-0.000018
11.033333,-0.000035
11.066667,-0.000060
11.100000,-0.000085
11.133333,-0.000100
11.166667,-0.000100
11.200000,-0.000085
11.233333,-0.000059
11.266667,-0.000030
11.300000,-0.000006
11.333333,0.000007
11.366667,0.000009
11.400000,0.000005
11.433333,0.000002
11.466667,0.000006
11.500000,0.000023
11.533333,0.000051
11.566667,0.000087
11.600000,0.000124
11.633333,0.000152
11.666667,0.000163
11.700000,0.000155
11.733333,0.000128
11.766667,0.000091
11.800000,0.000052
11.833333,0.000016
11.866667,-0.000017
11.900000,-0.000047
11.933333,-0.000080
11.966667,-0.000117
12.000000,-0.000156
12.033333,-0.000187
12.066667,-0.000198
12.100000,-0.000178
12.133333,-0.000123
12.166667,-0.000040
12.200000,0.000055
12.233333,0.000141
12.266667,0.000198
12.300000,0.000214
12.333333,0.000188
12.366667,0.000133
12.400000,0.000068
12.433333,0.000013
12.466667,-0.000020
12.500000,-0.000029
12.533333,-0.000024
12.566667,-0.000021
12.600000,-0.000034
12.633333,-0.000073
12.666667,-0.000133
12.700000,-0.000198
12.733333,-0.000248
12.766667,-0.000262
12.800000,-0.000227
12.833333,-0.000146
12.866667,-0.000032
12.900000,0.000091
12.933333,0.000198
12.966667,0.000267
13.000000,0.000284
13.033333,0.000248
13.066667,0.000173
13.100000,0.000079
13.133333,-0.000011
13.166667,-0.000079
13.200000,-0.000114
13.233333,-0.000114
13.266667,-0.000089
13.300000,-0.000052
13.333333,-0.000016
13.366667,0.000012
13.400000,0.000029
13.433333,0.000040
13.466667,0.000049
13.500000,0.000059
13.533333,0.000071
13.566667,0.000078
13.600000,0.000075
13.633333,0.000055
13.666667,0.000015
13.700000,-0.000041
13.733333,-0.000101
13.766667,-0.000149
13.800000,-0.000169
13.833333,-0.000154
13.866667,-0.000105
13.900000,-0.000034
13.933333,0.000039
13.966667,0.000094
14.000000,0.000118
14.033333,0.000110
14.066667,0.000076
14.100000,0.000030
14.133333,-0.000013
14.166667,-0.000039
14.200000,-0.000044
14.233333,-0.000031
14.266667,-0.000008
14.300000,0.000013
14.333333,0.000021
14.366667,0.000013
14.400000,-0.000005
14.433333,-0.000025
14.466667,-0.000036
14.500000,-0.000029
14.533333,-0.000003
14.566667,0.000034
14.600000,0.000073
14.633333,0.000098
14.666667,0.000100
14.700000,0.000076
14.733333,0.000035
14.766667,-0.000013
14.800000,-0.000052
14.833333,-0.000074
14.866667,-0.000076
14.900000,-0.000062
14.933333,-0.000042
14.966667,-0.000027
15.000000,-0.000024
15.033333,-0.000031
15.066667,-0.000044
15.100000,-0.000054
15.133333,-0.000054
15.166667,-0.000043
15.200000,-0.000022
15.233333,0.000001
15.266667,0.000018
15.300000,0.000021
15.333333,0.000008
15.366667,-0.000016
15.400000,-0.000040
15.433333,-0.000050
15.466667,-0.000037
15.500000,0.000003
15.533333,0.000064
15.566667,0.000134
15.600000,0.000194
15.633333,0.000227
15.666667,0.000223
15.700000,0.000181
15.733333,0.000111
15.766667,0.000032
15.800000,-0.000040
15.833333,-0.000090
15.866667,-0.000114
15.900000,-0.000118
15.933333,-0.000114
15.966667,-0.000117
16.000000,-0.000134
16.033333,-0.000163
16.066667,-0.000192
16.100000,-0.000205
16.133333,-0.000189
16.166667,-0.000136
16.200000,-0.000053
16.233333,0.000048
16.266667,0.000147
16.300000,0.000224
16.333333,0.000265
16.366667,0.000262
16.400000,0.000222
16.433333,0.000158
16.466667,0.000089
16.500000,0.000029
16.533333,-0.000012
16.566667,-0.000034
16.600000,-0.000047
16.633333,-0.000062
16.666667,-0.000088
16.700000,-0.000123
16.733333,-0.000159
16.766667,-0.000181
16.800000,-0.000177
16.833333,-0.000143
16.866667,-0.000081
16.900000,-0.000007
16.933333,0.000064
16.966667,0.000113
17.000000,0.000131
17.033333,0.000119
17.066667,0.000086
17.100000,0.000048
17.133333,0.000019
17.166667,0.000010
17.200000,0.000022
17.233333,0.000049
17.266667,0.000081
17.300000,0.000104
17.333333,0.000107
17.366667,0.000086
17.400000,0.000045
17.433333,-0.000009
17.466667,-0.000066
17.500000,-0.000115
17.533333,-0.000150
17.566667,-0.000169
17.600000,-0.000173
17.633333,-0.000162
17.666667,-0.000139
17.700000,-0.000103
17.733333,-0.000056
17.766667,0.000001
17.800000,0.000061
17.833333,0.000118
17.866667,0.000163
17.900000,0.000187
17.933333,0.000184
17.966667,0.000152
18.000000,0.000096
18.033333,0.000028
18.066667,-0.000040
18.100000,-0.000091
18.133333,-0.000118
18.166667,-0.000117
18.200000,-0.000092
18.233333,-0.000053
18.266667,-0.000012
18.300000,0.000020
18.333333,0.000033
18.366667,0.000026
18.400000,0.000006
18.433333,-0.000019
18.466667,-0.000038
18.500000,-0.000042
18.533333,-0.000029
18.566667,-0.000001
18.600000,0.000032
18.633333,0.000062
18.666667,0.000078
18.700000,0.000080
18.733333,0.000069
18.766667,0.000052
18.800000,0.000036
18.833333,0.000026
18.866667,0.000022
18.900000,0.000020
18.933333,0.000017
18.966667,0.000008
19.000000,-0.000010
19.033333,-0.000033
19.066667,-0.000058
19.100000,-0.000075
19.133333,-0.000079
19.166667,-0.000067
19.200000,-0.000041
19.233333,-0.000008
19.266667,0.000020
19.300000,0.000035
19.333333,0.000031
19.366667,0.000009
19.400000,-0.000023
19.433333,-0.000052
19.466667,-0.000069
19.500000,-0.000069
19.533333,-0.000055
19.566667,-0.000033
19.600000,-0.000014
19.633333,-0.000006
19.666667,-0.000012
19.700000,-0.000028
19.733333,-0.000040
19.766667,-0.000037
19.800000,-0.000009
19.833333,0.000042
19.866667,0.000106
19.900000,0.000160
19.933333,0.000184
19.966667,0.000162
20.000000,0.000092
20.033333,-0.000014
20.066667,-0.000128
20.100000,-0.000214
20.133333,-0.000242
20.166667,-0.000197
20.200000,-0.000086
20.233333,0.000062
20.266667,0.000206
20.300000,0.000305
20.333333,0.000335
20.366667,0.000287
20.400000,0.000177
20.433333,0.000038
20.466667,-0.000095
20.500000,-0.000188
20.533333,-0.000226
20.566667,-0.000210
20.600000,-0.000154
20.633333,-0.000084
20.666667,-0.000023
20.700000,0.000016
20.733333,0.000029
20.766667,0.000025
20.800000,0.000016
20.833333,0.000012
20.866667,0.000020
20.900000,0.000034
20.933333,0.000047
20.966667,0.000047
21.000000,0.000028
21.033333,-0.000007
21.066667,-0.000052
21.100000,-0.000092
21.133333,-0.000117
21.166667,-0.000120
21.200000,-0.000105
21.233333,-0.000078
21.266667,-0.000052
21.300000,-0.000034
21.333333,-0.000026
21.366667,-0.000022
21.400000,-0.000012
21.433333,0.000015
21.466667,0.000064
21.500000,0.000132
21.533333,0.000203
21.566667,0.000258
21.600000,0.000277
21.633333,0.000246
21.666667,0.000166
21.700000,0.000048
21.733333,-0.000082
21.766667,-0.000194
21.800000,-0.000260
21.833333,-0.000264
21.866667,-0.000207
21.900000,-0.000108
21.933333,-0.000001
21.966667,0.000082
22.000000,0.000117
22.033333,0.000099
22.066667,0.000038
22.100000,-0.000042
22.133333,-0.000113
22.166667,-0.000155
22.200000,-0.000155
22.233333,-0.000117
22.266667,-0.000055
22.300000,0.000013
22.333333,0.000069
22.366667,0.000106
22.400000,0.000123
22.433333,0.000125
22.466667,0.000120
22.500000,0.000115
22.533333,0.000114
22.566667,0.000117
22.600000,0.000120
22.633333,0.000118
22.666667,0.000106
22.700000,0.000081
22.733333,0.000047
22.766667,0.000006
22.800000,-0.000038
22.833333,-0.000081
22.866667,-0.000123
22.900000,-0.000161
22.933333,-0.000196
22.966667,-0.000223
23.000000,-0.000238
23.033333,-0.000232
23.066667,-0.000202
23.100000,-0.000146
23.133333,-0.000070
23.166667,0.000014
23.200000,0.000094
23.233333,0.000155
23.266667,0.000188
23.300000,0.000187
23.333333,0.000155
23.366667,0.000100
