Time_Sec,Amplitude
0.000000,0.000013
0.033333,-0.000230
0.066667,-0.000422
0.100000,-0.000525
0.133333,-0.000518
0.166667,-0.000405
0.200000,-0.000215
0.233333,0.000005
0.266667,0.000199
0.300000,0.000317
0.333333,0.000324
0.366667,0.000217
0.400000,0.000021
0.433333,-0.000214
0.466667,-0.000432
0.500000,-0.000584
0.533333,-0.000642
0.566667,-0.000599
0.600000,-0.000471
0.633333,-0.000287
0.666667,-0.000082
0.700000,0.000118
0.733333,0.000290
0.766667,0.000424
0.800000,0.000515
0.833333,0.000563
0.866667,0.000566
0.900000,0.000524
0.933333,0.000435
0.966667,0.000307
1.000000,0.000150
1.033333,-0.000013
1.066667,-0.000159
1.100000,-0.000268
1.133333,-0.000325
1.166667,-0.000325
1.200000,-0.000273
1.233333,-0.000184
1.266667,-0.000080
1.300000,0.000019
1.333333,0.000096
1.366667,0.000147
1.400000,0.000174
1.433333,0.000184
1.466667,0.000183
1.500000,0.000172
1.533333,0.000150
1.566667,0.000113
1.600000,0.000059
1.633333,-0.000009
1.666667,-0.000082
1.700000,-0.000146
1.733333,-0.000188
1.766667,-0.000203
1.800000,-0.000192
1.833333,-0.000166
1.866667,-0.000136
1.900000,-0.000115
1.933333,-0.000111
1.966667,-0.000127
2.000000,-0.000163
2.033333,-0.000207
2.066667,-0.000244
2.100000,-0.000255
2.133333,-0.000227
2.166667,-0.000154
2.200000,-0.000043
2.233333,0.000092
2.266667,0.000226
2.300000,0.000337
2.333333,0.000405
2.366667,0.000424
2.400000,0.000396
2.433333,0.000335
2.466667,0.000260
2.500000,0.000186
2.533333,0.000124
2.566667,0.000077
2.600000,0.000039
2.633333,0.000001
2.666667,-0.000043
2.700000,-0.000092
2.733333,-0.000139
2.766667,-0.000171
2.800000,-0.000180
2.833333,-0.000161
2.866667,-0.000119
2.900000,-0.000066
2.933333,-0.000016
2.966667,0.000014
3.000000,0.000017
3.033333,-0.000007
3.066667,-0.000050
3.100000,-0.000098
3.133333,-0.000136
3.166667,-0.000154
3.200000,-0.000148
3.233333,-0.000120
3.266667,-0.000079
3.300000,-0.000036
3.333333,-0.000002
3.366667,0.000020
3.400000,0.000032
3.433333,0.000039
3.466667,0.000047
3.500000,0.000059
3.533333,0.000075
3.566667,0.000089
3.600000,0.000095
3.633333,0.000088
3.666667,0.000069
3.700000,0.000044
3.733333,0.000023
3.766667,0.000015
3.800000,0.000024
3.833333,0.000048
3.866667,0.000078
3.900000,0.000103
3.933333,0.000111
3.966667,0.000095
4.000000,0.000054
4.033333,-0.000004
4.066667,-0.000067
4.100000,-0.000116
4.133333,-0.000142
4.166667,-0.000137
4.200000,-0.000108
4.233333,-0.000065
4.266667,-0.000025
4.300000,-0.000001
4.333333,0.000002
4.366667,-0.000015
4.400000,-0.000039
4.433333,-0.000059
4.466667,-0.000062
4.500000,-0.000045
4.533333,-0.000010
4.566667,0.000032
4.600000,0.000070
4.633333,0.000090
4.666667,0.000086
4.700000,0.000058
4.733333,0.000016
4.766667,-0.000028
4.800000,-0.000060
4.833333,-0.000073
4.866667,-0.000065
4.900000,-0.000040
4.933333,-0.000008
4.966667,0.000019
5.000000,0.000033
5.033333,0.000032
5.066667,0.000019
5.100000,0.000004
5.133333,-0.000003
5.166667,0.000004
5.200000,0.000027
5.233333,0.000059
5.266667,0.000090
5.300000,0.000109
5.333333,0.000110
5.366667,0.000094
5.400000,0.000070
5.433333,0.000051
5.466667,0.000046
5.500000,0.000058
5.533333,0.000084
5.566667,0.000110
5.600000,0.000119
5.633333,0.000093
5.666667,0.000027
5.700000,-0.000078
