Time_Sec,Amplitude
0.000000,0.000033
0.033333,-0.000044
0.066667,-0.000101
0.100000,-0.000124
0.133333,-0.000109
0.166667,-0.000064
0.200000,-0.000006
0.233333,0.000043
0.266667,0.000068
0.300000,0.000059
0.333333,0.000020
0.366667,-0.000039
0.400000,-0.000100
0.433333,-0.000148
0.466667,-0.000175
0.500000,-0.000176
0.533333,-0.000153
0.566667,-0.000114
0.600000,-0.000071
0.633333,-0.000032
0.666667,-0.000007
0.700000,0.000005
0.733333,0.000007
0.766667,0.000010
0.800000,0.000021
0.833333,0.000046
0.866667,0.000082
0.900000,0.000123
0.933333,0.000156
0.966667,0.000170
1.000000,0.000156
1.033333,0.000115
1.066667,0.000058
1.100000,-0.000003
1.133333,-0.000050
1.166667,-0.000073
1.200000,-0.000070
1.233333,-0.000046
1.266667,-0.000014
1.300000,0.000011
1.333333,0.000021
1.366667,0.000012
1.400000,-0.000012
1.433333,-0.000039
1.466667,-0.000061
1.500000,-0.000068
1.533333,-0.000060
1.566667,-0.000039
1.600000,-0.000014
1.633333,0.000007
1.666667,0.000019
1.700000,0.000025
1.733333,0.000030
1.766667,0.000042
1.800000,0.000066
1.833333,0.000104
1.866667,0.000149
1.900000,0.000190
1.933333,0.000213
1.966667,0.000203
2.000000,0.000153
2.033333,0.000064
2.066667,-0.000050
2.100000,-0.000172
2.133333,-0.000277
2.166667,-0.000347
2.200000,-0.000367
2.233333,-0.000337
2.266667,-0.000265
2.300000,-0.000168
2.333333,-0.000067
2.366667,0.000022
2.400000,0.000087
2.433333,0.000129
2.466667,0.000150
2.500000,0.000156
2.533333,0.000150
2.566667,0.000136
2.600000,0.000113
2.633333,0.000079
2.666667,0.000036
2.700000,-0.000009
2.733333,-0.000047
2.766667,-0.000066
2.800000,-0.000060
2.833333,-0.000027
2.866667,0.000024
2.900000,0.000079
2.933333,0.000123
2.966667,0.000140
3.000000,0.000123
3.033333,0.000076
3.066667,0.000011
3.100000,-0.000053
3.133333,-0.000101
3.166667,-0.000121
3.200000,-0.000113
3.233333,-0.000085
3.266667,-0.000050
3.300000,-0.000022
3.333333,-0.000011
3.366667,-0.000019
3.400000,-0.000039
3.433333,-0.000060
3.466667,-0.000070
3.500000,-0.000059
3.533333,-0.000027
3.566667,0.000021
3.600000,0.000073
3.633333,0.000116
3.666667,0.000140
3.700000,0.000142
3.733333,0.000125
3.766667,0.000099
3.800000,0.000075
3.833333,0.000061
3.866667,0.000057
3.900000,0.000057
3.933333,0.000049
3.966667,0.000021
4.000000,-0.000031
4.033333,-0.000105
4.066667,-0.000184
4.100000,-0.000247
4.133333,-0.000275
4.166667,-0.000255
4.200000,-0.000190
4.233333,-0.000094
4.266667,0.000009
4.300000,0.000092
4.333333,0.000139
4.366667,0.000142
4.400000,0.000112
4.433333,0.000064
4.466667,0.000019
4.500000,-0.000008
4.533333,-0.000011
4.566667,0.000008
4.600000,0.000037
4.633333,0.000064
4.666667,0.000079
4.700000,0.000077
4.733333,0.000062
4.766667,0.000040
4.800000,0.000020
4.833333,0.000007
4.866667,0.000002
4.900000,0.000002
4.933333,0.000000
4.966667,-0.000009
5.000000,-0.000031
5.033333,-0.000064
5.066667,-0.000101
5.100000,-0.000131
5.133333,-0.000144
5.166667,-0.000131
5.200000,-0.000091
5.233333,-0.000030
5.266667,0.000039
5.300000,0.000100
5.333333,0.000143
5.366667,0.000158
5.400000,0.000148
5.433333,0.000119
5.466667,0.000083
5.500000,0.000049
5.533333,0.000023
5.566667,0.000007
5.600000,-0.000004
5.633333,-0.000015
5.666667,-0.000032
5.700000,-0.000054
5.733333,-0.000078
5.766667,-0.000094
5.800000,-0.000095
5.833333,-0.000079
5.866667,-0.000046
5.900000,-0.000005
5.933333,0.000034
5.966667,0.000058
6.000000,0.000060
6.033333,0.000039
6.066667,0.000002
6.100000,-0.000041
6.133333,-0.000079
6.166667,-0.000100
6.200000,-0.000101
6.233333,-0.000081
6.266667,-0.000047
6.300000,-0.000008
6.333333,0.000025
6.366667,0.000048
6.400000,0.000060
6.433333,0.000064
6.466667,0.000065
6.500000,0.000070
6.533333,0.000078
6.566667,0.000088
6.600000,0.000093
6.633333,0.000086
6.666667,0.000063
6.700000,0.000025
6.733333,-0.000020
6.766667,-0.000062
6.800000,-0.000088
6.833333,-0.000093
6.866667,-0.000074
6.900000,-0.000041
6.933333,-0.000005
6.966667,0.000019
7.000000,0.000024
7.033333,0.000007
7.066667,-0.000024
7.100000,-0.000054
7.133333,-0.000072
7.166667,-0.000069
7.200000,-0.000045
7.233333,-0.000008
7.266667,0.000030
7.300000,0.000058
7.333333,0.000066
7.366667,0.000055
7.400000,0.000032
7.433333,0.000005
7.466667,-0.000013
7.500000,-0.000017
7.533333,-0.000006
7.566667,0.000016
7.600000,0.000039
7.633333,0.000053
7.666667,0.000051
7.700000,0.000033
7.733333,0.000005
7.766667,-0.000026
7.800000,-0.000047
7.833333,-0.000052
7.866667,-0.000042
7.900000,-0.000022
7.933333,-0.000002
7.966667,0.000008
8.000000,0.000003
8.033333,-0.000017
8.066667,-0.000041
8.100000,-0.000059
8.133333,-0.000060
8.166667,-0.000042
8.200000,-0.000006
8.233333,0.000038
8.266667,0.000076
8.300000,0.000096
8.333333,0.000093
8.366667,0.000066
8.400000,0.000026
8.433333,-0.000016
8.466667,-0.000048
8.500000,-0.000061
8.533333,-0.000055
8.566667,-0.000035
8.600000,-0.000009
8.633333,0.000011
8.666667,0.000018
8.700000,0.000009
8.733333,-0.000008
8.766667,-0.000025
8.800000,-0.000032
8.833333,-0.000024
8.866667,-0.000002
8.900000,0.000027
8.933333,0.000053
8.966667,0.000066
9.000000,0.000061
9.033333,0.000040
9.066667,0.000010
9.100000,-0.000017
9.133333,-0.000032
9.166667,-0.000030
9.200000,-0.000012
9.233333,0.000014
9.266667,0.000034
9.300000,0.000040
9.333333,0.000024
9.366667,-0.000008
9.400000,-0.000048
9.433333,-0.000080
9.466667,-0.000092
9.500000,-0.000079
9.533333,-0.000044
9.566667,0.000002
9.600000,0.000045
9.633333,0.000071
9.666667,0.000072
9.700000,0.000049
9.733333,0.000011
9.766667,-0.000028
9.800000,-0.000056
9.833333,-0.000062
9.866667,-0.000047
9.900000,-0.000016
9.933333,0.000019
9.966667,0.000045
10.000000,0.000052
10.033333,0.000039
10.066667,0.000011
10.100000,-0.000020
10.133333,-0.000044
10.166667,-0.000052
10.200000,-0.000042
10.233333,-0.000016
10.266667,0.000015
10.300000,0.000041
10.333333,0.000054
10.366667,0.000051
10.400000,0.000034
10.433333,0.000012
10.466667,-0.000006
10.500000,-0.000013
10.533333,-0.000009
10.566667,0.000005
10.600000,0.000020
10.633333,0.000029
10.666667,0.000027
10.700000,0.000015
10.733333,-0.000001
10.766667,-0.000014
10.800000,-0.000018
10.833333,-0.000009
10.866667,0.000008
10.900000,0.000025
10.933333,0.000034
10.966667,0.000025
11.000000,-0.000003
11.033333,-0.000044
11.066667,-0.000088
11.100000,-0.000118
11.133333,-0.000126
11.166667,-0.000105
11.200000,-0.000060
11.233333,-0.000000
11.266667,0.000057
11.300000,0.000096
11.333333,0.000109
11.366667,0.000093
11.400000,0.000058
11.433333,0.000015
11.466667,-0.000020
11.500000,-0.000039
11.533333,-0.000037
11.566667,-0.000018
11.600000,0.000008
11.633333,0.000029
11.666667,0.000038
11.700000,0.000032
11.733333,0.000015
11.766667,-0.000004
11.800000,-0.000015
11.833333,-0.000012
11.866667,0.000005
11.900000,0.000030
11.933333,0.000053
11.966667,0.000062
12.000000,0.000052
12.033333,0.000022
12.066667,-0.000019
12.100000,-0.000059
12.133333,-0.000085
12.166667,-0.000089
12.200000,-0.000072
12.233333,-0.000039
12.266667,-0.000002
12.300000,0.000025
12.333333,0.000034
12.366667,0.000022
12.400000,-0.000004
12.433333,-0.000035
12.466667,-0.000058
12.500000,-0.000065
12.533333,-0.000052
12.566667,-0.000024
12.600000,0.000008
12.633333,0.000034
12.666667,0.000045
12.700000,0.000040
12.733333,0.000024
12.766667,0.000006
12.800000,-0.000003
12.833333,0.000001
12.866667,0.000018
12.900000,0.000042
12.933333,0.000063
12.966667,0.000070
13.000000,0.000057
13.033333,0.000029
13.066667,-0.000007
13.100000,-0.000036
13.133333,-0.000047
13.166667,-0.000034
13.200000,0.000001
13.233333,0.000046
13.266667,0.000087
13.300000,0.000107
13.333333,0.000096
13.366667,0.000055
13.400000,-0.000008
13.433333,-0.000074
13.466667,-0.000126
13.500000,-0.000151
13.533333,-0.000143
13.566667,-0.000108
13.600000,-0.000058
13.633333,-0.000010
13.666667,0.000022
13.700000,0.000032
13.733333,0.000022
13.766667,0.000001
13.800000,-0.000019
13.833333,-0.000030
13.866667,-0.000027
13.900000,-0.000011
13.933333,0.000008
13.966667,0.000025
14.000000,0.000031
14.033333,0.000028
14.066667,0.000020
14.100000,0.000013
14.133333,0.000014
14.166667,0.000026
14.200000,0.000045
14.233333,0.000065
14.266667,0.000077
14.300000,0.000072
14.333333,0.000049
14.366667,0.000010
14.400000,-0.000034
14.433333,-0.000072
14.466667,-0.000091
14.500000,-0.000086
14.533333,-0.000058
14.566667,-0.000014
14.600000,0.000033
14.633333,0.000069
14.666667,0.000083
14.700000,0.000075
14.733333,0.000050
14.766667,0.000018
14.800000,-0.000008
14.833333,-0.000023
14.866667,-0.000024
14.900000,-0.000015
14.933333,-0.000005
14.966667,-0.000002
15.000000,-0.000011
15.033333,-0.000031
15.066667,-0.000054
15.100000,-0.000070
15.133333,-0.000071
15.166667,-0.000051
15.200000,-0.000016
15.233333,0.000026
15.266667,0.000061
15.300000,0.000077
15.333333,0.000066
15.366667,0.000032
15.400000,-0.000018
15.433333,-0.000068
15.466667,-0.000104
15.500000,-0.000116
15.533333,-0.000102
15.566667,-0.000065
15.600000,-0.000019
15.633333,0.000024
15.666667,0.000054
15.700000,0.000068
15.733333,0.000069
15.766667,0.000065
15.800000,0.000064
15.833333,0.000070
15.866667,0.000083
15.900000,0.000097
15.933333,0.000102
15.966667,0.000091
16.000000,0.000060
16.033333,0.000012
16.066667,-0.000042
16.100000,-0.000087
16.133333,-0.000114
16.166667,-0.000114
16.200000,-0.000089
16.233333,-0.000049
16.266667,-0.000005
16.300000,0.000026
16.333333,0.000036
16.366667,0.000022
16.400000,-0.000009
16.433333,-0.000043
16.466667,-0.000067
16.500000,-0.000071
16.533333,-0.000053
16.566667,-0.000019
16.600000,0.000020
16.633333,0.000052
16.666667,0.000066
16.700000,0.000059
16.733333,0.000037
16.766667,0.000008
16.800000,-0.000015
16.833333,-0.000025
16.866667,-0.000018
16.900000,0.000003
16.933333,0.000028
16.966667,0.000046
17.000000,0.000048
17.033333,0.000031
17.066667,-0.000002
