Time_Sec,Amplitude
0.000000,-0.000210
0.033333,-0.000550
0.066667,-0.000831
0.100000,-0.001014
0.133333,-0.001080
0.166667,-0.001035
0.200000,-0.000902
0.233333,-0.000721
0.266667,-0.000532
0.300000,-0.000372
0.333333,-0.000264
0.366667,-0.000212
0.400000,-0.000205
0.433333,-0.000218
0.466667,-0.000222
0.500000,-0.000192
0.533333,-0.000118
0.566667,-0.000002
0.600000,0.000134
0.633333,0.000260
0.666667,0.000345
0.700000,0.000372
0.733333,0.000339
0.766667,0.000263
0.800000,0.000168
0.833333,0.000075
0.866667,-0.000004
0.900000,-0.000065
0.933333,-0.000111
0.966667,-0.000145
1.000000,-0.000165
1.033333,-0.000166
1.066667,-0.000136
1.100000,-0.000071
1.133333,0.000027
1.166667,0.000140
1.200000,0.000245
1.233333,0.000316
1.266667,0.000341
1.300000,0.000320
1.333333,0.000267
1.366667,0.000202
1.400000,0.000144
1.433333,0.000104
1.466667,0.000082
1.500000,0.000074
1.533333,0.000067
1.566667,0.000052
1.600000,0.000023
1.633333,-0.000024
1.666667,-0.000086
1.700000,-0.000155
1.733333,-0.000216
1.766667,-0.000252
1.800000,-0.000250
1.833333,-0.000208
1.866667,-0.000131
1.900000,-0.000039
1.933333,0.000046
1.966667,0.000106
2.000000,0.000128
2.033333,0.000114
2.066667,0.000075
2.100000,0.000030
2.133333,-0.000003
2.166667,-0.000015
2.200000,-0.000006
2.233333,0.000014
2.266667,0.000029
2.300000,0.000023
2.333333,-0.000010
2.366667,-0.000067
2.400000,-0.000136
2.433333,-0.000201
2.466667,-0.000245
2.500000,-0.000257
2.533333,-0.000233
2.566667,-0.000176
2.600000,-0.000094
2.633333,0.000000
2.666667,0.000090
2.700000,0.000163
2.733333,0.000209
2.766667,0.000224
2.800000,0.000209
2.833333,0.000174
2.866667,0.000129
2.900000,0.000087
2.933333,0.000051
2.966667,0.000022
3.000000,-0.000003
3.033333,-0.000022
3.066667,-0.000034
3.100000,-0.000033
3.133333,-0.000017
3.166667,0.000010
3.200000,0.000039
3.233333,0.000053
3.266667,0.000038
3.300000,-0.000013
3.333333,-0.000095
3.366667,-0.000190
3.400000,-0.000274
3.433333,-0.000320
3.466667,-0.000311
3.500000,-0.000242
3.533333,-0.000121
3.566667,0.000031
3.600000,0.000186
3.633333,0.000313
3.666667,0.000390
3.700000,0.000404
3.733333,0.000360
3.766667,0.000276
3.800000,0.000178
3.833333,0.000095
3.866667,0.000045
3.900000,0.000032
3.933333,0.000040
3.966667,0.000044
4.000000,0.000015
4.033333,-0.000062
4.066667,-0.000180
4.100000,-0.000311
4.133333,-0.000417
4.166667,-0.000460
4.200000,-0.000423
4.233333,-0.000309
4.266667,-0.000141
4.300000,0.000040
4.333333,0.000196
4.366667,0.000297
4.400000,0.000331
4.433333,0.000303
4.466667,0.000234
4.500000,0.000150
4.533333,0.000074
4.566667,0.000017
4.600000,-0.000022
4.633333,-0.000053
4.666667,-0.000087
