Time_Sec,Amplitude
0.000000,0.000004
0.033333,-0.000142
0.066667,-0.000275
0.100000,-0.000384
0.133333,-0.000462
0.166667,-0.000503
0.200000,-0.000503
0.233333,-0.000463
0.266667,-0.000389
0.300000,-0.000296
0.333333,-0.000199
0.366667,-0.000112
0.400000,-0.000044
0.433333,0.000002
0.466667,0.000029
0.500000,0.000044
0.533333,0.000054
0.566667,0.000065
0.600000,0.000077
0.633333,0.000087
0.666667,0.000092
0.700000,0.000088
0.733333,0.000077
0.766667,0.000060
0.800000,0.000039
0.833333,0.000017
0.866667,-0.000007
0.900000,-0.000033
0.933333,-0.000059
0.966667,-0.000083
1.000000,-0.000097
1.033333,-0.000091
1.066667,-0.000057
1.100000,0.000012
1.133333,0.000116
1.166667,0.000243
1.200000,0.000372
1.233333,0.000472
1.266667,0.000510
1.300000,0.000466
1.333333,0.000340
1.366667,0.000157
1.400000,-0.000041
1.433333,-0.000209
1.466667,-0.000312
1.500000,-0.000335
1.533333,-0.000284
1.566667,-0.000186
1.600000,-0.000078
1.633333,0.000003
1.666667,0.000033
1.700000,0.000001
1.733333,-0.000079
1.766667,-0.000180
1.800000,-0.000270
1.833333,-0.000320
1.866667,-0.000313
1.900000,-0.000248
1.933333,-0.000141
1.966667,-0.000019
2.000000,0.000086
2.033333,0.000149
2.066667,0.000162
2.100000,0.000132
2.133333,0.000080
2.166667,0.000029
2.200000,0.000003
2.233333,0.000012
2.266667,0.000053
2.300000,0.000111
2.333333,0.000165
2.366667,0.000196
2.400000,0.000194
2.433333,0.000159
2.466667,0.000098
2.500000,0.000026
2.533333,-0.000043
2.566667,-0.000094
2.600000,-0.000118
2.633333,-0.000116
2.666667,-0.000093
2.700000,-0.000059
2.733333,-0.000026
2.766667,-0.000006
2.800000,-0.000002
2.833333,-0.000013
2.866667,-0.000028
2.900000,-0.000038
2.933333,-0.000036
2.966667,-0.000024
3.000000,-0.000007
3.033333,0.000008
3.066667,0.000018
3.100000,0.000023
3.133333,0.000027
3.166667,0.000035
3.200000,0.000050
3.233333,0.000070
3.266667,0.000090
3.300000,0.000101
3.333333,0.000093
3.366667,0.000062
3.400000,0.000012
3.433333,-0.000044
3.466667,-0.000092
3.500000,-0.000118
3.533333,-0.000117
3.566667,-0.000091
3.600000,-0.000054
3.633333,-0.000019
3.666667,0.000001
3.700000,0.000004
3.733333,-0.000005
3.766667,-0.000012
3.800000,-0.000006
3.833333,0.000020
3.866667,0.000060
3.900000,0.000101
3.933333,0.000122
3.966667,0.000108
4.000000,0.000049
4.033333,-0.000047
4.066667,-0.000161
4.100000,-0.000264
4.133333,-0.000328
4.166667,-0.000331
4.200000,-0.000268
4.233333,-0.000146
4.266667,0.000008
4.300000,0.000164
4.333333,0.000289
4.366667,0.000364
4.400000,0.000381
4.433333,0.000348
4.466667,0.000280
4.500000,0.000198
4.533333,0.000116
4.566667,0.000047
4.600000,-0.000007
4.633333,-0.000050
4.666667,-0.000087
4.700000,-0.000122
4.733333,-0.000154
4.766667,-0.000178
4.800000,-0.000188
4.833333,-0.000178
4.866667,-0.000150
4.900000,-0.000109
4.933333,-0.000066
4.966667,-0.000033
5.000000,-0.000018
5.033333,-0.000022
5.066667,-0.000037
5.100000,-0.000052
5.133333,-0.000056
5.166667,-0.000040
5.200000,-0.000002
5.233333,0.000049
5.266667,0.000103
5.300000,0.000144
5.333333,0.000163
5.366667,0.000157
5.400000,0.000129
5.433333,0.000088
5.466667,0.000042
5.500000,-0.000001
5.533333,-0.000038
5.566667,-0.000067
5.600000,-0.000090
5.633333,-0.000106
5.666667,-0.000116
5.700000,-0.000116
5.733333,-0.000100
5.766667,-0.000064
5.800000,-0.000009
5.833333,0.000060
5.866667,0.000132
5.900000,0.000193
5.933333,0.000225
5.966667,0.000220
6.000000,0.000174
6.033333,0.000097
6.066667,0.000007
6.100000,-0.000074
6.133333,-0.000132
6.166667,-0.000158
6.200000,-0.000154
6.233333,-0.000130
6.266667,-0.000098
6.300000,-0.000073
6.333333,-0.000061
6.366667,-0.000059
6.400000,-0.000059
6.433333,-0.000048
6.466667,-0.000017
6.500000,0.000033
6.533333,0.000092
6.566667,0.000144
6.600000,0.000168
6.633333,0.000150
6.666667,0.000086
6.700000,-0.000011
6.733333,-0.000119
6.766667,-0.000210
6.800000,-0.000261
6.833333,-0.000260
6.866667,-0.000208
6.900000,-0.000117
6.933333,-0.000008
6.966667,0.000097
7.000000,0.000181
7.033333,0.000234
7.066667,0.000256
7.100000,0.000251
7.133333,0.000225
7.166667,0.000183
7.200000,0.000129
7.233333,0.000065
7.266667,-0.000006
7.300000,-0.000079
7.333333,-0.000148
7.366667,-0.000201
7.400000,-0.000225
7.433333,-0.000212
7.466667,-0.000159
7.500000,-0.000074
7.533333,0.000025
7.566667,0.000117
7.600000,0.000177
7.633333,0.000191
7.666667,0.000153
7.700000,0.000073
7.733333,-0.000027
7.766667,-0.000120
7.800000,-0.000183
7.833333,-0.000201
7.866667,-0.000172
7.900000,-0.000107
7.933333,-0.000026
7.966667,0.000048
8.000000,0.000098
8.033333,0.000114
8.066667,0.000100
8.100000,0.000067
8.133333,0.000033
8.166667,0.000010
8.200000,0.000005
8.233333,0.000016
8.266667,0.000035
8.300000,0.000049
8.333333,0.000050
8.366667,0.000033
8.400000,0.000004
8.433333,-0.000028
8.466667,-0.000053
8.500000,-0.000063
8.533333,-0.000055
8.566667,-0.000033
8.600000,-0.000007
8.633333,0.000013
8.666667,0.000019
8.700000,0.000010
8.733333,-0.000011
8.766667,-0.000034
8.800000,-0.000047
8.833333,-0.000045
8.866667,-0.000027
8.900000,0.000001
8.933333,0.000029
8.966667,0.000046
9.000000,0.000045
9.033333,0.000026
9.066667,-0.000004
9.100000,-0.000033
9.133333,-0.000052
9.166667,-0.000052
9.200000,-0.000032
9.233333,0.000002
9.266667,0.000040
9.300000,0.000070
9.333333,0.000082
9.366667,0.000073
9.400000,0.000046
9.433333,0.000013
9.466667,-0.000017
9.500000,-0.000035
9.533333,-0.000035
9.566667,-0.000021
9.600000,-0.000001
9.633333,0.000015
9.666667,0.000020
9.700000,0.000012
9.733333,-0.000006
9.766667,-0.000025
9.800000,-0.000036
9.833333,-0.000033
9.866667,-0.000014
9.900000,0.000013
9.933333,0.000039
9.966667,0.000054
10.000000,0.000051
10.033333,0.000028
10.066667,-0.000008
10.100000,-0.000045
10.133333,-0.000072
10.166667,-0.000081
10.200000,-0.000069
10.233333,-0.000043
10.266667,-0.000011
10.300000,0.000014
10.333333,0.000024
10.366667,0.000017
10.400000,-0.000001
10.433333,-0.000023
10.466667,-0.000036
10.500000,-0.000034
10.533333,-0.000015
10.566667,0.000017
10.600000,0.000054
10.633333,0.000083
10.666667,0.000096
10.700000,0.000089
10.733333,0.000067
10.766667,0.000038
10.800000,0.000010
10.833333,-0.000009
10.866667,-0.000015
10.900000,-0.000013
10.933333,-0.000009
10.966667,-0.000010
11.000000,-0.000022
11.033333,-0.000043
11.066667,-0.000069
11.100000,-0.000089
11.133333,-0.000096
11.166667,-0.000084
11.200000,-0.000055
11.233333,-0.000013
11.266667,0.000030
11.300000,0.000064
11.333333,0.000081
11.366667,0.000078
11.400000,0.000060
11.433333,0.000037
11.466667,0.000018
11.500000,0.000009
11.533333,0.000012
11.566667,0.000022
11.600000,0.000031
11.633333,0.000031
11.666667,0.000015
11.700000,-0.000015
11.733333,-0.000051
11.766667,-0.000082
11.800000,-0.000097
11.833333,-0.000092
11.866667,-0.000065
11.900000,-0.000026
11.933333,0.000016
11.966667,0.000048
12.000000,0.000062
12.033333,0.000057
12.066667,0.000039
12.100000,0.000017
12.133333,0.000002
12.166667,-0.000002
12.200000,0.000008
12.233333,0.000026
12.266667,0.000043
12.300000,0.000050
12.333333,0.000041
12.366667,0.000016
12.400000,-0.000016
12.433333,-0.000045
12.466667,-0.000062
12.500000,-0.000062
12.533333,-0.000046
12.566667,-0.000020
12.600000,0.000007
12.633333,0.000024
12.666667,0.000027
12.700000,0.000016
12.733333,-0.000004
12.766667,-0.000023
12.800000,-0.000033
12.833333,-0.000029
12.866667,-0.000012
12.900000,0.000012
12.933333,0.000034
12.966667,0.000044
13.000000,0.000036
13.033333,0.000012
13.066667,-0.000022
13.100000,-0.000054
13.133333,-0.000073
13.166667,-0.000072
13.200000,-0.000050
13.233333,-0.000014
13.266667,0.000024
13.300000,0.000051
13.333333,0.000060
13.366667,0.000051
13.400000,0.000032
13.433333,0.000015
13.466667,0.000011
13.500000,0.000025
13.533333,0.000052
13.566667,0.000081
13.600000,0.000098
13.633333,0.000089
13.666667,0.000050
13.700000,-0.000011
13.733333,-0.000080
13.766667,-0.000138
13.800000,-0.000167
13.833333,-0.000160
13.866667,-0.000117
13.900000,-0.000051
13.933333,0.000022
13.966667,0.000080
14.000000,0.000110
14.033333,0.000107
14.066667,0.000076
14.100000,0.000031
14.133333,-0.000013
14.166667,-0.000041
14.200000,-0.000046
14.233333,-0.000030
14.266667,-0.000004
14.300000,0.000021
14.333333,0.000032
14.366667,0.000026
14.400000,0.000006
14.433333,-0.000020
14.466667,-0.000042
14.500000,-0.000051
14.533333,-0.000044
14.566667,-0.000025
14.600000,0.000000
14.633333,0.000021
14.666667,0.000030
14.700000,0.000026
14.733333,0.000013
14.766667,-0.000002
14.800000,-0.000009
14.833333,-0.000005
14.866667,0.000011
14.900000,0.000032
14.933333,0.000051
14.966667,0.000059
15.000000,0.000052
15.033333,0.000031
15.066667,0.000003
15.100000,-0.000023
15.133333,-0.000039
15.166667,-0.000040
15.200000,-0.000030
15.233333,-0.000013
15.266667,-0.000000
15.300000,0.000001
15.333333,-0.000012
15.366667,-0.000035
15.400000,-0.000059
15.433333,-0.000073
15.466667,-0.000069
15.500000,-0.000045
15.533333,-0.000005
15.566667,0.000039
15.600000,0.000075
15.633333,0.000090
15.666667,0.000081
15.700000,0.000051
15.733333,0.000011
15.766667,-0.000027
15.800000,-0.000049
15.833333,-0.000049
15.866667,-0.000029
15.900000,0.000003
15.933333,0.000036
