Time_Sec,Amplitude
0.000000,-0.000024
0.033333,-0.000399
0.066667,-0.000732
0.100000,-0.000985
0.133333,-0.001131
0.166667,-0.001153
0.200000,-0.001042
0.233333,-0.000806
0.266667,-0.000464
0.300000,-0.000050
0.333333,0.000387
0.366667,0.000792
0.400000,0.001108
0.433333,0.001285
0.466667,0.001293
0.500000,0.001131
0.533333,0.000836
0.566667,0.000468
0.600000,0.000097
0.633333,-0.000219
0.666667,-0.000443
0.700000,-0.000564
0.733333,-0.000586
0.766667,-0.000531
0.800000,-0.000425
0.833333,-0.000292
0.866667,-0.000154
0.900000,-0.000027
0.933333,0.000080
0.966667,0.000165
1.000000,0.000229
1.033333,0.000277
1.066667,0.000312
1.100000,0.000331
1.133333,0.000325
1.166667,0.000283
1.200000,0.000188
1.233333,0.000036
1.266667,-0.000171
1.300000,-0.000408
1.333333,-0.000637
1.366667,-0.000813
1.400000,-0.000897
1.433333,-0.000871
1.466667,-0.000744
1.500000,-0.000544
1.533333,-0.000308
1.566667,-0.000069
1.600000,0.000147
1.633333,0.000319
1.666667,0.000435
1.700000,0.000495
1.733333,0.000503
1.766667,0.000474
1.800000,0.000424
1.833333,0.000367
1.866667,0.000312
1.900000,0.000263
1.933333,0.000218
1.966667,0.000172
2.000000,0.000122
2.033333,0.000067
2.066667,0.000014
2.100000,-0.000028
2.133333,-0.000051
2.166667,-0.000048
2.200000,-0.000023
2.233333,0.000016
2.266667,0.000054
2.300000,0.000078
2.333333,0.000075
2.366667,0.000045
2.400000,-0.000007
2.433333,-0.000069
2.466667,-0.000125
2.500000,-0.000165
2.533333,-0.000181
2.566667,-0.000176
2.600000,-0.000158
2.633333,-0.000139
2.666667,-0.000128
2.700000,-0.000128
2.733333,-0.000136
2.766667,-0.000145
2.800000,-0.000146
2.833333,-0.000135
2.866667,-0.000111
2.900000,-0.000080
2.933333,-0.000047
2.966667,-0.000021
3.000000,-0.000004
3.033333,0.000007
3.066667,0.000019
3.100000,0.000039
3.133333,0.000072
3.166667,0.000117
3.200000,0.000166
3.233333,0.000208
3.266667,0.000232
3.300000,0.000227
3.333333,0.000192
3.366667,0.000133
3.400000,0.000064
3.433333,0.000002
3.466667,-0.000036
3.500000,-0.000043
3.533333,-0.000018
3.566667,0.000029
3.600000,0.000086
3.633333,0.000137
3.666667,0.000169
3.700000,0.000174
3.733333,0.000151
3.766667,0.000107
3.800000,0.000050
3.833333,-0.000009
3.866667,-0.000066
3.900000,-0.000115
3.933333,-0.000159
3.966667,-0.000197
4.000000,-0.000230
4.033333,-0.000256
4.066667,-0.000268
4.100000,-0.000260
4.133333,-0.000231
4.166667,-0.000185
4.200000,-0.000132
4.233333,-0.000092
4.266667,-0.000081
4.300000,-0.000112
4.333333,-0.000184
4.366667,-0.000281
4.400000,-0.000373
4.433333,-0.000424
4.466667,-0.000398
4.500000,-0.000273
4.533333,-0.000049
4.566667,0.000254
4.600000,0.000589
4.633333,0.000896
4.666667,0.001112
4.700000,0.001188
4.733333,0.001101
4.766667,0.000865
4.800000,0.000527
4.833333,0.000157
4.866667,-0.000177
4.900000,-0.000423
4.933333,-0.000560
4.966667,-0.000595
5.000000,-0.000551
5.033333,-0.000463
5.066667,-0.000358
5.100000,-0.000259
5.133333,-0.000175
5.166667,-0.000111
5.200000,-0.000066
5.233333,-0.000039
5.266667,-0.000027
5.300000,-0.000032
5.333333,-0.000049
5.366667,-0.000075
5.400000,-0.000099
5.433333,-0.000113
5.466667,-0.000110
5.500000,-0.000086
5.533333,-0.000046
5.566667,0.000003
5.600000,0.000047
5.633333,0.000076
5.666667,0.000082
5.700000,0.000067
5.733333,0.000038
5.766667,0.000009
5.800000,-0.000010
5.833333,-0.000011
5.866667,0.000008
5.900000,0.000039
5.933333,0.000073
5.966667,0.000097
6.000000,0.000103
6.033333,0.000090
6.066667,0.000063
6.100000,0.000034
6.133333,0.000014
6.166667,0.000009
6.200000,0.000021
6.233333,0.000046
6.266667,0.000074
6.300000,0.000094
6.333333,0.000100
6.366667,0.000091
6.400000,0.000072
6.433333,0.000052
6.466667,0.000039
6.500000,0.000037
6.533333,0.000045
6.566667,0.000056
6.600000,0.000061
6.633333,0.000051
6.666667,0.000026
6.700000,-0.000008
6.733333,-0.000038
6.766667,-0.000049
6.800000,-0.000028
6.833333,0.000023
6.866667,0.000092
6.900000,0.000154
6.933333,0.000175
6.966667,0.000123
7.000000,-0.000021
7.033333,-0.000255
7.066667,-0.000554
7.100000,-0.000867
7.133333,-0.001129
7.166667,-0.001272
7.200000,-0.001238
7.233333,-0.000995
7.266667,-0.000559
7.300000,0.000005
7.333333,0.000593
7.366667,0.001094
7.400000,0.001420
7.433333,0.001529
7.466667,0.001435
7.500000,0.001187
7.533333,0.000858
7.566667,0.000516
7.600000,0.000210
7.633333,-0.000032
7.666667,-0.000202
7.700000,-0.000305
7.733333,-0.000350
7.766667,-0.000351
7.800000,-0.000321
7.833333,-0.000272
7.866667,-0.000218
7.900000,-0.000172
7.933333,-0.000145
7.966667,-0.000141
8.000000,-0.000162
8.033333,-0.000198
8.066667,-0.000236
8.100000,-0.000260
8.133333,-0.000258
8.166667,-0.000225
8.200000,-0.000166
8.233333,-0.000093
8.266667,-0.000026
8.300000,0.000020
8.333333,0.000035
8.366667,0.000020
8.400000,-0.000011
8.433333,-0.000038
8.466667,-0.000046
8.500000,-0.000023
8.533333,0.000028
8.566667,0.000093
8.600000,0.000152
8.633333,0.000184
8.666667,0.000177
8.700000,0.000129
8.733333,0.000054
8.766667,-0.000026
8.800000,-0.000089
8.833333,-0.000117
8.866667,-0.000101
8.900000,-0.000047
8.933333,0.000030
8.966667,0.000107
9.000000,0.000162
9.033333,0.000184
9.066667,0.000172
9.100000,0.000137
9.133333,0.000094
9.166667,0.000060
9.200000,0.000041
9.233333,0.000040
9.266667,0.000050
9.300000,0.000060
9.333333,0.000057
9.366667,0.000034
9.400000,-0.000009
9.433333,-0.000065
9.466667,-0.000120
9.500000,-0.000163
9.533333,-0.000186
9.566667,-0.000189
9.600000,-0.000177
9.633333,-0.000158
9.666667,-0.000140
9.700000,-0.000123
9.733333,-0.000102
9.766667,-0.000067
9.800000,-0.000012
9.833333,0.000065
9.866667,0.000156
9.900000,0.000245
9.933333,0.000310
9.966667,0.000330
10.000000,0.000294
10.033333,0.000205
10.066667,0.000078
10.100000,-0.000060
10.133333,-0.000178
10.166667,-0.000254
10.200000,-0.000275
10.233333,-0.000245
10.266667,-0.000180
10.300000,-0.000101
10.333333,-0.000028
10.366667,0.000028
10.400000,0.000066
10.433333,0.000090
10.466667,0.000104
10.500000,0.000110
10.533333,0.000106
10.566667,0.000088
10.600000,0.000052
10.633333,-0.000001
10.666667,-0.000064
10.700000,-0.000124
10.733333,-0.000166
10.766667,-0.000179
10.800000,-0.000161
10.833333,-0.000116
10.866667,-0.000056
10.900000,0.000005
10.933333,0.000054
10.966667,0.000081
11.000000,0.000082
11.033333,0.000062
11.066667,0.000029
11.100000,-0.000003
11.133333,-0.000021
11.166667,-0.000019
11.200000,0.000002
11.233333,0.000038
11.266667,0.000078
11.300000,0.000114
11.333333,0.000138
11.366667,0.000150
11.400000,0.000153
11.433333,0.000152
11.466667,0.000148
11.500000,0.000142
11.533333,0.000131
11.566667,0.000107
11.600000,0.000065
11.633333,0.000002
11.666667,-0.000079
11.700000,-0.000168
11.733333,-0.000248
11.766667,-0.000301
11.800000,-0.000314
11.833333,-0.000283
11.866667,-0.000212
11.900000,-0.000116
11.933333,-0.000015
11.966667,0.000071
12.000000,0.000128
12.033333,0.000149
12.066667,0.000137
12.100000,0.000103
12.133333,0.000060
12.166667,0.000019
12.200000,-0.000013
12.233333,-0.000036
12.266667,-0.000053
12.300000,-0.000070
12.333333,-0.000089
12.366667,-0.000108
12.400000,-0.000120
12.433333,-0.000118
12.466667,-0.000094
12.500000,-0.000048
12.533333,0.000017
12.566667,0.000092
12.600000,0.000165
12.633333,0.000223
12.666667,0.000258
12.700000,0.000268
12.733333,0.000256
12.766667,0.000230
12.800000,0.000195
12.833333,0.000156
12.866667,0.000111
12.900000,0.000054
12.933333,-0.000019
12.966667,-0.000112
13.000000,-0.000221
13.033333,-0.000332
13.066667,-0.000423
13.100000,-0.000471
13.133333,-0.000458
13.166667,-0.000375
13.200000,-0.000231
13.233333,-0.000048
13.266667,0.000139
13.300000,0.000294
13.333333,0.000386
13.366667,0.000399
13.400000,0.000333
13.433333,0.000208
13.466667,0.000058
13.500000,-0.000082
13.533333,-0.000183
13.566667,-0.000230
13.600000,-0.000230
13.633333,-0.000204
13.666667,-0.000178
13.700000,-0.000170
13.733333,-0.000181
13.766667,-0.000196
13.800000,-0.000184
13.833333,-0.000115
13.866667,0.000030
13.900000,0.000247
13.933333,0.000504
13.966667,0.000749
14.000000,0.000918
14.033333,0.000959
14.066667,0.000850
14.100000,0.000605
14.133333,0.000274
14.166667,-0.000067
14.200000,-0.000345
14.233333,-0.000510
14.266667,-0.000555
14.300000,-0.000512
14.333333,-0.000437
14.366667,-0.000383
14.400000,-0.000382
14.433333,-0.000440
14.466667,-0.000529
14.500000,-0.000608
14.533333,-0.000628
14.566667,-0.000561
14.600000,-0.000408
14.633333,-0.000199
14.666667,0.000023
14.700000,0.000218
14.733333,0.000357
14.766667,0.000429
14.800000,0.000438
14.833333,0.000399
14.866667,0.000331
14.900000,0.000252
14.933333,0.000177
14.966667,0.000116
15.000000,0.000076
15.033333,0.000060
15.066667,0.000072
15.100000,0.000108
15.133333,0.000162
15.166667,0.000220
15.200000,0.000266
15.233333,0.000280
15.266667,0.000251
15.300000,0.000173
15.333333,0.000056
15.366667,-0.000081
15.400000,-0.000205
15.433333,-0.000289
15.466667,-0.000309
15.500000,-0.000263
15.533333,-0.000161
15.566667,-0.000034
15.600000,0.000084
15.633333,0.000162
15.666667,0.000185
15.700000,0.000155
15.733333,0.000090
15.766667,0.000016
15.800000,-0.000044
15.833333,-0.000078
15.866667,-0.000085
15.900000,-0.000077
15.933333,-0.000071
15.966667,-0.000087
16.000000,-0.000133
16.033333,-0.000208
16.066667,-0.000297
16.100000,-0.000379
16.133333,-0.000428
16.166667,-0.000425
16.200000,-0.000361
16.233333,-0.000242
16.266667,-0.000087
16.300000,0.000075
16.333333,0.000214
16.366667,0.000308
16.400000,0.000345
16.433333,0.000330
16.466667,0.000279
16.500000,0.000215
16.533333,0.000158
16.566667,0.000122
16.600000,0.000113
16.633333,0.000124
16.666667,0.000145
16.700000,0.000165
16.733333,0.000174
16.766667,0.000170
16.800000,0.000154
16.833333,0.000129
16.866667,0.000099
16.900000,0.000065
16.933333,0.000025
16.966667,-0.000021
17.000000,-0.000075
17.033333,-0.000131
17.066667,-0.000180
17.100000,-0.000212
17.133333,-0.000218
17.166667,-0.000194
17.200000,-0.000146
17.233333,-0.000086
17.266667,-0.000031
17.300000,0.000004
17.333333,0.000011
17.366667,-0.000006
17.400000,-0.000037
17.433333,-0.000066
17.466667,-0.000078
17.500000,-0.000065
17.533333,-0.000030
17.566667,0.000017
17.600000,0.000057
17.633333,0.000074
17.666667,0.000056
17.700000,-0.000001
17.733333,-0.000084
17.766667,-0.000175
17.800000,-0.000251
17.833333,-0.000290
17.866667,-0.000280
17.900000,-0.000216
17.933333,-0.000108
17.966667,0.000028
18.000000,0.000170
18.033333,0.000297
18.066667,0.000392
18.100000,0.000445
18.133333,0.000451
18.166667,0.000416
18.200000,0.000346
18.233333,0.000254
18.266667,0.000147
18.300000,0.000033
18.333333,-0.000080
18.366667,-0.000183
18.400000,-0.000266
18.433333,-0.000318
18.466667,-0.000332
18.500000,-0.000307
18.533333,-0.000247
18.566667,-0.000165
18.600000,-0.000077
18.633333,0.000000
18.666667,0.000053
18.700000,0.000077
18.733333,0.000078
18.766667,0.000064
18.800000,0.000050
18.833333,0.000042
18.866667,0.000045
18.900000,0.000056
18.933333,0.000066
18.966667,0.000068
19.000000,0.000057
19.033333,0.000033
19.066667,0.000002
19.100000,-0.000024
19.133333,-0.000036
19.166667,-0.000026
19.200000,0.000006
19.233333,0.000051
19.266667,0.000095
19.300000,0.000121
19.333333,0.000114
19.366667,0.000069
19.400000,-0.000011
19.433333,-0.000110
19.466667,-0.000209
19.500000,-0.000284
19.533333,-0.000316
19.566667,-0.000297
19.600000,-0.000233
19.633333,-0.000138
19.666667,-0.000034
19.700000,0.000061
19.733333,0.000135
19.766667,0.000184
19.800000,0.000210
19.833333,0.000219
19.866667,0.000214
19.900000,0.000196
19.933333,0.000163
19.966667,0.000115
20.000000,0.000051
20.033333,-0.000023
20.066667,-0.000096
20.100000,-0.000156
20.133333,-0.000190
20.166667,-0.000192
20.200000,-0.000160
20.233333,-0.000102
20.266667,-0.000029
20.300000,0.000045
20.333333,0.000108
20.366667,0.000154
20.400000,0.000179
20.433333,0.000187
20.466667,0.000179
20.500000,0.000158
20.533333,0.000128
20.566667,0.000090
20.600000,0.000046
20.633333,-0.000002
20.666667,-0.000047
20.700000,-0.000081
20.733333,-0.000094
20.766667,-0.000081
20.800000,-0.000043
20.833333,0.000012
20.866667,0.000068
20.900000,0.000102
20.933333,0.000096
20.966667,0.000037
21.000000,-0.000076
21.033333,-0.000224
21.066667,-0.000377
21.100000,-0.000498
21.133333,-0.000556
21.166667,-0.000532
21.200000,-0.000430
21.233333,-0.000267
21.266667,-0.000075
21.300000,0.000108
21.333333,0.000254
21.366667,0.000346
21.400000,0.000382
21.433333,0.000375
21.466667,0.000343
21.500000,0.000303
21.533333,0.000268
21.566667,0.000241
21.600000,0.000219
21.633333,0.000193
21.666667,0.000158
21.700000,0.000113
21.733333,0.000066
21.766667,0.000024
21.800000,-0.000003
21.833333,-0.000013
21.866667,-0.000009
21.900000,-0.000001
21.933333,-0.000003
21.966667,-0.000024
22.000000,-0.000071
22.033333,-0.000136
22.066667,-0.000207
22.100000,-0.000264
22.133333,-0.000292
22.166667,-0.000281
22.200000,-0.000234
22.233333,-0.000160
22.266667,-0.000079
22.300000,-0.000008
22.333333,0.000040
22.366667,0.000060
22.400000,0.000057
22.433333,0.000041
22.466667,0.000022
22.500000,0.000009
22.533333,0.000004
22.566667,0.000004
22.600000,0.000002
22.633333,-0.000008
22.666667,-0.000030
22.700000,-0.000058
22.733333,-0.000081
22.766667,-0.000083
22.800000,-0.000050
22.833333,0.000024
22.866667,0.000132
22.900000,0.000258
22.933333,0.000375
22.966667,0.000454
23.000000,0.000466
23.033333,0.000400
23.066667,0.000259
23.100000,0.000061
23.133333,-0.000158
23.166667,-0.000361
23.200000,-0.000513
23.233333,-0.000592
23.266667,-0.000589
23.300000,-0.000513
23.333333,-0.000380
23.366667,-0.000212
23.400000,-0.000030
23.433333,0.000146
23.466667,0.000299
23.500000,0.000412
23.533333,0.000474
23.566667,0.000479
23.600000,0.000425
23.633333,0.000323
23.666667,0.000188
23.700000,0.000043
23.733333,-0.000087
23.766667,-0.000181
23.800000,-0.000226
23.833333,-0.000222
23.866667,-0.000179
23.900000,-0.000116
23.933333,-0.000052
23.966667,-0.000007
24.000000,0.000009
24.033333,-0.000002
24.066667,-0.000031
24.100000,-0.000062
24.133333,-0.000080
24.166667,-0.000078
24.200000,-0.000055
24.233333,-0.000017
24.266667,0.000021
24.300000,0.000049
24.333333,0.000056
24.366667,0.000042
24.400000,0.000015
24.433333,-0.000016
24.466667,-0.000038
24.500000,-0.000044
24.533333,-0.000031
24.566667,-0.000006
24.600000,0.000021
24.633333,0.000038
24.666667,0.000037
24.700000,0.000016
24.733333,-0.000017
24.766667,-0.000050
24.800000,-0.000069
24.833333,-0.000068
24.866667,-0.000045
24.900000,-0.000005
24.933333,0.000039
24.966667,0.000073
25.000000,0.000090
25.033333,0.000087
25.066667,0.000070
25.100000,0.000050
25.133333,0.000039
25.166667,0.000042
25.200000,0.000061
25.233333,0.000089
25.266667,0.000112
25.300000,0.000118
25.333333,0.000095
25.366667,0.000044
25.400000,-0.000029
25.433333,-0.000105
25.466667,-0.000168
25.500000,-0.000201
25.533333,-0.000197
25.566667,-0.000159
25.600000,-0.000100
25.633333,-0.000038
25.666667,0.000011
25.700000,0.000039
25.733333,0.000045
25.766667,0.000036
25.800000,0.000022
25.833333,0.000011
25.866667,0.000007
25.900000,0.000009
25.933333,0.000012
25.966667,0.000012
26.000000,0.000003
26.033333,-0.000012
26.066667,-0.000028
26.100000,-0.000038
26.133333,-0.000034
26.166667,-0.000014
26.200000,0.000019
26.233333,0.000054
26.266667,0.000081
26.300000,0.000090
26.333333,0.000077
26.366667,0.000047
26.400000,0.000012
26.433333,-0.000015
26.466667,-0.000019
26.500000,0.000005
26.533333,0.000054
26.566667,0.000114
26.600000,0.000168
26.633333,0.000195
26.666667,0.000182
26.700000,0.000127
26.733333,0.000039
26.766667,-0.000062
26.800000,-0.000153
26.833333,-0.000216
26.866667,-0.000244
26.900000,-0.000239
26.933333,-0.000216
26.966667,-0.000193
27.000000,-0.000183
27.033333,-0.000192
27.066667,-0.000213
27.100000,-0.000231
27.133333,-0.000231
27.166667,-0.000199
27.200000,-0.000132
27.233333,-0.000036
27.266667,0.000077
27.300000,0.000189
27.333333,0.000285
27.366667,0.000353
27.400000,0.000392
27.433333,0.000403
27.466667,0.000394
27.500000,0.000372
27.533333,0.000341
27.566667,0.000299
27.600000,0.000241
27.633333,0.000161
27.666667,0.000056
27.700000,-0.000065
