Time_Sec,Amplitude
0.000000,0.000007
0.033333,-0.000306
0.066667,-0.000568
0.100000,-0.000736
0.133333,-0.000789
0.166667,-0.000724
0.200000,-0.000563
0.233333,-0.000340
0.266667,-0.000102
0.300000,0.000105
0.333333,0.000245
0.366667,0.000300
0.400000,0.000275
0.433333,0.000192
0.466667,0.000084
0.500000,-0.000017
0.533333,-0.000086
0.566667,-0.000114
0.600000,-0.000106
0.633333,-0.000075
0.666667,-0.000038
0.700000,-0.000007
0.733333,0.000011
0.766667,0.000019
0.800000,0.000022
0.833333,0.000027
0.866667,0.000037
0.900000,0.000051
0.933333,0.000064
0.966667,0.000069
1.000000,0.000062
1.033333,0.000042
1.066667,0.000016
1.100000,-0.000007
1.133333,-0.000019
1.166667,-0.000015
1.200000,0.000005
1.233333,0.000035
1.266667,0.000065
1.300000,0.000085
1.333333,0.000086
1.366667,0.000067
1.400000,0.000033
1.433333,-0.000006
1.466667,-0.000038
1.500000,-0.000055
1.533333,-0.000053
1.566667,-0.000035
1.600000,-0.000012
1.633333,0.000007
1.666667,0.000012
1.700000,0.000001
1.733333,-0.000022
1.766667,-0.000046
1.800000,-0.000061
1.833333,-0.000059
1.866667,-0.000039
1.900000,-0.000006
1.933333,0.000031
1.966667,0.000059
2.000000,0.000069
2.033333,0.000058
2.066667,0.000033
2.100000,0.000002
2.133333,-0.000023
2.166667,-0.000035
2.200000,-0.000033
2.233333,-0.000021
2.266667,-0.000007
2.300000,-0.000001
2.333333,-0.000006
2.366667,-0.000021
2.400000,-0.000037
2.433333,-0.000045
2.466667,-0.000036
2.500000,-0.000008
2.533333,0.000032
2.566667,0.000074
2.600000,0.000101
2.633333,0.000102
2.666667,0.000069
2.700000,0.000008
2.733333,-0.000066
2.766667,-0.000131
2.800000,-0.000168
2.833333,-0.000164
2.866667,-0.000121
2.900000,-0.000050
2.933333,0.000027
2.966667,0.000087
3.000000,0.000115
3.033333,0.000106
3.066667,0.000072
3.100000,0.000031
3.133333,0.000000
3.166667,-0.000008
3.200000,0.000007
3.233333,0.000037
3.266667,0.000066
3.300000,0.000078
3.333333,0.000063
3.366667,0.000021
3.400000,-0.000039
3.433333,-0.000098
3.466667,-0.000138
3.500000,-0.000146
3.533333,-0.000118
3.566667,-0.000063
3.600000,0.000004
3.633333,0.000067
3.666667,0.000111
3.700000,0.000131
3.733333,0.000130
3.766667,0.000115
3.800000,0.000094
3.833333,0.000074
3.866667,0.000059
3.900000,0.000044
3.933333,0.000024
3.966667,-0.000009
4.000000,-0.000054
4.033333,-0.000105
4.066667,-0.000151
4.100000,-0.000177
4.133333,-0.000175
4.166667,-0.000144
4.200000,-0.000091
4.233333,-0.000028
4.266667,0.000029
4.300000,0.000068
4.333333,0.000080
4.366667,0.000067
4.400000,0.000037
4.433333,0.000002
4.466667,-0.000023
4.500000,-0.000030
4.533333,-0.000015
4.566667,0.000015
4.600000,0.000049
4.633333,0.000076
4.666667,0.000085
4.700000,0.000073
4.733333,0.000045
4.766667,0.000013
4.800000,-0.000014
4.833333,-0.000026
4.866667,-0.000022
4.900000,-0.000005
4.933333,0.000015
4.966667,0.000027
5.000000,0.000024
5.033333,0.000004
5.066667,-0.000025
5.100000,-0.000052
5.133333,-0.000065
5.166667,-0.000056
5.200000,-0.000027
5.233333,0.000016
5.266667,0.000057
5.300000,0.000084
5.333333,0.000084
5.366667,0.000057
5.400000,0.000010
5.433333,-0.000044
5.466667,-0.000091
5.500000,-0.000118
5.533333,-0.000118
5.566667,-0.000095
5.600000,-0.000056
5.633333,-0.000014
5.666667,0.000020
5.700000,0.000040
5.733333,0.000046
5.766667,0.000045
5.800000,0.000042
5.833333,0.000042
5.866667,0.000048
5.900000,0.000055
5.933333,0.000057
5.966667,0.000048
6.000000,0.000026
6.033333,-0.000007
6.066667,-0.000041
6.100000,-0.000064
