Time_Sec,Amplitude
3.600000,0.000170
3.633333,0.000158
3.666667,0.000126
3.700000,0.000077
3.733333,0.000023
3.766667,-0.000024
3.800000,-0.000051
3.833333,-0.000053
3.866667,-0.000033
3.900000,-0.000001
3.933333,0.000028
3.966667,0.000039
4.000000,0.000024
4.033333,-0.000016
4.066667,-0.000070
4.100000,-0.000123
4.133333,-0.000161
4.166667,-0.000172
4.200000,-0.000157
4.233333,-0.000119
4.266667,-0.000071
4.300000,-0.000024
4.333333,0.000012
4.366667,0.000033
4.400000,0.000042
4.433333,0.000042
4.466667,0.000041
4.500000,0.000041
4.533333,0.000044
4.566667,0.000049
4.600000,0.000050
4.633333,0.000043
4.666667,0.000025
4.700000,-0.000003
4.733333,-0.000031
4.766667,-0.000052
4.800000,-0.000055
4.833333,-0.000037
4.866667,-0.000002
4.900000,0.000041
4.933333,0.000078
4.966667,0.000096
5.000000,0.000087
5.033333,0.000055
5.066667,0.000009
5.100000,-0.000036
5.133333,-0.000064
5.166667,-0.000066
5.200000,-0.000041
5.233333,0.000003
5.266667,0.000053
5.300000,0.000092
5.333333,0.000107
5.366667,0.000095
5.400000,0.000060
5.433333,0.000013
5.466667,-0.000032
5.500000,-0.000063
5.533333,-0.000074
5.566667,-0.000065
5.600000,-0.000046
5.633333,-0.000028
5.666667,-0.000021
5.700000,-0.000027
5.733333,-0.000044
5.766667,-0.000062
5.800000,-0.000071
5.833333,-0.000065
5.866667,-0.000044
5.900000,-0.000014
5.933333,0.000015
5.966667,0.000033
6.000000,0.000032
6.033333,0.000012
6.066667,-0.000017
6.100000,-0.000045
6.133333,-0.000058
6.166667,-0.000050
6.200000,-0.000021
6.233333,0.000024
6.266667,0.000071
6.300000,0.000107
6.333333,0.000123
6.366667,0.000116
6.400000,0.000090
6.433333,0.000053
6.466667,0.000014
6.500000,-0.000021
6.533333,-0.000046
6.566667,-0.000062
6.600000,-0.000066
6.633333,-0.000061
6.666667,-0.000044
6.700000,-0.000014
6.733333,0.000029
6.766667,0.000082
6.800000,0.000136
6.833333,0.000178
6.866667,0.000194
6.900000,0.000171
6.933333,0.000106
6.966667,0.000001
7.000000,-0.000125
7.033333,-0.000250
7.066667,-0.000343
7.100000,-0.000380
7.133333,-0.000347
7.166667,-0.000248
7.200000,-0.000102
7.233333,0.000058
7.266667,0.000197
7.300000,0.000285
7.333333,0.000307
7.366667,0.000266
7.400000,0.000182
7.433333,0.000082
7.466667,-0.000005
7.500000,-0.000060
7.533333,-0.000075
7.566667,-0.000057
7.600000,-0.000022
7.633333,0.000008
7.666667,0.000018
7.700000,0.000001
7.733333,-0.000038
7.766667,-0.000087
7.800000,-0.000129
7.833333,-0.000151
7.866667,-0.000147
7.900000,-0.000119
7.933333,-0.000076
7.966667,-0.000029
8.000000,0.000011
8.033333,0.000039
8.066667,0.000058
8.100000,0.000074
8.133333,0.000094
8.166667,0.000121
8.200000,0.000151
8.233333,0.000175
8.266667,0.000181
8.300000,0.000162
8.333333,0.000115
8.366667,0.000045
8.400000,-0.000033
8.433333,-0.000102
8.466667,-0.000148
8.500000,-0.000162
8.533333,-0.000143
8.566667,-0.000099
8.600000,-0.000043
8.633333,0.000008
8.666667,0.000043
8.700000,0.000057
8.733333,0.000051
8.766667,0.000033
8.800000,0.000010
8.833333,-0.000011
8.866667,-0.000028
8.900000,-0.000040
8.933333,-0.000052
8.966667,-0.000067
9.000000,-0.000084
9.033333,-0.000098
9.066667,-0.000101
9.100000,-0.000086
9.133333,-0.000050
9.166667,0.000005
9.200000,0.000069
9.233333,0.000128
9.266667,0.000169
9.300000,0.000177
9.333333,0.000148
9.366667,0.000086
9.400000,0.000006
9.433333,-0.000072
9.466667,-0.000126
9.500000,-0.000143
9.533333,-0.000116
9.566667,-0.000055
9.600000,0.000022
9.633333,0.000095
9.666667,0.000144
9.700000,0.000159
9.733333,0.000141
9.766667,0.000098
9.800000,0.000044
9.833333,-0.000009
9.866667,-0.000049
9.900000,-0.000074
9.933333,-0.000084
9.966667,-0.000088
10.000000,-0.000091
10.033333,-0.000097
10.066667,-0.000104
10.100000,-0.000106
10.133333,-0.000096
10.166667,-0.000071
10.200000,-0.000034
10.233333,0.000009
10.266667,0.000047
10.300000,0.000070
10.333333,0.000075
10.366667,0.000061
10.400000,0.000036
10.433333,0.000009
10.466667,-0.000009
10.500000,-0.000010
10.533333,0.000007
10.566667,0.000038
10.600000,0.000073
10.633333,0.000099
10.666667,0.000106
10.700000,0.000087
10.733333,0.000047
10.766667,-0.000004
10.800000,-0.000053
10.833333,-0.000087
10.866667,-0.000098
10.900000,-0.000083
10.933333,-0.000050
10.966667,-0.000009
11.000000,0.000028
11.033333,0.000050
11.066667,0.000055
11.100000,0.000044
11.133333,0.000024
11.166667,0.000002
11.200000,-0.000016
11.233333,-0.000027
11.266667,-0.000032
11.300000,-0.000035
11.333333,-0.000040
11.366667,-0.000046
11.400000,-0.000050
11.433333,-0.000049
11.466667,-0.000038
11.500000,-0.000017
11.533333,0.000009
11.566667,0.000035
11.600000,0.000052
11.633333,0.000054
11.666667,0.000037
11.700000,0.000007
11.733333,-0.000026
11.766667,-0.000050
11.800000,-0.000054
11.833333,-0.000033
11.866667,0.000007
11.900000,0.000056
11.933333,0.000097
11.966667,0.000116
12.000000,0.000104
12.033333,0.000061
12.066667,-0.000001
12.100000,-0.000065
12.133333,-0.000111
12.166667,-0.000128
12.200000,-0.000110
12.233333,-0.000065
12.266667,-0.000010
12.300000,0.000038
12.333333,0.000065
12.366667,0.000067
12.400000,0.000049
12.433333,0.000025
12.466667,0.000009
12.500000,0.000010
12.533333,0.000029
12.566667,0.000061
12.600000,0.000090
12.633333,0.000103
12.666667,0.000090
12.700000,0.000051
12.733333,-0.000002
12.766667,-0.000057
12.800000,-0.000097
12.833333,-0.000112
12.866667,-0.000103
12.900000,-0.000076
12.933333,-0.000045
12.966667,-0.000025
13.000000,-0.000025
13.033333,-0.000046
13.066667,-0.000079
13.100000,-0.000109
13.133333,-0.000123
13.166667,-0.000114
13.200000,-0.000081
13.233333,-0.000031
13.266667,0.000024
13.300000,0.000073
13.333333,0.000106
13.366667,0.000123
13.400000,0.000127
13.433333,0.000124
13.466667,0.000122
13.500000,0.000123
13.533333,0.000125
13.566667,0.000123
13.600000,0.000107
13.633333,0.000073
13.666667,0.000020
13.700000,-0.000048
13.733333,-0.000115
13.766667,-0.000168
13.800000,-0.000193
13.833333,-0.000183
13.866667,-0.000138
13.900000,-0.000067
13.933333,0.000012
13.966667,0.000081
14.000000,0.000124
14.033333,0.000135
14.066667,0.000114
14.100000,0.000073
14.133333,0.000026
14.166667,-0.000015
14.200000,-0.000041
14.233333,-0.000050
14.266667,-0.000048
14.300000,-0.000042
14.333333,-0.000041
14.366667,-0.000046
14.400000,-0.000055
14.433333,-0.000062
14.466667,-0.000060
14.500000,-0.000046
14.533333,-0.000022
14.566667,0.000009
14.600000,0.000037
14.633333,0.000054
14.666667,0.000054
14.700000,0.000038
14.733333,0.000014
14.766667,-0.000010
14.800000,-0.000022
14.833333,-0.000019
14.866667,-0.000001
14.900000,0.000027
14.933333,0.000054
14.966667,0.000071
15.000000,0.000071
15.033333,0.000053
15.066667,0.000023
15.100000,-0.000008
15.133333,-0.000031
15.166667,-0.000039
15.200000,-0.000030
15.233333,-0.000010
15.266667,0.000012
15.300000,0.000027
15.333333,0.000029
15.366667,0.000016
15.400000,-0.000006
15.433333,-0.000028
15.466667,-0.000042
15.500000,-0.000043
15.533333,-0.000031
15.566667,-0.000013
15.600000,0.000003
15.633333,0.000006
15.666667,-0.000009
15.700000,-0.000038
15.733333,-0.000071
15.766667,-0.000095
15.800000,-0.000100
15.833333,-0.000080
15.866667,-0.000038
15.900000,0.000018
15.933333,0.000073
15.966667,0.000114
16.000000,0.000131
16.033333,0.000124
16.066667,0.000098
16.100000,0.000063
16.133333,0.000031
16.166667,0.000009
16.200000,-0.000001
16.233333,-0.000000
16.266667,0.000003
16.300000,0.000002
16.333333,-0.000008
16.366667,-0.000027
16.400000,-0.000049
16.433333,-0.000065
16.466667,-0.000069
16.500000,-0.000055
16.533333,-0.000026
16.566667,0.000011
16.600000,0.000046
16.633333,0.000066
16.666667,0.000063
16.700000,0.000037
16.733333,-0.000005
16.766667,-0.000048
16.800000,-0.000080
16.833333,-0.000089
16.866667,-0.000073
16.900000,-0.000037
16.933333,0.000005
16.966667,0.000038
17.000000,0.000050
17.033333,0.000038
17.066667,0.000008
17.100000,-0.000028
17.133333,-0.000055
17.166667,-0.000063
17.200000,-0.000046
17.233333,-0.000009
17.266667,0.000036
17.300000,0.000075
17.333333,0.000096
17.366667,0.000092
17.400000,0.000067
17.433333,0.000030
17.466667,-0.000008
17.500000,-0.000036
17.533333,-0.000047
17.566667,-0.000043
17.600000,-0.000028
17.633333,-0.000012
17.666667,-0.000000
17.700000,0.000002
17.733333,-0.000004
17.766667,-0.000012
17.800000,-0.000017
17.833333,-0.000013
17.866667,-0.000001
17.900000,0.000017
17.933333,0.000036
17.966667,0.000047
18.000000,0.000046
18.033333,0.000031
18.066667,0.000007
18.100000,-0.000018
18.133333,-0.000036
18.166667,-0.000041
18.200000,-0.000032
18.233333,-0.000014
18.266667,0.000007
18.300000,0.000021
18.333333,0.000023
18.366667,0.000014
18.400000,-0.000000
18.433333,-0.000012
18.466667,-0.000012
18.500000,0.000001
18.533333,0.000024
18.566667,0.000050
18.600000,0.000067
18.633333,0.000065
18.666667,0.000040
18.700000,-0.000005
18.733333,-0.000059
18.766667,-0.000106
18.800000,-0.000132
18.833333,-0.000127
18.866667,-0.000091
18.900000,-0.000032
18.933333,0.000034
18.966667,0.000089
19.000000,0.000117
19.033333,0.000112
19.066667,0.000077
19.100000,0.000021
19.133333,-0.000040
19.166667,-0.000093
19.200000,-0.000128
19.233333,-0.000141
19.266667,-0.000133
19.300000,-0.000110
19.333333,-0.000079
19.366667,-0.000044
19.400000,-0.000007
19.433333,0.000032
19.466667,0.000073
19.500000,0.000115
19.533333,0.000155
19.566667,0.000186
19.600000,0.000202
19.633333,0.000194
19.666667,0.000158
19.700000,0.000095
19.733333,0.000016
19.766667,-0.000063
19.800000,-0.000124
19.833333,-0.000151
19.866667,-0.000137
19.900000,-0.000086
19.933333,-0.000012
19.966667,0.000064
20.000000,0.000121
20.033333,0.000146
20.066667,0.000135
20.100000,0.000094
20.133333,0.000036
20.166667,-0.000026
20.200000,-0.000080
20.233333,-0.000120
20.266667,-0.000147
20.300000,-0.000165
20.333333,-0.000177
20.366667,-0.000185
20.400000,-0.000184
20.433333,-0.000168
20.466667,-0.000132
20.500000,-0.000075
20.533333,-0.000005
20.566667,0.000068
20.600000,0.000129
20.633333,0.000165
20.666667,0.000169
20.700000,0.000142
20.733333,0.000091
20.766667,0.000027
20.800000,-0.000037
20.833333,-0.000090
20.866667,-0.000122
20.900000,-0.000126
20.933333,-0.000098
20.966667,-0.000040
21.000000,0.000041
21.033333,0.000134
21.066667,0.000223
21.100000,0.000291
21.133333,0.000324
21.166667,0.000314
21.200000,0.000261
21.233333,0.000172
21.266667,0.000061
21.300000,-0.000057
21.333333,-0.000168
21.366667,-0.000258
21.400000,-0.000315
21.433333,-0.000334
21.466667,-0.000312
21.500000,-0.000253
21.533333,-0.000169
21.566667,-0.000074
21.600000,0.000013
21.633333,0.000078
21.666667,0.000111
21.700000,0.000114
21.733333,0.000093
21.766667,0.000062
21.800000,0.000036
21.833333,0.000023
21.866667,0.000029
21.900000,0.000048
21.933333,0.000072
21.966667,0.000086
22.000000,0.000081
22.033333,0.000056
22.066667,0.000017
22.100000,-0.000023
22.133333,-0.000051
22.166667,-0.000056
22.200000,-0.000038
22.233333,-0.000003
22.266667,0.000035
22.300000,0.000061
22.333333,0.000062
22.366667,0.000033
22.400000,-0.000022
22.433333,-0.000090
22.466667,-0.000154
22.500000,-0.000196
22.533333,-0.000205
22.566667,-0.000177
22.600000,-0.000121
22.633333,-0.000051
22.666667,0.000016
22.700000,0.000068
22.733333,0.000102
22.766667,0.000116
22.800000,0.000118
22.833333,0.000113
22.866667,0.000106
22.900000,0.000100
22.933333,0.000092
22.966667,0.000079
23.000000,0.000060
23.033333,0.000036
23.066667,0.000015
23.100000,0.000006
23.133333,0.000017
23.166667,0.000048
23.200000,0.000094
23.233333,0.000141
23.266667,0.000171
23.300000,0.000166
23.333333,0.000117
23.366667,0.000027
23.400000,-0.000088
23.433333,-0.000204
23.466667,-0.000294
23.500000,-0.000340
23.533333,-0.000331
23.566667,-0.000273
23.600000,-0.000186
23.633333,-0.000093
23.666667,-0.000017
23.700000,0.000028
23.733333,0.000040
23.766667,0.000031
23.800000,0.000014
23.833333,0.000003
23.866667,0.000008
23.900000,0.000029
23.933333,0.000061
23.966667,0.000094
24.000000,0.000121
24.033333,0.000135
24.066667,0.000136
24.100000,0.000124
24.133333,0.000102
24.166667,0.000073
24.200000,0.000041
24.233333,0.000010
24.266667,-0.000018
24.300000,-0.000040
24.333333,-0.000054
24.366667,-0.000055
24.400000,-0.000041
24.433333,-0.000012
24.466667,0.000031
24.500000,0.000078
24.533333,0.000118
24.566667,0.000140
24.600000,0.000131
24.633333,0.000088
24.666667,0.000013
24.700000,-0.000078
24.733333,-0.000167
24.766667,-0.000231
24.800000,-0.000257
24.833333,-0.000237
24.866667,-0.000177
24.900000,-0.000091
24.933333,0.000002
24.966667,0.000080
25.000000,0.000129
25.033333,0.000144
25.066667,0.000127
25.100000,0.000091
25.133333,0.000049
25.166667,0.000012
25.200000,-0.000013
25.233333,-0.000026
25.266667,-0.000032
25.300000,-0.000039
25.333333,-0.000049
25.366667,-0.000061
25.400000,-0.000069
25.433333,-0.000065
25.466667,-0.000043
25.500000,-0.000000
25.533333,0.000056
25.566667,0.000116
25.600000,0.000163
25.633333,0.000184
25.666667,0.000170
25.700000,0.000124
25.733333,0.000056
25.766667,-0.000018
25.800000,-0.000079
25.833333,-0.000115
25.866667,-0.000121
25.900000,-0.000101
25.933333,-0.000068
25.966667,-0.000037
26.000000,-0.000019
26.033333,-0.000019
26.066667,-0.000034
26.100000,-0.000056
26.133333,-0.000074
26.166667,-0.000077
26.200000,-0.000062
26.233333,-0.000028
26.266667,0.000017
26.300000,0.000061
26.333333,0.000094
26.366667,0.000107
26.400000,0.000100
26.433333,0.000076
26.466667,0.000044
26.500000,0.000012
26.533333,-0.000012
26.566667,-0.000026
26.600000,-0.000031
26.633333,-0.000030
26.666667,-0.000029
26.700000,-0.000028
26.733333,-0.000026
26.766667,-0.000020
26.800000,-0.000006
26.833333,0.000015
26.866667,0.000040
26.900000,0.000063
26.933333,0.000075
26.966667,0.000068
27.000000,0.000040
27.033333,-0.000004
27.066667,-0.000053
27.100000,-0.000094
27.133333,-0.000112
27.166667,-0.000100
27.200000,-0.000060
27.233333,-0.000004
27.266667,0.000053
27.300000,0.000091
27.333333,0.000098
27.366667,0.000072
27.400000,0.000022
27.433333,-0.000038
27.466667,-0.000088
27.500000,-0.000114
27.533333,-0.000107
27.566667,-0.000071
27.600000,-0.000015
27.633333,0.000042
27.666667,0.000084
27.700000,0.000102
27.733333,0.000095
27.766667,0.000070
27.800000,0.000038
27.833333,0.000009
27.866667,-0.000009
27.900000,-0.000014
27.933333,-0.000012
27.966667,-0.000010
28.000000,-0.000012
28.033333,-0.000020
28.066667,-0.000031
28.100000,-0.000038
28.133333,-0.000036
28.166667,-0.000024
28.200000,-0.000004
28.233333,0.000019
28.266667,0.000035
28.300000,0.000038
28.333333,0.000024
28.366667,-0.000003
28.400000,-0.000034
28.433333,-0.000057
28.466667,-0.000063
28.500000,-0.000048
28.533333,-0.000015
28.566667,0.000026
28.600000,0.000063
28.633333,0.000082
28.666667,0.000078
28.700000,0.000052
28.733333,0.000012
28.766667,-0.000026
28.800000,-0.000052
28.833333,-0.000059
28.866667,-0.000046
28.900000,-0.000021
28.933333,0.000005
28.966667,0.000022
29.000000,0.000022
29.033333,0.000006
29.066667,-0.000019
29.100000,-0.000040
29.133333,-0.000047
29.166667,-0.000034
29.200000,-0.000005
29.233333,0.000033
29.266667,0.000065
29.300000,0.000080
29.333333,0.000069
29.366667,0.000035
29.400000,-0.000012
29.433333,-0.000056
29.466667,-0.000084
29.500000,-0.000087
29.533333,-0.000065
29.566667,-0.000024
29.600000,0.000021
29.633333,0.000057
29.666667,0.000073
29.700000,0.000066
29.733333,0.000041
29.766667,0.000008
29.800000,-0.000022
29.833333,-0.000038
29.866667,-0.000035
29.900000,-0.000012
29.933333,0.000023
29.966667,0.000057
30.000000,0.000081
30.033333,0.000085
30.066667,0.000069
30.100000,0.000039
30.133333,0.000002
30.166667,-0.000031
30.200000,-0.000057
30.233333,-0.000074
30.266667,-0.000084
30.300000,-0.000092
30.333333,-0.000101
30.366667,-0.000108
30.400000,-0.000109
30.433333,-0.000096
30.466667,-0.000065
30.500000,-0.000015
30.533333,0.000047
30.566667,0.000110
30.600000,0.000159
30.633333,0.000181
30.666667,0.000168
30.700000,0.000123
30.733333,0.000057
30.766667,-0.000014
30.800000,-0.000071
30.833333,-0.000101
30.866667,-0.000100
30.900000,-0.000074
30.933333,-0.000035
30.966667,0.000002
31.000000,0.000026
31.033333,0.000032
31.066667,0.000024
31.100000,0.000009
31.133333,-0.000002
31.166667,-0.000003
31.200000,0.000009
31.233333,0.000027
31.266667,0.000043
31.300000,0.000047
31.333333,0.000032
31.366667,-0.000000
31.400000,-0.000043
31.433333,-0.000084
31.466667,-0.000111
31.500000,-0.000114
31.533333,-0.000090
31.566667,-0.000047
31.600000,0.000004
31.633333,0.000046
31.666667,0.000069
31.700000,0.000067
31.733333,0.000046
31.766667,0.000018
31.800000,-0.000005
31.833333,-0.000012
31.866667,0.000000
31.900000,0.000026
31.933333,0.000055
31.966667,0.000075
32.000000,0.000079
32.033333,0.000063
32.066667,0.000033
32.100000,0.000002
32.133333,-0.000023
32.166667,-0.000034
32.200000,-0.000033
32.233333,-0.000025
32.266667,-0.000020
32.300000,-0.000024
32.333333,-0.000042
32.366667,-0.000069
32.400000,-0.000098
32.433333,-0.000117
32.466667,-0.000116
32.500000,-0.000092
32.533333,-0.000047
32.566667,0.000010
32.600000,0.000066
32.633333,0.000109
32.666667,0.000130
32.700000,0.000127
32.733333,0.000107
32.766667,0.000081
32.800000,0.000058
32.833333,0.000046
32.866667,0.000045
32.900000,0.000052
32.933333,0.000055
32.966667,0.000046
33.000000,0.000019
33.033333,-0.000026
33.066667,-0.000078
33.100000,-0.000125
33.133333,-0.000154
33.166667,-0.000156
33.200000,-0.000131
33.233333,-0.000087
33.266667,-0.000038
33.300000,0.000003
33.333333,0.000024
33.366667,0.000023
33.400000,0.000008
33.433333,-0.000011
33.466667,-0.000020
33.500000,-0.000012
33.533333,0.000014
33.566667,0.000052
33.600000,0.000087
33.633333,0.000107
33.666667,0.000104
33.700000,0.000076
33.733333,0.000032
33.766667,-0.000014
33.800000,-0.000046
33.833333,-0.000056
33.866667,-0.000040
33.900000,-0.000005
33.933333,0.000036
33.966667,0.000070
34.000000,0.000084
34.033333,0.000073
34.066667,0.000043
34.100000,0.000003
34.133333,-0.000034
34.166667,-0.000061
34.200000,-0.000073
34.233333,-0.000072
34.266667,-0.000064
34.300000,-0.000057
34.333333,-0.000054
34.366667,-0.000054
34.400000,-0.000053
34.433333,-0.000043
34.466667,-0.000021
34.500000,0.000014
34.533333,0.000055
34.566667,0.000092
34.600000,0.000114
34.633333,0.000112
34.666667,0.000083
34.700000,0.000033
34.733333,-0.000025
34.766667,-0.000074
34.800000,-0.000103
34.833333,-0.000103
34.866667,-0.000076
34.900000,-0.000034
34.933333,0.000011
34.966667,0.000042
35.000000,0.000052
35.033333,0.000040
35.066667,0.000015
35.100000,-0.000010
35.133333,-0.000023
35.166667,-0.000018
35.200000,0.000005
35.233333,0.000037
35.266667,0.000068
35.300000,0.000085
35.333333,0.000079
35.366667,0.000052
35.400000,0.000009
35.433333,-0.000038
35.466667,-0.000076
35.500000,-0.000095
35.533333,-0.000091
35.566667,-0.000068
35.600000,-0.000034
35.633333,-0.000002
35.666667,0.000019
35.700000,0.000025
35.733333,0.000021
35.766667,0.000013
35.800000,0.000011
35.833333,0.000017
35.866667,0.000033
35.900000,0.000053
35.933333,0.000067
35.966667,0.000067
36.000000,0.000049
36.033333,0.000013
36.066667,-0.000031
36.100000,-0.000072
36.133333,-0.000099
36.166667,-0.000106
36.200000,-0.000091
36.233333,-0.000059
36.266667,-0.000021
36.300000,0.000012
36.333333,0.000032
36.366667,0.000037
36.400000,0.000029
36.433333,0.000018
36.466667,0.000011
36.500000,0.000012
36.533333,0.000024
36.566667,0.000041
36.600000,0.000055
36.633333,0.000061
36.666667,0.000053
36.700000,0.000033
36.733333,0.000006
36.766667,-0.000020
36.800000,-0.000035
36.833333,-0.000037
36.866667,-0.000025
36.900000,-0.000007
36.933333,0.000008
36.966667,0.000010
37.000000,-0.000005
37.033333,-0.000034
37.066667,-0.000066
37.100000,-0.000088
37.133333,-0.000088
37.166667,-0.000061
37.200000,-0.000010
37.233333,0.000051
37.266667,0.000104
37.300000,0.000132
37.333333,0.000125
37.366667,0.000083
37.400000,0.000018
37.433333,-0.000048
37.466667,-0.000098
37.500000,-0.000116
37.533333,-0.000101
37.566667,-0.000059
37.600000,-0.000008
37.633333,0.000036
37.666667,0.000059
37.700000,0.000057
37.733333,0.000036
37.766667,0.000007
37.800000,-0.000015
37.833333,-0.000021
37.866667,-0.000007
37.900000,0.000023
37.933333,0.000057
37.966667,0.000083
38.000000,0.000088
38.033333,0.000071
38.066667,0.000033
38.100000,-0.000014
38.133333,-0.000058
38.166667,-0.000090
38.200000,-0.000102
38.233333,-0.000096
38.266667,-0.000078
38.300000,-0.000056
38.333333,-0.000037
38.366667,-0.000025
38.400000,-0.000019
38.433333,-0.000013
38.466667,-0.000004
38.500000,0.000013
38.533333,0.000036
38.566667,0.000061
38.600000,0.000081
38.633333,0.000088
38.666667,0.000076
38.700000,0.000050
38.733333,0.000015
38.766667,-0.000015
38.800000,-0.000033
38.833333,-0.000033
38.866667,-0.000018
38.900000,0.000006
38.933333,0.000029
38.966667,0.000039
39.000000,0.000032
39.033333,0.000010
39.066667,-0.000021
39.100000,-0.000047
39.133333,-0.000060
39.166667,-0.000054
39.200000,-0.000031
39.233333,0.000001
39.266667,0.000031
39.300000,0.000048
39.333333,0.000043
39.366667,0.000016
39.400000,-0.000023
39.433333,-0.000064
39.466667,-0.000093
39.500000,-0.000099
39.533333,-0.000079
39.566667,-0.000037
39.600000,0.000015
39.633333,0.000061
39.666667,0.000089
39.700000,0.000094
39.733333,0.000077
39.766667,0.000048
39.800000,0.000020
39.833333,0.000001
39.866667,-0.000005
39.900000,0.000001
39.933333,0.000011
39.966667,0.000017
40.000000,0.000014
40.033333,0.000000
40.066667,-0.000019
40.100000,-0.000036
40.133333,-0.000044
40.166667,-0.000038
40.200000,-0.000021
40.233333,0.000001
40.266667,0.000020
40.300000,0.000027
40.333333,0.000018
40.366667,-0.000005
40.400000,-0.000032
40.433333,-0.000053
40.466667,-0.000058
40.500000,-0.000043
40.533333,-0.000012
40.566667,0.000027
40.600000,0.000061
40.633333,0.000078
40.666667,0.000072
40.700000,0.000046
40.733333,0.000008
40.766667,-0.000028
40.800000,-0.000050
40.833333,-0.000050
40.866667,-0.000030
40.900000,0.000001
40.933333,0.000029
40.966667,0.000041
41.000000,0.000029
41.033333,-0.000008
41.066667,-0.000058
41.100000,-0.000109
41.133333,-0.000144
41.166667,-0.000151
41.200000,-0.000127
41.233333,-0.000073
41.266667,-0.000000
41.300000,0.000076
41.333333,0.000140
41.366667,0.000180
41.400000,0.000191
41.433333,0.000175
41.466667,0.000140
41.500000,0.000096
41.533333,0.000056
41.566667,0.000028
41.600000,0.000013
41.633333,0.000005
41.666667,-0.000002
41.700000,-0.000018
41.733333,-0.000043
41.766667,-0.000073
41.800000,-0.000100
41.833333,-0.000116
41.866667,-0.000118
41.900000,-0.000106
41.933333,-0.000088
41.966667,-0.000070
42.000000,-0.000057
42.033333,-0.000046
42.066667,-0.000032
42.100000,-0.000009
42.133333,0.000027
42.166667,0.000072
42.200000,0.000118
42.233333,0.000154
42.266667,0.000168
42.300000,0.000150
42.333333,0.000100
42.366667,0.000025
42.400000,-0.000060
42.433333,-0.000137
42.466667,-0.000189
42.500000,-0.000207
42.533333,-0.000189
42.566667,-0.000143
42.600000,-0.000081
42.633333,-0.000019
42.666667,0.000034
42.700000,0.000071
42.733333,0.000093
42.766667,0.000105
42.800000,0.000110
42.833333,0.000112
42.866667,0.000112
42.900000,0.000106
42.933333,0.000089
42.966667,0.000058
43.000000,0.000013
43.033333,-0.000040
43.066667,-0.000090
43.100000,-0.000124
43.133333,-0.000131
43.166667,-0.000108
43.200000,-0.000061
43.233333,-0.000000
43.266667,0.000057
43.300000,0.000097
43.333333,0.000110
43.366667,0.000095
43.400000,0.000061
43.433333,0.000018
43.466667,-0.000019
43.500000,-0.000041
43.533333,-0.000041
43.566667,-0.000022
43.600000,0.000010
43.633333,0.000043
43.666667,0.000063
43.700000,0.000064
43.733333,0.000045
43.766667,0.000015
43.800000,-0.000015
43.833333,-0.000034
43.866667,-0.000034
43.900000,-0.000017
43.933333,0.000008
43.966667,0.000027
44.000000,0.000029
44.033333,0.000007
44.066667,-0.000036
44.100000,-0.000089
44.133333,-0.000137
44.166667,-0.000169
44.200000,-0.000175
44.233333,-0.000157
44.266667,-0.000121
44.300000,-0.000078
44.333333,-0.000039
