Time_Sec,Amplitude
0.000000,0.000026
0.033333,-0.000107
0.066667,-0.000223
0.100000,-0.000305
0.133333,-0.000343
0.166667,-0.000331
0.200000,-0.000272
0.233333,-0.000179
0.266667,-0.000071
0.300000,0.000034
0.333333,0.000119
0.366667,0.000175
0.400000,0.000201
0.433333,0.000202
0.466667,0.000188
0.500000,0.000167
0.533333,0.000143
0.566667,0.000114
0.600000,0.000076
0.633333,0.000019
0.666667,-0.000057
0.700000,-0.000149
0.733333,-0.000241
0.766667,-0.000312
0.800000,-0.000344
0.833333,-0.000325
0.866667,-0.000256
0.900000,-0.000151
0.933333,-0.000032
0.966667,0.000073
1.000000,0.000143
1.033333,0.000167
1.066667,0.000148
1.100000,0.000101
1.133333,0.000049
1.166667,0.000012
1.200000,0.000005
1.233333,0.000029
1.266667,0.000074
1.300000,0.000121
1.333333,0.000154
1.366667,0.000161
1.400000,0.000140
1.433333,0.000098
1.466667,0.000048
1.500000,0.000001
1.533333,-0.000032
1.566667,-0.000050
1.600000,-0.000054
1.633333,-0.000053
1.666667,-0.000056
1.700000,-0.000067
1.733333,-0.000085
1.766667,-0.000101
1.800000,-0.000105
1.833333,-0.000087
1.866667,-0.000042
1.900000,0.000021
1.933333,0.000091
1.966667,0.000148
2.000000,0.000179
2.033333,0.000175
2.066667,0.000140
2.100000,0.000082
2.133333,0.000015
2.166667,-0.000046
2.200000,-0.000094
2.233333,-0.000125
2.266667,-0.000144
2.300000,-0.000156
2.333333,-0.000166
2.366667,-0.000172
2.400000,-0.000165
2.433333,-0.000137
2.466667,-0.000084
2.500000,-0.000007
2.533333,0.000081
2.566667,0.000165
2.600000,0.000222
2.633333,0.000238
2.666667,0.000204
2.700000,0.000128
2.733333,0.000027
2.766667,-0.000074
2.800000,-0.000152
2.833333,-0.000192
2.866667,-0.000189
2.900000,-0.000149
2.933333,-0.000087
2.966667,-0.000019
3.000000,0.000041
3.033333,0.000085
3.066667,0.000112
3.100000,0.000126
3.133333,0.000132
3.166667,0.000133
3.200000,0.000131
3.233333,0.000121
3.266667,0.000099
3.300000,0.000059
3.333333,0.000005
3.366667,-0.000057
3.400000,-0.000112
3.433333,-0.000146
3.466667,-0.000149
3.500000,-0.000119
3.533333,-0.000066
3.566667,-0.000003
3.600000,0.000050
3.633333,0.000077
3.666667,0.000070
3.700000,0.000032
3.733333,-0.000025
3.766667,-0.000084
3.800000,-0.000128
3.833333,-0.000145
3.866667,-0.000130
3.900000,-0.000089
3.933333,-0.000033
3.966667,0.000022
4.000000,0.000065
4.033333,0.000088
4.066667,0.000092
4.100000,0.000083
4.133333,0.000072
4.166667,0.000069
4.200000,0.000080
4.233333,0.000102
4.266667,0.000125
4.300000,0.000136
4.333333,0.000123
4.366667,0.000081
4.400000,0.000014
4.433333,-0.000066
4.466667,-0.000141
4.500000,-0.000191
4.533333,-0.000206
4.566667,-0.000181
4.600000,-0.000128
4.633333,-0.000061
4.666667,-0.000001
4.700000,0.000041
4.733333,0.000059
4.766667,0.000056
4.800000,0.000041
4.833333,0.000023
4.866667,0.000007
4.900000,-0.000003
4.933333,-0.000010
4.966667,-0.000018
5.000000,-0.000027
5.033333,-0.000037
5.066667,-0.000042
5.100000,-0.000034
5.133333,-0.000011
5.166667,0.000028
5.200000,0.000076
5.233333,0.000121
5.266667,0.000149
5.300000,0.000151
5.333333,0.000121
5.366667,0.000066
5.400000,-0.000001
5.433333,-0.000061
5.466667,-0.000099
5.500000,-0.000106
5.533333,-0.000084
5.566667,-0.000044
5.600000,-0.000002
5.633333,0.000025
5.666667,0.000028
5.700000,0.000004
5.733333,-0.000037
5.766667,-0.000080
5.800000,-0.000109
5.833333,-0.000114
5.866667,-0.000089
5.900000,-0.000042
5.933333,0.000016
5.966667,0.000068
6.000000,0.000101
6.033333,0.000108
6.066667,0.000092
6.100000,0.000061
6.133333,0.000030
6.166667,0.000008
6.200000,0.000003
6.233333,0.000012
6.266667,0.000026
6.300000,0.000034
6.333333,0.000027
6.366667,0.000003
6.400000,-0.000032
6.433333,-0.000066
6.466667,-0.000087
6.500000,-0.000084
6.533333,-0.000056
6.566667,-0.000011
6.600000,0.000037
6.633333,0.000070
6.666667,0.000076
6.700000,0.000052
6.733333,0.000007
6.766667,-0.000044
6.800000,-0.000082
6.833333,-0.000095
6.866667,-0.000079
6.900000,-0.000040
6.933333,0.000007
6.966667,0.000045
7.000000,0.000061
7.033333,0.000050
7.066667,0.000019
7.100000,-0.000020
7.133333,-0.000049
7.166667,-0.000056
7.200000,-0.000038
7.233333,0.000001
7.266667,0.000047
7.300000,0.000085
7.333333,0.000102
7.366667,0.000095
7.400000,0.000068
7.433333,0.000035
7.466667,0.000010
7.500000,-0.000000
7.533333,0.000007
7.566667,0.000025
7.600000,0.000040
7.633333,0.000041
7.666667,0.000021
7.700000,-0.000020
7.733333,-0.000073
7.766667,-0.000123
7.800000,-0.000156
7.833333,-0.000164
7.866667,-0.000143
7.900000,-0.000097
7.933333,-0.000039
7.966667,0.000018
8.000000,0.000060
8.033333,0.000082
8.066667,0.000085
8.100000,0.000074
8.133333,0.000060
8.166667,0.000048
8.200000,0.000041
8.233333,0.000036
8.266667,0.000028
8.300000,0.000010
8.333333,-0.000020
8.366667,-0.000055
8.400000,-0.000084
8.433333,-0.000095
8.466667,-0.000079
8.500000,-0.000035
8.533333,0.000029
8.566667,0.000095
8.600000,0.000145
8.633333,0.000162
8.666667,0.000138
8.700000,0.000077
8.733333,-0.000005
8.766667,-0.000085
8.800000,-0.000142
8.833333,-0.000159
8.866667,-0.000133
8.900000,-0.000070
8.933333,0.000010
8.966667,0.000085
9.000000,0.000136
9.033333,0.000151
9.066667,0.000131
9.100000,0.000084
9.133333,0.000025
9.166667,-0.000033
9.200000,-0.000077
9.233333,-0.000104
9.266667,-0.000114
9.300000,-0.000114
9.333333,-0.000109
9.366667,-0.000101
9.400000,-0.000089
9.433333,-0.000069
9.466667,-0.000039
9.500000,-0.000000
9.533333,0.000045
9.566667,0.000087
9.600000,0.000118
9.633333,0.000130
9.666667,0.000118
9.700000,0.000087
9.733333,0.000047
9.766667,0.000010
9.800000,-0.000012
9.833333,-0.000014
9.866667,0.000002
9.900000,0.000027
9.933333,0.000049
9.966667,0.000052
10.000000,0.000026
10.033333,-0.000029
10.066667,-0.000103
10.100000,-0.000175
10.133333,-0.000226
10.166667,-0.000239
10.200000,-0.000206
10.233333,-0.000133
10.266667,-0.000037
10.300000,0.000060
10.333333,0.000138
10.366667,0.000186
10.400000,0.000203
10.433333,0.000197
10.466667,0.000181
10.500000,0.000164
10.533333,0.000149
10.566667,0.000133
10.600000,0.000108
10.633333,0.000066
10.666667,0.000006
10.700000,-0.000066
10.733333,-0.000139
10.766667,-0.000194
10.800000,-0.000219
10.833333,-0.000205
10.866667,-0.000154
10.900000,-0.000078
10.933333,0.000004
10.966667,0.000072
11.000000,0.000108
11.033333,0.000106
11.066667,0.000071
11.100000,0.000016
11.133333,-0.000042
11.166667,-0.000086
11.200000,-0.000104
11.233333,-0.000092
11.266667,-0.000054
11.300000,-0.000001
11.333333,0.000054
11.366667,0.000099
11.400000,0.000126
11.433333,0.000134
11.466667,0.000122
11.500000,0.000093
11.533333,0.000051
11.566667,-0.000000
11.600000,-0.000056
11.633333,-0.000113
11.666667,-0.000163
11.700000,-0.000200
11.733333,-0.000216
11.766667,-0.000206
11.800000,-0.000167
11.833333,-0.000104
11.866667,-0.000026
11.900000,0.000054
11.933333,0.000120
11.966667,0.000157
12.000000,0.000161
12.033333,0.000134
12.066667,0.000088
12.100000,0.000039
12.133333,0.000005
12.166667,-0.000004
12.200000,0.000015
12.233333,0.000055
12.266667,0.000103
12.300000,0.000143
12.333333,0.000164
12.366667,0.000165
12.400000,0.000150
12.433333,0.000131
12.466667,0.000119
12.500000,0.000121
12.533333,0.000134
12.566667,0.000145
12.600000,0.000137
12.633333,0.000092
12.666667,0.000005
12.700000,-0.000119
12.733333,-0.000262
12.766667,-0.000397
12.800000,-0.000500
12.833333,-0.000550
12.866667,-0.000541
12.900000,-0.000478
12.933333,-0.000376
12.966667,-0.000255
13.000000,-0.000135
13.033333,-0.000031
13.066667,0.000055
13.100000,0.000123
13.133333,0.000179
13.166667,0.000229
13.200000,0.000276
13.233333,0.000317
13.266667,0.000348
13.300000,0.000360
13.333333,0.000349
13.366667,0.000312
13.400000,0.000253
13.433333,0.000181
13.466667,0.000108
13.500000,0.000047
13.533333,0.000004
13.566667,-0.000018
13.600000,-0.000025
13.633333,-0.000027
13.666667,-0.000035
13.700000,-0.000054
13.733333,-0.000084
13.766667,-0.000119
13.800000,-0.000150
13.833333,-0.000168
13.866667,-0.000170
13.900000,-0.000157
13.933333,-0.000134
13.966667,-0.000108
14.000000,-0.000083
14.033333,-0.000059
14.066667,-0.000035
14.100000,-0.000007
14.133333,0.000024
14.166667,0.000055
14.200000,0.000081
14.233333,0.000094
14.266667,0.000086
14.300000,0.000054
14.333333,0.000001
14.366667,-0.000065
14.400000,-0.000128
14.433333,-0.000172
14.466667,-0.000186
14.500000,-0.000168
14.533333,-0.000120
14.566667,-0.000054
14.600000,0.000018
14.633333,0.000082
14.666667,0.000132
14.700000,0.000164
14.733333,0.000183
14.766667,0.000190
14.800000,0.000191
14.833333,0.000188
14.866667,0.000181
14.900000,0.000169
14.933333,0.000147
14.966667,0.000110
15.000000,0.000056
15.033333,-0.000011
15.066667,-0.000084
15.100000,-0.000152
15.133333,-0.000203
15.166667,-0.000228
15.200000,-0.000223
15.233333,-0.000191
15.266667,-0.000139
15.300000,-0.000081
15.333333,-0.000026
15.366667,0.000017
15.400000,0.000047
15.433333,0.000068
15.466667,0.000083
15.500000,0.000094
15.533333,0.000098
15.566667,0.000093
15.600000,0.000073
15.633333,0.000036
15.666667,-0.000015
15.700000,-0.000070
15.733333,-0.000114
15.766667,-0.000133
15.800000,-0.000120
15.833333,-0.000079
15.866667,-0.000023
15.900000,0.000033
15.933333,0.000071
15.966667,0.000080
16.000000,0.000061
16.033333,0.000021
16.066667,-0.000024
16.100000,-0.000057
16.133333,-0.000064
16.166667,-0.000039
16.200000,0.000011
16.233333,0.000072
16.266667,0.000125
16.300000,0.000153
16.333333,0.000149
16.366667,0.000113
16.400000,0.000057
16.433333,-0.000006
16.466667,-0.000062
16.500000,-0.000103
16.533333,-0.000122
16.566667,-0.000122
16.600000,-0.000107
16.633333,-0.000084
16.666667,-0.000060
16.700000,-0.000037
16.733333,-0.000012
16.766667,0.000017
16.800000,0.000050
16.833333,0.000088
16.866667,0.000124
16.900000,0.000152
16.933333,0.000162
16.966667,0.000147
17.000000,0.000105
17.033333,0.000040
17.066667,-0.000036
17.100000,-0.000109
17.133333,-0.000163
17.166667,-0.000188
17.200000,-0.000184
17.233333,-0.000154
17.266667,-0.000113
17.300000,-0.000071
17.333333,-0.000040
17.366667,-0.000022
17.400000,-0.000015
17.433333,-0.000010
17.466667,0.000002
17.500000,0.000026
17.533333,0.000062
17.566667,0.000103
17.600000,0.000140
17.633333,0.000159
17.666667,0.000154
17.700000,0.000126
17.733333,0.000080
17.766667,0.000029
17.800000,-0.000013
17.833333,-0.000040
17.866667,-0.000046
17.900000,-0.000037
17.933333,-0.000019
17.966667,-0.000003
18.000000,0.000005
18.033333,-0.000000
18.066667,-0.000014
18.100000,-0.000032
18.133333,-0.000045
18.166667,-0.000051
18.200000,-0.000048
18.233333,-0.000040
18.266667,-0.000034
18.300000,-0.000035
18.333333,-0.000044
18.366667,-0.000059
18.400000,-0.000071
18.433333,-0.000074
18.466667,-0.000061
18.500000,-0.000033
18.533333,0.000007
18.566667,0.000051
18.600000,0.000089
18.633333,0.000112
18.666667,0.000116
18.700000,0.000103
18.733333,0.000078
18.766667,0.000052
18.800000,0.000032
18.833333,0.000021
18.866667,0.000018
18.900000,0.000019
18.933333,0.000017
18.966667,0.000004
19.000000,-0.000021
19.033333,-0.000055
19.066667,-0.000090
19.100000,-0.000115
19.133333,-0.000121
19.166667,-0.000101
19.200000,-0.000059
19.233333,-0.000002
19.266667,0.000054
19.300000,0.000095
19.333333,0.000111
19.366667,0.000098
19.400000,0.000064
19.433333,0.000022
19.466667,-0.000016
19.500000,-0.000037
19.533333,-0.000038
19.566667,-0.000025
19.600000,-0.000007
19.633333,0.000002
19.666667,-0.000005
19.700000,-0.000030
19.733333,-0.000064
19.766667,-0.000094
19.800000,-0.000105
19.833333,-0.000090
19.866667,-0.000051
19.900000,0.000004
19.933333,0.000058
19.966667,0.000095
20.000000,0.000104
20.033333,0.000084
20.066667,0.000046
20.100000,0.000004
20.133333,-0.000028
20.166667,-0.000040
20.200000,-0.000030
20.233333,-0.000001
20.266667,0.000035
20.300000,0.000065
20.333333,0.000080
20.366667,0.000075
20.400000,0.000054
20.433333,0.000025
20.466667,-0.000001
20.500000,-0.000016
20.533333,-0.000018
20.566667,-0.000009
20.600000,0.000002
20.633333,0.000005
20.666667,-0.000003
20.700000,-0.000023
20.733333,-0.000047
20.766667,-0.000066
20.800000,-0.000073
20.833333,-0.000064
20.866667,-0.000041
20.900000,-0.000011
20.933333,0.000016
20.966667,0.000032
21.000000,0.000031
21.033333,0.000015
21.066667,-0.000009
21.100000,-0.000030
21.133333,-0.000038
21.166667,-0.000028
21.200000,-0.000002
21.233333,0.000030
21.266667,0.000056
21.300000,0.000064
21.333333,0.000048
21.366667,0.000008
21.400000,-0.000043
21.433333,-0.000091
21.466667,-0.000119
21.500000,-0.000118
21.533333,-0.000085
21.566667,-0.000028
21.600000,0.000039
21.633333,0.000097
21.666667,0.000132
21.700000,0.000135
21.733333,0.000110
21.766667,0.000068
21.800000,0.000024
21.833333,-0.000010
21.866667,-0.000024
21.900000,-0.000020
21.933333,-0.000006
21.966667,0.000008
22.000000,0.000012
22.033333,0.000003
22.066667,-0.000014
22.100000,-0.000030
22.133333,-0.000035
22.166667,-0.000025
22.200000,0.000000
22.233333,0.000032
22.266667,0.000059
22.300000,0.000068
22.333333,0.000054
22.366667,0.000019
22.400000,-0.000029
22.433333,-0.000077
22.466667,-0.000111
22.500000,-0.000122
22.533333,-0.000109
22.566667,-0.000078
22.600000,-0.000039
22.633333,-0.000004
22.666667,0.000018
22.700000,0.000021
22.733333,0.000011
22.766667,-0.000007
22.800000,-0.000023
22.833333,-0.000029
22.866667,-0.000020
22.900000,0.000000
22.933333,0.000026
22.966667,0.000049
23.000000,0.000063
23.033333,0.000065
23.066667,0.000060
23.100000,0.000053
23.133333,0.000051
23.166667,0.000057
23.200000,0.000070
23.233333,0.000085
23.266667,0.000093
23.300000,0.000085
23.333333,0.000056
23.366667,0.000008
23.400000,-0.000049
23.433333,-0.000102
23.466667,-0.000137
23.500000,-0.000145
23.533333,-0.000125
23.566667,-0.000081
23.600000,-0.000027
23.633333,0.000021
23.666667,0.000049
23.700000,0.000052
23.733333,0.000033
23.766667,0.000002
23.800000,-0.000027
23.833333,-0.000044
23.866667,-0.000044
23.900000,-0.000031
23.933333,-0.000013
23.966667,-0.000001
24.000000,-0.000002
24.033333,-0.000015
24.066667,-0.000033
24.100000,-0.000045
24.133333,-0.000040
24.166667,-0.000014
24.200000,0.000030
24.233333,0.000083
24.266667,0.000128
24.300000,0.000151
24.333333,0.000140
24.366667,0.000098
24.400000,0.000035
24.433333,-0.000029
24.466667,-0.000077
24.500000,-0.000097
24.533333,-0.000085
24.566667,-0.000051
24.600000,-0.000010
24.633333,0.000021
24.666667,0.000030
24.700000,0.000014
24.733333,-0.000018
24.766667,-0.000051
24.800000,-0.000072
24.833333,-0.000072
24.866667,-0.000049
24.900000,-0.000012
24.933333,0.000027
24.966667,0.000053
25.000000,0.000057
25.033333,0.000040
25.066667,0.000008
25.100000,-0.000025
25.133333,-0.000045
25.166667,-0.000042
25.200000,-0.000017
25.233333,0.000024
25.266667,0.000066
25.300000,0.000094
25.333333,0.000098
25.366667,0.000074
25.400000,0.000031
25.433333,-0.000018
25.466667,-0.000056
25.500000,-0.000071
25.533333,-0.000060
25.566667,-0.000029
