Time_Sec,Amplitude
0.000000,0.000059
0.033333,-0.000179
0.066667,-0.000385
0.100000,-0.000535
0.133333,-0.000616
0.166667,-0.000628
0.200000,-0.000584
0.233333,-0.000501
0.266667,-0.000398
0.300000,-0.000291
0.333333,-0.000190
0.366667,-0.000099
0.400000,-0.000022
0.433333,0.000036
0.466667,0.000072
0.500000,0.000085
0.533333,0.000076
0.566667,0.000050
0.600000,0.000012
0.633333,-0.000033
0.666667,-0.000076
0.700000,-0.000106
0.733333,-0.000109
0.766667,-0.000072
0.800000,0.000007
0.833333,0.000122
0.866667,0.000248
0.900000,0.000357
0.933333,0.000420
0.966667,0.000421
1.000000,0.000360
1.033333,0.000251
1.066667,0.000121
1.100000,-0.000005
1.133333,-0.000102
1.166667,-0.000156
1.200000,-0.000167
1.233333,-0.000142
1.266667,-0.000099
1.300000,-0.000056
1.333333,-0.000028
1.366667,-0.000021
1.400000,-0.000033
1.433333,-0.000054
1.466667,-0.000071
1.500000,-0.000073
1.533333,-0.000056
1.566667,-0.000022
1.600000,0.000021
1.633333,0.000058
1.666667,0.000080
1.700000,0.000078
1.733333,0.000056
1.766667,0.000021
1.800000,-0.000015
1.833333,-0.000044
1.866667,-0.000061
1.900000,-0.000065
1.933333,-0.000061
1.966667,-0.000054
2.000000,-0.000050
2.033333,-0.000047
2.066667,-0.000044
2.100000,-0.000035
2.133333,-0.000016
2.166667,0.000012
2.200000,0.000046
2.233333,0.000078
2.266667,0.000098
2.300000,0.000098
2.333333,0.000074
2.366667,0.000032
2.400000,-0.000019
2.433333,-0.000064
2.466667,-0.000090
2.500000,-0.000091
2.533333,-0.000068
2.566667,-0.000030
2.600000,0.000009
2.633333,0.000035
2.666667,0.000037
2.700000,0.000018
2.733333,-0.000015
2.766667,-0.000046
2.800000,-0.000062
2.833333,-0.000054
2.866667,-0.000023
2.900000,0.000022
2.933333,0.000068
2.966667,0.000098
3.000000,0.000104
3.033333,0.000085
3.066667,0.000047
3.100000,0.000003
3.133333,-0.000035
3.166667,-0.000055
3.200000,-0.000054
3.233333,-0.000037
3.266667,-0.000014
3.300000,0.000005
3.333333,0.000012
3.366667,0.000005
3.400000,-0.000010
3.433333,-0.000022
3.466667,-0.000023
3.500000,-0.000007
3.533333,0.000026
3.566667,0.000065
3.600000,0.000097
3.633333,0.000111
3.666667,0.000098
3.700000,0.000062
3.733333,0.000014
3.766667,-0.000030
3.800000,-0.000059
3.833333,-0.000063
3.866667,-0.000045
3.900000,-0.000014
3.933333,0.000015
3.966667,0.000028
4.000000,0.000016
4.033333,-0.000020
4.066667,-0.000070
4.100000,-0.000118
4.133333,-0.000150
4.166667,-0.000154
4.200000,-0.000130
4.233333,-0.000084
4.266667,-0.000029
4.300000,0.000020
4.333333,0.000051
4.366667,0.000060
4.400000,0.000052
4.433333,0.000035
4.466667,0.000022
4.500000,0.000019
4.533333,0.000030
4.566667,0.000050
4.600000,0.000070
4.633333,0.000082
4.666667,0.000078
4.700000,0.000058
4.733333,0.000030
4.766667,0.000002
4.800000,-0.000016
4.833333,-0.000018
4.866667,-0.000003
4.900000,0.000025
4.933333,0.000053
4.966667,0.000068
5.000000,0.000060
5.033333,0.000028
5.066667,-0.000021
5.100000,-0.000074
5.133333,-0.000116
5.166667,-0.000133
5.200000,-0.000120
5.233333,-0.000079
5.266667,-0.000024
5.300000,0.000033
5.333333,0.000075
5.366667,0.000095
5.400000,0.000093
5.433333,0.000073
5.466667,0.000045
5.500000,0.000017
5.533333,-0.000006
5.566667,-0.000022
5.600000,-0.000034
5.633333,-0.000045
5.666667,-0.000058
5.700000,-0.000071
5.733333,-0.000079
5.766667,-0.000077
5.800000,-0.000059
5.833333,-0.000027
5.866667,0.000015
5.900000,0.000057
5.933333,0.000088
5.966667,0.000098
6.000000,0.000084
6.033333,0.000050
6.066667,0.000006
6.100000,-0.000035
6.133333,-0.000064
6.166667,-0.000076
6.200000,-0.000074
6.233333,-0.000064
6.266667,-0.000054
6.300000,-0.000046
6.333333,-0.000040
6.366667,-0.000026
6.400000,0.000002
6.433333,0.000048
6.466667,0.000107
6.500000,0.000167
6.533333,0.000214
6.566667,0.000235
6.600000,0.000220
6.633333,0.000165
6.666667,0.000076
6.700000,-0.000034
6.733333,-0.000143
6.766667,-0.000230
6.800000,-0.000278
6.833333,-0.000278
6.866667,-0.000234
6.900000,-0.000159
6.933333,-0.000071
6.966667,0.000008
7.000000,0.000062
7.033333,0.000085
7.066667,0.000081
7.100000,0.000059
7.133333,0.000036
7.166667,0.000023
7.200000,0.000025
7.233333,0.000041
7.266667,0.000063
7.300000,0.000079
7.333333,0.000080
7.366667,0.000062
7.400000,0.000028
7.433333,-0.000014
7.466667,-0.000052
7.500000,-0.000075
7.533333,-0.000077
7.566667,-0.000057
7.600000,-0.000023
7.633333,0.000014
7.666667,0.000043
7.700000,0.000057
7.733333,0.000058
7.766667,0.000051
7.800000,0.000044
7.833333,0.000041
7.866667,0.000043
7.900000,0.000044
7.933333,0.000038
7.966667,0.000016
8.000000,-0.000020
8.033333,-0.000066
8.066667,-0.000108
8.100000,-0.000134
8.133333,-0.000133
8.166667,-0.000103
8.200000,-0.000050
8.233333,0.000012
8.266667,0.000065
8.300000,0.000094
8.333333,0.000088
8.366667,0.000051
8.400000,-0.000006
8.433333,-0.000064
8.466667,-0.000106
8.500000,-0.000118
8.533333,-0.000098
8.566667,-0.000052
8.600000,0.000006
8.633333,0.000059
8.666667,0.000094
8.700000,0.000105
8.733333,0.000094
8.766667,0.000073
8.800000,0.000052
8.833333,0.000041
8.866667,0.000043
8.900000,0.000054
8.933333,0.000065
8.966667,0.000065
9.000000,0.000046
9.033333,0.000009
9.066667,-0.000040
9.100000,-0.000087
9.133333,-0.000118
9.166667,-0.000126
9.200000,-0.000107
9.233333,-0.000067
9.266667,-0.000019
9.300000,0.000024
9.333333,0.000052
9.366667,0.000062
9.400000,0.000055
9.433333,0.000038
9.466667,0.000021
9.500000,0.000009
9.533333,0.000005
9.566667,0.000006
9.600000,0.000008
9.633333,0.000004
9.666667,-0.000009
9.700000,-0.000030
9.733333,-0.000052
9.766667,-0.000069
9.800000,-0.000075
9.833333,-0.000066
9.866667,-0.000045
9.900000,-0.000019
9.933333,0.000003
9.966667,0.000015
10.000000,0.000011
10.033333,-0.000005
10.066667,-0.000024
10.100000,-0.000034
10.133333,-0.000028
10.166667,-0.000002
10.200000,0.000041
10.233333,0.000089
10.266667,0.000129
10.300000,0.000147
10.333333,0.000136
10.366667,0.000098
10.400000,0.000045
10.433333,-0.000008
10.466667,-0.000046
10.500000,-0.000060
10.533333,-0.000052
10.566667,-0.000029
10.600000,-0.000004
10.633333,0.000009
10.666667,0.000004
10.700000,-0.000019
10.733333,-0.000052
10.766667,-0.000080
10.800000,-0.000093
10.833333,-0.000083
10.866667,-0.000053
10.900000,-0.000010
10.933333,0.000033
10.966667,0.000063
11.000000,0.000071
11.033333,0.000056
11.066667,0.000025
11.100000,-0.000010
11.133333,-0.000037
11.166667,-0.000046
11.200000,-0.000035
11.233333,-0.000009
11.266667,0.000021
11.300000,0.000044
11.333333,0.000050
11.366667,0.000038
11.400000,0.000012
11.433333,-0.000017
11.466667,-0.000039
11.500000,-0.000046
11.533333,-0.000034
11.566667,-0.000008
11.600000,0.000021
11.633333,0.000043
11.666667,0.000048
11.700000,0.000033
11.733333,0.000004
