Time_Sec,Amplitude
0.000000,0.000053
0.033333,-0.000122
0.066667,-0.000269
0.100000,-0.000367
0.133333,-0.000405
0.166667,-0.000389
0.200000,-0.000337
0.233333,-0.000273
0.266667,-0.000221
0.300000,-0.000198
0.333333,-0.000209
0.366667,-0.000243
0.400000,-0.000285
0.433333,-0.000317
0.466667,-0.000323
0.500000,-0.000299
0.533333,-0.000244
0.566667,-0.000164
0.600000,-0.000072
0.633333,0.000019
0.666667,0.000097
0.700000,0.000154
0.733333,0.000189
0.766667,0.000205
0.800000,0.000207
0.833333,0.000203
0.866667,0.000196
0.900000,0.000188
0.933333,0.000178
0.966667,0.000166
1.000000,0.000148
1.033333,0.000129
1.066667,0.000113
1.100000,0.000104
1.133333,0.000106
1.166667,0.000118
1.200000,0.000131
1.233333,0.000139
1.266667,0.000132
1.300000,0.000102
1.333333,0.000048
1.366667,-0.000022
1.400000,-0.000097
1.433333,-0.000162
1.466667,-0.000202
1.500000,-0.000210
1.533333,-0.000186
1.566667,-0.000140
1.600000,-0.000086
1.633333,-0.000040
1.666667,-0.000010
1.700000,-0.000001
1.733333,-0.000007
1.766667,-0.000021
1.800000,-0.000033
1.833333,-0.000035
1.866667,-0.000021
1.900000,0.000008
1.933333,0.000049
1.966667,0.000092
2.000000,0.000127
2.033333,0.000142
2.066667,0.000130
2.100000,0.000092
2.133333,0.000033
2.166667,-0.000034
2.200000,-0.000096
2.233333,-0.000144
2.266667,-0.000174
2.300000,-0.000188
2.333333,-0.000189
2.366667,-0.000184
2.400000,-0.000171
2.433333,-0.000149
2.466667,-0.000114
2.500000,-0.000065
2.533333,-0.000004
2.566667,0.000063
2.600000,0.000126
2.633333,0.000176
2.666667,0.000206
2.700000,0.000216
2.733333,0.000208
2.766667,0.000188
2.800000,0.000163
2.833333,0.000136
2.866667,0.000108
2.900000,0.000076
2.933333,0.000038
2.966667,-0.000010
3.000000,-0.000065
3.033333,-0.000118
3.066667,-0.000158
3.100000,-0.000174
3.133333,-0.000156
3.166667,-0.000106
3.200000,-0.000033
3.233333,0.000046
3.266667,0.000111
3.300000,0.000142
3.333333,0.000130
3.366667,0.000076
3.400000,-0.000008
3.433333,-0.000099
3.466667,-0.000174
3.500000,-0.000213
3.533333,-0.000206
3.566667,-0.000158
3.600000,-0.000083
3.633333,0.000001
3.666667,0.000077
3.700000,0.000134
3.733333,0.000171
3.766667,0.000189
3.800000,0.000195
3.833333,0.000190
3.866667,0.000174
3.900000,0.000142
3.933333,0.000092
3.966667,0.000022
4.000000,-0.000062
4.033333,-0.000146
