Time_Sec,Amplitude
0.000000,0.000022
0.033333,-0.000024
0.066667,-0.000065
0.100000,-0.000097
0.133333,-0.000114
0.166667,-0.000113
0.200000,-0.000093
0.233333,-0.000054
0.266667,-0.000004
0.300000,0.000050
0.333333,0.000099
0.366667,0.000137
0.400000,0.000161
0.433333,0.000168
0.466667,0.000159
0.500000,0.000138
0.533333,0.000105
0.566667,0.000065
0.600000,0.000019
0.633333,-0.000029
0.666667,-0.000078
0.700000,-0.000119
0.733333,-0.000145
0.766667,-0.000148
0.800000,-0.000125
0.833333,-0.000077
0.866667,-0.000014
0.900000,0.000047
0.933333,0.000091
0.966667,0.000103
1.000000,0.000080
1.033333,0.000029
1.066667,-0.000037
1.100000,-0.000097
1.133333,-0.000134
1.166667,-0.000139
1.200000,-0.000111
1.233333,-0.000056
1.266667,0.000011
1.300000,0.000073
1.333333,0.000117
1.366667,0.000135
1.400000,0.000127
1.433333,0.000101
1.466667,0.000066
1.500000,0.000034
1.533333,0.000009
1.566667,-0.000005
1.600000,-0.000011
1.633333,-0.000014
1.666667,-0.000019
1.700000,-0.000028
1.733333,-0.000041
1.766667,-0.000052
1.800000,-0.000058
1.833333,-0.000059
1.866667,-0.000058
1.900000,-0.000067
1.933333,-0.000092
1.966667,-0.000140
2.000000,-0.000202
2.033333,-0.000260
2.066667,-0.000287
2.100000,-0.000258
2.133333,-0.000161
2.166667,-0.000004
2.200000,0.000186
2.233333,0.000366
2.266667,0.000494
2.300000,0.000540
2.333333,0.000496
2.366667,0.000377
2.400000,0.000219
2.433333,0.000059
2.466667,-0.000067
2.500000,-0.000141
2.533333,-0.000160
2.566667,-0.000136
2.600000,-0.000093
2.633333,-0.000055
2.666667,-0.000038
2.700000,-0.000050
2.733333,-0.000083
2.766667,-0.000121
2.800000,-0.000146
2.833333,-0.000145
2.866667,-0.000112
2.900000,-0.000058
2.933333,0.000002
2.966667,0.000049
3.000000,0.000067
3.033333,0.000052
3.066667,0.000012
3.100000,-0.000039
3.133333,-0.000085
3.166667,-0.000109
3.200000,-0.000105
3.233333,-0.000074
3.266667,-0.000027
3.300000,0.000018
3.333333,0.000046
3.366667,0.000047
3.400000,0.000022
3.433333,-0.000018
3.466667,-0.000058
3.500000,-0.000082
3.533333,-0.000080
3.566667,-0.000050
3.600000,-0.000000
3.633333,0.000055
3.666667,0.000101
3.700000,0.000126
3.733333,0.000127
3.766667,0.000108
3.800000,0.000079
3.833333,0.000052
3.866667,0.000034
3.900000,0.000028
3.933333,0.000032
3.966667,0.000040
4.000000,0.000049
4.033333,0.000056
4.066667,0.000065
4.100000,0.000080
4.133333,0.000103
4.166667,0.000133
4.200000,0.000162
4.233333,0.000176
4.266667,0.000162
4.300000,0.000108
4.333333,0.000013
4.366667,-0.000113
4.400000,-0.000247
4.433333,-0.000363
4.466667,-0.000438
4.500000,-0.000455
4.533333,-0.000412
4.566667,-0.000318
4.600000,-0.000194
4.633333,-0.000067
4.666667,0.000039
4.700000,0.000112
4.733333,0.000150
4.766667,0.000166
4.800000,0.000172
4.833333,0.000180
4.866667,0.000193
4.900000,0.000205
4.933333,0.000203
4.966667,0.000174
5.000000,0.000111
5.033333,0.000018
5.066667,-0.000086
5.100000,-0.000173
5.133333,-0.000219
5.166667,-0.000207
5.200000,-0.000138
5.233333,-0.000030
5.266667,0.000086
5.300000,0.000176
5.333333,0.000216
5.366667,0.000198
5.400000,0.000133
5.433333,0.000042
5.466667,-0.000048
5.500000,-0.000114
5.533333,-0.000142
5.566667,-0.000131
5.600000,-0.000086
5.633333,-0.000023
5.666667,0.000043
5.700000,0.000099
5.733333,0.000137
5.766667,0.000151
5.800000,0.000143
5.833333,0.000115
5.866667,0.000073
5.900000,0.000022
5.933333,-0.000034
5.966667,-0.000091
6.000000,-0.000146
6.033333,-0.000193
6.066667,-0.000226
6.100000,-0.000237
6.133333,-0.000222
6.166667,-0.000178
6.200000,-0.000109
6.233333,-0.000023
6.266667,0.000063
6.300000,0.000134
6.333333,0.000177
6.366667,0.000187
6.400000,0.000169
6.433333,0.000133
6.466667,0.000092
6.500000,0.000059
6.533333,0.000037
6.566667,0.000024
6.600000,0.000014
6.633333,-0.000002
6.666667,-0.000027
6.700000,-0.000060
6.733333,-0.000092
6.766667,-0.000110
6.800000,-0.000106
6.833333,-0.000076
6.866667,-0.000026
6.900000,0.000031
