Time_Sec,Amplitude
0.000000,-0.000017
0.033333,-0.000299
0.066667,-0.000537
0.100000,-0.000697
0.133333,-0.000757
0.166667,-0.000715
0.200000,-0.000585
0.233333,-0.000393
0.266667,-0.000175
0.300000,0.000032
0.333333,0.000200
0.366667,0.000308
0.400000,0.000351
0.433333,0.000337
0.466667,0.000280
0.500000,0.000203
0.533333,0.000123
0.566667,0.000054
0.600000,0.000003
0.633333,-0.000032
0.666667,-0.000053
0.700000,-0.000064
0.733333,-0.000067
0.766667,-0.000062
0.800000,-0.000049
0.833333,-0.000031
0.866667,-0.000011
0.900000,0.000004
0.933333,0.000006
0.966667,-0.000010
1.000000,-0.000045
1.033333,-0.000091
1.066667,-0.000134
1.100000,-0.000158
1.133333,-0.000151
1.166667,-0.000110
1.200000,-0.000040
1.233333,0.000045
1.266667,0.000127
1.300000,0.000190
1.333333,0.000222
1.366667,0.000222
1.400000,0.000196
1.433333,0.000155
1.466667,0.000109
1.500000,0.000066
1.533333,0.000032
1.566667,0.000006
1.600000,-0.000015
1.633333,-0.000036
1.666667,-0.000058
1.700000,-0.000082
1.733333,-0.000104
1.766667,-0.000118
1.800000,-0.000122
1.833333,-0.000113
1.866667,-0.000092
1.900000,-0.000064
1.933333,-0.000036
1.966667,-0.000019
2.000000,-0.000016
2.033333,-0.000029
2.066667,-0.000052
2.100000,-0.000075
2.133333,-0.000089
2.166667,-0.000085
2.200000,-0.000061
2.233333,-0.000018
2.266667,0.000036
2.300000,0.000093
2.333333,0.000142
2.366667,0.000177
2.400000,0.000195
2.433333,0.000194
2.466667,0.000178
2.500000,0.000148
2.533333,0.000110
2.566667,0.000067
2.600000,0.000022
2.633333,-0.000023
2.666667,-0.000066
2.700000,-0.000104
2.733333,-0.000132
2.766667,-0.000145
2.800000,-0.000141
2.833333,-0.000118
2.866667,-0.000082
2.900000,-0.000038
2.933333,0.000001
2.966667,0.000026
3.000000,0.000030
3.033333,0.000013
3.066667,-0.000021
3.100000,-0.000057
3.133333,-0.000084
3.166667,-0.000090
3.200000,-0.000069
3.233333,-0.000025
3.266667,0.000029
3.300000,0.000077
3.333333,0.000107
3.366667,0.000111
3.400000,0.000091
3.433333,0.000056
3.466667,0.000020
3.500000,-0.000006
3.533333,-0.000015
3.566667,-0.000006
3.600000,0.000014
3.633333,0.000034
3.666667,0.000044
3.700000,0.000039
3.733333,0.000019
3.766667,-0.000008
3.800000,-0.000035
3.833333,-0.000054
3.866667,-0.000061
3.900000,-0.000057
3.933333,-0.000047
3.966667,-0.000037
4.000000,-0.000032
4.033333,-0.000033
4.066667,-0.000038
4.100000,-0.000040
4.133333,-0.000035
4.166667,-0.000021
4.200000,0.000001
4.233333,0.000029
4.266667,0.000055
4.300000,0.000074
4.333333,0.000083
4.366667,0.000084
4.400000,0.000080
4.433333,0.000077
4.466667,0.000077
4.500000,0.000080
4.533333,0.000083
4.566667,0.000080
4.600000,0.000066
4.633333,0.000035
4.666667,-0.000013
4.700000,-0.000072
4.733333,-0.000129
4.766667,-0.000169
4.800000,-0.000181
4.833333,-0.000162
4.866667,-0.000119
4.900000,-0.000064
4.933333,-0.000012
4.966667,0.000021
5.000000,0.000028
5.033333,0.000011
5.066667,-0.000021
5.100000,-0.000055
5.133333,-0.000074
5.166667,-0.000071
5.200000,-0.000044
5.233333,0.000002
5.266667,0.000053
5.300000,0.000094
5.333333,0.000116
5.366667,0.000113
5.400000,0.000093
5.433333,0.000067
5.466667,0.000047
5.500000,0.000040
5.533333,0.000048
5.566667,0.000063
5.600000,0.000077
5.633333,0.000078
5.666667,0.000061
5.700000,0.000026
5.733333,-0.000019
5.766667,-0.000063
5.800000,-0.000093
5.833333,-0.000103
5.866667,-0.000091
5.900000,-0.000064
5.933333,-0.000033
5.966667,-0.000009
6.000000,0.000001
6.033333,-0.000004
6.066667,-0.000016
6.100000,-0.000025
6.133333,-0.000023
6.166667,-0.000006
6.200000,0.000023
6.233333,0.000055
6.266667,0.000078
6.300000,0.000081
6.333333,0.000057
6.366667,0.000012
