Time_Sec,Amplitude
0.000000,0.000069
0.033333,-0.000012
0.066667,-0.000068
0.100000,-0.000078
0.133333,-0.000040
0.166667,0.000037
0.200000,0.000129
0.233333,0.000208
0.266667,0.000249
0.300000,0.000238
0.333333,0.000180
0.366667,0.000091
0.400000,-0.000003
0.433333,-0.000081
0.466667,-0.000129
0.500000,-0.000145
0.533333,-0.000137
0.566667,-0.000118
0.600000,-0.000106
0.633333,-0.000112
0.666667,-0.000140
0.700000,-0.000183
0.733333,-0.000223
0.766667,-0.000242
0.800000,-0.000225
0.833333,-0.000169
0.866667,-0.000079
0.900000,0.000028
0.933333,0.000130
0.966667,0.000205
1.000000,0.000238
1.033333,0.000228
1.066667,0.000182
1.100000,0.000118
1.133333,0.000054
1.166667,0.000007
1.200000,-0.000015
1.233333,-0.000014
1.266667,0.000003
1.300000,0.000023
1.333333,0.000039
1.366667,0.000048
1.400000,0.000052
1.433333,0.000059
1.466667,0.000071
1.500000,0.000089
1.533333,0.000105
1.566667,0.000111
1.600000,0.000098
1.633333,0.000059
1.666667,-0.000003
1.700000,-0.000079
1.733333,-0.000149
1.766667,-0.000197
1.800000,-0.000209
1.833333,-0.000182
1.866667,-0.000123
1.900000,-0.000051
1.933333,0.000015
1.966667,0.000054
2.000000,0.000058
2.033333,0.000028
2.066667,-0.000024
2.100000,-0.000076
2.133333,-0.000112
2.166667,-0.000117
2.200000,-0.000089
2.233333,-0.000035
2.266667,0.000030
2.300000,0.000087
2.333333,0.000122
2.366667,0.000129
2.400000,0.000111
2.433333,0.000077
2.466667,0.000040
2.500000,0.000011
2.533333,-0.000002
2.566667,-0.000000
2.600000,0.000011
2.633333,0.000023
2.666667,0.000028
2.700000,0.000022
2.733333,0.000007
2.766667,-0.000010
2.800000,-0.000022
2.833333,-0.000024
2.866667,-0.000015
2.900000,0.000002
2.933333,0.000020
2.966667,0.000031
3.000000,0.000028
3.033333,0.000011
3.066667,-0.000015
3.100000,-0.000044
3.133333,-0.000066
3.166667,-0.000077
3.200000,-0.000076
3.233333,-0.000065
3.266667,-0.000049
3.300000,-0.000035
3.333333,-0.000028
3.366667,-0.000026
3.400000,-0.000028
3.433333,-0.000025
3.466667,-0.000012
3.500000,0.000014
3.533333,0.000054
3.566667,0.000097
3.600000,0.000134
3.633333,0.000151
3.666667,0.000141
3.700000,0.000104
3.733333,0.000050
3.766667,-0.000009
3.800000,-0.000058
3.833333,-0.000085
3.866667,-0.000088
3.900000,-0.000070
3.933333,-0.000041
3.966667,-0.000015
4.000000,-0.000001
4.033333,-0.000002
